Value,StationName,ParameterName,ReadingDate
3.0,Jasper,,2026-01-22T09:00:00-07:00
-15.7,Jasper,Outdoor Temperature,2026-01-22T09:00:00-07:00
84.2,Jasper,Relative Humidity,2026-01-22T09:00:00-07:00
,Jasper,Sulphur Dioxide,2026-01-22T09:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-01-22T09:00:00-07:00
2.0,Jasper,Wind Speed,2026-01-22T09:00:00-07:00
0.003,Jasper,Ozone,2026-01-22T09:00:00-07:00
0.062,Jasper,Total Oxides of Nitrogen,2026-01-22T09:00:00-07:00
6.2,Jasper,Fine Particulate Matter,2026-01-22T09:00:00-07:00
0.029,Jasper,Nitrogen Dioxide,2026-01-22T09:00:00-07:00
0.032,Jasper,Nitric Oxide,2026-01-22T09:00:00-07:00
255.0,Jasper,Wind Direction,2026-01-22T09:00:00-07:00
3.0,Jasper,,2026-01-22T08:00:00-07:00
0.04,Jasper,Nitric Oxide,2026-01-22T08:00:00-07:00
1.2,Jasper,Wind Speed,2026-01-22T08:00:00-07:00
0.031,Jasper,Nitrogen Dioxide,2026-01-22T08:00:00-07:00
0.001,Jasper,Ozone,2026-01-22T08:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-01-22T08:00:00-07:00
,Jasper,Sulphur Dioxide,2026-01-22T08:00:00-07:00
0.071,Jasper,Total Oxides of Nitrogen,2026-01-22T08:00:00-07:00
82.7,Jasper,Relative Humidity,2026-01-22T08:00:00-07:00
-15.8,Jasper,Outdoor Temperature,2026-01-22T08:00:00-07:00
10.9,Jasper,Fine Particulate Matter,2026-01-22T08:00:00-07:00
106.0,Jasper,Wind Direction,2026-01-22T08:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-01-22T07:00:00-07:00
,Jasper,Sulphur Dioxide,2026-01-22T07:00:00-07:00
0.9,Jasper,Wind Speed,2026-01-22T07:00:00-07:00
0.015,Jasper,Ozone,2026-01-22T07:00:00-07:00
2.0,Jasper,,2026-01-22T07:00:00-07:00
82.4,Jasper,Relative Humidity,2026-01-22T07:00:00-07:00
-15.7,Jasper,Outdoor Temperature,2026-01-22T07:00:00-07:00
1.6,Jasper,Fine Particulate Matter,2026-01-22T07:00:00-07:00
221.0,Jasper,Wind Direction,2026-01-22T07:00:00-07:00
0.012,Jasper,Nitrogen Dioxide,2026-01-22T07:00:00-07:00
0.014,Jasper,Total Oxides of Nitrogen,2026-01-22T07:00:00-07:00
0.002,Jasper,Nitric Oxide,2026-01-22T07:00:00-07:00
3.0,Jasper,,2026-01-22T06:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-01-22T06:00:00-07:00
,Jasper,Sulphur Dioxide,2026-01-22T06:00:00-07:00
82.8,Jasper,Relative Humidity,2026-01-22T06:00:00-07:00
0.001,Jasper,Ozone,2026-01-22T06:00:00-07:00
222.0,Jasper,Wind Direction,2026-01-22T06:00:00-07:00
1.0,Jasper,Wind Speed,2026-01-22T06:00:00-07:00
-15.7,Jasper,Outdoor Temperature,2026-01-22T06:00:00-07:00
0.026,Jasper,Nitric Oxide,2026-01-22T06:00:00-07:00
0.031,Jasper,Nitrogen Dioxide,2026-01-22T06:00:00-07:00
0.057,Jasper,Total Oxides of Nitrogen,2026-01-22T06:00:00-07:00
3.1,Jasper,Fine Particulate Matter,2026-01-22T06:00:00-07:00
2.0,Jasper,,2026-01-22T05:00:00-07:00
0.027,Jasper,Nitrogen Dioxide,2026-01-22T05:00:00-07:00
2.5,Jasper,Fine Particulate Matter,2026-01-22T05:00:00-07:00
0.045,Jasper,Total Oxides of Nitrogen,2026-01-22T05:00:00-07:00
