Value,StationName,ParameterName,ReadingDate
,Jasper,Total Reduced Sulphur,2026-06-02T03:00:00-06:00
,Jasper,Sulphur Dioxide,2026-06-02T03:00:00-06:00
1.3,Jasper,Wind Speed,2026-06-02T03:00:00-06:00
2.0,Jasper,,2026-06-02T03:00:00-06:00
282.0,Jasper,Wind Direction,2026-06-02T03:00:00-06:00
0.024,Jasper,Ozone,2026-06-02T03:00:00-06:00
0.005,Jasper,Nitrogen Dioxide,2026-06-02T03:00:00-06:00
0.005,Jasper,Total Oxides of Nitrogen,2026-06-02T03:00:00-06:00
3.8,Jasper,Fine Particulate Matter,2026-06-02T03:00:00-06:00
9.0,Jasper,Outdoor Temperature,2026-06-02T03:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-06-02T03:00:00-06:00
68.7,Jasper,Relative Humidity,2026-06-02T03:00:00-06:00
0.028,Jasper,Ozone,2026-06-02T02:00:00-06:00
0.003,Jasper,Nitrogen Dioxide,2026-06-02T02:00:00-06:00
66.6,Jasper,Relative Humidity,2026-06-02T02:00:00-06:00
9.4,Jasper,Outdoor Temperature,2026-06-02T02:00:00-06:00
1.3,Jasper,Wind Speed,2026-06-02T02:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-06-02T02:00:00-06:00
326.0,Jasper,Wind Direction,2026-06-02T02:00:00-06:00
,Jasper,Sulphur Dioxide,2026-06-02T02:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-06-02T02:00:00-06:00
3.1,Jasper,Fine Particulate Matter,2026-06-02T02:00:00-06:00
0.003,Jasper,Total Oxides of Nitrogen,2026-06-02T02:00:00-06:00
2.0,Jasper,,2026-06-02T02:00:00-06:00
2.0,Jasper,,2026-06-02T01:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-06-02T01:00:00-06:00
,Jasper,Sulphur Dioxide,2026-06-02T01:00:00-06:00
244.0,Jasper,Wind Direction,2026-06-02T01:00:00-06:00
0.033,Jasper,Ozone,2026-06-02T01:00:00-06:00
9.9,Jasper,Outdoor Temperature,2026-06-02T01:00:00-06:00
1.9,Jasper,Wind Speed,2026-06-02T01:00:00-06:00
3.1,Jasper,Fine Particulate Matter,2026-06-02T01:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-06-02T01:00:00-06:00
0.003,Jasper,Total Oxides of Nitrogen,2026-06-02T01:00:00-06:00
0.003,Jasper,Nitrogen Dioxide,2026-06-02T01:00:00-06:00
62.1,Jasper,Relative Humidity,2026-06-02T01:00:00-06:00
2.0,Jasper,,2026-06-02T00:00:00-06:00
