StationName,ParameterName,ReadingDate,Value
Jasper,,2025-08-23T05:00:00-06:00,1.0
Jasper,Nitric Oxide,2025-08-23T05:00:00-06:00,0.0172
Jasper,Ozone,2025-08-23T05:00:00-06:00,0.0007
Jasper,Nitrogen Dioxide,2025-08-23T05:00:00-06:00,0.0133
Jasper,Relative Humidity,2025-08-23T05:00:00-06:00,
Jasper,Wind Speed,2025-08-23T05:00:00-06:00,
Jasper,Sulphur Dioxide,2025-08-23T05:00:00-06:00,0.0
Jasper,Wind Direction,2025-08-23T05:00:00-06:00,
Jasper,Outdoor Temperature,2025-08-23T05:00:00-06:00,
Jasper,Total Oxides of Nitrogen,2025-08-23T05:00:00-06:00,0.0304
Jasper,Fine Particulate Matter,2025-08-23T05:00:00-06:00,5.7
Jasper,Total Reduced Sulphur,2025-08-23T05:00:00-06:00,
Jasper,,2025-08-23T04:00:00-06:00,1.0
Jasper,Wind Direction,2025-08-23T04:00:00-06:00,
Jasper,Nitric Oxide,2025-08-23T04:00:00-06:00,
Jasper,Fine Particulate Matter,2025-08-23T04:00:00-06:00,6.7
Jasper,Outdoor Temperature,2025-08-23T04:00:00-06:00,
Jasper,Ozone,2025-08-23T04:00:00-06:00,0.0028
Jasper,Total Oxides of Nitrogen,2025-08-23T04:00:00-06:00,
Jasper,Relative Humidity,2025-08-23T04:00:00-06:00,
Jasper,Wind Speed,2025-08-23T04:00:00-06:00,
Jasper,Nitrogen Dioxide,2025-08-23T04:00:00-06:00,
Jasper,Sulphur Dioxide,2025-08-23T04:00:00-06:00,
Jasper,Total Reduced Sulphur,2025-08-23T04:00:00-06:00,
Jasper,Nitric Oxide,2025-08-23T03:00:00-06:00,0.0007
Jasper,Nitrogen Dioxide,2025-08-23T03:00:00-06:00,0.0049
Jasper,Ozone,2025-08-23T03:00:00-06:00,
Jasper,Sulphur Dioxide,2025-08-23T03:00:00-06:00,0.0
Jasper,Wind Direction,2025-08-23T03:00:00-06:00,
Jasper,Relative Humidity,2025-08-23T03:00:00-06:00,
Jasper,Total Oxides of Nitrogen,2025-08-23T03:00:00-06:00,0.0057
Jasper,Fine Particulate Matter,2025-08-23T03:00:00-06:00,6.0
Jasper,Outdoor Temperature,2025-08-23T03:00:00-06:00,
Jasper,Total Reduced Sulphur,2025-08-23T03:00:00-06:00,
Jasper,Wind Speed,2025-08-23T03:00:00-06:00,
Jasper,,2025-08-23T03:00:00-06:00,1.0
Jasper,,2025-08-23T02:00:00-06:00,1.0
Jasper,Relative Humidity,2025-08-23T02:00:00-06:00,
Jasper,Ozone,2025-08-23T02:00:00-06:00,0.0093
Jasper,Fine Particulate Matter,2025-08-23T02:00:00-06:00,5.8
Jasper,Total Reduced Sulphur,2025-08-23T02:00:00-06:00,
Jasper,Outdoor Temperature,2025-08-23T02:00:00-06:00,
Jasper,Nitric Oxide,2025-08-23T02:00:00-06:00,0.001
Jasper,Sulphur Dioxide,2025-08-23T02:00:00-06:00,0.0
Jasper,Nitrogen Dioxide,2025-08-23T02:00:00-06:00,0.0054
Jasper,Wind Speed,2025-08-23T02:00:00-06:00,
Jasper,Wind Direction,2025-08-23T02:00:00-06:00,
Jasper,Total Oxides of Nitrogen,2025-08-23T02:00:00-06:00,0.0064
Jasper,Total Reduced Sulphur,2025-08-23T01:00:00-06:00,
Jasper,,2025-08-23T01:00:00-06:00,1.0
Jasper,Ozone,2025-08-23T01:00:00-06:00,0.0106
