Value,StationName,ParameterName,ReadingDate
,Jasper,Sulphur Dioxide,2026-04-02T17:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-04-02T17:00:00-06:00
0.043,Jasper,Ozone,2026-04-02T17:00:00-06:00
5.7,Jasper,Outdoor Temperature,2026-04-02T17:00:00-06:00
0.002,Jasper,Nitrogen Dioxide,2026-04-02T17:00:00-06:00
0.003,Jasper,Total Oxides of Nitrogen,2026-04-02T17:00:00-06:00
45.4,Jasper,Relative Humidity,2026-04-02T17:00:00-06:00
158.0,Jasper,Wind Direction,2026-04-02T17:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-04-02T17:00:00-06:00
5.6,Jasper,Fine Particulate Matter,2026-04-02T17:00:00-06:00
1.7,Jasper,Wind Speed,2026-04-02T17:00:00-06:00
3.0,Jasper,,2026-04-02T17:00:00-06:00
0.003,Jasper,Total Oxides of Nitrogen,2026-04-02T16:00:00-06:00
5.2,Jasper,Fine Particulate Matter,2026-04-02T16:00:00-06:00
0.001,Jasper,Nitric Oxide,2026-04-02T16:00:00-06:00
5.2,Jasper,Outdoor Temperature,2026-04-02T16:00:00-06:00
0.002,Jasper,Nitrogen Dioxide,2026-04-02T16:00:00-06:00
2.5,Jasper,Wind Speed,2026-04-02T16:00:00-06:00
3.0,Jasper,,2026-04-02T16:00:00-06:00
158.0,Jasper,Wind Direction,2026-04-02T16:00:00-06:00
0.043,Jasper,Ozone,2026-04-02T16:00:00-06:00
46.3,Jasper,Relative Humidity,2026-04-02T16:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-04-02T16:00:00-06:00
,Jasper,Sulphur Dioxide,2026-04-02T16:00:00-06:00
4.8,Jasper,Wind Speed,2026-04-02T15:00:00-06:00
0.002,Jasper,Nitrogen Dioxide,2026-04-02T15:00:00-06:00
0.042,Jasper,Ozone,2026-04-02T15:00:00-06:00
3.0,Jasper,,2026-04-02T15:00:00-06:00
48.6,Jasper,Relative Humidity,2026-04-02T15:00:00-06:00
0.001,Jasper,Nitric Oxide,2026-04-02T15:00:00-06:00
139.0,Jasper,Wind Direction,2026-04-02T15:00:00-06:00
0.002,Jasper,Total Oxides of Nitrogen,2026-04-02T15:00:00-06:00
4.7,Jasper,Outdoor Temperature,2026-04-02T15:00:00-06:00
7.7,Jasper,Fine Particulate Matter,2026-04-02T15:00:00-06:00
,Jasper,Sulphur Dioxide,2026-04-02T15:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-04-02T15:00:00-06:00
53.0,Jasper,Relative Humidity,2026-04-02T14:00:00-06:00
