StationName,ParameterName,ReadingDate,Value
Jasper,Total Reduced Sulphur,2025-08-27T12:00:00-06:00,
Jasper,Ozone,2025-08-27T12:00:00-06:00,0.0223
Jasper,Nitric Oxide,2025-08-27T12:00:00-06:00,0.0028
Jasper,Relative Humidity,2025-08-27T12:00:00-06:00,
Jasper,Sulphur Dioxide,2025-08-27T12:00:00-06:00,0.0
Jasper,Fine Particulate Matter,2025-08-27T12:00:00-06:00,11.4
Jasper,Nitrogen Dioxide,2025-08-27T12:00:00-06:00,0.0028
Jasper,Outdoor Temperature,2025-08-27T12:00:00-06:00,
Jasper,Total Oxides of Nitrogen,2025-08-27T12:00:00-06:00,0.0056
Jasper,Wind Speed,2025-08-27T12:00:00-06:00,
Jasper,Wind Direction,2025-08-27T12:00:00-06:00,
Jasper,,2025-08-27T12:00:00-06:00,2.0
Jasper,Total Reduced Sulphur,2025-08-27T11:00:00-06:00,
Jasper,Relative Humidity,2025-08-27T11:00:00-06:00,
Jasper,Wind Speed,2025-08-27T11:00:00-06:00,
Jasper,Ozone,2025-08-27T11:00:00-06:00,0.0161
Jasper,Total Oxides of Nitrogen,2025-08-27T11:00:00-06:00,0.0138
Jasper,Wind Direction,2025-08-27T11:00:00-06:00,
Jasper,Sulphur Dioxide,2025-08-27T11:00:00-06:00,0.0
Jasper,Outdoor Temperature,2025-08-27T11:00:00-06:00,
Jasper,,2025-08-27T11:00:00-06:00,2.0
Jasper,Nitrogen Dioxide,2025-08-27T11:00:00-06:00,0.005
Jasper,Nitric Oxide,2025-08-27T11:00:00-06:00,0.0089
Jasper,Fine Particulate Matter,2025-08-27T11:00:00-06:00,12.1
Jasper,Wind Direction,2025-08-27T10:00:00-06:00,
Jasper,Wind Speed,2025-08-27T10:00:00-06:00,
Jasper,Total Oxides of Nitrogen,2025-08-27T10:00:00-06:00,0.0118
Jasper,Relative Humidity,2025-08-27T10:00:00-06:00,
Jasper,Outdoor Temperature,2025-08-27T10:00:00-06:00,
Jasper,Total Reduced Sulphur,2025-08-27T10:00:00-06:00,
Jasper,Nitric Oxide,2025-08-27T10:00:00-06:00,0.0063
Jasper,Sulphur Dioxide,2025-08-27T10:00:00-06:00,0.0
Jasper,Nitrogen Dioxide,2025-08-27T10:00:00-06:00,0.0055
Jasper,Ozone,2025-08-27T10:00:00-06:00,0.0122
Jasper,Fine Particulate Matter,2025-08-27T10:00:00-06:00,13.8
Jasper,,2025-08-27T10:00:00-06:00,2.0
Jasper,Outdoor Temperature,2025-08-27T09:00:00-06:00,
Jasper,Wind Direction,2025-08-27T09:00:00-06:00,
Jasper,,2025-08-27T09:00:00-06:00,2.0
Jasper,Nitrogen Dioxide,2025-08-27T09:00:00-06:00,0.0078
Jasper,Wind Speed,2025-08-27T09:00:00-06:00,
Jasper,Total Reduced Sulphur,2025-08-27T09:00:00-06:00,
Jasper,Ozone,2025-08-27T09:00:00-06:00,0.0087
Jasper,Sulphur Dioxide,2025-08-27T09:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-08-27T09:00:00-06:00,0.014
Jasper,Relative Humidity,2025-08-27T09:00:00-06:00,
Jasper,Fine Particulate Matter,2025-08-27T09:00:00-06:00,10.2
Jasper,Nitric Oxide,2025-08-27T09:00:00-06:00,0.0062
Jasper,Total Reduced Sulphur,2025-08-27T08:00:00-06:00,
Jasper,Total Oxides of Nitrogen,2025-08-27T08:00:00-06:00,0.0221
Jasper,Relative Humidity,2025-08-27T08:00:00-06:00,
Jasper,Fine Particulate Matter,2025-08-27T08:00:00-06:00,9.0
Jasper,Ozone,2025-08-27T08:00:00-06:00,0.0031
Jasper,Nitrogen Dioxide,2025-08-27T08:00:00-06:00,0.0134
Jasper,Wind Direction,2025-08-27T08:00:00-06:00,
Jasper,Wind Speed,2025-08-27T08:00:00-06:00,
Jasper,Sulphur Dioxide,2025-08-27T08:00:00-06:00,0.0
Jasper,Outdoor Temperature,2025-08-27T08:00:00-06:00,
Jasper,Nitric Oxide,2025-08-27T08:00:00-06:00,0.0087
Jasper,,2025-08-27T08:00:00-06:00,2.0
Jasper,Ozone,2025-08-27T07:00:00-06:00,0.0028
Jasper,Fine Particulate Matter,2025-08-27T07:00:00-06:00,8.6
Jasper,Sulphur Dioxide,2025-08-27T07:00:00-06:00,0.0
Jasper,Nitrogen Dioxide,2025-08-27T07:00:00-06:00,0.0139
Jasper,Wind Direction,2025-08-27T07:00:00-06:00,
Jasper,Relative Humidity,2025-08-27T07:00:00-06:00,
Jasper,Outdoor Temperature,2025-08-27T07:00:00-06:00,
Jasper,Nitric Oxide,2025-08-27T07:00:00-06:00,0.0038
Jasper,Total Oxides of Nitrogen,2025-08-27T07:00:00-06:00,0.0178
Jasper,Wind Speed,2025-08-27T07:00:00-06:00,
Jasper,Total Reduced Sulphur,2025-08-27T07:00:00-06:00,
Jasper,,2025-08-27T07:00:00-06:00,2.0
Jasper,Nitrogen Dioxide,2025-08-27T06:00:00-06:00,0.0165
Jasper,Wind Speed,2025-08-27T06:00:00-06:00,
