StationName,ParameterName,ReadingDate,Value
Jasper,,2025-10-19T17:00:00-06:00,2.0
Jasper,Total Reduced Sulphur,2025-10-19T17:00:00-06:00,
Jasper,Relative Humidity,2025-10-19T17:00:00-06:00,66.0
Jasper,Total Oxides of Nitrogen,2025-10-19T17:00:00-06:00,0.0032
Jasper,Nitric Oxide,2025-10-19T17:00:00-06:00,0.0008
Jasper,Wind Direction,2025-10-19T17:00:00-06:00,201.2
Jasper,Wind Speed,2025-10-19T17:00:00-06:00,4.5
Jasper,Outdoor Temperature,2025-10-19T17:00:00-06:00,6.9
Jasper,Sulphur Dioxide,2025-10-19T17:00:00-06:00,0.0
Jasper,Nitrogen Dioxide,2025-10-19T17:00:00-06:00,0.0024
Jasper,Ozone,2025-10-19T17:00:00-06:00,0.0248
Jasper,Fine Particulate Matter,2025-10-19T17:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-10-19T16:00:00-06:00,0.0035
Jasper,Fine Particulate Matter,2025-10-19T16:00:00-06:00,0.0
Jasper,Ozone,2025-10-19T16:00:00-06:00,0.0243
Jasper,Outdoor Temperature,2025-10-19T16:00:00-06:00,6.9
Jasper,Nitrogen Dioxide,2025-10-19T16:00:00-06:00,0.0026
Jasper,Wind Speed,2025-10-19T16:00:00-06:00,3.4
Jasper,Relative Humidity,2025-10-19T16:00:00-06:00,66.0
Jasper,Sulphur Dioxide,2025-10-19T16:00:00-06:00,0.0
Jasper,Nitric Oxide,2025-10-19T16:00:00-06:00,0.0009
Jasper,,2025-10-19T16:00:00-06:00,2.0
Jasper,Wind Direction,2025-10-19T16:00:00-06:00,196.5
Jasper,Total Reduced Sulphur,2025-10-19T16:00:00-06:00,
Jasper,,2025-10-19T15:00:00-06:00,2.0
Jasper,Ozone,2025-10-19T15:00:00-06:00,0.027
Jasper,Sulphur Dioxide,2025-10-19T15:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-10-19T15:00:00-06:00,0.0029
