StationName,ParameterName,ReadingDate,Value
Jasper,,2025-06-25T13:00:00-06:00,2.0
Jasper,Total Reduced Sulphur,2025-06-25T13:00:00-06:00,
Jasper,Fine Particulate Matter,2025-06-25T13:00:00-06:00,6.5
Jasper,Nitrogen Dioxide,2025-06-25T13:00:00-06:00,0.0015
Jasper,Ozone,2025-06-25T13:00:00-06:00,0.0348
Jasper,Wind Speed,2025-06-25T13:00:00-06:00,3.1
Jasper,Nitric Oxide,2025-06-25T13:00:00-06:00,0.0005
Jasper,Outdoor Temperature,2025-06-25T13:00:00-06:00,15.2
Jasper,Sulphur Dioxide,2025-06-25T13:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-06-25T13:00:00-06:00,0.002
Jasper,Relative Humidity,2025-06-25T13:00:00-06:00,63.0
Jasper,Wind Direction,2025-06-25T13:00:00-06:00,243.0
Jasper,Nitrogen Dioxide,2025-06-25T12:00:00-06:00,0.0018
Jasper,,2025-06-25T12:00:00-06:00,2.0
Jasper,Wind Speed,2025-06-25T12:00:00-06:00,2.0
Jasper,Fine Particulate Matter,2025-06-25T12:00:00-06:00,7.1
Jasper,Nitric Oxide,2025-06-25T12:00:00-06:00,0.0011
Jasper,Sulphur Dioxide,2025-06-25T12:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-06-25T12:00:00-06:00,0.0029
Jasper,Wind Direction,2025-06-25T12:00:00-06:00,229.0
Jasper,Relative Humidity,2025-06-25T12:00:00-06:00,70.0
Jasper,Ozone,2025-06-25T12:00:00-06:00,0.0335
Jasper,Outdoor Temperature,2025-06-25T12:00:00-06:00,14.2
Jasper,Total Reduced Sulphur,2025-06-25T12:00:00-06:00,
Jasper,Sulphur Dioxide,2025-06-25T11:00:00-06:00,0.0
Jasper,Relative Humidity,2025-06-25T11:00:00-06:00,87.0
Jasper,Nitric Oxide,2025-06-25T11:00:00-06:00,0.0006
Jasper,Outdoor Temperature,2025-06-25T11:00:00-06:00,11.5
Jasper,Wind Direction,2025-06-25T11:00:00-06:00,272.4
Jasper,Fine Particulate Matter,2025-06-25T11:00:00-06:00,7.0
Jasper,Wind Speed,2025-06-25T11:00:00-06:00,5.9
Jasper,Ozone,2025-06-25T11:00:00-06:00,0.0251
Jasper,Total Oxides of Nitrogen,2025-06-25T11:00:00-06:00,0.0028
Jasper,Nitrogen Dioxide,2025-06-25T11:00:00-06:00,0.0022
Jasper,Total Reduced Sulphur,2025-06-25T11:00:00-06:00,
Jasper,,2025-06-25T11:00:00-06:00,2.0
Jasper,Fine Particulate Matter,2025-06-25T10:00:00-06:00,7.3
Jasper,Total Oxides of Nitrogen,2025-06-25T10:00:00-06:00,0.0093
Jasper,Outdoor Temperature,2025-06-25T10:00:00-06:00,11.5
Jasper,Sulphur Dioxide,2025-06-25T10:00:00-06:00,0.0
Jasper,Nitric Oxide,2025-06-25T10:00:00-06:00,0.0029
Jasper,Wind Direction,2025-06-25T10:00:00-06:00,244.0
Jasper,Ozone,2025-06-25T10:00:00-06:00,0.0182
Jasper,Wind Speed,2025-06-25T10:00:00-06:00,3.8
Jasper,Relative Humidity,2025-06-25T10:00:00-06:00,86.0
