Value,StationName,ParameterName,ReadingDate
,Jasper,Total Reduced Sulphur,2025-11-02T11:00:00-07:00
0.033,Jasper,Ozone,2025-11-02T11:00:00-07:00
0.003,Jasper,Total Oxides of Nitrogen,2025-11-02T11:00:00-07:00
202.0,Jasper,Wind Direction,2025-11-02T11:00:00-07:00
0.002,Jasper,Nitrogen Dioxide,2025-11-02T11:00:00-07:00
6.1,Jasper,Wind Speed,2025-11-02T11:00:00-07:00
0.001,Jasper,Nitric Oxide,2025-11-02T11:00:00-07:00
0.9,Jasper,Fine Particulate Matter,2025-11-02T11:00:00-07:00
3.8,Jasper,Outdoor Temperature,2025-11-02T11:00:00-07:00
54.9,Jasper,Relative Humidity,2025-11-02T11:00:00-07:00
,Jasper,,2025-11-02T11:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-02T11:00:00-07:00
0.029,Jasper,Ozone,2025-11-02T10:00:00-07:00
1.7,Jasper,Outdoor Temperature,2025-11-02T10:00:00-07:00
182.0,Jasper,Wind Direction,2025-11-02T10:00:00-07:00
5.2,Jasper,Wind Speed,2025-11-02T10:00:00-07:00
0.0,Jasper,Fine Particulate Matter,2025-11-02T10:00:00-07:00
0.004,Jasper,Total Oxides of Nitrogen,2025-11-02T10:00:00-07:00
73.5,Jasper,Relative Humidity,2025-11-02T10:00:00-07:00
0.001,Jasper,Nitric Oxide,2025-11-02T10:00:00-07:00
0.003,Jasper,Nitrogen Dioxide,2025-11-02T10:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-02T10:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-02T10:00:00-07:00
,Jasper,,2025-11-02T10:00:00-07:00
4.1,Jasper,Wind Speed,2025-11-02T09:00:00-07:00
0.0,Jasper,Nitrogen Dioxide,2025-11-02T09:00:00-07:00
84.2,Jasper,Relative Humidity,2025-11-02T09:00:00-07:00
0.018,Jasper,Ozone,2025-11-02T09:00:00-07:00
0.02,Jasper,Total Oxides of Nitrogen,2025-11-02T09:00:00-07:00
0.018,Jasper,Nitric Oxide,2025-11-02T09:00:00-07:00
218.0,Jasper,Wind Direction,2025-11-02T09:00:00-07:00
0.3,Jasper,Fine Particulate Matter,2025-11-02T09:00:00-07:00
-0.2,Jasper,Outdoor Temperature,2025-11-02T09:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-02T09:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-02T09:00:00-07:00
,Jasper,,2025-11-02T09:00:00-07:00
,Jasper,,2025-11-02T08:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-02T08:00:00-07:00
,Jasper,Total Oxides of Nitrogen,2025-11-02T08:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-02T08:00:00-07:00
0.027,Jasper,Ozone,2025-11-02T08:00:00-07:00
238.0,Jasper,Wind Direction,2025-11-02T08:00:00-07:00
,Jasper,Nitrogen Dioxide,2025-11-02T08:00:00-07:00
0.1,Jasper,Outdoor Temperature,2025-11-02T08:00:00-07:00
4.0,Jasper,Wind Speed,2025-11-02T08:00:00-07:00
0.0,Jasper,Fine Particulate Matter,2025-11-02T08:00:00-07:00
,Jasper,Nitric Oxide,2025-11-02T08:00:00-07:00
81.3,Jasper,Relative Humidity,2025-11-02T08:00:00-07:00
0.1,Jasper,Outdoor Temperature,2025-11-02T07:00:00-07:00
4.9,Jasper,Wind Speed,2025-11-02T07:00:00-07:00
0.0,Jasper,Fine Particulate Matter,2025-11-02T07:00:00-07:00
0.001,Jasper,Nitric Oxide,2025-11-02T07:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-02T07:00:00-07:00
84.2,Jasper,Relative Humidity,2025-11-02T07:00:00-07:00
2.0,Jasper,,2025-11-02T07:00:00-07:00
0.005,Jasper,Total Oxides of Nitrogen,2025-11-02T07:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-02T07:00:00-07:00
0.026,Jasper,Ozone,2025-11-02T07:00:00-07:00
223.0,Jasper,Wind Direction,2025-11-02T07:00:00-07:00
0.004,Jasper,Nitrogen Dioxide,2025-11-02T07:00:00-07:00
2.0,Jasper,,2025-11-02T06:00:00-07:00
222.0,Jasper,Wind Direction,2025-11-02T06:00:00-07:00
0.003,Jasper,Nitrogen Dioxide,2025-11-02T06:00:00-07:00
0.0,Jasper,Nitric Oxide,2025-11-02T06:00:00-07:00
0.028,Jasper,Ozone,2025-11-02T06:00:00-07:00
0.0,Jasper,Fine Particulate Matter,2025-11-02T06:00:00-07:00
5.5,Jasper,Wind Speed,2025-11-02T06:00:00-07:00
0.2,Jasper,Outdoor Temperature,2025-11-02T06:00:00-07:00
0.004,Jasper,Total Oxides of Nitrogen,2025-11-02T06:00:00-07:00
87.0,Jasper,Relative Humidity,2025-11-02T06:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-02T06:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-02T06:00:00-07:00
0.029,Jasper,Ozone,2025-11-02T05:00:00-07:00
4.8,Jasper,Wind Speed,2025-11-02T05:00:00-07:00
0.003,Jasper,Nitrogen Dioxide,2025-11-02T05:00:00-07:00
0.0,Jasper,Nitric Oxide,2025-11-02T05:00:00-07:00
0.1,Jasper,Outdoor Temperature,2025-11-02T05:00:00-07:00
0.2,Jasper,Fine Particulate Matter,2025-11-02T05:00:00-07:00
88.2,Jasper,Relative Humidity,2025-11-02T05:00:00-07:00
0.003,Jasper,Total Oxides of Nitrogen,2025-11-02T05:00:00-07:00
197.0,Jasper,Wind Direction,2025-11-02T05:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-02T05:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-02T05:00:00-07:00
2.0,Jasper,,2025-11-02T05:00:00-07:00
82.8,Jasper,Relative Humidity,2025-11-02T04:00:00-07:00
5.9,Jasper,Wind Speed,2025-11-02T04:00:00-07:00
0.2,Jasper,Outdoor Temperature,2025-11-02T04:00:00-07:00
,Jasper,Ozone,2025-11-02T04:00:00-07:00
,Jasper,Nitrogen Dioxide,2025-11-02T04:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-02T04:00:00-07:00
,Jasper,,2025-11-02T04:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-02T04:00:00-07:00
227.0,Jasper,Wind Direction,2025-11-02T04:00:00-07:00
,Jasper,Total Oxides of Nitrogen,2025-11-02T04:00:00-07:00
,Jasper,Nitric Oxide,2025-11-02T04:00:00-07:00
0.0,Jasper,Fine Particulate Matter,2025-11-02T04:00:00-07:00
0.009,Jasper,Total Oxides of Nitrogen,2025-11-02T03:00:00-07:00
