Value,StationName,ParameterName,ReadingDate
2.0,Jasper,,2026-02-20T04:00:00-07:00
72.9,Jasper,Relative Humidity,2026-02-20T04:00:00-07:00
,Jasper,Nitrogen Dioxide,2026-02-20T04:00:00-07:00
,Jasper,Ozone,2026-02-20T04:00:00-07:00
-19.9,Jasper,Outdoor Temperature,2026-02-20T04:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-02-20T04:00:00-07:00
,Jasper,Sulphur Dioxide,2026-02-20T04:00:00-07:00
,Jasper,Nitric Oxide,2026-02-20T04:00:00-07:00
2.3,Jasper,Fine Particulate Matter,2026-02-20T04:00:00-07:00
,Jasper,Total Oxides of Nitrogen,2026-02-20T04:00:00-07:00
212.0,Jasper,Wind Direction,2026-02-20T04:00:00-07:00
5.0,Jasper,Wind Speed,2026-02-20T04:00:00-07:00
-19.1,Jasper,Outdoor Temperature,2026-02-20T03:00:00-07:00
0.008,Jasper,Nitrogen Dioxide,2026-02-20T03:00:00-07:00
2.0,Jasper,,2026-02-20T03:00:00-07:00
207.0,Jasper,Wind Direction,2026-02-20T03:00:00-07:00
2.0,Jasper,Fine Particulate Matter,2026-02-20T03:00:00-07:00
69.5,Jasper,Relative Humidity,2026-02-20T03:00:00-07:00
0.001,Jasper,Nitric Oxide,2026-02-20T03:00:00-07:00
5.1,Jasper,Wind Speed,2026-02-20T03:00:00-07:00
,Jasper,Sulphur Dioxide,2026-02-20T03:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-02-20T03:00:00-07:00
0.023,Jasper,Ozone,2026-02-20T03:00:00-07:00
0.009,Jasper,Total Oxides of Nitrogen,2026-02-20T03:00:00-07:00
0.022,Jasper,Ozone,2026-02-20T02:00:00-07:00
5.4,Jasper,Wind Speed,2026-02-20T02:00:00-07:00
68.2,Jasper,Relative Humidity,2026-02-20T02:00:00-07:00
-18.3,Jasper,Outdoor Temperature,2026-02-20T02:00:00-07:00
216.0,Jasper,Wind Direction,2026-02-20T02:00:00-07:00
0.002,Jasper,Nitric Oxide,2026-02-20T02:00:00-07:00
0.013,Jasper,Total Oxides of Nitrogen,2026-02-20T02:00:00-07:00
0.011,Jasper,Nitrogen Dioxide,2026-02-20T02:00:00-07:00
1.7,Jasper,Fine Particulate Matter,2026-02-20T02:00:00-07:00
,Jasper,Sulphur Dioxide,2026-02-20T02:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-02-20T02:00:00-07:00
2.0,Jasper,,2026-02-20T02:00:00-07:00
215.0,Jasper,Wind Direction,2026-02-20T01:00:00-07:00
7.3,Jasper,Wind Speed,2026-02-20T01:00:00-07:00
-17.5,Jasper,Outdoor Temperature,2026-02-20T01:00:00-07:00
65.2,Jasper,Relative Humidity,2026-02-20T01:00:00-07:00
0.008,Jasper,Nitrogen Dioxide,2026-02-20T01:00:00-07:00
0.01,Jasper,Total Oxides of Nitrogen,2026-02-20T01:00:00-07:00
0.002,Jasper,Nitric Oxide,2026-02-20T01:00:00-07:00
1.8,Jasper,Fine Particulate Matter,2026-02-20T01:00:00-07:00
0.025,Jasper,Ozone,2026-02-20T01:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-02-20T01:00:00-07:00
2.0,Jasper,,2026-02-20T01:00:00-07:00
,Jasper,Sulphur Dioxide,2026-02-20T01:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-02-20T00:00:00-07:00
,Jasper,Sulphur Dioxide,2026-02-20T00:00:00-07:00
7.0,Jasper,Wind Speed,2026-02-20T00:00:00-07:00
0.001,Jasper,Nitric Oxide,2026-02-20T00:00:00-07:00
0.026,Jasper,Ozone,2026-02-20T00:00:00-07:00
-16.7,Jasper,Outdoor Temperature,2026-02-20T00:00:00-07:00
202.0,Jasper,Wind Direction,2026-02-20T00:00:00-07:00
63.2,Jasper,Relative Humidity,2026-02-20T00:00:00-07:00
0.008,Jasper,Nitrogen Dioxide,2026-02-20T00:00:00-07:00
1.7,Jasper,Fine Particulate Matter,2026-02-20T00:00:00-07:00
0.009,Jasper,Total Oxides of Nitrogen,2026-02-20T00:00:00-07:00
2.0,Jasper,,2026-02-20T00:00:00-07:00
,Jasper,Sulphur Dioxide,2026-02-19T23:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-02-19T23:00:00-07:00
2.0,Jasper,,2026-02-19T23:00:00-07:00
208.0,Jasper,Wind Direction,2026-02-19T23:00:00-07:00
2.1,Jasper,Fine Particulate Matter,2026-02-19T23:00:00-07:00
0.001,Jasper,Nitric Oxide,2026-02-19T23:00:00-07:00
-15.8,Jasper,Outdoor Temperature,2026-02-19T23:00:00-07:00
60.1,Jasper,Relative Humidity,2026-02-19T23:00:00-07:00
7.0,Jasper,Wind Speed,2026-02-19T23:00:00-07:00
0.011,Jasper,Total Oxides of Nitrogen,2026-02-19T23:00:00-07:00
0.024,Jasper,Ozone,2026-02-19T23:00:00-07:00
0.01,Jasper,Nitrogen Dioxide,2026-02-19T23:00:00-07:00
1.4,Jasper,Fine Particulate Matter,2026-02-19T22:00:00-07:00
2.0,Jasper,,2026-02-19T22:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-02-19T22:00:00-07:00
0.009,Jasper,Total Oxides of Nitrogen,2026-02-19T22:00:00-07:00
0.027,Jasper,Ozone,2026-02-19T22:00:00-07:00
0.007,Jasper,Nitrogen Dioxide,2026-02-19T22:00:00-07:00
0.001,Jasper,Nitric Oxide,2026-02-19T22:00:00-07:00
10.0,Jasper,Wind Speed,2026-02-19T22:00:00-07:00
,Jasper,Sulphur Dioxide,2026-02-19T22:00:00-07:00
55.7,Jasper,Relative Humidity,2026-02-19T22:00:00-07:00
-14.7,Jasper,Outdoor Temperature,2026-02-19T22:00:00-07:00
220.0,Jasper,Wind Direction,2026-02-19T22:00:00-07:00
52.3,Jasper,Relative Humidity,2026-02-19T21:00:00-07:00
11.7,Jasper,Wind Speed,2026-02-19T21:00:00-07:00
228.0,Jasper,Wind Direction,2026-02-19T21:00:00-07:00
0.005,Jasper,Total Oxides of Nitrogen,2026-02-19T21:00:00-07:00
0.031,Jasper,Ozone,2026-02-19T21:00:00-07:00
0.004,Jasper,Nitrogen Dioxide,2026-02-19T21:00:00-07:00
2.0,Jasper,,2026-02-19T21:00:00-07:00
1.5,Jasper,Fine Particulate Matter,2026-02-19T21:00:00-07:00
0.001,Jasper,Nitric Oxide,2026-02-19T21:00:00-07:00
-14.0,Jasper,Outdoor Temperature,2026-02-19T21:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-02-19T21:00:00-07:00
,Jasper,Sulphur Dioxide,2026-02-19T21:00:00-07:00
,Jasper,Sulphur Dioxide,2026-02-19T20:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-02-19T20:00:00-07:00
2.0,Jasper,,2026-02-19T20:00:00-07:00
0.001,Jasper,Nitric Oxide,2026-02-19T20:00:00-07:00
0.003,Jasper,Nitrogen Dioxide,2026-02-19T20:00:00-07:00
48.6,Jasper,Relative Humidity,2026-02-19T20:00:00-07:00
2.0,Jasper,Fine Particulate Matter,2026-02-19T20:00:00-07:00
231.0,Jasper,Wind Direction,2026-02-19T20:00:00-07:00
