Value,StationName,ParameterName,ReadingDate
2.0,Jasper,,2026-02-04T05:00:00-07:00
0.0,Jasper,Fine Particulate Matter,2026-02-04T05:00:00-07:00
0.004,Jasper,Nitrogen Dioxide,2026-02-04T05:00:00-07:00
0.0,Jasper,Nitric Oxide,2026-02-04T05:00:00-07:00
0.004,Jasper,Total Oxides of Nitrogen,2026-02-04T05:00:00-07:00
206.0,Jasper,Wind Direction,2026-02-04T05:00:00-07:00
59.9,Jasper,Relative Humidity,2026-02-04T05:00:00-07:00
5.6,Jasper,Wind Speed,2026-02-04T05:00:00-07:00
7.3,Jasper,Outdoor Temperature,2026-02-04T05:00:00-07:00
0.033,Jasper,Ozone,2026-02-04T05:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-02-04T05:00:00-07:00
,Jasper,Sulphur Dioxide,2026-02-04T05:00:00-07:00
2.0,Jasper,,2026-02-04T04:00:00-07:00
,Jasper,Nitrogen Dioxide,2026-02-04T04:00:00-07:00
,Jasper,Ozone,2026-02-04T04:00:00-07:00
194.0,Jasper,Wind Direction,2026-02-04T04:00:00-07:00
7.7,Jasper,Outdoor Temperature,2026-02-04T04:00:00-07:00
8.3,Jasper,Wind Speed,2026-02-04T04:00:00-07:00
0.0,Jasper,Fine Particulate Matter,2026-02-04T04:00:00-07:00
,Jasper,Nitric Oxide,2026-02-04T04:00:00-07:00
,Jasper,Total Oxides of Nitrogen,2026-02-04T04:00:00-07:00
57.8,Jasper,Relative Humidity,2026-02-04T04:00:00-07:00
,Jasper,Sulphur Dioxide,2026-02-04T04:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-02-04T04:00:00-07:00
2.0,Jasper,,2026-02-04T03:00:00-07:00
0.002,Jasper,Total Oxides of Nitrogen,2026-02-04T03:00:00-07:00
62.1,Jasper,Relative Humidity,2026-02-04T03:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-02-04T03:00:00-07:00
,Jasper,Sulphur Dioxide,2026-02-04T03:00:00-07:00
0.0,Jasper,Fine Particulate Matter,2026-02-04T03:00:00-07:00
6.8,Jasper,Outdoor Temperature,2026-02-04T03:00:00-07:00
7.2,Jasper,Wind Speed,2026-02-04T03:00:00-07:00
0.036,Jasper,Ozone,2026-02-04T03:00:00-07:00
0.002,Jasper,Nitrogen Dioxide,2026-02-04T03:00:00-07:00
0.0,Jasper,Nitric Oxide,2026-02-04T03:00:00-07:00
172.0,Jasper,Wind Direction,2026-02-04T03:00:00-07:00
0.001,Jasper,Total Oxides of Nitrogen,2026-02-04T02:00:00-07:00
0.0,Jasper,Nitric Oxide,2026-02-04T02:00:00-07:00
0.0,Jasper,Fine Particulate Matter,2026-02-04T02:00:00-07:00
7.4,Jasper,Outdoor Temperature,2026-02-04T02:00:00-07:00
58.7,Jasper,Relative Humidity,2026-02-04T02:00:00-07:00
0.001,Jasper,Nitrogen Dioxide,2026-02-04T02:00:00-07:00
7.8,Jasper,Wind Speed,2026-02-04T02:00:00-07:00
151.0,Jasper,Wind Direction,2026-02-04T02:00:00-07:00
0.038,Jasper,Ozone,2026-02-04T02:00:00-07:00
,Jasper,Sulphur Dioxide,2026-02-04T02:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-02-04T02:00:00-07:00
2.0,Jasper,,2026-02-04T02:00:00-07:00
,Jasper,Sulphur Dioxide,2026-02-04T01:00:00-07:00
0.0,Jasper,Fine Particulate Matter,2026-02-04T01:00:00-07:00
8.6,Jasper,Wind Speed,2026-02-04T01:00:00-07:00
226.0,Jasper,Wind Direction,2026-02-04T01:00:00-07:00
6.5,Jasper,Outdoor Temperature,2026-02-04T01:00:00-07:00
0.001,Jasper,Total Oxides of Nitrogen,2026-02-04T01:00:00-07:00
0.001,Jasper,Nitrogen Dioxide,2026-02-04T01:00:00-07:00
0.0,Jasper,Nitric Oxide,2026-02-04T01:00:00-07:00
0.038,Jasper,Ozone,2026-02-04T01:00:00-07:00
62.8,Jasper,Relative Humidity,2026-02-04T01:00:00-07:00
2.0,Jasper,,2026-02-04T01:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-02-04T01:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-02-04T00:00:00-07:00
2.0,Jasper,,2026-02-04T00:00:00-07:00
,Jasper,Sulphur Dioxide,2026-02-04T00:00:00-07:00
0.0,Jasper,Nitric Oxide,2026-02-04T00:00:00-07:00
6.7,Jasper,Wind Speed,2026-02-04T00:00:00-07:00
0.005,Jasper,Total Oxides of Nitrogen,2026-02-04T00:00:00-07:00
0.5,Jasper,Fine Particulate Matter,2026-02-04T00:00:00-07:00
5.5,Jasper,Outdoor Temperature,2026-02-04T00:00:00-07:00
199.0,Jasper,Wind Direction,2026-02-04T00:00:00-07:00
0.034,Jasper,Ozone,2026-02-04T00:00:00-07:00
68.4,Jasper,Relative Humidity,2026-02-04T00:00:00-07:00
0.005,Jasper,Nitrogen Dioxide,2026-02-04T00:00:00-07:00
,Jasper,Sulphur Dioxide,2026-02-03T23:00:00-07:00
0.0,Jasper,Nitric Oxide,2026-02-03T23:00:00-07:00
67.1,Jasper,Relative Humidity,2026-02-03T23:00:00-07:00
0.001,Jasper,Total Oxides of Nitrogen,2026-02-03T23:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-02-03T23:00:00-07:00
0.038,Jasper,Ozone,2026-02-03T23:00:00-07:00
2.0,Jasper,,2026-02-03T23:00:00-07:00
5.4,Jasper,Outdoor Temperature,2026-02-03T23:00:00-07:00
0.2,Jasper,Fine Particulate Matter,2026-02-03T23:00:00-07:00
0.001,Jasper,Nitrogen Dioxide,2026-02-03T23:00:00-07:00
9.6,Jasper,Wind Speed,2026-02-03T23:00:00-07:00
235.0,Jasper,Wind Direction,2026-02-03T23:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-02-03T22:00:00-07:00
0.0,Jasper,Nitric Oxide,2026-02-03T22:00:00-07:00
0.037,Jasper,Ozone,2026-02-03T22:00:00-07:00
188.0,Jasper,Wind Direction,2026-02-03T22:00:00-07:00
7.1,Jasper,Wind Speed,2026-02-03T22:00:00-07:00
0.2,Jasper,Fine Particulate Matter,2026-02-03T22:00:00-07:00
58.7,Jasper,Relative Humidity,2026-02-03T22:00:00-07:00
5.8,Jasper,Outdoor Temperature,2026-02-03T22:00:00-07:00
0.003,Jasper,Nitrogen Dioxide,2026-02-03T22:00:00-07:00
0.003,Jasper,Total Oxides of Nitrogen,2026-02-03T22:00:00-07:00
,Jasper,Sulphur Dioxide,2026-02-03T22:00:00-07:00
2.0,Jasper,,2026-02-03T22:00:00-07:00
0.0,Jasper,Nitric Oxide,2026-02-03T21:00:00-07:00
0.6,Jasper,Fine Particulate Matter,2026-02-03T21:00:00-07:00
5.3,Jasper,Outdoor Temperature,2026-02-03T21:00:00-07:00
56.9,Jasper,Relative Humidity,2026-02-03T21:00:00-07:00
0.003,Jasper,Nitrogen Dioxide,2026-02-03T21:00:00-07:00
7.5,Jasper,Wind Speed,2026-02-03T21:00:00-07:00
0.036,Jasper,Ozone,2026-02-03T21:00:00-07:00
172.0,Jasper,Wind Direction,2026-02-03T21:00:00-07:00
0.003,Jasper,Total Oxides of Nitrogen,2026-02-03T21:00:00-07:00
,Jasper,Sulphur Dioxide,2026-02-03T21:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-02-03T21:00:00-07:00
2.0,Jasper,,2026-02-03T21:00:00-07:00
193.0,Jasper,Wind Direction,2026-02-03T20:00:00-07:00
0.008,Jasper,Nitrogen Dioxide,2026-02-03T20:00:00-07:00
4.6,Jasper,Outdoor Temperature,2026-02-03T20:00:00-07:00
0.03,Jasper,Ozone,2026-02-03T20:00:00-07:00
2.1,Jasper,Fine Particulate Matter,2026-02-03T20:00:00-07:00
0.001,Jasper,Nitric Oxide,2026-02-03T20:00:00-07:00
58.7,Jasper,Relative Humidity,2026-02-03T20:00:00-07:00
0.009,Jasper,Total Oxides of Nitrogen,2026-02-03T20:00:00-07:00
5.7,Jasper,Wind Speed,2026-02-03T20:00:00-07:00
,Jasper,Sulphur Dioxide,2026-02-03T20:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-02-03T20:00:00-07:00
2.0,Jasper,,2026-02-03T20:00:00-07:00
3.0,Jasper,,2026-02-03T19:00:00-07:00
,Jasper,Sulphur Dioxide,2026-02-03T19:00:00-07:00
0.0,Jasper,Nitric Oxide,2026-02-03T19:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-02-03T19:00:00-07:00
0.01,Jasper,Total Oxides of Nitrogen,2026-02-03T19:00:00-07:00
57.9,Jasper,Relative Humidity,2026-02-03T19:00:00-07:00
4.7,Jasper,Outdoor Temperature,2026-02-03T19:00:00-07:00
0.026,Jasper,Ozone,2026-02-03T19:00:00-07:00
1.7,Jasper,Fine Particulate Matter,2026-02-03T19:00:00-07:00
