Value,StationName,ParameterName,ReadingDate
2.0,Jasper,,2025-12-28T14:00:00-07:00
76.7,Jasper,Relative Humidity,2025-12-28T14:00:00-07:00
-13.1,Jasper,Outdoor Temperature,2025-12-28T14:00:00-07:00
10.4,Jasper,Wind Speed,2025-12-28T14:00:00-07:00
222.0,Jasper,Wind Direction,2025-12-28T14:00:00-07:00
0.011,Jasper,Nitrogen Dioxide,2025-12-28T14:00:00-07:00
0.005,Jasper,Nitric Oxide,2025-12-28T14:00:00-07:00
1.5,Jasper,Fine Particulate Matter,2025-12-28T14:00:00-07:00
0.017,Jasper,Total Oxides of Nitrogen,2025-12-28T14:00:00-07:00
0.023,Jasper,Ozone,2025-12-28T14:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-28T14:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-28T14:00:00-07:00
2.0,Jasper,,2025-12-28T13:00:00-07:00
0.005,Jasper,Nitric Oxide,2025-12-28T13:00:00-07:00
0.023,Jasper,Ozone,2025-12-28T13:00:00-07:00
11.3,Jasper,Wind Speed,2025-12-28T13:00:00-07:00
0.01,Jasper,Nitrogen Dioxide,2025-12-28T13:00:00-07:00
0.015,Jasper,Total Oxides of Nitrogen,2025-12-28T13:00:00-07:00
1.1,Jasper,Fine Particulate Matter,2025-12-28T13:00:00-07:00
226.0,Jasper,Wind Direction,2025-12-28T13:00:00-07:00
78.3,Jasper,Relative Humidity,2025-12-28T13:00:00-07:00
-14.2,Jasper,Outdoor Temperature,2025-12-28T13:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-28T13:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-28T13:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-28T12:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-28T12:00:00-07:00
0.004,Jasper,Nitric Oxide,2025-12-28T12:00:00-07:00
0.022,Jasper,Ozone,2025-12-28T12:00:00-07:00
228.0,Jasper,Wind Direction,2025-12-28T12:00:00-07:00
78.8,Jasper,Relative Humidity,2025-12-28T12:00:00-07:00
-15.4,Jasper,Outdoor Temperature,2025-12-28T12:00:00-07:00
0.01,Jasper,Nitrogen Dioxide,2025-12-28T12:00:00-07:00
0.014,Jasper,Total Oxides of Nitrogen,2025-12-28T12:00:00-07:00
1.6,Jasper,Fine Particulate Matter,2025-12-28T12:00:00-07:00
9.9,Jasper,Wind Speed,2025-12-28T12:00:00-07:00
2.0,Jasper,,2025-12-28T12:00:00-07:00
2.0,Jasper,,2025-12-28T11:00:00-07:00
-15.9,Jasper,Outdoor Temperature,2025-12-28T11:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-28T11:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-28T11:00:00-07:00
0.012,Jasper,Total Oxides of Nitrogen,2025-12-28T11:00:00-07:00
76.3,Jasper,Relative Humidity,2025-12-28T11:00:00-07:00
2.5,Jasper,Fine Particulate Matter,2025-12-28T11:00:00-07:00
0.009,Jasper,Nitrogen Dioxide,2025-12-28T11:00:00-07:00
0.024,Jasper,Ozone,2025-12-28T11:00:00-07:00
0.003,Jasper,Nitric Oxide,2025-12-28T11:00:00-07:00
12.9,Jasper,Wind Speed,2025-12-28T11:00:00-07:00
238.0,Jasper,Wind Direction,2025-12-28T11:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-28T10:00:00-07:00
