Value,StationName,ParameterName,ReadingDate
,Jasper,Total Reduced Sulphur,2025-10-25T08:00:00-06:00
,Jasper,,2025-10-25T08:00:00-06:00
,Jasper,Nitrogen Dioxide,2025-10-25T08:00:00-06:00
,Jasper,Total Oxides of Nitrogen,2025-10-25T08:00:00-06:00
,Jasper,Outdoor Temperature,2025-10-25T08:00:00-06:00
,Jasper,Fine Particulate Matter,2025-10-25T08:00:00-06:00
,Jasper,Wind Direction,2025-10-25T08:00:00-06:00
,Jasper,Nitric Oxide,2025-10-25T08:00:00-06:00
,Jasper,Ozone,2025-10-25T08:00:00-06:00
,Jasper,Relative Humidity,2025-10-25T08:00:00-06:00
,Jasper,Wind Speed,2025-10-25T08:00:00-06:00
,Jasper,Sulphur Dioxide,2025-10-25T08:00:00-06:00
,Jasper,Total Reduced Sulphur,2025-10-25T07:00:00-06:00
,Jasper,Relative Humidity,2025-10-25T07:00:00-06:00
,Jasper,Nitrogen Dioxide,2025-10-25T07:00:00-06:00
,Jasper,Ozone,2025-10-25T07:00:00-06:00
,Jasper,Total Oxides of Nitrogen,2025-10-25T07:00:00-06:00
,Jasper,Fine Particulate Matter,2025-10-25T07:00:00-06:00
,Jasper,Wind Speed,2025-10-25T07:00:00-06:00
,Jasper,Sulphur Dioxide,2025-10-25T07:00:00-06:00
,Jasper,Outdoor Temperature,2025-10-25T07:00:00-06:00
,Jasper,Nitric Oxide,2025-10-25T07:00:00-06:00
,Jasper,,2025-10-25T07:00:00-06:00
,Jasper,Wind Direction,2025-10-25T07:00:00-06:00
,Jasper,Total Reduced Sulphur,2025-10-25T06:00:00-06:00
,Jasper,Sulphur Dioxide,2025-10-25T06:00:00-06:00
,Jasper,Total Oxides of Nitrogen,2025-10-25T06:00:00-06:00
,Jasper,Relative Humidity,2025-10-25T06:00:00-06:00
,Jasper,Wind Direction,2025-10-25T06:00:00-06:00
,Jasper,Nitrogen Dioxide,2025-10-25T06:00:00-06:00
,Jasper,Ozone,2025-10-25T06:00:00-06:00
,Jasper,Wind Speed,2025-10-25T06:00:00-06:00
,Jasper,Nitric Oxide,2025-10-25T06:00:00-06:00
,Jasper,Outdoor Temperature,2025-10-25T06:00:00-06:00
,Jasper,,2025-10-25T06:00:00-06:00
,Jasper,Fine Particulate Matter,2025-10-25T06:00:00-06:00
,Jasper,Sulphur Dioxide,2025-10-25T05:00:00-06:00
,Jasper,Nitric Oxide,2025-10-25T05:00:00-06:00
,Jasper,Wind Direction,2025-10-25T05:00:00-06:00
,Jasper,Ozone,2025-10-25T05:00:00-06:00
,Jasper,Total Reduced Sulphur,2025-10-25T05:00:00-06:00
,Jasper,Total Oxides of Nitrogen,2025-10-25T05:00:00-06:00
,Jasper,Wind Speed,2025-10-25T05:00:00-06:00
,Jasper,,2025-10-25T05:00:00-06:00
,Jasper,Nitrogen Dioxide,2025-10-25T05:00:00-06:00
,Jasper,Relative Humidity,2025-10-25T05:00:00-06:00
,Jasper,Outdoor Temperature,2025-10-25T05:00:00-06:00
,Jasper,Fine Particulate Matter,2025-10-25T05:00:00-06:00
,Jasper,,2025-10-25T04:00:00-06:00
,Jasper,Ozone,2025-10-25T04:00:00-06:00
,Jasper,Nitric Oxide,2025-10-25T04:00:00-06:00
,Jasper,Relative Humidity,2025-10-25T04:00:00-06:00
,Jasper,Nitrogen Dioxide,2025-10-25T04:00:00-06:00
,Jasper,Wind Direction,2025-10-25T04:00:00-06:00
,Jasper,Wind Speed,2025-10-25T04:00:00-06:00
,Jasper,Fine Particulate Matter,2025-10-25T04:00:00-06:00
,Jasper,Sulphur Dioxide,2025-10-25T04:00:00-06:00
,Jasper,Outdoor Temperature,2025-10-25T04:00:00-06:00
,Jasper,Total Reduced Sulphur,2025-10-25T04:00:00-06:00
,Jasper,Total Oxides of Nitrogen,2025-10-25T04:00:00-06:00
,Jasper,Ozone,2025-10-25T03:00:00-06:00
,Jasper,Fine Particulate Matter,2025-10-25T03:00:00-06:00
,Jasper,Relative Humidity,2025-10-25T03:00:00-06:00
,Jasper,Nitric Oxide,2025-10-25T03:00:00-06:00
,Jasper,Wind Direction,2025-10-25T03:00:00-06:00
,Jasper,Nitrogen Dioxide,2025-10-25T03:00:00-06:00
,Jasper,,2025-10-25T03:00:00-06:00
,Jasper,Total Oxides of Nitrogen,2025-10-25T03:00:00-06:00
,Jasper,Outdoor Temperature,2025-10-25T03:00:00-06:00
,Jasper,Wind Speed,2025-10-25T03:00:00-06:00
,Jasper,Total Reduced Sulphur,2025-10-25T03:00:00-06:00
,Jasper,Sulphur Dioxide,2025-10-25T03:00:00-06:00
,Jasper,Nitrogen Dioxide,2025-10-25T02:00:00-06:00
,Jasper,Total Oxides of Nitrogen,2025-10-25T02:00:00-06:00
,Jasper,Total Reduced Sulphur,2025-10-25T02:00:00-06:00
,Jasper,Wind Speed,2025-10-25T02:00:00-06:00
,Jasper,Relative Humidity,2025-10-25T02:00:00-06:00
,Jasper,Fine Particulate Matter,2025-10-25T02:00:00-06:00
,Jasper,Outdoor Temperature,2025-10-25T02:00:00-06:00
,Jasper,Ozone,2025-10-25T02:00:00-06:00
,Jasper,Nitric Oxide,2025-10-25T02:00:00-06:00
,Jasper,Wind Direction,2025-10-25T02:00:00-06:00
,Jasper,,2025-10-25T02:00:00-06:00
,Jasper,Sulphur Dioxide,2025-10-25T02:00:00-06:00
,Jasper,Wind Direction,2025-10-25T01:00:00-06:00
,Jasper,Wind Speed,2025-10-25T01:00:00-06:00
,Jasper,Outdoor Temperature,2025-10-25T01:00:00-06:00
,Jasper,Relative Humidity,2025-10-25T01:00:00-06:00
,Jasper,Sulphur Dioxide,2025-10-25T01:00:00-06:00
,Jasper,Nitrogen Dioxide,2025-10-25T01:00:00-06:00
,Jasper,Nitric Oxide,2025-10-25T01:00:00-06:00
,Jasper,Total Oxides of Nitrogen,2025-10-25T01:00:00-06:00
,Jasper,Fine Particulate Matter,2025-10-25T01:00:00-06:00
,Jasper,Total Reduced Sulphur,2025-10-25T01:00:00-06:00
,Jasper,,2025-10-25T01:00:00-06:00
,Jasper,Ozone,2025-10-25T01:00:00-06:00
,Jasper,Fine Particulate Matter,2025-10-25T00:00:00-06:00
,Jasper,Wind Speed,2025-10-25T00:00:00-06:00
,Jasper,Relative Humidity,2025-10-25T00:00:00-06:00
,Jasper,Nitrogen Dioxide,2025-10-25T00:00:00-06:00
,Jasper,Outdoor Temperature,2025-10-25T00:00:00-06:00
,Jasper,Ozone,2025-10-25T00:00:00-06:00
,Jasper,Total Oxides of Nitrogen,2025-10-25T00:00:00-06:00
,Jasper,Total Reduced Sulphur,2025-10-25T00:00:00-06:00
,Jasper,,2025-10-25T00:00:00-06:00
,Jasper,Nitric Oxide,2025-10-25T00:00:00-06:00
,Jasper,Sulphur Dioxide,2025-10-25T00:00:00-06:00
,Jasper,Wind Direction,2025-10-25T00:00:00-06:00
,Jasper,Relative Humidity,2025-10-24T23:00:00-06:00
,Jasper,Wind Speed,2025-10-24T23:00:00-06:00
,Jasper,Sulphur Dioxide,2025-10-24T23:00:00-06:00
