Value,StationName,ParameterName,ReadingDate
2.0,Jasper,,2025-10-30T12:00:00-06:00
0.005,Jasper,Nitrogen Dioxide,2025-10-30T12:00:00-06:00
0.009,Jasper,Total Oxides of Nitrogen,2025-10-30T12:00:00-06:00
207.0,Jasper,Wind Direction,2025-10-30T12:00:00-06:00
0.004,Jasper,Nitric Oxide,2025-10-30T12:00:00-06:00
0.021,Jasper,Ozone,2025-10-30T12:00:00-06:00
60.3,Jasper,Relative Humidity,2025-10-30T12:00:00-06:00
4.8,Jasper,Outdoor Temperature,2025-10-30T12:00:00-06:00
1.9,Jasper,Fine Particulate Matter,2025-10-30T12:00:00-06:00
7.2,Jasper,Wind Speed,2025-10-30T12:00:00-06:00
,Jasper,Sulphur Dioxide,2025-10-30T12:00:00-06:00
,Jasper,Total Reduced Sulphur,2025-10-30T12:00:00-06:00
0.008,Jasper,Nitric Oxide,2025-10-30T11:00:00-06:00
184.0,Jasper,Wind Direction,2025-10-30T11:00:00-06:00
0.016,Jasper,Ozone,2025-10-30T11:00:00-06:00
0.017,Jasper,Total Oxides of Nitrogen,2025-10-30T11:00:00-06:00
,Jasper,Sulphur Dioxide,2025-10-30T11:00:00-06:00
,Jasper,Total Reduced Sulphur,2025-10-30T11:00:00-06:00
67.5,Jasper,Relative Humidity,2025-10-30T11:00:00-06:00
2.1,Jasper,Fine Particulate Matter,2025-10-30T11:00:00-06:00
7.2,Jasper,Wind Speed,2025-10-30T11:00:00-06:00
3.5,Jasper,Outdoor Temperature,2025-10-30T11:00:00-06:00
0.009,Jasper,Nitrogen Dioxide,2025-10-30T11:00:00-06:00
1.0,Jasper,,2025-10-30T11:00:00-06:00
9.1,Jasper,Wind Speed,2025-10-30T10:00:00-06:00
72.1,Jasper,Relative Humidity,2025-10-30T10:00:00-06:00
0.009,Jasper,Total Oxides of Nitrogen,2025-10-30T10:00:00-06:00
0.02,Jasper,Ozone,2025-10-30T10:00:00-06:00
,Jasper,Total Reduced Sulphur,2025-10-30T10:00:00-06:00
,Jasper,Sulphur Dioxide,2025-10-30T10:00:00-06:00
230.0,Jasper,Wind Direction,2025-10-30T10:00:00-06:00
2.4,Jasper,Outdoor Temperature,2025-10-30T10:00:00-06:00
0.004,Jasper,Nitrogen Dioxide,2025-10-30T10:00:00-06:00
1.1,Jasper,Fine Particulate Matter,2025-10-30T10:00:00-06:00
0.004,Jasper,Nitric Oxide,2025-10-30T10:00:00-06:00
1.0,Jasper,,2025-10-30T10:00:00-06:00
74.5,Jasper,Relative Humidity,2025-10-30T09:00:00-06:00
0.7,Jasper,Fine Particulate Matter,2025-10-30T09:00:00-06:00
2.3,Jasper,Outdoor Temperature,2025-10-30T09:00:00-06:00
0.001,Jasper,Nitric Oxide,2025-10-30T09:00:00-06:00
10.5,Jasper,Wind Speed,2025-10-30T09:00:00-06:00
0.002,Jasper,Nitrogen Dioxide,2025-10-30T09:00:00-06:00
0.003,Jasper,Total Oxides of Nitrogen,2025-10-30T09:00:00-06:00
224.0,Jasper,Wind Direction,2025-10-30T09:00:00-06:00
0.022,Jasper,Ozone,2025-10-30T09:00:00-06:00
,Jasper,Total Reduced Sulphur,2025-10-30T09:00:00-06:00
,Jasper,Sulphur Dioxide,2025-10-30T09:00:00-06:00
1.0,Jasper,,2025-10-30T09:00:00-06:00
,Jasper,Sulphur Dioxide,2025-10-30T08:00:00-06:00
,Jasper,Total Reduced Sulphur,2025-10-30T08:00:00-06:00
0.021,Jasper,Ozone,2025-10-30T08:00:00-06:00
2.7,Jasper,Outdoor Temperature,2025-10-30T08:00:00-06:00
227.0,Jasper,Wind Direction,2025-10-30T08:00:00-06:00
73.8,Jasper,Relative Humidity,2025-10-30T08:00:00-06:00
0.001,Jasper,Nitric Oxide,2025-10-30T08:00:00-06:00
0.003,Jasper,Total Oxides of Nitrogen,2025-10-30T08:00:00-06:00
10.4,Jasper,Wind Speed,2025-10-30T08:00:00-06:00
0.6,Jasper,Fine Particulate Matter,2025-10-30T08:00:00-06:00
0.003,Jasper,Nitrogen Dioxide,2025-10-30T08:00:00-06:00
1.0,Jasper,,2025-10-30T08:00:00-06:00
0.004,Jasper,Nitrogen Dioxide,2025-10-30T07:00:00-06:00
0.001,Jasper,Nitric Oxide,2025-10-30T07:00:00-06:00
73.9,Jasper,Relative Humidity,2025-10-30T07:00:00-06:00
2.9,Jasper,Outdoor Temperature,2025-10-30T07:00:00-06:00
0.005,Jasper,Total Oxides of Nitrogen,2025-10-30T07:00:00-06:00
1.0,Jasper,,2025-10-30T07:00:00-06:00
0.019,Jasper,Ozone,2025-10-30T07:00:00-06:00
8.2,Jasper,Wind Speed,2025-10-30T07:00:00-06:00
233.0,Jasper,Wind Direction,2025-10-30T07:00:00-06:00
0.4,Jasper,Fine Particulate Matter,2025-10-30T07:00:00-06:00
,Jasper,Sulphur Dioxide,2025-10-30T07:00:00-06:00
,Jasper,Total Reduced Sulphur,2025-10-30T07:00:00-06:00
0.005,Jasper,Total Oxides of Nitrogen,2025-10-30T06:00:00-06:00
0.019,Jasper,Ozone,2025-10-30T06:00:00-06:00
3.2,Jasper,Outdoor Temperature,2025-10-30T06:00:00-06:00
0.4,Jasper,Fine Particulate Matter,2025-10-30T06:00:00-06:00
224.0,Jasper,Wind Direction,2025-10-30T06:00:00-06:00
0.001,Jasper,Nitric Oxide,2025-10-30T06:00:00-06:00
74.7,Jasper,Relative Humidity,2025-10-30T06:00:00-06:00
0.004,Jasper,Nitrogen Dioxide,2025-10-30T06:00:00-06:00
5.2,Jasper,Wind Speed,2025-10-30T06:00:00-06:00
,Jasper,Sulphur Dioxide,2025-10-30T06:00:00-06:00
