StationName,ParameterName,ReadingDate,Value
Jasper,,2025-08-29T11:00:00-06:00,2.0
Jasper,Sulphur Dioxide,2025-08-29T11:00:00-06:00,0.0
Jasper,Fine Particulate Matter,2025-08-29T11:00:00-06:00,14.5
Jasper,Ozone,2025-08-29T11:00:00-06:00,0.0239
Jasper,Outdoor Temperature,2025-08-29T11:00:00-06:00,17.8
Jasper,Total Oxides of Nitrogen,2025-08-29T11:00:00-06:00,0.0036
Jasper,Nitrogen Dioxide,2025-08-29T11:00:00-06:00,0.0025
Jasper,Wind Speed,2025-08-29T11:00:00-06:00,
Jasper,Relative Humidity,2025-08-29T11:00:00-06:00,47.0
Jasper,Nitric Oxide,2025-08-29T11:00:00-06:00,0.0011
Jasper,Wind Direction,2025-08-29T11:00:00-06:00,
Jasper,Total Reduced Sulphur,2025-08-29T11:00:00-06:00,
Jasper,Total Reduced Sulphur,2025-08-29T10:00:00-06:00,
Jasper,Fine Particulate Matter,2025-08-29T10:00:00-06:00,15.9
Jasper,Nitrogen Dioxide,2025-08-29T10:00:00-06:00,0.0037
Jasper,Relative Humidity,2025-08-29T10:00:00-06:00,56.0
Jasper,Wind Direction,2025-08-29T10:00:00-06:00,165.4
Jasper,Wind Speed,2025-08-29T10:00:00-06:00,1.8
Jasper,Outdoor Temperature,2025-08-29T10:00:00-06:00,14.9
Jasper,Total Oxides of Nitrogen,2025-08-29T10:00:00-06:00,0.0061
Jasper,Nitric Oxide,2025-08-29T10:00:00-06:00,0.0025
Jasper,Sulphur Dioxide,2025-08-29T10:00:00-06:00,0.0
Jasper,Ozone,2025-08-29T10:00:00-06:00,0.0174
Jasper,,2025-08-29T10:00:00-06:00,2.0
Jasper,,2025-08-29T09:00:00-06:00,2.0
Jasper,Wind Speed,2025-08-29T09:00:00-06:00,2.0
Jasper,Outdoor Temperature,2025-08-29T09:00:00-06:00,11.0
Jasper,Sulphur Dioxide,2025-08-29T09:00:00-06:00,0.0
Jasper,Fine Particulate Matter,2025-08-29T09:00:00-06:00,13.5
Jasper,Nitrogen Dioxide,2025-08-29T09:00:00-06:00,0.0132
Jasper,Ozone,2025-08-29T09:00:00-06:00,0.0059
Jasper,Wind Direction,2025-08-29T09:00:00-06:00,219.0
Jasper,Relative Humidity,2025-08-29T09:00:00-06:00,72.0
Jasper,Nitric Oxide,2025-08-29T09:00:00-06:00,0.0157
Jasper,Total Oxides of Nitrogen,2025-08-29T09:00:00-06:00,0.0288
Jasper,Total Reduced Sulphur,2025-08-29T09:00:00-06:00,
Jasper,,2025-08-29T08:00:00-06:00,2.0
Jasper,Wind Direction,2025-08-29T08:00:00-06:00,233.2
Jasper,Wind Speed,2025-08-29T08:00:00-06:00,1.5
Jasper,Sulphur Dioxide,2025-08-29T08:00:00-06:00,0.0
