StationName,ParameterName,ReadingDate,Value
Jasper,Total Oxides of Nitrogen,2025-09-27T14:00:00-06:00,0.0008
Jasper,Wind Direction,2025-09-27T14:00:00-06:00,267.3
Jasper,Nitric Oxide,2025-09-27T14:00:00-06:00,0.0001
Jasper,Outdoor Temperature,2025-09-27T14:00:00-06:00,8.1
Jasper,Fine Particulate Matter,2025-09-27T14:00:00-06:00,0.0
Jasper,Ozone,2025-09-27T14:00:00-06:00,0.0256
Jasper,Sulphur Dioxide,2025-09-27T14:00:00-06:00,0.0
Jasper,Total Reduced Sulphur,2025-09-27T14:00:00-06:00,
Jasper,Nitrogen Dioxide,2025-09-27T14:00:00-06:00,0.0008
Jasper,Relative Humidity,2025-09-27T14:00:00-06:00,79.0
Jasper,Wind Speed,2025-09-27T14:00:00-06:00,9.7
Jasper,,2025-09-27T14:00:00-06:00,1.0
Jasper,Sulphur Dioxide,2025-09-27T13:00:00-06:00,0.0
Jasper,Nitric Oxide,2025-09-27T13:00:00-06:00,0.0011
Jasper,Ozone,2025-09-27T13:00:00-06:00,0.0216
Jasper,Fine Particulate Matter,2025-09-27T13:00:00-06:00,0.0
Jasper,Wind Direction,2025-09-27T13:00:00-06:00,250.0
Jasper,Relative Humidity,2025-09-27T13:00:00-06:00,86.0
Jasper,Nitrogen Dioxide,2025-09-27T13:00:00-06:00,0.0035
Jasper,,2025-09-27T13:00:00-06:00,1.0
Jasper,Total Oxides of Nitrogen,2025-09-27T13:00:00-06:00,0.0045
Jasper,Outdoor Temperature,2025-09-27T13:00:00-06:00,7.3
Jasper,Wind Speed,2025-09-27T13:00:00-06:00,6.7
Jasper,Total Reduced Sulphur,2025-09-27T13:00:00-06:00,
Jasper,Ozone,2025-09-27T12:00:00-06:00,0.024
Jasper,Nitric Oxide,2025-09-27T12:00:00-06:00,0.0004
Jasper,Nitrogen Dioxide,2025-09-27T12:00:00-06:00,0.0016
Jasper,Relative Humidity,2025-09-27T12:00:00-06:00,85.0
Jasper,Outdoor Temperature,2025-09-27T12:00:00-06:00,7.1
Jasper,Sulphur Dioxide,2025-09-27T12:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-09-27T12:00:00-06:00,0.0019
Jasper,Wind Speed,2025-09-27T12:00:00-06:00,9.4
Jasper,Wind Direction,2025-09-27T12:00:00-06:00,248.5
Jasper,Fine Particulate Matter,2025-09-27T12:00:00-06:00,0.0
Jasper,Total Reduced Sulphur,2025-09-27T12:00:00-06:00,
Jasper,,2025-09-27T12:00:00-06:00,1.0
Jasper,Outdoor Temperature,2025-09-27T11:00:00-06:00,7.4
Jasper,Ozone,2025-09-27T11:00:00-06:00,0.023
Jasper,Nitrogen Dioxide,2025-09-27T11:00:00-06:00,0.0015
Jasper,Sulphur Dioxide,2025-09-27T11:00:00-06:00,0.0
Jasper,,2025-09-27T11:00:00-06:00,1.0
Jasper,Nitric Oxide,2025-09-27T11:00:00-06:00,0.0005
Jasper,Wind Direction,2025-09-27T11:00:00-06:00,250.7
Jasper,Wind Speed,2025-09-27T11:00:00-06:00,9.7
Jasper,Total Oxides of Nitrogen,2025-09-27T11:00:00-06:00,0.002
Jasper,Relative Humidity,2025-09-27T11:00:00-06:00,84.0
Jasper,Fine Particulate Matter,2025-09-27T11:00:00-06:00,0.0
Jasper,Total Reduced Sulphur,2025-09-27T11:00:00-06:00,
Jasper,Total Oxides of Nitrogen,2025-09-27T10:00:00-06:00,0.0026
Jasper,Wind Speed,2025-09-27T10:00:00-06:00,8.5
Jasper,Nitrogen Dioxide,2025-09-27T10:00:00-06:00,0.0022
Jasper,Outdoor Temperature,2025-09-27T10:00:00-06:00,7.3
Jasper,Fine Particulate Matter,2025-09-27T10:00:00-06:00,0.0
Jasper,Wind Direction,2025-09-27T10:00:00-06:00,251.3
Jasper,Sulphur Dioxide,2025-09-27T10:00:00-06:00,0.0
Jasper,Relative Humidity,2025-09-27T10:00:00-06:00,85.0
Jasper,Ozone,2025-09-27T10:00:00-06:00,0.0224
Jasper,Nitric Oxide,2025-09-27T10:00:00-06:00,0.0004
Jasper,Total Reduced Sulphur,2025-09-27T10:00:00-06:00,
Jasper,,2025-09-27T10:00:00-06:00,1.0
Jasper,,2025-09-27T09:00:00-06:00,1.0
Jasper,Sulphur Dioxide,2025-09-27T09:00:00-06:00,0.0
Jasper,Wind Direction,2025-09-27T09:00:00-06:00,252.3
Jasper,Total Reduced Sulphur,2025-09-27T09:00:00-06:00,
Jasper,Relative Humidity,2025-09-27T09:00:00-06:00,87.0
Jasper,Ozone,2025-09-27T09:00:00-06:00,0.0226
Jasper,Fine Particulate Matter,2025-09-27T09:00:00-06:00,0.0
Jasper,Outdoor Temperature,2025-09-27T09:00:00-06:00,7.2
Jasper,Total Oxides of Nitrogen,2025-09-27T09:00:00-06:00,0.0021
Jasper,Nitric Oxide,2025-09-27T09:00:00-06:00,0.0003
Jasper,Wind Speed,2025-09-27T09:00:00-06:00,7.9
Jasper,Nitrogen Dioxide,2025-09-27T09:00:00-06:00,0.0019
Jasper,,2025-09-27T08:00:00-06:00,1.0
Jasper,Total Reduced Sulphur,2025-09-27T08:00:00-06:00,
Jasper,Nitrogen Dioxide,2025-09-27T08:00:00-06:00,0.0026
Jasper,Fine Particulate Matter,2025-09-27T08:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-09-27T08:00:00-06:00,0.0028
Jasper,Outdoor Temperature,2025-09-27T08:00:00-06:00,7.3
Jasper,Wind Direction,2025-09-27T08:00:00-06:00,251.5
Jasper,Sulphur Dioxide,2025-09-27T08:00:00-06:00,0.0
Jasper,Nitric Oxide,2025-09-27T08:00:00-06:00,0.0003
Jasper,Ozone,2025-09-27T08:00:00-06:00,0.0204
Jasper,Relative Humidity,2025-09-27T08:00:00-06:00,87.0
Jasper,Wind Speed,2025-09-27T08:00:00-06:00,7.1
Jasper,Wind Direction,2025-09-27T07:00:00-06:00,262.2
Jasper,Total Reduced Sulphur,2025-09-27T07:00:00-06:00,
Jasper,Fine Particulate Matter,2025-09-27T07:00:00-06:00,0.0
Jasper,Wind Speed,2025-09-27T07:00:00-06:00,7.1
Jasper,Nitrogen Dioxide,2025-09-27T07:00:00-06:00,0.0018
Jasper,Total Oxides of Nitrogen,2025-09-27T07:00:00-06:00,0.0021
Jasper,,2025-09-27T07:00:00-06:00,1.0
Jasper,Nitric Oxide,2025-09-27T07:00:00-06:00,0.0003
Jasper,Outdoor Temperature,2025-09-27T07:00:00-06:00,7.5
Jasper,Ozone,2025-09-27T07:00:00-06:00,0.0218
Jasper,Sulphur Dioxide,2025-09-27T07:00:00-06:00,0.0
Jasper,Relative Humidity,2025-09-27T07:00:00-06:00,86.0
Jasper,,2025-09-27T06:00:00-06:00,1.0
Jasper,Sulphur Dioxide,2025-09-27T06:00:00-06:00,0.0
Jasper,Outdoor Temperature,2025-09-27T06:00:00-06:00,7.8
Jasper,Wind Speed,2025-09-27T06:00:00-06:00,7.3
Jasper,Total Reduced Sulphur,2025-09-27T06:00:00-06:00,
Jasper,Relative Humidity,2025-09-27T06:00:00-06:00,83.0
Jasper,Nitrogen Dioxide,2025-09-27T06:00:00-06:00,0.001
Jasper,Total Oxides of Nitrogen,2025-09-27T06:00:00-06:00,0.0009
Jasper,Wind Direction,2025-09-27T06:00:00-06:00,262.4
Jasper,Nitric Oxide,2025-09-27T06:00:00-06:00,0.0
Jasper,Fine Particulate Matter,2025-09-27T06:00:00-06:00,0.0
Jasper,Ozone,2025-09-27T06:00:00-06:00,0.0249
Jasper,Sulphur Dioxide,2025-09-27T05:00:00-06:00,0.0
Jasper,Ozone,2025-09-27T05:00:00-06:00,0.0265
Jasper,Total Oxides of Nitrogen,2025-09-27T05:00:00-06:00,0.001
Jasper,Wind Speed,2025-09-27T05:00:00-06:00,7.8
Jasper,Fine Particulate Matter,2025-09-27T05:00:00-06:00,0.0
Jasper,Relative Humidity,2025-09-27T05:00:00-06:00,82.0
Jasper,Wind Direction,2025-09-27T05:00:00-06:00,267.1
Jasper,Nitrogen Dioxide,2025-09-27T05:00:00-06:00,0.0011
Jasper,Nitric Oxide,2025-09-27T05:00:00-06:00,0.0
Jasper,Outdoor Temperature,2025-09-27T05:00:00-06:00,7.9
Jasper,Total Reduced Sulphur,2025-09-27T05:00:00-06:00,
Jasper,,2025-09-27T05:00:00-06:00,2.0
Jasper,Ozone,2025-09-27T04:00:00-06:00,0.0278
Jasper,,2025-09-27T04:00:00-06:00,2.0
Jasper,Wind Speed,2025-09-27T04:00:00-06:00,9.5
Jasper,Nitric Oxide,2025-09-27T04:00:00-06:00,
Jasper,Total Reduced Sulphur,2025-09-27T04:00:00-06:00,
Jasper,Wind Direction,2025-09-27T04:00:00-06:00,261.9
Jasper,Outdoor Temperature,2025-09-27T04:00:00-06:00,8.0
Jasper,Total Oxides of Nitrogen,2025-09-27T04:00:00-06:00,
Jasper,Relative Humidity,2025-09-27T04:00:00-06:00,80.0
Jasper,Nitrogen Dioxide,2025-09-27T04:00:00-06:00,
Jasper,Fine Particulate Matter,2025-09-27T04:00:00-06:00,0.0
Jasper,Sulphur Dioxide,2025-09-27T04:00:00-06:00,
Jasper,Total Oxides of Nitrogen,2025-09-27T03:00:00-06:00,0.0018
Jasper,Total Reduced Sulphur,2025-09-27T03:00:00-06:00,
Jasper,Ozone,2025-09-27T03:00:00-06:00,
Jasper,Sulphur Dioxide,2025-09-27T03:00:00-06:00,0.0
Jasper,Outdoor Temperature,2025-09-27T03:00:00-06:00,8.3
Jasper,Nitrogen Dioxide,2025-09-27T03:00:00-06:00,0.0018
Jasper,,2025-09-27T03:00:00-06:00,2.0
Jasper,Wind Direction,2025-09-27T03:00:00-06:00,254.8
Jasper,Relative Humidity,2025-09-27T03:00:00-06:00,77.0
Jasper,Fine Particulate Matter,2025-09-27T03:00:00-06:00,0.0
