StationName,ParameterName,ReadingDate,Value
Jasper,,2025-07-18T09:00:00-06:00,2.0
Jasper,Total Reduced Sulphur,2025-07-18T09:00:00-06:00,
Jasper,Nitrogen Dioxide,2025-07-18T09:00:00-06:00,0.0069
Jasper,Wind Speed,2025-07-18T09:00:00-06:00,1.6
Jasper,Relative Humidity,2025-07-18T09:00:00-06:00,66.0
Jasper,Outdoor Temperature,2025-07-18T09:00:00-06:00,12.1
Jasper,Sulphur Dioxide,2025-07-18T09:00:00-06:00,0.0
Jasper,Fine Particulate Matter,2025-07-18T09:00:00-06:00,7.1
Jasper,Total Oxides of Nitrogen,2025-07-18T09:00:00-06:00,0.0143
Jasper,Ozone,2025-07-18T09:00:00-06:00,0.0128
Jasper,Wind Direction,2025-07-18T09:00:00-06:00,209.0
Jasper,Nitric Oxide,2025-07-18T09:00:00-06:00,0.0073
Jasper,Relative Humidity,2025-07-18T08:00:00-06:00,76.0
Jasper,,2025-07-18T08:00:00-06:00,2.0
Jasper,Wind Direction,2025-07-18T08:00:00-06:00,
Jasper,Wind Speed,2025-07-18T08:00:00-06:00,
Jasper,Outdoor Temperature,2025-07-18T08:00:00-06:00,9.5
Jasper,Ozone,2025-07-18T08:00:00-06:00,0.0059
Jasper,Total Reduced Sulphur,2025-07-18T08:00:00-06:00,
Jasper,Total Oxides of Nitrogen,2025-07-18T08:00:00-06:00,0.0205
Jasper,Fine Particulate Matter,2025-07-18T08:00:00-06:00,7.4
Jasper,Nitrogen Dioxide,2025-07-18T08:00:00-06:00,0.0108
Jasper,Sulphur Dioxide,2025-07-18T08:00:00-06:00,0.0
Jasper,Nitric Oxide,2025-07-18T08:00:00-06:00,0.0096
Jasper,,2025-07-18T07:00:00-06:00,2.0
Jasper,Total Reduced Sulphur,2025-07-18T07:00:00-06:00,
Jasper,Nitric Oxide,2025-07-18T07:00:00-06:00,0.0101
Jasper,Relative Humidity,2025-07-18T07:00:00-06:00,83.0
Jasper,Wind Direction,2025-07-18T07:00:00-06:00,
Jasper,Outdoor Temperature,2025-07-18T07:00:00-06:00,8.1
Jasper,Nitrogen Dioxide,2025-07-18T07:00:00-06:00,0.0129
Jasper,Ozone,2025-07-18T07:00:00-06:00,0.0035
Jasper,Sulphur Dioxide,2025-07-18T07:00:00-06:00,0.0
Jasper,Fine Particulate Matter,2025-07-18T07:00:00-06:00,7.5
Jasper,Wind Speed,2025-07-18T07:00:00-06:00,
Jasper,Total Oxides of Nitrogen,2025-07-18T07:00:00-06:00,0.023
Jasper,,2025-07-18T06:00:00-06:00,2.0
Jasper,Ozone,2025-07-18T06:00:00-06:00,0.0071
Jasper,Wind Direction,2025-07-18T06:00:00-06:00,
Jasper,Nitrogen Dioxide,2025-07-18T06:00:00-06:00,0.0098
Jasper,Outdoor Temperature,2025-07-18T06:00:00-06:00,8.1
Jasper,Wind Speed,2025-07-18T06:00:00-06:00,
Jasper,Fine Particulate Matter,2025-07-18T06:00:00-06:00,7.1
Jasper,Total Oxides of Nitrogen,2025-07-18T06:00:00-06:00,0.0184
Jasper,Relative Humidity,2025-07-18T06:00:00-06:00,84.0
Jasper,Nitric Oxide,2025-07-18T06:00:00-06:00,0.0087
Jasper,Sulphur Dioxide,2025-07-18T06:00:00-06:00,0.0
Jasper,Total Reduced Sulphur,2025-07-18T06:00:00-06:00,
Jasper,,2025-07-18T05:00:00-06:00,1.0
Jasper,Sulphur Dioxide,2025-07-18T05:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-07-18T05:00:00-06:00,0.0139
Jasper,Nitrogen Dioxide,2025-07-18T05:00:00-06:00,0.0087
Jasper,Ozone,2025-07-18T05:00:00-06:00,0.0082
Jasper,Wind Speed,2025-07-18T05:00:00-06:00,
Jasper,Outdoor Temperature,2025-07-18T05:00:00-06:00,8.7
Jasper,Total Reduced Sulphur,2025-07-18T05:00:00-06:00,
Jasper,Nitric Oxide,2025-07-18T05:00:00-06:00,0.0051
Jasper,Wind Direction,2025-07-18T05:00:00-06:00,
Jasper,Fine Particulate Matter,2025-07-18T05:00:00-06:00,7.1
Jasper,Relative Humidity,2025-07-18T05:00:00-06:00,83.0
Jasper,Outdoor Temperature,2025-07-18T04:00:00-06:00,9.5
Jasper,Fine Particulate Matter,2025-07-18T04:00:00-06:00,7.9
Jasper,Wind Speed,2025-07-18T04:00:00-06:00,
Jasper,Wind Direction,2025-07-18T04:00:00-06:00,
Jasper,Ozone,2025-07-18T04:00:00-06:00,0.0141
Jasper,Total Oxides of Nitrogen,2025-07-18T04:00:00-06:00,
Jasper,Relative Humidity,2025-07-18T04:00:00-06:00,80.0
Jasper,Nitric Oxide,2025-07-18T04:00:00-06:00,
Jasper,Nitrogen Dioxide,2025-07-18T04:00:00-06:00,
Jasper,Sulphur Dioxide,2025-07-18T04:00:00-06:00,
Jasper,Total Reduced Sulphur,2025-07-18T04:00:00-06:00,
Jasper,,2025-07-18T04:00:00-06:00,1.0
Jasper,Total Oxides of Nitrogen,2025-07-18T03:00:00-06:00,0.002
Jasper,Fine Particulate Matter,2025-07-18T03:00:00-06:00,7.8
Jasper,Relative Humidity,2025-07-18T03:00:00-06:00,76.0
Jasper,Sulphur Dioxide,2025-07-18T03:00:00-06:00,0.0
Jasper,Nitric Oxide,2025-07-18T03:00:00-06:00,0.0001
Jasper,Ozone,2025-07-18T03:00:00-06:00,
Jasper,Wind Speed,2025-07-18T03:00:00-06:00,
Jasper,Wind Direction,2025-07-18T03:00:00-06:00,
