StationName,ParameterName,ReadingDate,Value
Jasper,,2025-09-19T09:00:00-06:00,7.0
Jasper,Wind Direction,2025-09-19T09:00:00-06:00,230.7
Jasper,Wind Speed,2025-09-19T09:00:00-06:00,3.4
Jasper,Ozone,2025-09-19T09:00:00-06:00,0.0016
Jasper,Fine Particulate Matter,2025-09-19T09:00:00-06:00,60.1
Jasper,Outdoor Temperature,2025-09-19T09:00:00-06:00,4.3
Jasper,Nitric Oxide,2025-09-19T09:00:00-06:00,0.0161
Jasper,Sulphur Dioxide,2025-09-19T09:00:00-06:00,0.0005
Jasper,Total Oxides of Nitrogen,2025-09-19T09:00:00-06:00,0.0247
Jasper,Nitrogen Dioxide,2025-09-19T09:00:00-06:00,0.0086
Jasper,Relative Humidity,2025-09-19T09:00:00-06:00,92.0
Jasper,Total Reduced Sulphur,2025-09-19T09:00:00-06:00,
Jasper,Total Oxides of Nitrogen,2025-09-19T08:00:00-06:00,0.0263
Jasper,,2025-09-19T08:00:00-06:00,7.0
Jasper,Relative Humidity,2025-09-19T08:00:00-06:00,94.0
Jasper,Total Reduced Sulphur,2025-09-19T08:00:00-06:00,
Jasper,Sulphur Dioxide,2025-09-19T08:00:00-06:00,0.0005
Jasper,Nitrogen Dioxide,2025-09-19T08:00:00-06:00,0.0096
Jasper,Wind Speed,2025-09-19T08:00:00-06:00,2.5
Jasper,Nitric Oxide,2025-09-19T08:00:00-06:00,0.0167
Jasper,Fine Particulate Matter,2025-09-19T08:00:00-06:00,60.3
Jasper,Outdoor Temperature,2025-09-19T08:00:00-06:00,3.9
Jasper,Wind Direction,2025-09-19T08:00:00-06:00,240.2
Jasper,Ozone,2025-09-19T08:00:00-06:00,0.0005
Jasper,Sulphur Dioxide,2025-09-19T07:00:00-06:00,0.0005
Jasper,Nitric Oxide,2025-09-19T07:00:00-06:00,0.0217
Jasper,Ozone,2025-09-19T07:00:00-06:00,0.0005
Jasper,Total Oxides of Nitrogen,2025-09-19T07:00:00-06:00,0.0322
Jasper,Wind Direction,2025-09-19T07:00:00-06:00,243.4
Jasper,Nitrogen Dioxide,2025-09-19T07:00:00-06:00,0.0104
Jasper,Relative Humidity,2025-09-19T07:00:00-06:00,93.0
Jasper,Fine Particulate Matter,2025-09-19T07:00:00-06:00,59.7
Jasper,Outdoor Temperature,2025-09-19T07:00:00-06:00,4.1
Jasper,Wind Speed,2025-09-19T07:00:00-06:00,2.5
Jasper,Total Reduced Sulphur,2025-09-19T07:00:00-06:00,
Jasper,,2025-09-19T07:00:00-06:00,4.0
Jasper,,2025-09-19T06:00:00-06:00,7.0
Jasper,Total Reduced Sulphur,2025-09-19T06:00:00-06:00,
Jasper,Relative Humidity,2025-09-19T06:00:00-06:00,91.0
Jasper,Nitric Oxide,2025-09-19T06:00:00-06:00,0.0049
Jasper,Ozone,2025-09-19T06:00:00-06:00,0.0022
Jasper,Wind Direction,2025-09-19T06:00:00-06:00,232.7
Jasper,Nitrogen Dioxide,2025-09-19T06:00:00-06:00,0.0093
Jasper,Sulphur Dioxide,2025-09-19T06:00:00-06:00,0.0004
Jasper,Fine Particulate Matter,2025-09-19T06:00:00-06:00,60.2
Jasper,Outdoor Temperature,2025-09-19T06:00:00-06:00,4.8
Jasper,Total Oxides of Nitrogen,2025-09-19T06:00:00-06:00,0.0141
Jasper,Wind Speed,2025-09-19T06:00:00-06:00,2.8
Jasper,,2025-09-19T05:00:00-06:00,3.0
Jasper,Fine Particulate Matter,2025-09-19T05:00:00-06:00,57.6
Jasper,Wind Speed,2025-09-19T05:00:00-06:00,2.8
Jasper,Nitric Oxide,2025-09-19T05:00:00-06:00,0.0084
Jasper,Sulphur Dioxide,2025-09-19T05:00:00-06:00,0.0005
Jasper,Outdoor Temperature,2025-09-19T05:00:00-06:00,4.9
Jasper,Relative Humidity,2025-09-19T05:00:00-06:00,92.0
Jasper,Nitrogen Dioxide,2025-09-19T05:00:00-06:00,0.0106
Jasper,Total Oxides of Nitrogen,2025-09-19T05:00:00-06:00,0.019
Jasper,Wind Direction,2025-09-19T05:00:00-06:00,248.1
Jasper,Ozone,2025-09-19T05:00:00-06:00,0.0012
Jasper,Total Reduced Sulphur,2025-09-19T05:00:00-06:00,
Jasper,Nitrogen Dioxide,2025-09-19T04:00:00-06:00,
Jasper,Nitric Oxide,2025-09-19T04:00:00-06:00,
Jasper,Sulphur Dioxide,2025-09-19T04:00:00-06:00,
Jasper,Relative Humidity,2025-09-19T04:00:00-06:00,91.0
Jasper,Wind Speed,2025-09-19T04:00:00-06:00,2.1
Jasper,Outdoor Temperature,2025-09-19T04:00:00-06:00,5.4
Jasper,Fine Particulate Matter,2025-09-19T04:00:00-06:00,54.3
Jasper,Total Oxides of Nitrogen,2025-09-19T04:00:00-06:00,
Jasper,Ozone,2025-09-19T04:00:00-06:00,0.0033
Jasper,Wind Direction,2025-09-19T04:00:00-06:00,243.5
Jasper,Total Reduced Sulphur,2025-09-19T04:00:00-06:00,
Jasper,,2025-09-19T04:00:00-06:00,3.0
Jasper,Ozone,2025-09-19T03:00:00-06:00,
Jasper,Total Reduced Sulphur,2025-09-19T03:00:00-06:00,
Jasper,Total Oxides of Nitrogen,2025-09-19T03:00:00-06:00,0.0104
Jasper,Wind Direction,2025-09-19T03:00:00-06:00,
Jasper,Outdoor Temperature,2025-09-19T03:00:00-06:00,5.6
Jasper,Fine Particulate Matter,2025-09-19T03:00:00-06:00,46.4
Jasper,Nitric Oxide,2025-09-19T03:00:00-06:00,0.0015
Jasper,Sulphur Dioxide,2025-09-19T03:00:00-06:00,0.0002
Jasper,Nitrogen Dioxide,2025-09-19T03:00:00-06:00,0.0089
Jasper,Wind Speed,2025-09-19T03:00:00-06:00,
