Value,StationName,ParameterName,ReadingDate
2.0,Jasper,,2025-11-15T08:00:00-07:00
0.013,Jasper,Nitrogen Dioxide,2025-11-15T08:00:00-07:00
85.3,Jasper,Relative Humidity,2025-11-15T08:00:00-07:00
0.006,Jasper,Nitric Oxide,2025-11-15T08:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-15T08:00:00-07:00
1.9,Jasper,Fine Particulate Matter,2025-11-15T08:00:00-07:00
-4.2,Jasper,Outdoor Temperature,2025-11-15T08:00:00-07:00
0.004,Jasper,Ozone,2025-11-15T08:00:00-07:00
218.0,Jasper,Wind Direction,2025-11-15T08:00:00-07:00
5.6,Jasper,Wind Speed,2025-11-15T08:00:00-07:00
0.02,Jasper,Total Oxides of Nitrogen,2025-11-15T08:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-15T08:00:00-07:00
0.014,Jasper,Nitrogen Dioxide,2025-11-15T07:00:00-07:00
7.0,Jasper,Wind Speed,2025-11-15T07:00:00-07:00
224.0,Jasper,Wind Direction,2025-11-15T07:00:00-07:00
1.0,Jasper,Fine Particulate Matter,2025-11-15T07:00:00-07:00
0.017,Jasper,Total Oxides of Nitrogen,2025-11-15T07:00:00-07:00
0.003,Jasper,Nitric Oxide,2025-11-15T07:00:00-07:00
83.5,Jasper,Relative Humidity,2025-11-15T07:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-15T07:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-15T07:00:00-07:00
0.009,Jasper,Ozone,2025-11-15T07:00:00-07:00
-4.2,Jasper,Outdoor Temperature,2025-11-15T07:00:00-07:00
2.0,Jasper,,2025-11-15T07:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-15T06:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-15T06:00:00-07:00
0.001,Jasper,Nitric Oxide,2025-11-15T06:00:00-07:00
80.4,Jasper,Relative Humidity,2025-11-15T06:00:00-07:00
1.0,Jasper,Fine Particulate Matter,2025-11-15T06:00:00-07:00
0.018,Jasper,Ozone,2025-11-15T06:00:00-07:00
0.006,Jasper,Nitrogen Dioxide,2025-11-15T06:00:00-07:00
224.0,Jasper,Wind Direction,2025-11-15T06:00:00-07:00
0.008,Jasper,Total Oxides of Nitrogen,2025-11-15T06:00:00-07:00
7.4,Jasper,Wind Speed,2025-11-15T06:00:00-07:00
-4.4,Jasper,Outdoor Temperature,2025-11-15T06:00:00-07:00
2.0,Jasper,,2025-11-15T06:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-15T05:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-15T05:00:00-07:00
235.0,Jasper,Wind Direction,2025-11-15T05:00:00-07:00
0.005,Jasper,Nitrogen Dioxide,2025-11-15T05:00:00-07:00
0.022,Jasper,Ozone,2025-11-15T05:00:00-07:00
0.006,Jasper,Total Oxides of Nitrogen,2025-11-15T05:00:00-07:00
0.001,Jasper,Nitric Oxide,2025-11-15T05:00:00-07:00
77.7,Jasper,Relative Humidity,2025-11-15T05:00:00-07:00
8.5,Jasper,Wind Speed,2025-11-15T05:00:00-07:00
0.7,Jasper,Fine Particulate Matter,2025-11-15T05:00:00-07:00
-4.6,Jasper,Outdoor Temperature,2025-11-15T05:00:00-07:00
2.0,Jasper,,2025-11-15T05:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-15T04:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-15T04:00:00-07:00
6.2,Jasper,Wind Speed,2025-11-15T04:00:00-07:00
220.0,Jasper,Wind Direction,2025-11-15T04:00:00-07:00
,Jasper,Nitrogen Dioxide,2025-11-15T04:00:00-07:00
,Jasper,Nitric Oxide,2025-11-15T04:00:00-07:00
0.7,Jasper,Fine Particulate Matter,2025-11-15T04:00:00-07:00
,Jasper,Total Oxides of Nitrogen,2025-11-15T04:00:00-07:00
81.9,Jasper,Relative Humidity,2025-11-15T04:00:00-07:00
,Jasper,Ozone,2025-11-15T04:00:00-07:00
-5.4,Jasper,Outdoor Temperature,2025-11-15T04:00:00-07:00
2.0,Jasper,,2025-11-15T04:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-15T03:00:00-07:00
2.0,Jasper,,2025-11-15T03:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-15T03:00:00-07:00
0.012,Jasper,Total Oxides of Nitrogen,2025-11-15T03:00:00-07:00
6.2,Jasper,Wind Speed,2025-11-15T03:00:00-07:00
-5.8,Jasper,Outdoor Temperature,2025-11-15T03:00:00-07:00
0.01,Jasper,Nitrogen Dioxide,2025-11-15T03:00:00-07:00
0.002,Jasper,Nitric Oxide,2025-11-15T03:00:00-07:00
0.013,Jasper,Ozone,2025-11-15T03:00:00-07:00
82.2,Jasper,Relative Humidity,2025-11-15T03:00:00-07:00
1.0,Jasper,Fine Particulate Matter,2025-11-15T03:00:00-07:00
222.0,Jasper,Wind Direction,2025-11-15T03:00:00-07:00
2.0,Jasper,,2025-11-15T02:00:00-07:00
83.4,Jasper,Relative Humidity,2025-11-15T02:00:00-07:00
223.0,Jasper,Wind Direction,2025-11-15T02:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-15T02:00:00-07:00
0.015,Jasper,Ozone,2025-11-15T02:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-15T02:00:00-07:00
0.011,Jasper,Total Oxides of Nitrogen,2025-11-15T02:00:00-07:00
