Value,StationName,ParameterName,ReadingDate
2.0,Jasper,,2026-03-29T12:00:00-06:00
0.013,Jasper,Total Oxides of Nitrogen,2026-03-29T12:00:00-06:00
0.012,Jasper,Nitric Oxide,2026-03-29T12:00:00-06:00
-5.2,Jasper,Outdoor Temperature,2026-03-29T12:00:00-06:00
87.5,Jasper,Relative Humidity,2026-03-29T12:00:00-06:00
3.7,Jasper,Wind Speed,2026-03-29T12:00:00-06:00
0.001,Jasper,Nitrogen Dioxide,2026-03-29T12:00:00-06:00
4.4,Jasper,Fine Particulate Matter,2026-03-29T12:00:00-06:00
58.0,Jasper,Wind Direction,2026-03-29T12:00:00-06:00
0.025,Jasper,Ozone,2026-03-29T12:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-03-29T12:00:00-06:00
,Jasper,Sulphur Dioxide,2026-03-29T12:00:00-06:00
2.0,Jasper,,2026-03-29T11:00:00-06:00
5.9,Jasper,Wind Speed,2026-03-29T11:00:00-06:00
0.006,Jasper,Nitrogen Dioxide,2026-03-29T11:00:00-06:00
0.006,Jasper,Nitric Oxide,2026-03-29T11:00:00-06:00
4.4,Jasper,Fine Particulate Matter,2026-03-29T11:00:00-06:00
0.012,Jasper,Total Oxides of Nitrogen,2026-03-29T11:00:00-06:00
0.025,Jasper,Ozone,2026-03-29T11:00:00-06:00
82.6,Jasper,Relative Humidity,2026-03-29T11:00:00-06:00
60.0,Jasper,Wind Direction,2026-03-29T11:00:00-06:00
-5.5,Jasper,Outdoor Temperature,2026-03-29T11:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-03-29T11:00:00-06:00
,Jasper,Sulphur Dioxide,2026-03-29T11:00:00-06:00
,Jasper,Sulphur Dioxide,2026-03-29T10:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-03-29T10:00:00-06:00
45.0,Jasper,Wind Direction,2026-03-29T10:00:00-06:00
-5.7,Jasper,Outdoor Temperature,2026-03-29T10:00:00-06:00
0.008,Jasper,Total Oxides of Nitrogen,2026-03-29T10:00:00-06:00
0.005,Jasper,Nitrogen Dioxide,2026-03-29T10:00:00-06:00
3.8,Jasper,Fine Particulate Matter,2026-03-29T10:00:00-06:00
83.7,Jasper,Relative Humidity,2026-03-29T10:00:00-06:00
0.025,Jasper,Ozone,2026-03-29T10:00:00-06:00
5.2,Jasper,Wind Speed,2026-03-29T10:00:00-06:00
0.003,Jasper,Nitric Oxide,2026-03-29T10:00:00-06:00
2.0,Jasper,,2026-03-29T10:00:00-06:00
2.0,Jasper,,2026-03-29T09:00:00-06:00
51.0,Jasper,Wind Direction,2026-03-29T09:00:00-06:00
3.5,Jasper,Fine Particulate Matter,2026-03-29T09:00:00-06:00
0.002,Jasper,Nitric Oxide,2026-03-29T09:00:00-06:00
0.006,Jasper,Nitrogen Dioxide,2026-03-29T09:00:00-06:00
4.9,Jasper,Wind Speed,2026-03-29T09:00:00-06:00
0.024,Jasper,Ozone,2026-03-29T09:00:00-06:00
0.009,Jasper,Total Oxides of Nitrogen,2026-03-29T09:00:00-06:00
-6.2,Jasper,Outdoor Temperature,2026-03-29T09:00:00-06:00
86.8,Jasper,Relative Humidity,2026-03-29T09:00:00-06:00
