Value,StationName,ParameterName,ReadingDate
0.1,Jasper,Fine Particulate Matter,2026-02-11T03:00:00-07:00
5.3,Jasper,Wind Speed,2026-02-11T03:00:00-07:00
-1.7,Jasper,Outdoor Temperature,2026-02-11T03:00:00-07:00
232.0,Jasper,Wind Direction,2026-02-11T03:00:00-07:00
73.4,Jasper,Relative Humidity,2026-02-11T03:00:00-07:00
0.007,Jasper,Total Oxides of Nitrogen,2026-02-11T03:00:00-07:00
0.023,Jasper,Ozone,2026-02-11T03:00:00-07:00
0.0,Jasper,Nitric Oxide,2026-02-11T03:00:00-07:00
0.007,Jasper,Nitrogen Dioxide,2026-02-11T03:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-02-11T03:00:00-07:00
,Jasper,Sulphur Dioxide,2026-02-11T03:00:00-07:00
2.0,Jasper,,2026-02-11T03:00:00-07:00
2.0,Jasper,,2026-02-11T02:00:00-07:00
238.0,Jasper,Wind Direction,2026-02-11T02:00:00-07:00
0.001,Jasper,Nitric Oxide,2026-02-11T02:00:00-07:00
0.012,Jasper,Total Oxides of Nitrogen,2026-02-11T02:00:00-07:00
0.011,Jasper,Nitrogen Dioxide,2026-02-11T02:00:00-07:00
0.1,Jasper,Fine Particulate Matter,2026-02-11T02:00:00-07:00
0.017,Jasper,Ozone,2026-02-11T02:00:00-07:00
-2.0,Jasper,Outdoor Temperature,2026-02-11T02:00:00-07:00
79.6,Jasper,Relative Humidity,2026-02-11T02:00:00-07:00
4.8,Jasper,Wind Speed,2026-02-11T02:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-02-11T02:00:00-07:00
,Jasper,Sulphur Dioxide,2026-02-11T02:00:00-07:00
0.026,Jasper,Ozone,2026-02-11T01:00:00-07:00
-1.1,Jasper,Outdoor Temperature,2026-02-11T01:00:00-07:00
2.8,Jasper,Wind Speed,2026-02-11T01:00:00-07:00
2.0,Jasper,,2026-02-11T01:00:00-07:00
228.0,Jasper,Wind Direction,2026-02-11T01:00:00-07:00
78.3,Jasper,Relative Humidity,2026-02-11T01:00:00-07:00
0.005,Jasper,Total Oxides of Nitrogen,2026-02-11T01:00:00-07:00
0.005,Jasper,Nitrogen Dioxide,2026-02-11T01:00:00-07:00
0.1,Jasper,Fine Particulate Matter,2026-02-11T01:00:00-07:00
0.0,Jasper,Nitric Oxide,2026-02-11T01:00:00-07:00
,Jasper,Sulphur Dioxide,2026-02-11T01:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-02-11T01:00:00-07:00
0.0,Jasper,Outdoor Temperature,2026-02-11T00:00:00-07:00
0.029,Jasper,Ozone,2026-02-11T00:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-02-11T00:00:00-07:00
,Jasper,Sulphur Dioxide,2026-02-11T00:00:00-07:00
0.0,Jasper,Nitric Oxide,2026-02-11T00:00:00-07:00
190.0,Jasper,Wind Direction,2026-02-11T00:00:00-07:00
0.7,Jasper,Fine Particulate Matter,2026-02-11T00:00:00-07:00
74.7,Jasper,Relative Humidity,2026-02-11T00:00:00-07:00
0.004,Jasper,Nitrogen Dioxide,2026-02-11T00:00:00-07:00
4.7,Jasper,Wind Speed,2026-02-11T00:00:00-07:00
0.004,Jasper,Total Oxides of Nitrogen,2026-02-11T00:00:00-07:00
2.0,Jasper,,2026-02-11T00:00:00-07:00
0.0,Jasper,Nitric Oxide,2026-02-10T23:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-02-10T23:00:00-07:00
