StationName,ParameterName,ReadingDate,Value
Jasper,,2025-08-25T18:00:00-06:00,2.0
Jasper,Nitric Oxide,2025-08-25T18:00:00-06:00,0.0009
Jasper,Sulphur Dioxide,2025-08-25T18:00:00-06:00,0.0
Jasper,Relative Humidity,2025-08-25T18:00:00-06:00,
Jasper,Outdoor Temperature,2025-08-25T18:00:00-06:00,
Jasper,Nitrogen Dioxide,2025-08-25T18:00:00-06:00,0.0012
Jasper,Ozone,2025-08-25T18:00:00-06:00,0.0326
Jasper,Wind Direction,2025-08-25T18:00:00-06:00,
Jasper,Wind Speed,2025-08-25T18:00:00-06:00,
Jasper,Total Oxides of Nitrogen,2025-08-25T18:00:00-06:00,0.0022
Jasper,Fine Particulate Matter,2025-08-25T18:00:00-06:00,6.6
Jasper,Total Reduced Sulphur,2025-08-25T18:00:00-06:00,
Jasper,,2025-08-25T17:00:00-06:00,2.0
Jasper,Total Oxides of Nitrogen,2025-08-25T17:00:00-06:00,0.0033
Jasper,Sulphur Dioxide,2025-08-25T17:00:00-06:00,0.0
Jasper,Wind Direction,2025-08-25T17:00:00-06:00,
Jasper,Fine Particulate Matter,2025-08-25T17:00:00-06:00,8.2
Jasper,Wind Speed,2025-08-25T17:00:00-06:00,
Jasper,Ozone,2025-08-25T17:00:00-06:00,0.0309
Jasper,Relative Humidity,2025-08-25T17:00:00-06:00,
Jasper,Outdoor Temperature,2025-08-25T17:00:00-06:00,
Jasper,Nitric Oxide,2025-08-25T17:00:00-06:00,0.002
Jasper,Total Reduced Sulphur,2025-08-25T17:00:00-06:00,
Jasper,Nitrogen Dioxide,2025-08-25T17:00:00-06:00,0.0013
Jasper,,2025-08-25T16:00:00-06:00,2.0
Jasper,Nitrogen Dioxide,2025-08-25T16:00:00-06:00,0.0008
Jasper,Sulphur Dioxide,2025-08-25T16:00:00-06:00,0.0
Jasper,Wind Speed,2025-08-25T16:00:00-06:00,
Jasper,Ozone,2025-08-25T16:00:00-06:00,0.0302
Jasper,Nitric Oxide,2025-08-25T16:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-08-25T16:00:00-06:00,0.0008
Jasper,Wind Direction,2025-08-25T16:00:00-06:00,
Jasper,Relative Humidity,2025-08-25T16:00:00-06:00,
Jasper,Fine Particulate Matter,2025-08-25T16:00:00-06:00,6.0
Jasper,Outdoor Temperature,2025-08-25T16:00:00-06:00,
Jasper,Total Reduced Sulphur,2025-08-25T16:00:00-06:00,
Jasper,Total Reduced Sulphur,2025-08-25T15:00:00-06:00,
Jasper,Fine Particulate Matter,2025-08-25T15:00:00-06:00,6.2
Jasper,Ozone,2025-08-25T15:00:00-06:00,0.0271
Jasper,Wind Direction,2025-08-25T15:00:00-06:00,
Jasper,Sulphur Dioxide,2025-08-25T15:00:00-06:00,0.0
Jasper,Wind Speed,2025-08-25T15:00:00-06:00,
Jasper,Nitrogen Dioxide,2025-08-25T15:00:00-06:00,0.0017
Jasper,Nitric Oxide,2025-08-25T15:00:00-06:00,0.0006
