StationName,ParameterName,ReadingDate,Value
Jasper,,2025-08-28T19:00:00-06:00,3.0
Jasper,Total Reduced Sulphur,2025-08-28T19:00:00-06:00,
Jasper,Wind Speed,2025-08-28T19:00:00-06:00,3.1
Jasper,Relative Humidity,2025-08-28T19:00:00-06:00,14.0
Jasper,Outdoor Temperature,2025-08-28T19:00:00-06:00,31.1
Jasper,Fine Particulate Matter,2025-08-28T19:00:00-06:00,7.6
Jasper,Wind Direction,2025-08-28T19:00:00-06:00,21.3
Jasper,Total Oxides of Nitrogen,2025-08-28T19:00:00-06:00,0.0028
Jasper,Sulphur Dioxide,2025-08-28T19:00:00-06:00,0.0
Jasper,Ozone,2025-08-28T19:00:00-06:00,0.0463
Jasper,Nitrogen Dioxide,2025-08-28T19:00:00-06:00,0.0014
Jasper,Nitric Oxide,2025-08-28T19:00:00-06:00,0.0014
Jasper,,2025-08-28T18:00:00-06:00,3.0
Jasper,Wind Speed,2025-08-28T18:00:00-06:00,3.7
Jasper,Nitric Oxide,2025-08-28T18:00:00-06:00,0.0009
Jasper,Fine Particulate Matter,2025-08-28T18:00:00-06:00,6.7
Jasper,Wind Direction,2025-08-28T18:00:00-06:00,69.3
Jasper,Nitrogen Dioxide,2025-08-28T18:00:00-06:00,0.0016
Jasper,Ozone,2025-08-28T18:00:00-06:00,0.0505
Jasper,Sulphur Dioxide,2025-08-28T18:00:00-06:00,0.0
Jasper,Relative Humidity,2025-08-28T18:00:00-06:00,11.0
Jasper,Outdoor Temperature,2025-08-28T18:00:00-06:00,31.3
Jasper,Total Oxides of Nitrogen,2025-08-28T18:00:00-06:00,0.0025
Jasper,Total Reduced Sulphur,2025-08-28T18:00:00-06:00,
Jasper,Total Oxides of Nitrogen,2025-08-28T17:00:00-06:00,0.0018
Jasper,Wind Speed,2025-08-28T17:00:00-06:00,2.2
Jasper,Sulphur Dioxide,2025-08-28T17:00:00-06:00,0.0
Jasper,Ozone,2025-08-28T17:00:00-06:00,0.0511
Jasper,Fine Particulate Matter,2025-08-28T17:00:00-06:00,6.9
Jasper,Outdoor Temperature,2025-08-28T17:00:00-06:00,30.9
Jasper,Nitric Oxide,2025-08-28T17:00:00-06:00,0.0004
Jasper,Nitrogen Dioxide,2025-08-28T17:00:00-06:00,0.0014
Jasper,Wind Direction,2025-08-28T17:00:00-06:00,70.2
Jasper,Relative Humidity,2025-08-28T17:00:00-06:00,12.0
Jasper,Total Reduced Sulphur,2025-08-28T17:00:00-06:00,
Jasper,,2025-08-28T17:00:00-06:00,3.0
Jasper,Total Reduced Sulphur,2025-08-28T16:00:00-06:00,
Jasper,Relative Humidity,2025-08-28T16:00:00-06:00,17.0
Jasper,Outdoor Temperature,2025-08-28T16:00:00-06:00,30.0
Jasper,Ozone,2025-08-28T16:00:00-06:00,0.0443
Jasper,Sulphur Dioxide,2025-08-28T16:00:00-06:00,0.0
Jasper,Nitrogen Dioxide,2025-08-28T16:00:00-06:00,0.0029
Jasper,Fine Particulate Matter,2025-08-28T16:00:00-06:00,10.4
Jasper,Total Oxides of Nitrogen,2025-08-28T16:00:00-06:00,0.0039
Jasper,Nitric Oxide,2025-08-28T16:00:00-06:00,0.001
Jasper,Wind Direction,2025-08-28T16:00:00-06:00,
Jasper,Wind Speed,2025-08-28T16:00:00-06:00,
Jasper,,2025-08-28T16:00:00-06:00,3.0
Jasper,Outdoor Temperature,2025-08-28T15:00:00-06:00,27.6
Jasper,Nitrogen Dioxide,2025-08-28T15:00:00-06:00,0.0029
Jasper,Wind Speed,2025-08-28T15:00:00-06:00,3.0
Jasper,Relative Humidity,2025-08-28T15:00:00-06:00,22.0
Jasper,Sulphur Dioxide,2025-08-28T15:00:00-06:00,0.0
Jasper,Nitric Oxide,2025-08-28T15:00:00-06:00,0.0022
Jasper,Ozone,2025-08-28T15:00:00-06:00,0.0408
Jasper,Fine Particulate Matter,2025-08-28T15:00:00-06:00,13.1
Jasper,,2025-08-28T15:00:00-06:00,3.0
Jasper,Total Oxides of Nitrogen,2025-08-28T15:00:00-06:00,0.0051
Jasper,Wind Direction,2025-08-28T15:00:00-06:00,93.0
Jasper,Total Reduced Sulphur,2025-08-28T15:00:00-06:00,
Jasper,,2025-08-28T14:00:00-06:00,3.0
Jasper,Nitric Oxide,2025-08-28T14:00:00-06:00,0.0018
Jasper,Sulphur Dioxide,2025-08-28T14:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-08-28T14:00:00-06:00,0.006
Jasper,Relative Humidity,2025-08-28T14:00:00-06:00,24.0
Jasper,Nitrogen Dioxide,2025-08-28T14:00:00-06:00,0.0042
Jasper,Fine Particulate Matter,2025-08-28T14:00:00-06:00,12.2
Jasper,Wind Speed,2025-08-28T14:00:00-06:00,2.2
