StationName,ParameterName,ReadingDate,Value
Jasper,Total Reduced Sulphur,2025-05-20T02:00:00-06:00,
Jasper,Wind Direction,2025-05-20T02:00:00-06:00,250.5
Jasper,Wind Speed,2025-05-20T02:00:00-06:00,4.6
Jasper,Nitrogen Dioxide,2025-05-20T02:00:00-06:00,0.0083
Jasper,Nitric Oxide,2025-05-20T02:00:00-06:00,0.0019
Jasper,Relative Humidity,2025-05-20T02:00:00-06:00,70.0
Jasper,Outdoor Temperature,2025-05-20T02:00:00-06:00,5.3
Jasper,Fine Particulate Matter,2025-05-20T02:00:00-06:00,1.8
Jasper,Sulphur Dioxide,2025-05-20T02:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-05-20T02:00:00-06:00,0.0102
Jasper,Ozone,2025-05-20T02:00:00-06:00,0.0221
Jasper,,2025-05-20T02:00:00-06:00,2.0
Jasper,Fine Particulate Matter,2025-05-20T01:00:00-06:00,1.3
Jasper,Nitrogen Dioxide,2025-05-20T01:00:00-06:00,0.0014
Jasper,Sulphur Dioxide,2025-05-20T01:00:00-06:00,0.0
Jasper,Wind Speed,2025-05-20T01:00:00-06:00,3.5
Jasper,Wind Direction,2025-05-20T01:00:00-06:00,268.0
Jasper,Total Reduced Sulphur,2025-05-20T01:00:00-06:00,
Jasper,,2025-05-20T01:00:00-06:00,2.0
Jasper,Relative Humidity,2025-05-20T01:00:00-06:00,63.0
Jasper,Ozone,2025-05-20T01:00:00-06:00,0.0335
Jasper,Nitric Oxide,2025-05-20T01:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-05-20T01:00:00-06:00,0.0014
Jasper,Outdoor Temperature,2025-05-20T01:00:00-06:00,6.7
Jasper,,2025-05-20T00:00:00-06:00,2.0
Jasper,Outdoor Temperature,2025-05-20T00:00:00-06:00,7.5
Jasper,Wind Speed,2025-05-20T00:00:00-06:00,9.1
Jasper,Sulphur Dioxide,2025-05-20T00:00:00-06:00,0.0
Jasper,Fine Particulate Matter,2025-05-20T00:00:00-06:00,1.2
Jasper,Relative Humidity,2025-05-20T00:00:00-06:00,61.0
Jasper,Nitrogen Dioxide,2025-05-20T00:00:00-06:00,0.0007
Jasper,Wind Direction,2025-05-20T00:00:00-06:00,267.7
Jasper,Total Oxides of Nitrogen,2025-05-20T00:00:00-06:00,0.0006
Jasper,Total Reduced Sulphur,2025-05-20T00:00:00-06:00,
Jasper,Nitric Oxide,2025-05-20T00:00:00-06:00,0.0
Jasper,Ozone,2025-05-20T00:00:00-06:00,0.0367
Jasper,,2025-05-19T23:00:00-06:00,2.0
Jasper,Total Reduced Sulphur,2025-05-19T23:00:00-06:00,
Jasper,Outdoor Temperature,2025-05-19T23:00:00-06:00,7.8
Jasper,Sulphur Dioxide,2025-05-19T23:00:00-06:00,0.0
Jasper,Nitrogen Dioxide,2025-05-19T23:00:00-06:00,0.001
Jasper,Ozone,2025-05-19T23:00:00-06:00,0.0376
Jasper,Fine Particulate Matter,2025-05-19T23:00:00-06:00,1.1
Jasper,Wind Direction,2025-05-19T23:00:00-06:00,250.3
Jasper,Nitric Oxide,2025-05-19T23:00:00-06:00,0.0002
Jasper,Wind Speed,2025-05-19T23:00:00-06:00,8.5
Jasper,Relative Humidity,2025-05-19T23:00:00-06:00,60.0
