Value,StationName,ParameterName,ReadingDate
-1.0,Jasper,Outdoor Temperature,2025-12-09T22:00:00-07:00
0.009,Jasper,Nitrogen Dioxide,2025-12-09T22:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-09T22:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-09T22:00:00-07:00
236.0,Jasper,Wind Direction,2025-12-09T22:00:00-07:00
8.0,Jasper,Wind Speed,2025-12-09T22:00:00-07:00
0.02,Jasper,Ozone,2025-12-09T22:00:00-07:00
71.9,Jasper,Relative Humidity,2025-12-09T22:00:00-07:00
1.7,Jasper,Fine Particulate Matter,2025-12-09T22:00:00-07:00
0.01,Jasper,Total Oxides of Nitrogen,2025-12-09T22:00:00-07:00
0.001,Jasper,Nitric Oxide,2025-12-09T22:00:00-07:00
2.0,Jasper,,2025-12-09T22:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-09T21:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-09T21:00:00-07:00
0.005,Jasper,Nitric Oxide,2025-12-09T21:00:00-07:00
0.015,Jasper,Nitrogen Dioxide,2025-12-09T21:00:00-07:00
4.4,Jasper,Fine Particulate Matter,2025-12-09T21:00:00-07:00
6.7,Jasper,Wind Speed,2025-12-09T21:00:00-07:00
-0.7,Jasper,Outdoor Temperature,2025-12-09T21:00:00-07:00
68.7,Jasper,Relative Humidity,2025-12-09T21:00:00-07:00
0.021,Jasper,Total Oxides of Nitrogen,2025-12-09T21:00:00-07:00
236.0,Jasper,Wind Direction,2025-12-09T21:00:00-07:00
0.016,Jasper,Ozone,2025-12-09T21:00:00-07:00
2.0,Jasper,,2025-12-09T21:00:00-07:00
-1.1,Jasper,Outdoor Temperature,2025-12-09T20:00:00-07:00
0.018,Jasper,Total Oxides of Nitrogen,2025-12-09T20:00:00-07:00
72.8,Jasper,Relative Humidity,2025-12-09T20:00:00-07:00
5.7,Jasper,Fine Particulate Matter,2025-12-09T20:00:00-07:00
0.011,Jasper,Nitrogen Dioxide,2025-12-09T20:00:00-07:00
2.0,Jasper,,2025-12-09T20:00:00-07:00
0.007,Jasper,Nitric Oxide,2025-12-09T20:00:00-07:00
0.019,Jasper,Ozone,2025-12-09T20:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-09T20:00:00-07:00
235.0,Jasper,Wind Direction,2025-12-09T20:00:00-07:00
5.1,Jasper,Wind Speed,2025-12-09T20:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-09T20:00:00-07:00
2.0,Jasper,,2025-12-09T19:00:00-07:00
0.009,Jasper,Total Oxides of Nitrogen,2025-12-09T19:00:00-07:00
0.001,Jasper,Nitric Oxide,2025-12-09T19:00:00-07:00
0.024,Jasper,Ozone,2025-12-09T19:00:00-07:00
0.9,Jasper,Fine Particulate Matter,2025-12-09T19:00:00-07:00
242.0,Jasper,Wind Direction,2025-12-09T19:00:00-07:00
4.2,Jasper,Wind Speed,2025-12-09T19:00:00-07:00
0.008,Jasper,Nitrogen Dioxide,2025-12-09T19:00:00-07:00
-0.2,Jasper,Outdoor Temperature,2025-12-09T19:00:00-07:00
67.2,Jasper,Relative Humidity,2025-12-09T19:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-09T19:00:00-07:00
