Value,StationName,ParameterName,ReadingDate
2.0,Jasper,,2025-12-17T13:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-17T13:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-17T13:00:00-07:00
0.005,Jasper,Nitrogen Dioxide,2025-12-17T13:00:00-07:00
0.01,Jasper,Total Oxides of Nitrogen,2025-12-17T13:00:00-07:00
76.9,Jasper,Relative Humidity,2025-12-17T13:00:00-07:00
-12.1,Jasper,Outdoor Temperature,2025-12-17T13:00:00-07:00
7.5,Jasper,Wind Speed,2025-12-17T13:00:00-07:00
0.017,Jasper,Ozone,2025-12-17T13:00:00-07:00
46.0,Jasper,Wind Direction,2025-12-17T13:00:00-07:00
11.6,Jasper,Fine Particulate Matter,2025-12-17T13:00:00-07:00
0.005,Jasper,Nitric Oxide,2025-12-17T13:00:00-07:00
0.016,Jasper,Ozone,2025-12-17T12:00:00-07:00
8.8,Jasper,Wind Speed,2025-12-17T12:00:00-07:00
0.012,Jasper,Total Oxides of Nitrogen,2025-12-17T12:00:00-07:00
80.6,Jasper,Relative Humidity,2025-12-17T12:00:00-07:00
2.0,Jasper,,2025-12-17T12:00:00-07:00
0.007,Jasper,Nitrogen Dioxide,2025-12-17T12:00:00-07:00
-11.4,Jasper,Outdoor Temperature,2025-12-17T12:00:00-07:00
13.3,Jasper,Fine Particulate Matter,2025-12-17T12:00:00-07:00
47.0,Jasper,Wind Direction,2025-12-17T12:00:00-07:00
0.005,Jasper,Nitric Oxide,2025-12-17T12:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-17T12:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-17T12:00:00-07:00
-10.2,Jasper,Outdoor Temperature,2025-12-17T11:00:00-07:00
0.011,Jasper,Total Oxides of Nitrogen,2025-12-17T11:00:00-07:00
8.1,Jasper,Wind Speed,2025-12-17T11:00:00-07:00
0.016,Jasper,Ozone,2025-12-17T11:00:00-07:00
0.006,Jasper,Nitrogen Dioxide,2025-12-17T11:00:00-07:00
0.005,Jasper,Nitric Oxide,2025-12-17T11:00:00-07:00
12.7,Jasper,Fine Particulate Matter,2025-12-17T11:00:00-07:00
87.7,Jasper,Relative Humidity,2025-12-17T11:00:00-07:00
32.0,Jasper,Wind Direction,2025-12-17T11:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-17T11:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-17T11:00:00-07:00
2.0,Jasper,,2025-12-17T11:00:00-07:00
0.017,Jasper,Ozone,2025-12-17T10:00:00-07:00
10.6,Jasper,Wind Speed,2025-12-17T10:00:00-07:00
89.5,Jasper,Relative Humidity,2025-12-17T10:00:00-07:00
-8.2,Jasper,Outdoor Temperature,2025-12-17T10:00:00-07:00
32.0,Jasper,Wind Direction,2025-12-17T10:00:00-07:00
0.007,Jasper,Total Oxides of Nitrogen,2025-12-17T10:00:00-07:00
11.2,Jasper,Fine Particulate Matter,2025-12-17T10:00:00-07:00
0.003,Jasper,Nitric Oxide,2025-12-17T10:00:00-07:00
0.005,Jasper,Nitrogen Dioxide,2025-12-17T10:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-17T10:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-17T10:00:00-07:00
2.0,Jasper,,2025-12-17T10:00:00-07:00
9.8,Jasper,Fine Particulate Matter,2025-12-17T09:00:00-07:00
