StationName,ParameterName,ReadingDate,Value
Jasper,,2025-10-20T12:00:00-06:00,1.0
Jasper,Ozone,2025-10-20T12:00:00-06:00,0.0135
Jasper,Relative Humidity,2025-10-20T12:00:00-06:00,78.0
Jasper,Total Reduced Sulphur,2025-10-20T12:00:00-06:00,
Jasper,Sulphur Dioxide,2025-10-20T12:00:00-06:00,0.0
Jasper,Nitric Oxide,2025-10-20T12:00:00-06:00,0.0035
Jasper,Total Oxides of Nitrogen,2025-10-20T12:00:00-06:00,0.0103
Jasper,Fine Particulate Matter,2025-10-20T12:00:00-06:00,0.7
Jasper,Nitrogen Dioxide,2025-10-20T12:00:00-06:00,0.0068
Jasper,Outdoor Temperature,2025-10-20T12:00:00-06:00,3.0
Jasper,Wind Speed,2025-10-20T12:00:00-06:00,2.6
Jasper,Wind Direction,2025-10-20T12:00:00-06:00,218.2
Jasper,Total Reduced Sulphur,2025-10-20T11:00:00-06:00,
Jasper,Fine Particulate Matter,2025-10-20T11:00:00-06:00,1.0
Jasper,Sulphur Dioxide,2025-10-20T11:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-10-20T11:00:00-06:00,0.0123
Jasper,Relative Humidity,2025-10-20T11:00:00-06:00,82.0
Jasper,Nitric Oxide,2025-10-20T11:00:00-06:00,0.005
Jasper,Outdoor Temperature,2025-10-20T11:00:00-06:00,2.1
Jasper,Wind Speed,2025-10-20T11:00:00-06:00,4.3
Jasper,Nitrogen Dioxide,2025-10-20T11:00:00-06:00,0.0073
Jasper,Wind Direction,2025-10-20T11:00:00-06:00,218.7
Jasper,Ozone,2025-10-20T11:00:00-06:00,0.0119
Jasper,,2025-10-20T11:00:00-06:00,1.0
Jasper,,2025-10-20T10:00:00-06:00,1.0
Jasper,Total Reduced Sulphur,2025-10-20T10:00:00-06:00,
Jasper,Wind Speed,2025-10-20T10:00:00-06:00,3.8
Jasper,Ozone,2025-10-20T10:00:00-06:00,0.0094
Jasper,Fine Particulate Matter,2025-10-20T10:00:00-06:00,1.0
