StationName,ParameterName,ReadingDate,Value
Jasper,Nitrogen Dioxide,2025-09-04T19:00:00-06:00,0.0022
Jasper,Wind Direction,2025-09-04T19:00:00-06:00,68.1
Jasper,Total Oxides of Nitrogen,2025-09-04T19:00:00-06:00,0.0024
Jasper,Relative Humidity,2025-09-04T19:00:00-06:00,31.0
Jasper,Wind Speed,2025-09-04T19:00:00-06:00,6.3
Jasper,Outdoor Temperature,2025-09-04T19:00:00-06:00,22.9
Jasper,Nitric Oxide,2025-09-04T19:00:00-06:00,0.0002
Jasper,Ozone,2025-09-04T19:00:00-06:00,0.0328
Jasper,Fine Particulate Matter,2025-09-04T19:00:00-06:00,22.7
Jasper,Sulphur Dioxide,2025-09-04T19:00:00-06:00,0.0
Jasper,Total Reduced Sulphur,2025-09-04T19:00:00-06:00,
Jasper,,2025-09-04T19:00:00-06:00,3.0
Jasper,Ozone,2025-09-04T18:00:00-06:00,0.0338
Jasper,Sulphur Dioxide,2025-09-04T18:00:00-06:00,0.0
Jasper,Nitric Oxide,2025-09-04T18:00:00-06:00,0.0012
Jasper,Outdoor Temperature,2025-09-04T18:00:00-06:00,23.8
Jasper,Wind Direction,2025-09-04T18:00:00-06:00,60.9
Jasper,Fine Particulate Matter,2025-09-04T18:00:00-06:00,16.7
Jasper,Total Oxides of Nitrogen,2025-09-04T18:00:00-06:00,0.0028
Jasper,Nitrogen Dioxide,2025-09-04T18:00:00-06:00,0.0015
Jasper,Wind Speed,2025-09-04T18:00:00-06:00,7.8
Jasper,,2025-09-04T18:00:00-06:00,3.0
Jasper,Relative Humidity,2025-09-04T18:00:00-06:00,26.0
Jasper,Total Reduced Sulphur,2025-09-04T18:00:00-06:00,
Jasper,Wind Speed,2025-09-04T17:00:00-06:00,10.2
Jasper,Wind Direction,2025-09-04T17:00:00-06:00,74.5
Jasper,,2025-09-04T17:00:00-06:00,3.0
Jasper,Total Oxides of Nitrogen,2025-09-04T17:00:00-06:00,0.003
Jasper,Relative Humidity,2025-09-04T17:00:00-06:00,28.0
Jasper,Outdoor Temperature,2025-09-04T17:00:00-06:00,23.4
Jasper,Ozone,2025-09-04T17:00:00-06:00,0.0336
Jasper,Sulphur Dioxide,2025-09-04T17:00:00-06:00,0.0
Jasper,Nitrogen Dioxide,2025-09-04T17:00:00-06:00,0.0021
Jasper,Fine Particulate Matter,2025-09-04T17:00:00-06:00,19.2
Jasper,Nitric Oxide,2025-09-04T17:00:00-06:00,0.0008
Jasper,Total Reduced Sulphur,2025-09-04T17:00:00-06:00,
Jasper,Relative Humidity,2025-09-04T16:00:00-06:00,32.0
Jasper,Sulphur Dioxide,2025-09-04T16:00:00-06:00,0.0
Jasper,Fine Particulate Matter,2025-09-04T16:00:00-06:00,27.7
Jasper,Nitric Oxide,2025-09-04T16:00:00-06:00,0.0009
Jasper,Nitrogen Dioxide,2025-09-04T16:00:00-06:00,0.0026
Jasper,Wind Direction,2025-09-04T16:00:00-06:00,68.1
Jasper,Ozone,2025-09-04T16:00:00-06:00,0.0325
Jasper,Total Oxides of Nitrogen,2025-09-04T16:00:00-06:00,0.0035
Jasper,Outdoor Temperature,2025-09-04T16:00:00-06:00,22.3
Jasper,Wind Speed,2025-09-04T16:00:00-06:00,11.8
Jasper,Total Reduced Sulphur,2025-09-04T16:00:00-06:00,
Jasper,,2025-09-04T16:00:00-06:00,3.0
Jasper,Total Oxides of Nitrogen,2025-09-04T15:00:00-06:00,0.0036
Jasper,Total Reduced Sulphur,2025-09-04T15:00:00-06:00,
Jasper,Nitrogen Dioxide,2025-09-04T15:00:00-06:00,0.0019
Jasper,Outdoor Temperature,2025-09-04T15:00:00-06:00,21.5
Jasper,Nitric Oxide,2025-09-04T15:00:00-06:00,0.0018
Jasper,Relative Humidity,2025-09-04T15:00:00-06:00,36.0
Jasper,Wind Speed,2025-09-04T15:00:00-06:00,13.2
Jasper,Wind Direction,2025-09-04T15:00:00-06:00,66.3
Jasper,Fine Particulate Matter,2025-09-04T15:00:00-06:00,33.0
Jasper,Ozone,2025-09-04T15:00:00-06:00,0.0308
Jasper,Sulphur Dioxide,2025-09-04T15:00:00-06:00,0.0
Jasper,,2025-09-04T15:00:00-06:00,3.0
Jasper,,2025-09-04T14:00:00-06:00,4.0
Jasper,Total Reduced Sulphur,2025-09-04T14:00:00-06:00,
Jasper,Relative Humidity,2025-09-04T14:00:00-06:00,40.0
Jasper,Fine Particulate Matter,2025-09-04T14:00:00-06:00,37.2
Jasper,Wind Direction,2025-09-04T14:00:00-06:00,68.5
Jasper,Ozone,2025-09-04T14:00:00-06:00,0.0295
Jasper,Outdoor Temperature,2025-09-04T14:00:00-06:00,20.2
Jasper,Total Oxides of Nitrogen,2025-09-04T14:00:00-06:00,0.0039
Jasper,Wind Speed,2025-09-04T14:00:00-06:00,11.7
Jasper,Nitric Oxide,2025-09-04T14:00:00-06:00,0.0012
Jasper,Sulphur Dioxide,2025-09-04T14:00:00-06:00,0.0
Jasper,Nitrogen Dioxide,2025-09-04T14:00:00-06:00,0.0026
Jasper,Relative Humidity,2025-09-04T13:00:00-06:00,43.0
Jasper,,2025-09-04T13:00:00-06:00,4.0
Jasper,Nitrogen Dioxide,2025-09-04T13:00:00-06:00,0.0023
Jasper,Nitric Oxide,2025-09-04T13:00:00-06:00,0.0008
Jasper,Wind Speed,2025-09-04T13:00:00-06:00,13.8
Jasper,Total Oxides of Nitrogen,2025-09-04T13:00:00-06:00,0.0031
Jasper,Wind Direction,2025-09-04T13:00:00-06:00,67.5
Jasper,Fine Particulate Matter,2025-09-04T13:00:00-06:00,37.8
Jasper,Sulphur Dioxide,2025-09-04T13:00:00-06:00,0.0
Jasper,Ozone,2025-09-04T13:00:00-06:00,0.0295
Jasper,Outdoor Temperature,2025-09-04T13:00:00-06:00,19.0
Jasper,Total Reduced Sulphur,2025-09-04T13:00:00-06:00,
Jasper,Total Oxides of Nitrogen,2025-09-04T12:00:00-06:00,0.0038
Jasper,Relative Humidity,2025-09-04T12:00:00-06:00,48.0
Jasper,Nitrogen Dioxide,2025-09-04T12:00:00-06:00,0.0027
Jasper,Wind Direction,2025-09-04T12:00:00-06:00,70.3
Jasper,Outdoor Temperature,2025-09-04T12:00:00-06:00,18.1
Jasper,Nitric Oxide,2025-09-04T12:00:00-06:00,0.001
Jasper,Sulphur Dioxide,2025-09-04T12:00:00-06:00,0.0
Jasper,Ozone,2025-09-04T12:00:00-06:00,0.0279
Jasper,Wind Speed,2025-09-04T12:00:00-06:00,11.8
Jasper,Fine Particulate Matter,2025-09-04T12:00:00-06:00,45.4
Jasper,Total Reduced Sulphur,2025-09-04T12:00:00-06:00,
Jasper,,2025-09-04T12:00:00-06:00,4.0
Jasper,Relative Humidity,2025-09-04T11:00:00-06:00,53.0
Jasper,Sulphur Dioxide,2025-09-04T11:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-09-04T11:00:00-06:00,0.0047
Jasper,Fine Particulate Matter,2025-09-04T11:00:00-06:00,50.8
Jasper,Ozone,2025-09-04T11:00:00-06:00,0.0262
Jasper,Nitrogen Dioxide,2025-09-04T11:00:00-06:00,0.0035
Jasper,Wind Speed,2025-09-04T11:00:00-06:00,6.8
Jasper,Wind Direction,2025-09-04T11:00:00-06:00,61.9
Jasper,Nitric Oxide,2025-09-04T11:00:00-06:00,0.0012
Jasper,Outdoor Temperature,2025-09-04T11:00:00-06:00,16.6
Jasper,Total Reduced Sulphur,2025-09-04T11:00:00-06:00,
Jasper,,2025-09-04T11:00:00-06:00,4.0
Jasper,Total Oxides of Nitrogen,2025-09-04T10:00:00-06:00,0.006
Jasper,Total Reduced Sulphur,2025-09-04T10:00:00-06:00,
Jasper,,2025-09-04T10:00:00-06:00,4.0
Jasper,Outdoor Temperature,2025-09-04T10:00:00-06:00,15.2
Jasper,Ozone,2025-09-04T10:00:00-06:00,0.0249
Jasper,Wind Speed,2025-09-04T10:00:00-06:00,5.5
Jasper,Fine Particulate Matter,2025-09-04T10:00:00-06:00,51.7
Jasper,Sulphur Dioxide,2025-09-04T10:00:00-06:00,0.0
Jasper,Nitric Oxide,2025-09-04T10:00:00-06:00,0.0027
Jasper,Nitrogen Dioxide,2025-09-04T10:00:00-06:00,0.0034
Jasper,Wind Direction,2025-09-04T10:00:00-06:00,60.7
Jasper,Relative Humidity,2025-09-04T10:00:00-06:00,58.0
Jasper,Ozone,2025-09-04T09:00:00-06:00,0.0173
Jasper,Relative Humidity,2025-09-04T09:00:00-06:00,66.0
Jasper,Fine Particulate Matter,2025-09-04T09:00:00-06:00,48.4
Jasper,Total Oxides of Nitrogen,2025-09-04T09:00:00-06:00,0.0112
Jasper,Wind Direction,2025-09-04T09:00:00-06:00,
Jasper,Nitric Oxide,2025-09-04T09:00:00-06:00,0.0029
Jasper,Outdoor Temperature,2025-09-04T09:00:00-06:00,13.2
Jasper,Sulphur Dioxide,2025-09-04T09:00:00-06:00,0.0
Jasper,Total Reduced Sulphur,2025-09-04T09:00:00-06:00,
Jasper,,2025-09-04T09:00:00-06:00,4.0
Jasper,Wind Speed,2025-09-04T09:00:00-06:00,
Jasper,Nitrogen Dioxide,2025-09-04T09:00:00-06:00,0.0081
Jasper,Total Oxides of Nitrogen,2025-09-04T08:00:00-06:00,0.0056
Jasper,Outdoor Temperature,2025-09-04T08:00:00-06:00,11.6
Jasper,Nitric Oxide,2025-09-04T08:00:00-06:00,0.0006
Jasper,Nitrogen Dioxide,2025-09-04T08:00:00-06:00,0.005
Jasper,Wind Direction,2025-09-04T08:00:00-06:00,303.2
Jasper,Relative Humidity,2025-09-04T08:00:00-06:00,71.0
Jasper,Fine Particulate Matter,2025-09-04T08:00:00-06:00,45.4
Jasper,Wind Speed,2025-09-04T08:00:00-06:00,1.3
Jasper,Sulphur Dioxide,2025-09-04T08:00:00-06:00,0.0
Jasper,Ozone,2025-09-04T08:00:00-06:00,0.0167
Jasper,Total Reduced Sulphur,2025-09-04T08:00:00-06:00,
Jasper,,2025-09-04T08:00:00-06:00,4.0
Jasper,,2025-09-04T07:00:00-06:00,3.0
Jasper,Total Reduced Sulphur,2025-09-04T07:00:00-06:00,
Jasper,Wind Direction,2025-09-04T07:00:00-06:00,270.7
Jasper,Fine Particulate Matter,2025-09-04T07:00:00-06:00,47.1
Jasper,Outdoor Temperature,2025-09-04T07:00:00-06:00,13.0
Jasper,Relative Humidity,2025-09-04T07:00:00-06:00,65.0
Jasper,Nitric Oxide,2025-09-04T07:00:00-06:00,0.0003
Jasper,Sulphur Dioxide,2025-09-04T07:00:00-06:00,0.0
Jasper,Wind Speed,2025-09-04T07:00:00-06:00,1.4
Jasper,Total Oxides of Nitrogen,2025-09-04T07:00:00-06:00,0.0056
Jasper,Ozone,2025-09-04T07:00:00-06:00,0.0203
Jasper,Nitrogen Dioxide,2025-09-04T07:00:00-06:00,0.0053
Jasper,,2025-09-04T06:00:00-06:00,3.0
Jasper,Nitrogen Dioxide,2025-09-04T06:00:00-06:00,0.0044
Jasper,Outdoor Temperature,2025-09-04T06:00:00-06:00,14.1
Jasper,Wind Direction,2025-09-04T06:00:00-06:00,233.4
Jasper,Fine Particulate Matter,2025-09-04T06:00:00-06:00,43.7
Jasper,Ozone,2025-09-04T06:00:00-06:00,0.0214
Jasper,Total Oxides of Nitrogen,2025-09-04T06:00:00-06:00,0.0043
Jasper,Nitric Oxide,2025-09-04T06:00:00-06:00,0.0
Jasper,Sulphur Dioxide,2025-09-04T06:00:00-06:00,0.0
Jasper,Relative Humidity,2025-09-04T06:00:00-06:00,63.0
Jasper,Wind Speed,2025-09-04T06:00:00-06:00,1.4
Jasper,Total Reduced Sulphur,2025-09-04T06:00:00-06:00,
Jasper,Total Reduced Sulphur,2025-09-04T05:00:00-06:00,
Jasper,Nitrogen Dioxide,2025-09-04T05:00:00-06:00,0.0049
Jasper,Sulphur Dioxide,2025-09-04T05:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-09-04T05:00:00-06:00,0.005
Jasper,Nitric Oxide,2025-09-04T05:00:00-06:00,0.0001
Jasper,Relative Humidity,2025-09-04T05:00:00-06:00,58.0
Jasper,Wind Direction,2025-09-04T05:00:00-06:00,218.1
Jasper,Wind Speed,2025-09-04T05:00:00-06:00,2.1
Jasper,Fine Particulate Matter,2025-09-04T05:00:00-06:00,29.4
Jasper,Outdoor Temperature,2025-09-04T05:00:00-06:00,15.1
