Value,StationName,ParameterName,ReadingDate
12.7,Jasper,Fine Particulate Matter,2026-07-21T18:00:00-06:00
27.6,Jasper,Relative Humidity,2026-07-21T18:00:00-06:00
27.2,Jasper,Outdoor Temperature,2026-07-21T18:00:00-06:00
5.9,Jasper,Wind Speed,2026-07-21T18:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-07-21T18:00:00-06:00
0.001,Jasper,Nitric Oxide,2026-07-21T18:00:00-06:00
0.002,Jasper,Nitrogen Dioxide,2026-07-21T18:00:00-06:00
0.002,Jasper,Total Oxides of Nitrogen,2026-07-21T18:00:00-06:00
0.037,Jasper,Ozone,2026-07-21T18:00:00-06:00
155.0,Jasper,Wind Direction,2026-07-21T18:00:00-06:00
3.0,Jasper,,2026-07-21T18:00:00-06:00
,Jasper,Sulphur Dioxide,2026-07-21T18:00:00-06:00
,Jasper,Sulphur Dioxide,2026-07-21T17:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-07-21T17:00:00-06:00
29.5,Jasper,Relative Humidity,2026-07-21T17:00:00-06:00
26.6,Jasper,Outdoor Temperature,2026-07-21T17:00:00-06:00
13.0,Jasper,Fine Particulate Matter,2026-07-21T17:00:00-06:00
5.8,Jasper,Wind Speed,2026-07-21T17:00:00-06:00
0.036,Jasper,Ozone,2026-07-21T17:00:00-06:00
152.0,Jasper,Wind Direction,2026-07-21T17:00:00-06:00
0.001,Jasper,Nitric Oxide,2026-07-21T17:00:00-06:00
0.003,Jasper,Total Oxides of Nitrogen,2026-07-21T17:00:00-06:00
0.002,Jasper,Nitrogen Dioxide,2026-07-21T17:00:00-06:00
3.0,Jasper,,2026-07-21T17:00:00-06:00
,Jasper,Sulphur Dioxide,2026-07-21T16:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-07-21T16:00:00-06:00
14.0,Jasper,Fine Particulate Matter,2026-07-21T16:00:00-06:00
3.0,Jasper,,2026-07-21T16:00:00-06:00
149.0,Jasper,Wind Direction,2026-07-21T16:00:00-06:00
0.002,Jasper,Total Oxides of Nitrogen,2026-07-21T16:00:00-06:00
25.6,Jasper,Outdoor Temperature,2026-07-21T16:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-07-21T16:00:00-06:00
0.002,Jasper,Nitrogen Dioxide,2026-07-21T16:00:00-06:00
4.4,Jasper,Wind Speed,2026-07-21T16:00:00-06:00
33.3,Jasper,Relative Humidity,2026-07-21T16:00:00-06:00
0.035,Jasper,Ozone,2026-07-21T16:00:00-06:00
2.8,Jasper,Wind Speed,2026-07-21T15:00:00-06:00
22.9,Jasper,Outdoor Temperature,2026-07-21T15:00:00-06:00
0.001,Jasper,Nitric Oxide,2026-07-21T15:00:00-06:00
25.5,Jasper,Fine Particulate Matter,2026-07-21T15:00:00-06:00
46.5,Jasper,Relative Humidity,2026-07-21T15:00:00-06:00
0.03,Jasper,Ozone,2026-07-21T15:00:00-06:00
0.004,Jasper,Total Oxides of Nitrogen,2026-07-21T15:00:00-06:00
,Jasper,Sulphur Dioxide,2026-07-21T15:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-07-21T15:00:00-06:00
114.0,Jasper,Wind Direction,2026-07-21T15:00:00-06:00
0.002,Jasper,Nitrogen Dioxide,2026-07-21T15:00:00-06:00
3.0,Jasper,,2026-07-21T15:00:00-06:00
4.0,Jasper,,2026-07-21T14:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-07-21T14:00:00-06:00
,Jasper,Sulphur Dioxide,2026-07-21T14:00:00-06:00
2.8,Jasper,Wind Speed,2026-07-21T14:00:00-06:00
20.6,Jasper,Outdoor Temperature,2026-07-21T14:00:00-06:00
0.005,Jasper,Total Oxides of Nitrogen,2026-07-21T14:00:00-06:00
97.0,Jasper,Wind Direction,2026-07-21T14:00:00-06:00
0.001,Jasper,Nitric Oxide,2026-07-21T14:00:00-06:00
39.5,Jasper,Fine Particulate Matter,2026-07-21T14:00:00-06:00
0.003,Jasper,Nitrogen Dioxide,2026-07-21T14:00:00-06:00
0.027,Jasper,Ozone,2026-07-21T14:00:00-06:00
54.1,Jasper,Relative Humidity,2026-07-21T14:00:00-06:00
0.006,Jasper,Total Oxides of Nitrogen,2026-07-21T13:00:00-06:00
0.002,Jasper,Nitric Oxide,2026-07-21T13:00:00-06:00
61.4,Jasper,Relative Humidity,2026-07-21T13:00:00-06:00
49.1,Jasper,Fine Particulate Matter,2026-07-21T13:00:00-06:00
0.026,Jasper,Ozone,2026-07-21T13:00:00-06:00
0.003,Jasper,Nitrogen Dioxide,2026-07-21T13:00:00-06:00
108.0,Jasper,Wind Direction,2026-07-21T13:00:00-06:00
3.4,Jasper,Wind Speed,2026-07-21T13:00:00-06:00
4.0,Jasper,,2026-07-21T13:00:00-06:00
18.0,Jasper,Outdoor Temperature,2026-07-21T13:00:00-06:00
,Jasper,Sulphur Dioxide,2026-07-21T13:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-07-21T13:00:00-06:00
