Value,StationName,ParameterName,ReadingDate
,Jasper,Ozone,2026-01-21T01:00:00-07:00
,Jasper,Total Oxides of Nitrogen,2026-01-21T01:00:00-07:00
,Jasper,Relative Humidity,2026-01-21T01:00:00-07:00
,Jasper,Wind Speed,2026-01-21T01:00:00-07:00
,Jasper,Nitrogen Dioxide,2026-01-21T01:00:00-07:00
,Jasper,Fine Particulate Matter,2026-01-21T01:00:00-07:00
,Jasper,Wind Direction,2026-01-21T01:00:00-07:00
,Jasper,Sulphur Dioxide,2026-01-21T01:00:00-07:00
,Jasper,,2026-01-21T01:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-01-21T01:00:00-07:00
,Jasper,Nitric Oxide,2026-01-21T01:00:00-07:00
,Jasper,Outdoor Temperature,2026-01-21T01:00:00-07:00
,Jasper,Ozone,2026-01-21T00:00:00-07:00
,Jasper,Fine Particulate Matter,2026-01-21T00:00:00-07:00
,Jasper,Outdoor Temperature,2026-01-21T00:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-01-21T00:00:00-07:00
,Jasper,Wind Speed,2026-01-21T00:00:00-07:00
,Jasper,Total Oxides of Nitrogen,2026-01-21T00:00:00-07:00
,Jasper,Wind Direction,2026-01-21T00:00:00-07:00
,Jasper,Nitrogen Dioxide,2026-01-21T00:00:00-07:00
,Jasper,Nitric Oxide,2026-01-21T00:00:00-07:00
,Jasper,,2026-01-21T00:00:00-07:00
,Jasper,Relative Humidity,2026-01-21T00:00:00-07:00
,Jasper,Sulphur Dioxide,2026-01-21T00:00:00-07:00
,Jasper,Wind Direction,2026-01-20T23:00:00-07:00
,Jasper,Total Oxides of Nitrogen,2026-01-20T23:00:00-07:00
,Jasper,Outdoor Temperature,2026-01-20T23:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-01-20T23:00:00-07:00
,Jasper,Wind Speed,2026-01-20T23:00:00-07:00
,Jasper,Relative Humidity,2026-01-20T23:00:00-07:00
,Jasper,Fine Particulate Matter,2026-01-20T23:00:00-07:00
,Jasper,Nitric Oxide,2026-01-20T23:00:00-07:00
,Jasper,,2026-01-20T23:00:00-07:00
,Jasper,Sulphur Dioxide,2026-01-20T23:00:00-07:00
,Jasper,Nitrogen Dioxide,2026-01-20T23:00:00-07:00
,Jasper,Ozone,2026-01-20T23:00:00-07:00
,Jasper,Outdoor Temperature,2026-01-20T22:00:00-07:00
,Jasper,Nitric Oxide,2026-01-20T22:00:00-07:00
,Jasper,Nitrogen Dioxide,2026-01-20T22:00:00-07:00
,Jasper,Ozone,2026-01-20T22:00:00-07:00
,Jasper,Relative Humidity,2026-01-20T22:00:00-07:00
,Jasper,Fine Particulate Matter,2026-01-20T22:00:00-07:00
,Jasper,Sulphur Dioxide,2026-01-20T22:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-01-20T22:00:00-07:00
,Jasper,Wind Direction,2026-01-20T22:00:00-07:00
,Jasper,Total Oxides of Nitrogen,2026-01-20T22:00:00-07:00
,Jasper,Wind Speed,2026-01-20T22:00:00-07:00
,Jasper,,2026-01-20T22:00:00-07:00
2.0,Jasper,,2026-01-20T21:00:00-07:00
,Jasper,Wind Direction,2026-01-20T21:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-01-20T21:00:00-07:00
,Jasper,Nitrogen Dioxide,2026-01-20T21:00:00-07:00
,Jasper,Total Oxides of Nitrogen,2026-01-20T21:00:00-07:00
,Jasper,Ozone,2026-01-20T21:00:00-07:00
,Jasper,Nitric Oxide,2026-01-20T21:00:00-07:00
,Jasper,Outdoor Temperature,2026-01-20T21:00:00-07:00
,Jasper,Wind Speed,2026-01-20T21:00:00-07:00
,Jasper,Relative Humidity,2026-01-20T21:00:00-07:00
,Jasper,Fine Particulate Matter,2026-01-20T21:00:00-07:00
,Jasper,Sulphur Dioxide,2026-01-20T21:00:00-07:00
0.026,Jasper,Ozone,2026-01-20T20:00:00-07:00
225.0,Jasper,Wind Direction,2026-01-20T20:00:00-07:00
11.6,Jasper,Wind Speed,2026-01-20T20:00:00-07:00
0.001,Jasper,Nitric Oxide,2026-01-20T20:00:00-07:00
76.1,Jasper,Relative Humidity,2026-01-20T20:00:00-07:00
2.0,Jasper,Fine Particulate Matter,2026-01-20T20:00:00-07:00
0.006,Jasper,Total Oxides of Nitrogen,2026-01-20T20:00:00-07:00
0.005,Jasper,Nitrogen Dioxide,2026-01-20T20:00:00-07:00
-6.3,Jasper,Outdoor Temperature,2026-01-20T20:00:00-07:00
2.0,Jasper,,2026-01-20T20:00:00-07:00
,Jasper,Sulphur Dioxide,2026-01-20T20:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-01-20T20:00:00-07:00
0.0,Jasper,Nitric Oxide,2026-01-20T19:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-01-20T19:00:00-07:00
2.0,Jasper,,2026-01-20T19:00:00-07:00
,Jasper,Sulphur Dioxide,2026-01-20T19:00:00-07:00
2.0,Jasper,Fine Particulate Matter,2026-01-20T19:00:00-07:00
0.022,Jasper,Ozone,2026-01-20T19:00:00-07:00
0.007,Jasper,Total Oxides of Nitrogen,2026-01-20T19:00:00-07:00
80.3,Jasper,Relative Humidity,2026-01-20T19:00:00-07:00
208.0,Jasper,Wind Direction,2026-01-20T19:00:00-07:00
-7.2,Jasper,Outdoor Temperature,2026-01-20T19:00:00-07:00
0.007,Jasper,Nitrogen Dioxide,2026-01-20T19:00:00-07:00
7.9,Jasper,Wind Speed,2026-01-20T19:00:00-07:00
2.0,Jasper,,2026-01-20T18:00:00-07:00
,Jasper,Sulphur Dioxide,2026-01-20T18:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-01-20T18:00:00-07:00
0.019,Jasper,Ozone,2026-01-20T18:00:00-07:00
0.012,Jasper,Nitrogen Dioxide,2026-01-20T18:00:00-07:00
0.002,Jasper,Nitric Oxide,2026-01-20T18:00:00-07:00
3.3,Jasper,Fine Particulate Matter,2026-01-20T18:00:00-07:00
8.2,Jasper,Wind Speed,2026-01-20T18:00:00-07:00
76.3,Jasper,Relative Humidity,2026-01-20T18:00:00-07:00
-6.1,Jasper,Outdoor Temperature,2026-01-20T18:00:00-07:00
0.013,Jasper,Total Oxides of Nitrogen,2026-01-20T18:00:00-07:00
219.0,Jasper,Wind Direction,2026-01-20T18:00:00-07:00
2.0,Jasper,,2026-01-20T17:00:00-07:00
0.012,Jasper,Nitrogen Dioxide,2026-01-20T17:00:00-07:00
2.8,Jasper,Fine Particulate Matter,2026-01-20T17:00:00-07:00
