Value,StationName,ParameterName,ReadingDate
3.0,Jasper,Fine Particulate Matter,2026-04-20T17:00:00-06:00
0.0,Jasper,Total Oxides of Nitrogen,2026-04-20T17:00:00-06:00
2.0,Jasper,,2026-04-20T17:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-04-20T17:00:00-06:00
0.0,Jasper,Nitrogen Dioxide,2026-04-20T17:00:00-06:00
0.041,Jasper,Ozone,2026-04-20T17:00:00-06:00
216.0,Jasper,Wind Direction,2026-04-20T17:00:00-06:00
,Jasper,Sulphur Dioxide,2026-04-20T17:00:00-06:00
11.1,Jasper,Wind Speed,2026-04-20T17:00:00-06:00
25.7,Jasper,Relative Humidity,2026-04-20T17:00:00-06:00
18.1,Jasper,Outdoor Temperature,2026-04-20T17:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-04-20T17:00:00-06:00
2.0,Jasper,,2026-04-20T16:00:00-06:00
0.0,Jasper,Nitrogen Dioxide,2026-04-20T16:00:00-06:00
17.8,Jasper,Outdoor Temperature,2026-04-20T16:00:00-06:00
10.4,Jasper,Wind Speed,2026-04-20T16:00:00-06:00
3.3,Jasper,Fine Particulate Matter,2026-04-20T16:00:00-06:00
0.0,Jasper,Total Oxides of Nitrogen,2026-04-20T16:00:00-06:00
0.04,Jasper,Ozone,2026-04-20T16:00:00-06:00
27.9,Jasper,Relative Humidity,2026-04-20T16:00:00-06:00
226.0,Jasper,Wind Direction,2026-04-20T16:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-04-20T16:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-04-20T16:00:00-06:00
,Jasper,Sulphur Dioxide,2026-04-20T16:00:00-06:00
2.0,Jasper,,2026-04-20T15:00:00-06:00
0.04,Jasper,Ozone,2026-04-20T15:00:00-06:00
221.0,Jasper,Wind Direction,2026-04-20T15:00:00-06:00
0.001,Jasper,Nitrogen Dioxide,2026-04-20T15:00:00-06:00
28.3,Jasper,Relative Humidity,2026-04-20T15:00:00-06:00
10.1,Jasper,Wind Speed,2026-04-20T15:00:00-06:00
17.0,Jasper,Outdoor Temperature,2026-04-20T15:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-04-20T15:00:00-06:00
0.001,Jasper,Total Oxides of Nitrogen,2026-04-20T15:00:00-06:00
3.1,Jasper,Fine Particulate Matter,2026-04-20T15:00:00-06:00
,Jasper,Sulphur Dioxide,2026-04-20T15:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-04-20T15:00:00-06:00
2.4,Jasper,Fine Particulate Matter,2026-04-20T14:00:00-06:00
0.04,Jasper,Ozone,2026-04-20T14:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-04-20T14:00:00-06:00
0.0,Jasper,Total Oxides of Nitrogen,2026-04-20T14:00:00-06:00
0.0,Jasper,Nitrogen Dioxide,2026-04-20T14:00:00-06:00
29.5,Jasper,Relative Humidity,2026-04-20T14:00:00-06:00
236.0,Jasper,Wind Direction,2026-04-20T14:00:00-06:00
10.5,Jasper,Wind Speed,2026-04-20T14:00:00-06:00
16.7,Jasper,Outdoor Temperature,2026-04-20T14:00:00-06:00
,Jasper,Sulphur Dioxide,2026-04-20T14:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-04-20T14:00:00-06:00
2.0,Jasper,,2026-04-20T14:00:00-06:00
0.002,Jasper,Total Oxides of Nitrogen,2026-04-20T13:00:00-06:00
5.5,Jasper,Fine Particulate Matter,2026-04-20T13:00:00-06:00
0.002,Jasper,Nitric Oxide,2026-04-20T13:00:00-06:00
0.036,Jasper,Ozone,2026-04-20T13:00:00-06:00
36.1,Jasper,Relative Humidity,2026-04-20T13:00:00-06:00
0.001,Jasper,Nitrogen Dioxide,2026-04-20T13:00:00-06:00
170.0,Jasper,Wind Direction,2026-04-20T13:00:00-06:00
16.0,Jasper,Outdoor Temperature,2026-04-20T13:00:00-06:00
8.3,Jasper,Wind Speed,2026-04-20T13:00:00-06:00
,Jasper,Sulphur Dioxide,2026-04-20T13:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-04-20T13:00:00-06:00
2.0,Jasper,,2026-04-20T13:00:00-06:00
0.004,Jasper,Nitrogen Dioxide,2026-04-20T12:00:00-06:00
0.003,Jasper,Nitric Oxide,2026-04-20T12:00:00-06:00
150.0,Jasper,Wind Direction,2026-04-20T12:00:00-06:00
0.032,Jasper,Ozone,2026-04-20T12:00:00-06:00
12.8,Jasper,Outdoor Temperature,2026-04-20T12:00:00-06:00
49.3,Jasper,Relative Humidity,2026-04-20T12:00:00-06:00
9.1,Jasper,Wind Speed,2026-04-20T12:00:00-06:00
0.007,Jasper,Total Oxides of Nitrogen,2026-04-20T12:00:00-06:00
7.9,Jasper,Fine Particulate Matter,2026-04-20T12:00:00-06:00
,Jasper,Sulphur Dioxide,2026-04-20T12:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-04-20T12:00:00-06:00
2.0,Jasper,,2026-04-20T12:00:00-06:00
2.0,Jasper,,2026-04-20T11:00:00-06:00
7.3,Jasper,Fine Particulate Matter,2026-04-20T11:00:00-06:00
201.0,Jasper,Wind Direction,2026-04-20T11:00:00-06:00
0.012,Jasper,Total Oxides of Nitrogen,2026-04-20T11:00:00-06:00
57.9,Jasper,Relative Humidity,2026-04-20T11:00:00-06:00
9.9,Jasper,Outdoor Temperature,2026-04-20T11:00:00-06:00
0.025,Jasper,Ozone,2026-04-20T11:00:00-06:00
0.005,Jasper,Nitric Oxide,2026-04-20T11:00:00-06:00
0.006,Jasper,Nitrogen Dioxide,2026-04-20T11:00:00-06:00
4.7,Jasper,Wind Speed,2026-04-20T11:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-04-20T11:00:00-06:00
,Jasper,Sulphur Dioxide,2026-04-20T11:00:00-06:00
2.0,Jasper,,2026-04-20T10:00:00-06:00
0.009,Jasper,Ozone,2026-04-20T10:00:00-06:00
6.3,Jasper,Outdoor Temperature,2026-04-20T10:00:00-06:00
0.018,Jasper,Nitrogen Dioxide,2026-04-20T10:00:00-06:00
0.023,Jasper,Nitric Oxide,2026-04-20T10:00:00-06:00
210.0,Jasper,Wind Direction,2026-04-20T10:00:00-06:00
68.4,Jasper,Relative Humidity,2026-04-20T10:00:00-06:00
3.4,Jasper,Wind Speed,2026-04-20T10:00:00-06:00
7.2,Jasper,Fine Particulate Matter,2026-04-20T10:00:00-06:00
0.041,Jasper,Total Oxides of Nitrogen,2026-04-20T10:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-04-20T10:00:00-06:00
,Jasper,Sulphur Dioxide,2026-04-20T10:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-04-20T09:00:00-06:00
,Jasper,Sulphur Dioxide,2026-04-20T09:00:00-06:00
207.0,Jasper,Wind Direction,2026-04-20T09:00:00-06:00
0.011,Jasper,Ozone,2026-04-20T09:00:00-06:00
3.4,Jasper,Wind Speed,2026-04-20T09:00:00-06:00
4.1,Jasper,Fine Particulate Matter,2026-04-20T09:00:00-06:00
0.013,Jasper,Nitrogen Dioxide,2026-04-20T09:00:00-06:00
0.006,Jasper,Nitric Oxide,2026-04-20T09:00:00-06:00
4.7,Jasper,Outdoor Temperature,2026-04-20T09:00:00-06:00
73.8,Jasper,Relative Humidity,2026-04-20T09:00:00-06:00
0.019,Jasper,Total Oxides of Nitrogen,2026-04-20T09:00:00-06:00
2.0,Jasper,,2026-04-20T09:00:00-06:00
2.0,Jasper,,2026-04-20T08:00:00-06:00
0.012,Jasper,Nitrogen Dioxide,2026-04-20T08:00:00-06:00
0.003,Jasper,Nitric Oxide,2026-04-20T08:00:00-06:00
3.3,Jasper,Fine Particulate Matter,2026-04-20T08:00:00-06:00
3.6,Jasper,Wind Speed,2026-04-20T08:00:00-06:00
0.015,Jasper,Total Oxides of Nitrogen,2026-04-20T08:00:00-06:00
77.1,Jasper,Relative Humidity,2026-04-20T08:00:00-06:00
223.0,Jasper,Wind Direction,2026-04-20T08:00:00-06:00
0.011,Jasper,Ozone,2026-04-20T08:00:00-06:00
3.7,Jasper,Outdoor Temperature,2026-04-20T08:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-04-20T08:00:00-06:00
,Jasper,Sulphur Dioxide,2026-04-20T08:00:00-06:00
2.0,Jasper,,2026-04-20T07:00:00-06:00
0.007,Jasper,Nitrogen Dioxide,2026-04-20T07:00:00-06:00
79.0,Jasper,Relative Humidity,2026-04-20T07:00:00-06:00
0.001,Jasper,Nitric Oxide,2026-04-20T07:00:00-06:00
223.0,Jasper,Wind Direction,2026-04-20T07:00:00-06:00
6.5,Jasper,Wind Speed,2026-04-20T07:00:00-06:00
0.016,Jasper,Ozone,2026-04-20T07:00:00-06:00
0.008,Jasper,Total Oxides of Nitrogen,2026-04-20T07:00:00-06:00
3.1,Jasper,Outdoor Temperature,2026-04-20T07:00:00-06:00
2.8,Jasper,Fine Particulate Matter,2026-04-20T07:00:00-06:00
,Jasper,Sulphur Dioxide,2026-04-20T07:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-04-20T07:00:00-06:00
2.5,Jasper,Wind Speed,2026-04-20T06:00:00-06:00
2.8,Jasper,Fine Particulate Matter,2026-04-20T06:00:00-06:00
0.015,Jasper,Ozone,2026-04-20T06:00:00-06:00
80.3,Jasper,Relative Humidity,2026-04-20T06:00:00-06:00
239.0,Jasper,Wind Direction,2026-04-20T06:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-04-20T06:00:00-06:00
,Jasper,Sulphur Dioxide,2026-04-20T06:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-04-20T06:00:00-06:00
2.8,Jasper,Outdoor Temperature,2026-04-20T06:00:00-06:00
0.008,Jasper,Total Oxides of Nitrogen,2026-04-20T06:00:00-06:00
0.007,Jasper,Nitrogen Dioxide,2026-04-20T06:00:00-06:00
2.0,Jasper,,2026-04-20T06:00:00-06:00
228.0,Jasper,Wind Direction,2026-04-20T05:00:00-06:00
,Jasper,Total Oxides of Nitrogen,2026-04-20T05:00:00-06:00
79.1,Jasper,Relative Humidity,2026-04-20T05:00:00-06:00
,Jasper,Nitric Oxide,2026-04-20T05:00:00-06:00
2.9,Jasper,Fine Particulate Matter,2026-04-20T05:00:00-06:00
2.9,Jasper,Outdoor Temperature,2026-04-20T05:00:00-06:00
,Jasper,Nitrogen Dioxide,2026-04-20T05:00:00-06:00
6.5,Jasper,Wind Speed,2026-04-20T05:00:00-06:00
,Jasper,Ozone,2026-04-20T05:00:00-06:00
,Jasper,,2026-04-20T05:00:00-06:00
,Jasper,Sulphur Dioxide,2026-04-20T05:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-04-20T05:00:00-06:00
226.0,Jasper,Wind Direction,2026-04-20T04:00:00-06:00
2.7,Jasper,Fine Particulate Matter,2026-04-20T04:00:00-06:00
6.3,Jasper,Wind Speed,2026-04-20T04:00:00-06:00
2.0,Jasper,,2026-04-20T04:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-04-20T04:00:00-06:00
