Value,StationName,ParameterName,ReadingDate
2.0,Jasper,,2025-11-26T08:00:00-07:00
0.031,Jasper,Nitric Oxide,2025-11-26T08:00:00-07:00
0.0,Jasper,Ozone,2025-11-26T08:00:00-07:00
0.018,Jasper,Nitrogen Dioxide,2025-11-26T08:00:00-07:00
89.4,Jasper,Relative Humidity,2025-11-26T08:00:00-07:00
3.9,Jasper,Wind Speed,2025-11-26T08:00:00-07:00
219.0,Jasper,Wind Direction,2025-11-26T08:00:00-07:00
0.049,Jasper,Total Oxides of Nitrogen,2025-11-26T08:00:00-07:00
-5.6,Jasper,Outdoor Temperature,2025-11-26T08:00:00-07:00
2.3,Jasper,Fine Particulate Matter,2025-11-26T08:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-26T08:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-26T08:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-26T07:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-26T07:00:00-07:00
0.0,Jasper,Ozone,2025-11-26T07:00:00-07:00
0.051,Jasper,Total Oxides of Nitrogen,2025-11-26T07:00:00-07:00
0.018,Jasper,Nitrogen Dioxide,2025-11-26T07:00:00-07:00
-5.8,Jasper,Outdoor Temperature,2025-11-26T07:00:00-07:00
89.0,Jasper,Relative Humidity,2025-11-26T07:00:00-07:00
217.0,Jasper,Wind Direction,2025-11-26T07:00:00-07:00
1.6,Jasper,Wind Speed,2025-11-26T07:00:00-07:00
2.9,Jasper,Fine Particulate Matter,2025-11-26T07:00:00-07:00
0.033,Jasper,Nitric Oxide,2025-11-26T07:00:00-07:00
2.0,Jasper,,2025-11-26T07:00:00-07:00
2.0,Jasper,,2025-11-26T06:00:00-07:00
1.7,Jasper,Fine Particulate Matter,2025-11-26T06:00:00-07:00
215.0,Jasper,Wind Direction,2025-11-26T06:00:00-07:00
-6.1,Jasper,Outdoor Temperature,2025-11-26T06:00:00-07:00
0.048,Jasper,Total Oxides of Nitrogen,2025-11-26T06:00:00-07:00
1.3,Jasper,Wind Speed,2025-11-26T06:00:00-07:00
88.9,Jasper,Relative Humidity,2025-11-26T06:00:00-07:00
0.018,Jasper,Nitrogen Dioxide,2025-11-26T06:00:00-07:00
0.0,Jasper,Ozone,2025-11-26T06:00:00-07:00
0.03,Jasper,Nitric Oxide,2025-11-26T06:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-26T06:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-26T06:00:00-07:00
2.0,Jasper,,2025-11-26T05:00:00-07:00
-6.4,Jasper,Outdoor Temperature,2025-11-26T05:00:00-07:00
0.001,Jasper,Ozone,2025-11-26T05:00:00-07:00
3.5,Jasper,Wind Speed,2025-11-26T05:00:00-07:00
0.013,Jasper,Nitric Oxide,2025-11-26T05:00:00-07:00
0.018,Jasper,Nitrogen Dioxide,2025-11-26T05:00:00-07:00
88.7,Jasper,Relative Humidity,2025-11-26T05:00:00-07:00
0.9,Jasper,Fine Particulate Matter,2025-11-26T05:00:00-07:00
218.0,Jasper,Wind Direction,2025-11-26T05:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-26T05:00:00-07:00
0.031,Jasper,Total Oxides of Nitrogen,2025-11-26T05:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-26T05:00:00-07:00
2.0,Jasper,,2025-11-26T04:00:00-07:00
88.2,Jasper,Relative Humidity,2025-11-26T04:00:00-07:00
4.5,Jasper,Wind Speed,2025-11-26T04:00:00-07:00
,Jasper,Total Oxides of Nitrogen,2025-11-26T04:00:00-07:00
,Jasper,Ozone,2025-11-26T04:00:00-07:00
,Jasper,Nitrogen Dioxide,2025-11-26T04:00:00-07:00
212.0,Jasper,Wind Direction,2025-11-26T04:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-26T04:00:00-07:00
0.6,Jasper,Fine Particulate Matter,2025-11-26T04:00:00-07:00
,Jasper,Nitric Oxide,2025-11-26T04:00:00-07:00
-6.5,Jasper,Outdoor Temperature,2025-11-26T04:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-26T04:00:00-07:00
2.0,Jasper,,2025-11-26T03:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-26T03:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-26T03:00:00-07:00
0.016,Jasper,Nitrogen Dioxide,2025-11-26T03:00:00-07:00
0.031,Jasper,Total Oxides of Nitrogen,2025-11-26T03:00:00-07:00
-6.7,Jasper,Outdoor Temperature,2025-11-26T03:00:00-07:00
0.015,Jasper,Nitric Oxide,2025-11-26T03:00:00-07:00
1.6,Jasper,Fine Particulate Matter,2025-11-26T03:00:00-07:00
216.0,Jasper,Wind Direction,2025-11-26T03:00:00-07:00
0.001,Jasper,Ozone,2025-11-26T03:00:00-07:00
88.2,Jasper,Relative Humidity,2025-11-26T03:00:00-07:00
5.0,Jasper,Wind Speed,2025-11-26T03:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-26T02:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-26T02:00:00-07:00
1.4,Jasper,Fine Particulate Matter,2025-11-26T02:00:00-07:00
0.025,Jasper,Nitric Oxide,2025-11-26T02:00:00-07:00
224.0,Jasper,Wind Direction,2025-11-26T02:00:00-07:00
0.045,Jasper,Total Oxides of Nitrogen,2025-11-26T02:00:00-07:00
88.2,Jasper,Relative Humidity,2025-11-26T02:00:00-07:00
0.02,Jasper,Nitrogen Dioxide,2025-11-26T02:00:00-07:00
0.0,Jasper,Ozone,2025-11-26T02:00:00-07:00
-6.9,Jasper,Outdoor Temperature,2025-11-26T02:00:00-07:00
2.9,Jasper,Wind Speed,2025-11-26T02:00:00-07:00
2.0,Jasper,,2025-11-26T02:00:00-07:00
1.0,Jasper,,2025-11-26T01:00:00-07:00
0.0,Jasper,Ozone,2025-11-26T01:00:00-07:00
219.0,Jasper,Wind Direction,2025-11-26T01:00:00-07:00
88.4,Jasper,Relative Humidity,2025-11-26T01:00:00-07:00
-7.1,Jasper,Outdoor Temperature,2025-11-26T01:00:00-07:00
2.4,Jasper,Wind Speed,2025-11-26T01:00:00-07:00
0.025,Jasper,Nitric Oxide,2025-11-26T01:00:00-07:00
0.045,Jasper,Total Oxides of Nitrogen,2025-11-26T01:00:00-07:00
1.6,Jasper,Fine Particulate Matter,2025-11-26T01:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-26T01:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-26T01:00:00-07:00
0.02,Jasper,Nitrogen Dioxide,2025-11-26T01:00:00-07:00
87.5,Jasper,Relative Humidity,2025-11-26T00:00:00-07:00
1.5,Jasper,Wind Speed,2025-11-26T00:00:00-07:00
0.037,Jasper,Total Oxides of Nitrogen,2025-11-26T00:00:00-07:00
1.1,Jasper,Fine Particulate Matter,2025-11-26T00:00:00-07:00
215.0,Jasper,Wind Direction,2025-11-26T00:00:00-07:00
0.016,Jasper,Nitric Oxide,2025-11-26T00:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-26T00:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-26T00:00:00-07:00
0.02,Jasper,Nitrogen Dioxide,2025-11-26T00:00:00-07:00
1.0,Jasper,,2025-11-26T00:00:00-07:00
-7.1,Jasper,Outdoor Temperature,2025-11-26T00:00:00-07:00
0.0,Jasper,Ozone,2025-11-26T00:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-25T23:00:00-07:00
0.0,Jasper,Nitrogen Dioxide,2025-11-25T23:00:00-07:00
-7.2,Jasper,Outdoor Temperature,2025-11-25T23:00:00-07:00
3.4,Jasper,Fine Particulate Matter,2025-11-25T23:00:00-07:00
226.0,Jasper,Wind Direction,2025-11-25T23:00:00-07:00
0.013,Jasper,Nitric Oxide,2025-11-25T23:00:00-07:00
0.0,Jasper,Ozone,2025-11-25T23:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-25T23:00:00-07:00
1.0,Jasper,,2025-11-25T23:00:00-07:00
0.017,Jasper,Total Oxides of Nitrogen,2025-11-25T23:00:00-07:00
2.4,Jasper,Wind Speed,2025-11-25T23:00:00-07:00
86.9,Jasper,Relative Humidity,2025-11-25T23:00:00-07:00
2.0,Jasper,,2025-11-25T22:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-25T22:00:00-07:00
0.021,Jasper,Nitrogen Dioxide,2025-11-25T22:00:00-07:00
-7.5,Jasper,Outdoor Temperature,2025-11-25T22:00:00-07:00
3.0,Jasper,Fine Particulate Matter,2025-11-25T22:00:00-07:00
1.7,Jasper,Wind Speed,2025-11-25T22:00:00-07:00
0.03,Jasper,Nitric Oxide,2025-11-25T22:00:00-07:00
0.051,Jasper,Total Oxides of Nitrogen,2025-11-25T22:00:00-07:00
209.0,Jasper,Wind Direction,2025-11-25T22:00:00-07:00
87.7,Jasper,Relative Humidity,2025-11-25T22:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-25T22:00:00-07:00
0.0,Jasper,Ozone,2025-11-25T22:00:00-07:00
0.019,Jasper,Nitric Oxide,2025-11-25T21:00:00-07:00
