Value,StationName,ParameterName,ReadingDate
,Jasper,Sulphur Dioxide,2025-11-20T12:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-20T12:00:00-07:00
2.0,Jasper,,2025-11-20T12:00:00-07:00
0.015,Jasper,Ozone,2025-11-20T12:00:00-07:00
0.008,Jasper,Nitric Oxide,2025-11-20T12:00:00-07:00
215.0,Jasper,Wind Direction,2025-11-20T12:00:00-07:00
0.017,Jasper,Total Oxides of Nitrogen,2025-11-20T12:00:00-07:00
-4.1,Jasper,Outdoor Temperature,2025-11-20T12:00:00-07:00
0.2,Jasper,Fine Particulate Matter,2025-11-20T12:00:00-07:00
7.7,Jasper,Wind Speed,2025-11-20T12:00:00-07:00
0.009,Jasper,Nitrogen Dioxide,2025-11-20T12:00:00-07:00
77.2,Jasper,Relative Humidity,2025-11-20T12:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-20T11:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-20T11:00:00-07:00
220.0,Jasper,Wind Direction,2025-11-20T11:00:00-07:00
0.023,Jasper,Total Oxides of Nitrogen,2025-11-20T11:00:00-07:00
0.011,Jasper,Nitrogen Dioxide,2025-11-20T11:00:00-07:00
0.3,Jasper,Fine Particulate Matter,2025-11-20T11:00:00-07:00
0.012,Jasper,Nitric Oxide,2025-11-20T11:00:00-07:00
7.7,Jasper,Wind Speed,2025-11-20T11:00:00-07:00
0.011,Jasper,Ozone,2025-11-20T11:00:00-07:00
78.5,Jasper,Relative Humidity,2025-11-20T11:00:00-07:00
-5.4,Jasper,Outdoor Temperature,2025-11-20T11:00:00-07:00
2.0,Jasper,,2025-11-20T11:00:00-07:00
0.014,Jasper,Nitrogen Dioxide,2025-11-20T10:00:00-07:00
2.0,Jasper,,2025-11-20T10:00:00-07:00
0.029,Jasper,Total Oxides of Nitrogen,2025-11-20T10:00:00-07:00
0.007,Jasper,Ozone,2025-11-20T10:00:00-07:00
0.015,Jasper,Nitric Oxide,2025-11-20T10:00:00-07:00
7.5,Jasper,Wind Speed,2025-11-20T10:00:00-07:00
-6.9,Jasper,Outdoor Temperature,2025-11-20T10:00:00-07:00
0.6,Jasper,Fine Particulate Matter,2025-11-20T10:00:00-07:00
81.9,Jasper,Relative Humidity,2025-11-20T10:00:00-07:00
227.0,Jasper,Wind Direction,2025-11-20T10:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-20T10:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-20T10:00:00-07:00
221.0,Jasper,Wind Direction,2025-11-20T09:00:00-07:00
0.004,Jasper,Ozone,2025-11-20T09:00:00-07:00
-8.4,Jasper,Outdoor Temperature,2025-11-20T09:00:00-07:00
0.015,Jasper,Nitric Oxide,2025-11-20T09:00:00-07:00
0.028,Jasper,Total Oxides of Nitrogen,2025-11-20T09:00:00-07:00
1.6,Jasper,Fine Particulate Matter,2025-11-20T09:00:00-07:00
0.014,Jasper,Nitrogen Dioxide,2025-11-20T09:00:00-07:00
5.7,Jasper,Wind Speed,2025-11-20T09:00:00-07:00
87.9,Jasper,Relative Humidity,2025-11-20T09:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-20T09:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-20T09:00:00-07:00
,Jasper,,2025-11-20T09:00:00-07:00
89.1,Jasper,Relative Humidity,2025-11-20T08:00:00-07:00
-8.3,Jasper,Outdoor Temperature,2025-11-20T08:00:00-07:00
3.5,Jasper,Fine Particulate Matter,2025-11-20T08:00:00-07:00
,Jasper,Nitrogen Dioxide,2025-11-20T08:00:00-07:00
0.005,Jasper,Ozone,2025-11-20T08:00:00-07:00
5.4,Jasper,Wind Speed,2025-11-20T08:00:00-07:00
0.02,Jasper,Nitric Oxide,2025-11-20T08:00:00-07:00
230.0,Jasper,Wind Direction,2025-11-20T08:00:00-07:00
0.02,Jasper,Total Oxides of Nitrogen,2025-11-20T08:00:00-07:00
,Jasper,,2025-11-20T08:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-20T08:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-20T08:00:00-07:00
,Jasper,Nitric Oxide,2025-11-20T07:00:00-07:00
0.5,Jasper,Fine Particulate Matter,2025-11-20T07:00:00-07:00
,Jasper,Nitrogen Dioxide,2025-11-20T07:00:00-07:00
0.001,Jasper,Ozone,2025-11-20T07:00:00-07:00
-8.4,Jasper,Outdoor Temperature,2025-11-20T07:00:00-07:00
220.0,Jasper,Wind Direction,2025-11-20T07:00:00-07:00
4.6,Jasper,Wind Speed,2025-11-20T07:00:00-07:00
,Jasper,,2025-11-20T07:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-20T07:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-20T07:00:00-07:00
,Jasper,Total Oxides of Nitrogen,2025-11-20T07:00:00-07:00
89.4,Jasper,Relative Humidity,2025-11-20T07:00:00-07:00
,Jasper,Nitrogen Dioxide,2025-11-20T06:00:00-07:00
4.2,Jasper,Wind Speed,2025-11-20T06:00:00-07:00
0.5,Jasper,Fine Particulate Matter,2025-11-20T06:00:00-07:00
0.003,Jasper,Ozone,2025-11-20T06:00:00-07:00
227.0,Jasper,Wind Direction,2025-11-20T06:00:00-07:00
,Jasper,Nitric Oxide,2025-11-20T06:00:00-07:00
-8.0,Jasper,Outdoor Temperature,2025-11-20T06:00:00-07:00
,Jasper,Total Oxides of Nitrogen,2025-11-20T06:00:00-07:00
88.8,Jasper,Relative Humidity,2025-11-20T06:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-20T06:00:00-07:00
,Jasper,,2025-11-20T06:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-20T06:00:00-07:00
0.004,Jasper,Nitric Oxide,2025-11-20T05:00:00-07:00
227.0,Jasper,Wind Direction,2025-11-20T05:00:00-07:00
0.002,Jasper,Nitrogen Dioxide,2025-11-20T05:00:00-07:00
0.01,Jasper,Total Oxides of Nitrogen,2025-11-20T05:00:00-07:00
-8.2,Jasper,Outdoor Temperature,2025-11-20T05:00:00-07:00
89.9,Jasper,Relative Humidity,2025-11-20T05:00:00-07:00
5.1,Jasper,Wind Speed,2025-11-20T05:00:00-07:00
0.002,Jasper,Ozone,2025-11-20T05:00:00-07:00
0.9,Jasper,Fine Particulate Matter,2025-11-20T05:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-20T05:00:00-07:00
,Jasper,,2025-11-20T05:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-20T05:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-20T04:00:00-07:00
,Jasper,,2025-11-20T04:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-20T04:00:00-07:00
-7.8,Jasper,Outdoor Temperature,2025-11-20T04:00:00-07:00
90.6,Jasper,Relative Humidity,2025-11-20T04:00:00-07:00
,Jasper,Nitric Oxide,2025-11-20T04:00:00-07:00
,Jasper,Ozone,2025-11-20T04:00:00-07:00
,Jasper,Total Oxides of Nitrogen,2025-11-20T04:00:00-07:00
,Jasper,Nitrogen Dioxide,2025-11-20T04:00:00-07:00
4.4,Jasper,Wind Speed,2025-11-20T04:00:00-07:00
225.0,Jasper,Wind Direction,2025-11-20T04:00:00-07:00
0.6,Jasper,Fine Particulate Matter,2025-11-20T04:00:00-07:00
0.021,Jasper,Total Oxides of Nitrogen,2025-11-20T03:00:00-07:00
-7.3,Jasper,Outdoor Temperature,2025-11-20T03:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-20T03:00:00-07:00
,Jasper,,2025-11-20T03:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-20T03:00:00-07:00
0.001,Jasper,Ozone,2025-11-20T03:00:00-07:00
3.3,Jasper,Wind Speed,2025-11-20T03:00:00-07:00
0.5,Jasper,Fine Particulate Matter,2025-11-20T03:00:00-07:00
0.021,Jasper,Nitric Oxide,2025-11-20T03:00:00-07:00
,Jasper,Nitrogen Dioxide,2025-11-20T03:00:00-07:00
90.9,Jasper,Relative Humidity,2025-11-20T03:00:00-07:00
232.0,Jasper,Wind Direction,2025-11-20T03:00:00-07:00
0.5,Jasper,Fine Particulate Matter,2025-11-20T02:00:00-07:00
,Jasper,Nitrogen Dioxide,2025-11-20T02:00:00-07:00
90.4,Jasper,Relative Humidity,2025-11-20T02:00:00-07:00
,Jasper,Nitric Oxide,2025-11-20T02:00:00-07:00
3.6,Jasper,Wind Speed,2025-11-20T02:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-20T02:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-20T02:00:00-07:00
,Jasper,,2025-11-20T02:00:00-07:00
,Jasper,Total Oxides of Nitrogen,2025-11-20T02:00:00-07:00
231.0,Jasper,Wind Direction,2025-11-20T02:00:00-07:00
-6.9,Jasper,Outdoor Temperature,2025-11-20T02:00:00-07:00
0.001,Jasper,Ozone,2025-11-20T02:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-20T01:00:00-07:00
,Jasper,,2025-11-20T01:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-20T01:00:00-07:00
229.0,Jasper,Wind Direction,2025-11-20T01:00:00-07:00
1.9,Jasper,Wind Speed,2025-11-20T01:00:00-07:00
-6.5,Jasper,Outdoor Temperature,2025-11-20T01:00:00-07:00
90.9,Jasper,Relative Humidity,2025-11-20T01:00:00-07:00
5.9,Jasper,Fine Particulate Matter,2025-11-20T01:00:00-07:00
,Jasper,Nitrogen Dioxide,2025-11-20T01:00:00-07:00
0.001,Jasper,Ozone,2025-11-20T01:00:00-07:00
,Jasper,Total Oxides of Nitrogen,2025-11-20T01:00:00-07:00
,Jasper,Nitric Oxide,2025-11-20T01:00:00-07:00
1.0,Jasper,,2025-11-20T00:00:00-07:00
,Jasper,Nitrogen Dioxide,2025-11-20T00:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-20T00:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-20T00:00:00-07:00
-6.2,Jasper,Outdoor Temperature,2025-11-20T00:00:00-07:00
0.001,Jasper,Total Oxides of Nitrogen,2025-11-20T00:00:00-07:00
,Jasper,Nitric Oxide,2025-11-20T00:00:00-07:00
90.4,Jasper,Relative Humidity,2025-11-20T00:00:00-07:00
0.001,Jasper,Ozone,2025-11-20T00:00:00-07:00
4.4,Jasper,Fine Particulate Matter,2025-11-20T00:00:00-07:00
239.0,Jasper,Wind Direction,2025-11-20T00:00:00-07:00
3.7,Jasper,Wind Speed,2025-11-20T00:00:00-07:00
0.012,Jasper,Nitrogen Dioxide,2025-11-19T23:00:00-07:00
0.009,Jasper,Nitric Oxide,2025-11-19T23:00:00-07:00
0.005,Jasper,Ozone,2025-11-19T23:00:00-07:00
1.5,Jasper,Fine Particulate Matter,2025-11-19T23:00:00-07:00
0.021,Jasper,Total Oxides of Nitrogen,2025-11-19T23:00:00-07:00
232.0,Jasper,Wind Direction,2025-11-19T23:00:00-07:00
90.2,Jasper,Relative Humidity,2025-11-19T23:00:00-07:00
2.0,Jasper,,2025-11-19T23:00:00-07:00
4.6,Jasper,Wind Speed,2025-11-19T23:00:00-07:00
-5.7,Jasper,Outdoor Temperature,2025-11-19T23:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-19T23:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-19T23:00:00-07:00
0.026,Jasper,Total Oxides of Nitrogen,2025-11-19T22:00:00-07:00
-5.6,Jasper,Outdoor Temperature,2025-11-19T22:00:00-07:00
0.015,Jasper,Nitrogen Dioxide,2025-11-19T22:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-19T22:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-19T22:00:00-07:00
91.4,Jasper,Relative Humidity,2025-11-19T22:00:00-07:00
0.011,Jasper,Nitric Oxide,2025-11-19T22:00:00-07:00
0.002,Jasper,Ozone,2025-11-19T22:00:00-07:00
3.9,Jasper,Wind Speed,2025-11-19T22:00:00-07:00
2.0,Jasper,,2025-11-19T22:00:00-07:00
5.1,Jasper,Fine Particulate Matter,2025-11-19T22:00:00-07:00
236.0,Jasper,Wind Direction,2025-11-19T22:00:00-07:00
0.001,Jasper,Ozone,2025-11-19T21:00:00-07:00
2.0,Jasper,,2025-11-19T21:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-19T21:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-19T21:00:00-07:00
3.9,Jasper,Wind Speed,2025-11-19T21:00:00-07:00
0.029,Jasper,Nitric Oxide,2025-11-19T21:00:00-07:00
8.6,Jasper,Fine Particulate Matter,2025-11-19T21:00:00-07:00
0.018,Jasper,Nitrogen Dioxide,2025-11-19T21:00:00-07:00
-5.0,Jasper,Outdoor Temperature,2025-11-19T21:00:00-07:00
0.047,Jasper,Total Oxides of Nitrogen,2025-11-19T21:00:00-07:00
238.0,Jasper,Wind Direction,2025-11-19T21:00:00-07:00
91.1,Jasper,Relative Humidity,2025-11-19T21:00:00-07:00
2.0,Jasper,,2025-11-19T20:00:00-07:00
-4.5,Jasper,Outdoor Temperature,2025-11-19T20:00:00-07:00
3.9,Jasper,Wind Speed,2025-11-19T20:00:00-07:00
0.024,Jasper,Total Oxides of Nitrogen,2025-11-19T20:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-19T20:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-19T20:00:00-07:00
230.0,Jasper,Wind Direction,2025-11-19T20:00:00-07:00
4.2,Jasper,Fine Particulate Matter,2025-11-19T20:00:00-07:00
