StationName,ParameterName,ReadingDate,Value
Jasper,Total Reduced Sulphur,2025-09-14T05:00:00-06:00,
Jasper,Ozone,2025-09-14T05:00:00-06:00,0.0069
Jasper,Wind Speed,2025-09-14T05:00:00-06:00,3.7
Jasper,Relative Humidity,2025-09-14T05:00:00-06:00,70.0
Jasper,Outdoor Temperature,2025-09-14T05:00:00-06:00,11.7
Jasper,Wind Direction,2025-09-14T05:00:00-06:00,248.0
Jasper,Fine Particulate Matter,2025-09-14T05:00:00-06:00,13.4
Jasper,Sulphur Dioxide,2025-09-14T05:00:00-06:00,0.0
Jasper,Nitric Oxide,2025-09-14T05:00:00-06:00,0.0081
Jasper,Nitrogen Dioxide,2025-09-14T05:00:00-06:00,0.0137
Jasper,Total Oxides of Nitrogen,2025-09-14T05:00:00-06:00,0.0219
Jasper,,2025-09-14T05:00:00-06:00,2.0
Jasper,Outdoor Temperature,2025-09-14T04:00:00-06:00,12.0
Jasper,Relative Humidity,2025-09-14T04:00:00-06:00,69.0
Jasper,Fine Particulate Matter,2025-09-14T04:00:00-06:00,13.2
Jasper,Wind Direction,2025-09-14T04:00:00-06:00,245.9
Jasper,,2025-09-14T04:00:00-06:00,2.0
Jasper,Sulphur Dioxide,2025-09-14T04:00:00-06:00,
Jasper,Ozone,2025-09-14T04:00:00-06:00,0.0071
Jasper,Total Oxides of Nitrogen,2025-09-14T04:00:00-06:00,
Jasper,Wind Speed,2025-09-14T04:00:00-06:00,2.7
Jasper,Nitric Oxide,2025-09-14T04:00:00-06:00,
Jasper,Total Reduced Sulphur,2025-09-14T04:00:00-06:00,
Jasper,Nitrogen Dioxide,2025-09-14T04:00:00-06:00,
Jasper,Nitrogen Dioxide,2025-09-14T03:00:00-06:00,0.0158
Jasper,Sulphur Dioxide,2025-09-14T03:00:00-06:00,0.0
Jasper,Fine Particulate Matter,2025-09-14T03:00:00-06:00,13.6
Jasper,Outdoor Temperature,2025-09-14T03:00:00-06:00,12.7
Jasper,Wind Speed,2025-09-14T03:00:00-06:00,2.4
Jasper,Wind Direction,2025-09-14T03:00:00-06:00,255.3
Jasper,Ozone,2025-09-14T03:00:00-06:00,
Jasper,Nitric Oxide,2025-09-14T03:00:00-06:00,0.002
Jasper,Total Oxides of Nitrogen,2025-09-14T03:00:00-06:00,0.0178
Jasper,Relative Humidity,2025-09-14T03:00:00-06:00,67.0
Jasper,Total Reduced Sulphur,2025-09-14T03:00:00-06:00,
Jasper,,2025-09-14T03:00:00-06:00,2.0
Jasper,Total Reduced Sulphur,2025-09-14T02:00:00-06:00,
Jasper,Ozone,2025-09-14T02:00:00-06:00,0.0051
Jasper,,2025-09-14T02:00:00-06:00,2.0
Jasper,Fine Particulate Matter,2025-09-14T02:00:00-06:00,13.7
Jasper,Total Oxides of Nitrogen,2025-09-14T02:00:00-06:00,0.0206
Jasper,Wind Direction,2025-09-14T02:00:00-06:00,232.5
Jasper,Nitric Oxide,2025-09-14T02:00:00-06:00,0.0028
Jasper,Nitrogen Dioxide,2025-09-14T02:00:00-06:00,0.0177
Jasper,Sulphur Dioxide,2025-09-14T02:00:00-06:00,0.0
Jasper,Relative Humidity,2025-09-14T02:00:00-06:00,64.0
Jasper,Outdoor Temperature,2025-09-14T02:00:00-06:00,13.3
Jasper,Wind Speed,2025-09-14T02:00:00-06:00,1.3
Jasper,,2025-09-14T01:00:00-06:00,2.0
Jasper,Ozone,2025-09-14T01:00:00-06:00,0.0165
Jasper,Fine Particulate Matter,2025-09-14T01:00:00-06:00,14.1
Jasper,Total Oxides of Nitrogen,2025-09-14T01:00:00-06:00,0.0083
Jasper,Total Reduced Sulphur,2025-09-14T01:00:00-06:00,
Jasper,Nitric Oxide,2025-09-14T01:00:00-06:00,0.0008
Jasper,Wind Speed,2025-09-14T01:00:00-06:00,3.6
Jasper,Wind Direction,2025-09-14T01:00:00-06:00,237.8
Jasper,Outdoor Temperature,2025-09-14T01:00:00-06:00,14.6
Jasper,Relative Humidity,2025-09-14T01:00:00-06:00,58.0
Jasper,Nitrogen Dioxide,2025-09-14T01:00:00-06:00,0.0076
Jasper,Sulphur Dioxide,2025-09-14T01:00:00-06:00,0.0
Jasper,Sulphur Dioxide,2025-09-14T00:00:00-06:00,0.0
Jasper,Wind Speed,2025-09-14T00:00:00-06:00,7.5
Jasper,Total Oxides of Nitrogen,2025-09-14T00:00:00-06:00,0.0078
Jasper,Relative Humidity,2025-09-14T00:00:00-06:00,51.0
Jasper,Ozone,2025-09-14T00:00:00-06:00,0.0203
Jasper,Wind Direction,2025-09-14T00:00:00-06:00,245.7
Jasper,Total Reduced Sulphur,2025-09-14T00:00:00-06:00,
Jasper,Nitric Oxide,2025-09-14T00:00:00-06:00,0.0002
Jasper,Outdoor Temperature,2025-09-14T00:00:00-06:00,16.3
Jasper,Fine Particulate Matter,2025-09-14T00:00:00-06:00,13.5
Jasper,Nitrogen Dioxide,2025-09-14T00:00:00-06:00,0.0076
Jasper,,2025-09-14T00:00:00-06:00,2.0
Jasper,,2025-09-13T23:00:00-06:00,3.0
Jasper,Relative Humidity,2025-09-13T23:00:00-06:00,48.0
Jasper,Total Oxides of Nitrogen,2025-09-13T23:00:00-06:00,0.0094
Jasper,Fine Particulate Matter,2025-09-13T23:00:00-06:00,13.1
Jasper,Wind Direction,2025-09-13T23:00:00-06:00,249.8
Jasper,Sulphur Dioxide,2025-09-13T23:00:00-06:00,0.0
Jasper,Nitrogen Dioxide,2025-09-13T23:00:00-06:00,0.0074
Jasper,Ozone,2025-09-13T23:00:00-06:00,0.0218
Jasper,Outdoor Temperature,2025-09-13T23:00:00-06:00,17.3
Jasper,Nitric Oxide,2025-09-13T23:00:00-06:00,0.002
Jasper,Total Reduced Sulphur,2025-09-13T23:00:00-06:00,
Jasper,Wind Speed,2025-09-13T23:00:00-06:00,6.9
Jasper,Fine Particulate Matter,2025-09-13T22:00:00-06:00,13.0
Jasper,Wind Direction,2025-09-13T22:00:00-06:00,244.7
Jasper,Relative Humidity,2025-09-13T22:00:00-06:00,45.0
Jasper,Sulphur Dioxide,2025-09-13T22:00:00-06:00,0.0
Jasper,Nitrogen Dioxide,2025-09-13T22:00:00-06:00,0.0105
Jasper,Wind Speed,2025-09-13T22:00:00-06:00,6.0
Jasper,Ozone,2025-09-13T22:00:00-06:00,0.0201
Jasper,,2025-09-13T22:00:00-06:00,3.0
Jasper,Total Oxides of Nitrogen,2025-09-13T22:00:00-06:00,0.0109
Jasper,Outdoor Temperature,2025-09-13T22:00:00-06:00,18.9
Jasper,Nitric Oxide,2025-09-13T22:00:00-06:00,0.0003
Jasper,Total Reduced Sulphur,2025-09-13T22:00:00-06:00,
Jasper,Fine Particulate Matter,2025-09-13T21:00:00-06:00,14.3
Jasper,Nitric Oxide,2025-09-13T21:00:00-06:00,0.0
Jasper,Sulphur Dioxide,2025-09-13T21:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-09-13T21:00:00-06:00,0.0048
Jasper,Outdoor Temperature,2025-09-13T21:00:00-06:00,21.5
Jasper,,2025-09-13T21:00:00-06:00,3.0
Jasper,Relative Humidity,2025-09-13T21:00:00-06:00,35.0
Jasper,Wind Direction,2025-09-13T21:00:00-06:00,253.9
Jasper,Wind Speed,2025-09-13T21:00:00-06:00,3.2
Jasper,Ozone,2025-09-13T21:00:00-06:00,0.0305
Jasper,Nitrogen Dioxide,2025-09-13T21:00:00-06:00,0.005
Jasper,Total Reduced Sulphur,2025-09-13T21:00:00-06:00,
Jasper,Total Oxides of Nitrogen,2025-09-13T20:00:00-06:00,0.0049
Jasper,,2025-09-13T20:00:00-06:00,3.0
