StationName,ParameterName,ReadingDate,Value
Jasper,,2025-05-25T21:00:00-06:00,3.0
Jasper,Outdoor Temperature,2025-05-25T21:00:00-06:00,21.6
Jasper,Nitrogen Dioxide,2025-05-25T21:00:00-06:00,0.0014
Jasper,Wind Direction,2025-05-25T21:00:00-06:00,205.6
Jasper,Total Reduced Sulphur,2025-05-25T21:00:00-06:00,
Jasper,Total Oxides of Nitrogen,2025-05-25T21:00:00-06:00,0.0028
Jasper,Ozone,2025-05-25T21:00:00-06:00,0.0496
Jasper,Relative Humidity,2025-05-25T21:00:00-06:00,24.0
Jasper,Sulphur Dioxide,2025-05-25T21:00:00-06:00,0.0001
Jasper,Wind Speed,2025-05-25T21:00:00-06:00,6.2
Jasper,Nitric Oxide,2025-05-25T21:00:00-06:00,0.0014
Jasper,Fine Particulate Matter,2025-05-25T21:00:00-06:00,6.9
Jasper,Fine Particulate Matter,2025-05-25T20:00:00-06:00,7.1
Jasper,Outdoor Temperature,2025-05-25T20:00:00-06:00,22.6
Jasper,Sulphur Dioxide,2025-05-25T20:00:00-06:00,0.0002
Jasper,Relative Humidity,2025-05-25T20:00:00-06:00,22.0
Jasper,Ozone,2025-05-25T20:00:00-06:00,0.05
Jasper,Wind Direction,2025-05-25T20:00:00-06:00,183.7
Jasper,Total Oxides of Nitrogen,2025-05-25T20:00:00-06:00,0.0027
Jasper,Nitrogen Dioxide,2025-05-25T20:00:00-06:00,0.0005
Jasper,,2025-05-25T20:00:00-06:00,3.0
Jasper,Wind Speed,2025-05-25T20:00:00-06:00,9.6
Jasper,Total Reduced Sulphur,2025-05-25T20:00:00-06:00,
Jasper,Nitric Oxide,2025-05-25T20:00:00-06:00,0.0022
Jasper,,2025-05-25T19:00:00-06:00,3.0
Jasper,Total Oxides of Nitrogen,2025-05-25T19:00:00-06:00,0.004
Jasper,Sulphur Dioxide,2025-05-25T19:00:00-06:00,0.0002
Jasper,Nitrogen Dioxide,2025-05-25T19:00:00-06:00,0.0013
Jasper,Nitric Oxide,2025-05-25T19:00:00-06:00,0.0027
Jasper,Outdoor Temperature,2025-05-25T19:00:00-06:00,23.3
Jasper,Ozone,2025-05-25T19:00:00-06:00,0.0472
