StationName,ParameterName,ReadingDate,Value
Jasper,,2025-06-28T08:00:00-06:00,1.0
Jasper,Total Reduced Sulphur,2025-06-28T08:00:00-06:00,
Jasper,Ozone,2025-06-28T08:00:00-06:00,0.0189
Jasper,Total Oxides of Nitrogen,2025-06-28T08:00:00-06:00,0.0025
Jasper,Outdoor Temperature,2025-06-28T08:00:00-06:00,10.4
Jasper,Wind Speed,2025-06-28T08:00:00-06:00,6.0
Jasper,Relative Humidity,2025-06-28T08:00:00-06:00,84.0
Jasper,Nitrogen Dioxide,2025-06-28T08:00:00-06:00,0.002
Jasper,Fine Particulate Matter,2025-06-28T08:00:00-06:00,1.8
Jasper,Sulphur Dioxide,2025-06-28T08:00:00-06:00,0.0
Jasper,Nitric Oxide,2025-06-28T08:00:00-06:00,0.0005
Jasper,Wind Direction,2025-06-28T08:00:00-06:00,249.8
Jasper,,2025-06-28T07:00:00-06:00,1.0
Jasper,Total Oxides of Nitrogen,2025-06-28T07:00:00-06:00,0.0093
Jasper,Wind Direction,2025-06-28T07:00:00-06:00,242.7
Jasper,Fine Particulate Matter,2025-06-28T07:00:00-06:00,2.1
Jasper,Ozone,2025-06-28T07:00:00-06:00,0.0137
Jasper,Wind Speed,2025-06-28T07:00:00-06:00,4.9
Jasper,Outdoor Temperature,2025-06-28T07:00:00-06:00,10.3
Jasper,Sulphur Dioxide,2025-06-28T07:00:00-06:00,0.0
Jasper,Nitric Oxide,2025-06-28T07:00:00-06:00,0.0024
Jasper,Relative Humidity,2025-06-28T07:00:00-06:00,86.0
Jasper,Nitrogen Dioxide,2025-06-28T07:00:00-06:00,0.007
Jasper,Total Reduced Sulphur,2025-06-28T07:00:00-06:00,
Jasper,Total Reduced Sulphur,2025-06-28T06:00:00-06:00,
Jasper,Nitrogen Dioxide,2025-06-28T06:00:00-06:00,0.0014
Jasper,Nitric Oxide,2025-06-28T06:00:00-06:00,0.0002
Jasper,Total Oxides of Nitrogen,2025-06-28T06:00:00-06:00,0.0016
Jasper,Ozone,2025-06-28T06:00:00-06:00,0.0223
Jasper,Relative Humidity,2025-06-28T06:00:00-06:00,74.0
Jasper,Fine Particulate Matter,2025-06-28T06:00:00-06:00,1.9
Jasper,Outdoor Temperature,2025-06-28T06:00:00-06:00,11.4
Jasper,Wind Speed,2025-06-28T06:00:00-06:00,6.2
Jasper,Sulphur Dioxide,2025-06-28T06:00:00-06:00,0.0
Jasper,Wind Direction,2025-06-28T06:00:00-06:00,249.1
Jasper,,2025-06-28T06:00:00-06:00,1.0
Jasper,Fine Particulate Matter,2025-06-28T05:00:00-06:00,2.0
Jasper,Nitric Oxide,2025-06-28T05:00:00-06:00,0.0001
Jasper,Total Reduced Sulphur,2025-06-28T05:00:00-06:00,
Jasper,Total Oxides of Nitrogen,2025-06-28T05:00:00-06:00,0.0022
Jasper,Relative Humidity,2025-06-28T05:00:00-06:00,67.0
Jasper,Nitrogen Dioxide,2025-06-28T05:00:00-06:00,0.0021
Jasper,Wind Speed,2025-06-28T05:00:00-06:00,4.4
Jasper,Sulphur Dioxide,2025-06-28T05:00:00-06:00,0.0
Jasper,,2025-06-28T05:00:00-06:00,1.0
Jasper,Ozone,2025-06-28T05:00:00-06:00,0.0212
Jasper,Outdoor Temperature,2025-06-28T05:00:00-06:00,12.2
Jasper,Wind Direction,2025-06-28T05:00:00-06:00,246.5
Jasper,Wind Direction,2025-06-28T04:00:00-06:00,273.2
Jasper,Wind Speed,2025-06-28T04:00:00-06:00,2.6
Jasper,Fine Particulate Matter,2025-06-28T04:00:00-06:00,1.9
Jasper,Total Oxides of Nitrogen,2025-06-28T04:00:00-06:00,
Jasper,Nitric Oxide,2025-06-28T04:00:00-06:00,
Jasper,Relative Humidity,2025-06-28T04:00:00-06:00,72.0
Jasper,Total Reduced Sulphur,2025-06-28T04:00:00-06:00,
Jasper,Outdoor Temperature,2025-06-28T04:00:00-06:00,11.9
Jasper,Nitrogen Dioxide,2025-06-28T04:00:00-06:00,
Jasper,Ozone,2025-06-28T04:00:00-06:00,0.0184
Jasper,Sulphur Dioxide,2025-06-28T04:00:00-06:00,
Jasper,,2025-06-28T04:00:00-06:00,1.0
Jasper,,2025-06-28T03:00:00-06:00,1.0
Jasper,Wind Direction,2025-06-28T03:00:00-06:00,268.6
Jasper,Nitrogen Dioxide,2025-06-28T03:00:00-06:00,0.0026
Jasper,Fine Particulate Matter,2025-06-28T03:00:00-06:00,2.0
Jasper,Sulphur Dioxide,2025-06-28T03:00:00-06:00,0.0
Jasper,Nitric Oxide,2025-06-28T03:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-06-28T03:00:00-06:00,0.0026
Jasper,Outdoor Temperature,2025-06-28T03:00:00-06:00,12.1
Jasper,Relative Humidity,2025-06-28T03:00:00-06:00,73.0
Jasper,Total Reduced Sulphur,2025-06-28T03:00:00-06:00,
Jasper,Ozone,2025-06-28T03:00:00-06:00,
Jasper,Wind Speed,2025-06-28T03:00:00-06:00,1.8
Jasper,,2025-06-28T02:00:00-06:00,1.0
Jasper,Total Reduced Sulphur,2025-06-28T02:00:00-06:00,
Jasper,Wind Speed,2025-06-28T02:00:00-06:00,6.1
Jasper,Ozone,2025-06-28T02:00:00-06:00,0.022
Jasper,Total Oxides of Nitrogen,2025-06-28T02:00:00-06:00,0.0026
Jasper,Wind Direction,2025-06-28T02:00:00-06:00,257.5
Jasper,Nitrogen Dioxide,2025-06-28T02:00:00-06:00,0.0025
Jasper,Relative Humidity,2025-06-28T02:00:00-06:00,61.0
Jasper,Sulphur Dioxide,2025-06-28T02:00:00-06:00,0.0
Jasper,Outdoor Temperature,2025-06-28T02:00:00-06:00,13.3
Jasper,Fine Particulate Matter,2025-06-28T02:00:00-06:00,1.8
Jasper,Nitric Oxide,2025-06-28T02:00:00-06:00,0.0001
Jasper,Ozone,2025-06-28T01:00:00-06:00,0.0216
Jasper,Total Reduced Sulphur,2025-06-28T01:00:00-06:00,
Jasper,Fine Particulate Matter,2025-06-28T01:00:00-06:00,1.8
Jasper,Wind Direction,2025-06-28T01:00:00-06:00,258.3
