Value,StationName,ParameterName,ReadingDate
,Jasper,Nitrogen Dioxide,2026-05-21T19:00:00-06:00
,Jasper,Ozone,2026-05-21T19:00:00-06:00
,Jasper,Wind Speed,2026-05-21T19:00:00-06:00
,Jasper,Fine Particulate Matter,2026-05-21T19:00:00-06:00
,Jasper,Outdoor Temperature,2026-05-21T19:00:00-06:00
,Jasper,Nitric Oxide,2026-05-21T19:00:00-06:00
,Jasper,Relative Humidity,2026-05-21T19:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-21T19:00:00-06:00
,Jasper,Wind Direction,2026-05-21T19:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-21T19:00:00-06:00
,Jasper,,2026-05-21T19:00:00-06:00
,Jasper,Total Oxides of Nitrogen,2026-05-21T19:00:00-06:00
3.0,Jasper,,2026-05-21T18:00:00-06:00
5.7,Jasper,Fine Particulate Matter,2026-05-21T18:00:00-06:00
14.2,Jasper,Outdoor Temperature,2026-05-21T18:00:00-06:00
0.005,Jasper,Total Oxides of Nitrogen,2026-05-21T18:00:00-06:00
0.003,Jasper,Nitrogen Dioxide,2026-05-21T18:00:00-06:00
0.002,Jasper,Nitric Oxide,2026-05-21T18:00:00-06:00
153.0,Jasper,Wind Direction,2026-05-21T18:00:00-06:00
36.2,Jasper,Relative Humidity,2026-05-21T18:00:00-06:00
0.039,Jasper,Ozone,2026-05-21T18:00:00-06:00
6.8,Jasper,Wind Speed,2026-05-21T18:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-21T18:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-21T18:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-21T17:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-21T17:00:00-06:00
36.3,Jasper,Relative Humidity,2026-05-21T17:00:00-06:00
0.001,Jasper,Nitric Oxide,2026-05-21T17:00:00-06:00
5.9,Jasper,Fine Particulate Matter,2026-05-21T17:00:00-06:00
0.04,Jasper,Ozone,2026-05-21T17:00:00-06:00
0.003,Jasper,Nitrogen Dioxide,2026-05-21T17:00:00-06:00
177.0,Jasper,Wind Direction,2026-05-21T17:00:00-06:00
6.4,Jasper,Wind Speed,2026-05-21T17:00:00-06:00
0.004,Jasper,Total Oxides of Nitrogen,2026-05-21T17:00:00-06:00
13.8,Jasper,Outdoor Temperature,2026-05-21T17:00:00-06:00
3.0,Jasper,,2026-05-21T17:00:00-06:00
0.003,Jasper,Total Oxides of Nitrogen,2026-05-21T16:00:00-06:00
34.5,Jasper,Relative Humidity,2026-05-21T16:00:00-06:00
0.041,Jasper,Ozone,2026-05-21T16:00:00-06:00
0.001,Jasper,Nitric Oxide,2026-05-21T16:00:00-06:00
7.3,Jasper,Wind Speed,2026-05-21T16:00:00-06:00
