StationName,ParameterName,ReadingDate,Value
Jasper,,2025-08-20T10:00:00-06:00,1.0
Jasper,Ozone,2025-08-20T10:00:00-06:00,
Jasper,Outdoor Temperature,2025-08-20T10:00:00-06:00,12.0
Jasper,Sulphur Dioxide,2025-08-20T10:00:00-06:00,
Jasper,Nitrogen Dioxide,2025-08-20T10:00:00-06:00,
Jasper,Nitric Oxide,2025-08-20T10:00:00-06:00,
Jasper,Total Reduced Sulphur,2025-08-20T10:00:00-06:00,
Jasper,Relative Humidity,2025-08-20T10:00:00-06:00,71.0
Jasper,Wind Direction,2025-08-20T10:00:00-06:00,
Jasper,Wind Speed,2025-08-20T10:00:00-06:00,
Jasper,Fine Particulate Matter,2025-08-20T10:00:00-06:00,4.0
Jasper,Total Oxides of Nitrogen,2025-08-20T10:00:00-06:00,
Jasper,,2025-08-20T09:00:00-06:00,1.0
Jasper,Relative Humidity,2025-08-20T09:00:00-06:00,76.0
Jasper,Ozone,2025-08-20T09:00:00-06:00,0.012
Jasper,Nitric Oxide,2025-08-20T09:00:00-06:00,0.0039
Jasper,Sulphur Dioxide,2025-08-20T09:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-08-20T09:00:00-06:00,0.0105
Jasper,Nitrogen Dioxide,2025-08-20T09:00:00-06:00,0.0067
Jasper,Wind Direction,2025-08-20T09:00:00-06:00,
Jasper,Wind Speed,2025-08-20T09:00:00-06:00,
Jasper,Fine Particulate Matter,2025-08-20T09:00:00-06:00,2.9
Jasper,Outdoor Temperature,2025-08-20T09:00:00-06:00,10.7
Jasper,Total Reduced Sulphur,2025-08-20T09:00:00-06:00,
Jasper,Total Reduced Sulphur,2025-08-20T08:00:00-06:00,
Jasper,Relative Humidity,2025-08-20T08:00:00-06:00,79.0
Jasper,Wind Direction,2025-08-20T08:00:00-06:00,
Jasper,Sulphur Dioxide,2025-08-20T08:00:00-06:00,0.0
Jasper,Outdoor Temperature,2025-08-20T08:00:00-06:00,9.5
Jasper,Ozone,2025-08-20T08:00:00-06:00,0.013
Jasper,Fine Particulate Matter,2025-08-20T08:00:00-06:00,1.8
Jasper,Wind Speed,2025-08-20T08:00:00-06:00,
Jasper,Nitric Oxide,2025-08-20T08:00:00-06:00,0.0019
Jasper,Total Oxides of Nitrogen,2025-08-20T08:00:00-06:00,0.0078
Jasper,Nitrogen Dioxide,2025-08-20T08:00:00-06:00,0.0059
Jasper,,2025-08-20T08:00:00-06:00,1.0
Jasper,Total Reduced Sulphur,2025-08-20T07:00:00-06:00,
Jasper,Nitric Oxide,2025-08-20T07:00:00-06:00,0.0004
Jasper,Ozone,2025-08-20T07:00:00-06:00,0.0202
Jasper,Wind Speed,2025-08-20T07:00:00-06:00,3.0
Jasper,Fine Particulate Matter,2025-08-20T07:00:00-06:00,1.0
Jasper,Wind Direction,2025-08-20T07:00:00-06:00,316.8
Jasper,Relative Humidity,2025-08-20T07:00:00-06:00,75.0
Jasper,,2025-08-20T07:00:00-06:00,1.0
Jasper,Sulphur Dioxide,2025-08-20T07:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-08-20T07:00:00-06:00,0.0015
Jasper,Outdoor Temperature,2025-08-20T07:00:00-06:00,10.1
Jasper,Nitrogen Dioxide,2025-08-20T07:00:00-06:00,0.0011
Jasper,,2025-08-20T06:00:00-06:00,2.0
Jasper,Total Oxides of Nitrogen,2025-08-20T06:00:00-06:00,0.0006
Jasper,Wind Direction,2025-08-20T06:00:00-06:00,282.2
Jasper,Ozone,2025-08-20T06:00:00-06:00,0.0258
Jasper,Nitrogen Dioxide,2025-08-20T06:00:00-06:00,0.0006
Jasper,Wind Speed,2025-08-20T06:00:00-06:00,6.6
Jasper,Outdoor Temperature,2025-08-20T06:00:00-06:00,12.0
Jasper,Relative Humidity,2025-08-20T06:00:00-06:00,67.0
Jasper,Fine Particulate Matter,2025-08-20T06:00:00-06:00,1.9
Jasper,Nitric Oxide,2025-08-20T06:00:00-06:00,0.0
Jasper,Sulphur Dioxide,2025-08-20T06:00:00-06:00,0.0
Jasper,Total Reduced Sulphur,2025-08-20T06:00:00-06:00,
Jasper,,2025-08-20T05:00:00-06:00,2.0
Jasper,Total Reduced Sulphur,2025-08-20T05:00:00-06:00,
Jasper,Fine Particulate Matter,2025-08-20T05:00:00-06:00,2.5
Jasper,Relative Humidity,2025-08-20T05:00:00-06:00,67.0
Jasper,Wind Direction,2025-08-20T05:00:00-06:00,260.7
Jasper,Nitric Oxide,2025-08-20T05:00:00-06:00,0.0
Jasper,Wind Speed,2025-08-20T05:00:00-06:00,8.3
Jasper,Nitrogen Dioxide,2025-08-20T05:00:00-06:00,0.0008
Jasper,Sulphur Dioxide,2025-08-20T05:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-08-20T05:00:00-06:00,0.0008
Jasper,Ozone,2025-08-20T05:00:00-06:00,0.0255
Jasper,Outdoor Temperature,2025-08-20T05:00:00-06:00,12.3
Jasper,Ozone,2025-08-20T04:00:00-06:00,0.0254
Jasper,Relative Humidity,2025-08-20T04:00:00-06:00,62.0
Jasper,Nitrogen Dioxide,2025-08-20T04:00:00-06:00,
Jasper,Wind Speed,2025-08-20T04:00:00-06:00,13.0
Jasper,Total Oxides of Nitrogen,2025-08-20T04:00:00-06:00,
Jasper,Sulphur Dioxide,2025-08-20T04:00:00-06:00,
Jasper,Outdoor Temperature,2025-08-20T04:00:00-06:00,12.7
Jasper,Fine Particulate Matter,2025-08-20T04:00:00-06:00,4.2
Jasper,Nitric Oxide,2025-08-20T04:00:00-06:00,
Jasper,Wind Direction,2025-08-20T04:00:00-06:00,261.1
Jasper,Total Reduced Sulphur,2025-08-20T04:00:00-06:00,
Jasper,,2025-08-20T04:00:00-06:00,2.0
Jasper,Total Reduced Sulphur,2025-08-20T03:00:00-06:00,
Jasper,Wind Direction,2025-08-20T03:00:00-06:00,245.9
Jasper,Wind Speed,2025-08-20T03:00:00-06:00,4.8
Jasper,Sulphur Dioxide,2025-08-20T03:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-08-20T03:00:00-06:00,0.0025
Jasper,Relative Humidity,2025-08-20T03:00:00-06:00,68.0
Jasper,Ozone,2025-08-20T03:00:00-06:00,
Jasper,Fine Particulate Matter,2025-08-20T03:00:00-06:00,5.4
Jasper,Nitric Oxide,2025-08-20T03:00:00-06:00,0.0001
Jasper,Outdoor Temperature,2025-08-20T03:00:00-06:00,11.0
Jasper,Nitrogen Dioxide,2025-08-20T03:00:00-06:00,0.0025
Jasper,,2025-08-20T03:00:00-06:00,2.0
Jasper,,2025-08-20T02:00:00-06:00,2.0
Jasper,Nitrogen Dioxide,2025-08-20T02:00:00-06:00,0.0058
Jasper,Ozone,2025-08-20T02:00:00-06:00,0.017
Jasper,Wind Speed,2025-08-20T02:00:00-06:00,4.1
Jasper,Relative Humidity,2025-08-20T02:00:00-06:00,68.0
Jasper,Outdoor Temperature,2025-08-20T02:00:00-06:00,11.3
Jasper,Fine Particulate Matter,2025-08-20T02:00:00-06:00,6.1
Jasper,Total Oxides of Nitrogen,2025-08-20T02:00:00-06:00,0.0062
Jasper,Sulphur Dioxide,2025-08-20T02:00:00-06:00,0.0
Jasper,Nitric Oxide,2025-08-20T02:00:00-06:00,0.0004
Jasper,Wind Direction,2025-08-20T02:00:00-06:00,241.3
Jasper,Total Reduced Sulphur,2025-08-20T02:00:00-06:00,
Jasper,Total Reduced Sulphur,2025-08-20T01:00:00-06:00,
Jasper,Sulphur Dioxide,2025-08-20T01:00:00-06:00,0.0
Jasper,Wind Speed,2025-08-20T01:00:00-06:00,7.3
Jasper,Total Oxides of Nitrogen,2025-08-20T01:00:00-06:00,0.0048
