StationName,ParameterName,ReadingDate,Value
Jasper,,2025-06-29T16:00:00-06:00,2.0
Jasper,Total Reduced Sulphur,2025-06-29T16:00:00-06:00,
Jasper,Nitric Oxide,2025-06-29T16:00:00-06:00,0.0001
Jasper,Ozone,2025-06-29T16:00:00-06:00,0.0372
Jasper,Total Oxides of Nitrogen,2025-06-29T16:00:00-06:00,0.0004
Jasper,Nitrogen Dioxide,2025-06-29T16:00:00-06:00,0.0004
Jasper,Wind Speed,2025-06-29T16:00:00-06:00,8.1
Jasper,Fine Particulate Matter,2025-06-29T16:00:00-06:00,4.3
Jasper,Outdoor Temperature,2025-06-29T16:00:00-06:00,20.9
Jasper,Wind Direction,2025-06-29T16:00:00-06:00,246.9
Jasper,Relative Humidity,2025-06-29T16:00:00-06:00,32.0
Jasper,Sulphur Dioxide,2025-06-29T16:00:00-06:00,0.0
Jasper,Total Reduced Sulphur,2025-06-29T15:00:00-06:00,
Jasper,Wind Direction,2025-06-29T15:00:00-06:00,233.8
Jasper,Outdoor Temperature,2025-06-29T15:00:00-06:00,20.1
Jasper,Relative Humidity,2025-06-29T15:00:00-06:00,34.0
Jasper,Fine Particulate Matter,2025-06-29T15:00:00-06:00,4.5
Jasper,Nitric Oxide,2025-06-29T15:00:00-06:00,0.0
Jasper,Wind Speed,2025-06-29T15:00:00-06:00,4.3
Jasper,,2025-06-29T15:00:00-06:00,2.0
Jasper,Ozone,2025-06-29T15:00:00-06:00,0.0362
Jasper,Sulphur Dioxide,2025-06-29T15:00:00-06:00,0.0
Jasper,Nitrogen Dioxide,2025-06-29T15:00:00-06:00,0.0002
Jasper,Total Oxides of Nitrogen,2025-06-29T15:00:00-06:00,0.0001
Jasper,Total Reduced Sulphur,2025-06-29T14:00:00-06:00,
Jasper,Outdoor Temperature,2025-06-29T14:00:00-06:00,19.1
Jasper,Nitrogen Dioxide,2025-06-29T14:00:00-06:00,0.0003
Jasper,Wind Direction,2025-06-29T14:00:00-06:00,240.7
Jasper,Ozone,2025-06-29T14:00:00-06:00,0.0359
Jasper,Nitric Oxide,2025-06-29T14:00:00-06:00,0.0
Jasper,Sulphur Dioxide,2025-06-29T14:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-06-29T14:00:00-06:00,0.0003
Jasper,Relative Humidity,2025-06-29T14:00:00-06:00,37.0
Jasper,Fine Particulate Matter,2025-06-29T14:00:00-06:00,5.0
Jasper,,2025-06-29T14:00:00-06:00,2.0
Jasper,Wind Speed,2025-06-29T14:00:00-06:00,6.0
Jasper,Nitrogen Dioxide,2025-06-29T13:00:00-06:00,0.0
Jasper,Relative Humidity,2025-06-29T13:00:00-06:00,36.0
Jasper,Outdoor Temperature,2025-06-29T13:00:00-06:00,19.3
Jasper,Ozone,2025-06-29T13:00:00-06:00,0.0375
Jasper,Wind Direction,2025-06-29T13:00:00-06:00,251.1
Jasper,Sulphur Dioxide,2025-06-29T13:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-06-29T13:00:00-06:00,0.0
Jasper,Nitric Oxide,2025-06-29T13:00:00-06:00,0.0
Jasper,Fine Particulate Matter,2025-06-29T13:00:00-06:00,5.0
Jasper,Wind Speed,2025-06-29T13:00:00-06:00,8.7
Jasper,Total Reduced Sulphur,2025-06-29T13:00:00-06:00,
Jasper,,2025-06-29T13:00:00-06:00,2.0
Jasper,Nitric Oxide,2025-06-29T12:00:00-06:00,0.0002
Jasper,Sulphur Dioxide,2025-06-29T12:00:00-06:00,0.0
Jasper,Outdoor Temperature,2025-06-29T12:00:00-06:00,19.1
Jasper,Wind Speed,2025-06-29T12:00:00-06:00,6.8
Jasper,Ozone,2025-06-29T12:00:00-06:00,0.033
Jasper,Relative Humidity,2025-06-29T12:00:00-06:00,36.0
Jasper,Wind Direction,2025-06-29T12:00:00-06:00,176.3
Jasper,Nitrogen Dioxide,2025-06-29T12:00:00-06:00,0.0005
Jasper,Total Oxides of Nitrogen,2025-06-29T12:00:00-06:00,0.0006
Jasper,Fine Particulate Matter,2025-06-29T12:00:00-06:00,5.9
Jasper,Total Reduced Sulphur,2025-06-29T12:00:00-06:00,
Jasper,,2025-06-29T12:00:00-06:00,2.0
Jasper,Sulphur Dioxide,2025-06-29T11:00:00-06:00,0.0
Jasper,Nitric Oxide,2025-06-29T11:00:00-06:00,0.0001
Jasper,Total Oxides of Nitrogen,2025-06-29T11:00:00-06:00,0.0003
Jasper,Relative Humidity,2025-06-29T11:00:00-06:00,42.0
Jasper,Nitrogen Dioxide,2025-06-29T11:00:00-06:00,0.0002
Jasper,Outdoor Temperature,2025-06-29T11:00:00-06:00,17.3
Jasper,Wind Speed,2025-06-29T11:00:00-06:00,3.5
Jasper,Fine Particulate Matter,2025-06-29T11:00:00-06:00,5.5
Jasper,Wind Direction,2025-06-29T11:00:00-06:00,199.2
Jasper,Ozone,2025-06-29T11:00:00-06:00,0.0286
Jasper,,2025-06-29T11:00:00-06:00,2.0
Jasper,Total Reduced Sulphur,2025-06-29T11:00:00-06:00,
Jasper,Nitric Oxide,2025-06-29T10:00:00-06:00,0.0004
Jasper,Nitrogen Dioxide,2025-06-29T10:00:00-06:00,0.0007
Jasper,Wind Speed,2025-06-29T10:00:00-06:00,4.4
Jasper,Fine Particulate Matter,2025-06-29T10:00:00-06:00,4.9
Jasper,Total Reduced Sulphur,2025-06-29T10:00:00-06:00,
Jasper,Relative Humidity,2025-06-29T10:00:00-06:00,47.0
Jasper,Wind Direction,2025-06-29T10:00:00-06:00,172.1
Jasper,Ozone,2025-06-29T10:00:00-06:00,0.025
Jasper,Total Oxides of Nitrogen,2025-06-29T10:00:00-06:00,0.0011
Jasper,Outdoor Temperature,2025-06-29T10:00:00-06:00,15.8
Jasper,Sulphur Dioxide,2025-06-29T10:00:00-06:00,0.0
