StationName,ParameterName,ReadingDate,Value
Jasper,Sulphur Dioxide,2025-10-08T03:00:00-06:00,0.0
Jasper,Ozone,2025-10-08T03:00:00-06:00,
Jasper,Nitrogen Dioxide,2025-10-08T03:00:00-06:00,0.0015
Jasper,Fine Particulate Matter,2025-10-08T03:00:00-06:00,0.0
Jasper,Relative Humidity,2025-10-08T03:00:00-06:00,86.0
Jasper,Total Oxides of Nitrogen,2025-10-08T03:00:00-06:00,0.0014
Jasper,Outdoor Temperature,2025-10-08T03:00:00-06:00,5.6
Jasper,Nitric Oxide,2025-10-08T03:00:00-06:00,0.0
Jasper,Wind Direction,2025-10-08T03:00:00-06:00,253.2
Jasper,Wind Speed,2025-10-08T03:00:00-06:00,2.2
Jasper,Total Reduced Sulphur,2025-10-08T03:00:00-06:00,
Jasper,,2025-10-08T03:00:00-06:00,2.0
Jasper,Total Reduced Sulphur,2025-10-08T02:00:00-06:00,
Jasper,Nitrogen Dioxide,2025-10-08T02:00:00-06:00,0.0011
Jasper,Fine Particulate Matter,2025-10-08T02:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-10-08T02:00:00-06:00,0.001
Jasper,Nitric Oxide,2025-10-08T02:00:00-06:00,0.0
Jasper,Wind Direction,2025-10-08T02:00:00-06:00,254.9
Jasper,Outdoor Temperature,2025-10-08T02:00:00-06:00,5.9
Jasper,Ozone,2025-10-08T02:00:00-06:00,0.0303
Jasper,,2025-10-08T02:00:00-06:00,1.0
Jasper,Sulphur Dioxide,2025-10-08T02:00:00-06:00,0.0
Jasper,Wind Speed,2025-10-08T02:00:00-06:00,7.1
Jasper,Relative Humidity,2025-10-08T02:00:00-06:00,82.0
Jasper,Ozone,2025-10-08T01:00:00-06:00,0.0261
Jasper,Fine Particulate Matter,2025-10-08T01:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-10-08T01:00:00-06:00,0.0015
Jasper,Nitric Oxide,2025-10-08T01:00:00-06:00,0.0001
Jasper,Sulphur Dioxide,2025-10-08T01:00:00-06:00,0.0
Jasper,Nitrogen Dioxide,2025-10-08T01:00:00-06:00,0.0015
Jasper,Relative Humidity,2025-10-08T01:00:00-06:00,85.0
Jasper,Outdoor Temperature,2025-10-08T01:00:00-06:00,6.3
Jasper,Wind Direction,2025-10-08T01:00:00-06:00,252.3
Jasper,Wind Speed,2025-10-08T01:00:00-06:00,10.4
Jasper,Total Reduced Sulphur,2025-10-08T01:00:00-06:00,
Jasper,,2025-10-08T01:00:00-06:00,1.0
Jasper,Total Reduced Sulphur,2025-10-08T00:00:00-06:00,
Jasper,,2025-10-08T00:00:00-06:00,1.0
Jasper,Wind Direction,2025-10-08T00:00:00-06:00,244.7
Jasper,Sulphur Dioxide,2025-10-08T00:00:00-06:00,0.0
Jasper,Relative Humidity,2025-10-08T00:00:00-06:00,85.0
Jasper,Outdoor Temperature,2025-10-08T00:00:00-06:00,7.5
Jasper,Fine Particulate Matter,2025-10-08T00:00:00-06:00,0.0
Jasper,Wind Speed,2025-10-08T00:00:00-06:00,10.7
Jasper,Total Oxides of Nitrogen,2025-10-08T00:00:00-06:00,0.0022
Jasper,Nitric Oxide,2025-10-08T00:00:00-06:00,0.0001
Jasper,Nitrogen Dioxide,2025-10-08T00:00:00-06:00,0.0021
Jasper,Ozone,2025-10-08T00:00:00-06:00,0.0218
Jasper,Sulphur Dioxide,2025-10-07T23:00:00-06:00,0.0
Jasper,Total Reduced Sulphur,2025-10-07T23:00:00-06:00,
Jasper,,2025-10-07T23:00:00-06:00,1.0
Jasper,Nitrogen Dioxide,2025-10-07T23:00:00-06:00,0.0068
Jasper,Wind Speed,2025-10-07T23:00:00-06:00,7.4
Jasper,Total Oxides of Nitrogen,2025-10-07T23:00:00-06:00,0.0078
Jasper,Ozone,2025-10-07T23:00:00-06:00,0.0142
Jasper,Outdoor Temperature,2025-10-07T23:00:00-06:00,8.7
Jasper,Wind Direction,2025-10-07T23:00:00-06:00,237.9
Jasper,Relative Humidity,2025-10-07T23:00:00-06:00,88.0
Jasper,Fine Particulate Matter,2025-10-07T23:00:00-06:00,0.1
Jasper,Nitric Oxide,2025-10-07T23:00:00-06:00,0.0009
