StationName,ParameterName,ReadingDate,Value
Jasper,,2025-05-19T03:00:00-06:00,1.0
Jasper,Relative Humidity,2025-05-19T03:00:00-06:00,70.0
Jasper,Nitric Oxide,2025-05-19T03:00:00-06:00,0.0002
Jasper,Fine Particulate Matter,2025-05-19T03:00:00-06:00,1.0
Jasper,Total Oxides of Nitrogen,2025-05-19T03:00:00-06:00,0.0008
Jasper,Ozone,2025-05-19T03:00:00-06:00,
Jasper,Sulphur Dioxide,2025-05-19T03:00:00-06:00,0.0
Jasper,Nitrogen Dioxide,2025-05-19T03:00:00-06:00,0.0006
Jasper,Outdoor Temperature,2025-05-19T03:00:00-06:00,7.9
Jasper,Wind Direction,2025-05-19T03:00:00-06:00,212.6
Jasper,Wind Speed,2025-05-19T03:00:00-06:00,4.2
Jasper,Total Reduced Sulphur,2025-05-19T03:00:00-06:00,
Jasper,,2025-05-19T02:00:00-06:00,1.0
Jasper,Relative Humidity,2025-05-19T02:00:00-06:00,69.0
Jasper,Total Reduced Sulphur,2025-05-19T02:00:00-06:00,
Jasper,Sulphur Dioxide,2025-05-19T02:00:00-06:00,0.0
Jasper,Fine Particulate Matter,2025-05-19T02:00:00-06:00,1.0
Jasper,Total Oxides of Nitrogen,2025-05-19T02:00:00-06:00,0.0006
Jasper,Nitric Oxide,2025-05-19T02:00:00-06:00,0.0001
Jasper,Outdoor Temperature,2025-05-19T02:00:00-06:00,8.1
Jasper,Wind Direction,2025-05-19T02:00:00-06:00,201.8
Jasper,Wind Speed,2025-05-19T02:00:00-06:00,5.1
Jasper,Nitrogen Dioxide,2025-05-19T02:00:00-06:00,0.0005
Jasper,Ozone,2025-05-19T02:00:00-06:00,0.0248
Jasper,,2025-05-19T01:00:00-06:00,2.0
Jasper,Sulphur Dioxide,2025-05-19T01:00:00-06:00,0.0
Jasper,Outdoor Temperature,2025-05-19T01:00:00-06:00,8.4
Jasper,Relative Humidity,2025-05-19T01:00:00-06:00,68.0
Jasper,Wind Speed,2025-05-19T01:00:00-06:00,6.0
Jasper,Total Oxides of Nitrogen,2025-05-19T01:00:00-06:00,0.0003
Jasper,Nitric Oxide,2025-05-19T01:00:00-06:00,0.0
Jasper,Fine Particulate Matter,2025-05-19T01:00:00-06:00,1.1
Jasper,Ozone,2025-05-19T01:00:00-06:00,0.027
Jasper,Total Reduced Sulphur,2025-05-19T01:00:00-06:00,
Jasper,Nitrogen Dioxide,2025-05-19T01:00:00-06:00,0.0003
Jasper,Wind Direction,2025-05-19T01:00:00-06:00,204.2
Jasper,Total Oxides of Nitrogen,2025-05-19T00:00:00-06:00,0.002
Jasper,,2025-05-19T00:00:00-06:00,2.0
Jasper,Sulphur Dioxide,2025-05-19T00:00:00-06:00,0.0
Jasper,Relative Humidity,2025-05-19T00:00:00-06:00,67.0
Jasper,Ozone,2025-05-19T00:00:00-06:00,0.0279
Jasper,Wind Speed,2025-05-19T00:00:00-06:00,7.7
Jasper,Nitric Oxide,2025-05-19T00:00:00-06:00,0.0008
Jasper,Nitrogen Dioxide,2025-05-19T00:00:00-06:00,0.0011
Jasper,Wind Direction,2025-05-19T00:00:00-06:00,188.6
Jasper,Total Reduced Sulphur,2025-05-19T00:00:00-06:00,
Jasper,Fine Particulate Matter,2025-05-19T00:00:00-06:00,1.2
Jasper,Outdoor Temperature,2025-05-19T00:00:00-06:00,8.8
Jasper,Sulphur Dioxide,2025-05-18T23:00:00-06:00,0.0
Jasper,Outdoor Temperature,2025-05-18T23:00:00-06:00,9.5
Jasper,Ozone,2025-05-18T23:00:00-06:00,0.0307
Jasper,Nitric Oxide,2025-05-18T23:00:00-06:00,0.0001
Jasper,Wind Speed,2025-05-18T23:00:00-06:00,7.9
Jasper,Wind Direction,2025-05-18T23:00:00-06:00,188.5
Jasper,,2025-05-18T23:00:00-06:00,2.0
Jasper,Nitrogen Dioxide,2025-05-18T23:00:00-06:00,0.0006
Jasper,Relative Humidity,2025-05-18T23:00:00-06:00,66.0
Jasper,Fine Particulate Matter,2025-05-18T23:00:00-06:00,1.6
Jasper,Total Oxides of Nitrogen,2025-05-18T23:00:00-06:00,0.0006
Jasper,Total Reduced Sulphur,2025-05-18T23:00:00-06:00,
Jasper,Outdoor Temperature,2025-05-18T22:00:00-06:00,10.2
Jasper,Wind Direction,2025-05-18T22:00:00-06:00,197.1
Jasper,Nitric Oxide,2025-05-18T22:00:00-06:00,0.0001
Jasper,Ozone,2025-05-18T22:00:00-06:00,0.0321
Jasper,Nitrogen Dioxide,2025-05-18T22:00:00-06:00,0.0012
Jasper,Fine Particulate Matter,2025-05-18T22:00:00-06:00,2.3
Jasper,Relative Humidity,2025-05-18T22:00:00-06:00,67.0
Jasper,Wind Speed,2025-05-18T22:00:00-06:00,6.5
Jasper,Sulphur Dioxide,2025-05-18T22:00:00-06:00,0.0
Jasper,Total Reduced Sulphur,2025-05-18T22:00:00-06:00,
Jasper,Total Oxides of Nitrogen,2025-05-18T22:00:00-06:00,0.0013
Jasper,,2025-05-18T22:00:00-06:00,2.0
Jasper,Total Reduced Sulphur,2025-05-18T21:00:00-06:00,
Jasper,Nitric Oxide,2025-05-18T21:00:00-06:00,0.0
Jasper,Sulphur Dioxide,2025-05-18T21:00:00-06:00,0.0
Jasper,Nitrogen Dioxide,2025-05-18T21:00:00-06:00,0.0008
Jasper,Ozone,2025-05-18T21:00:00-06:00,0.0387
Jasper,Fine Particulate Matter,2025-05-18T21:00:00-06:00,3.1
Jasper,Total Oxides of Nitrogen,2025-05-18T21:00:00-06:00,0.0008
Jasper,Relative Humidity,2025-05-18T21:00:00-06:00,64.0
Jasper,Wind Direction,2025-05-18T21:00:00-06:00,231.4
Jasper,,2025-05-18T21:00:00-06:00,2.0
Jasper,Wind Speed,2025-05-18T21:00:00-06:00,3.6
Jasper,Outdoor Temperature,2025-05-18T21:00:00-06:00,11.1
Jasper,Total Reduced Sulphur,2025-05-18T20:00:00-06:00,
Jasper,Nitric Oxide,2025-05-18T20:00:00-06:00,0.0
Jasper,Sulphur Dioxide,2025-05-18T20:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-05-18T20:00:00-06:00,0.0009
Jasper,,2025-05-18T20:00:00-06:00,2.0
Jasper,Outdoor Temperature,2025-05-18T20:00:00-06:00,11.5
Jasper,Relative Humidity,2025-05-18T20:00:00-06:00,62.0
Jasper,Wind Speed,2025-05-18T20:00:00-06:00,5.7
Jasper,Wind Direction,2025-05-18T20:00:00-06:00,239.3
Jasper,Fine Particulate Matter,2025-05-18T20:00:00-06:00,3.9
Jasper,Nitrogen Dioxide,2025-05-18T20:00:00-06:00,0.0009
Jasper,Ozone,2025-05-18T20:00:00-06:00,0.0407
Jasper,Sulphur Dioxide,2025-05-18T19:00:00-06:00,0.0
Jasper,Total Reduced Sulphur,2025-05-18T19:00:00-06:00,
Jasper,,2025-05-18T19:00:00-06:00,2.0
Jasper,Total Oxides of Nitrogen,2025-05-18T19:00:00-06:00,0.002
Jasper,Nitric Oxide,2025-05-18T19:00:00-06:00,0.0004
Jasper,Nitrogen Dioxide,2025-05-18T19:00:00-06:00,0.0016
Jasper,Fine Particulate Matter,2025-05-18T19:00:00-06:00,4.2
Jasper,Wind Speed,2025-05-18T19:00:00-06:00,4.2
Jasper,Ozone,2025-05-18T19:00:00-06:00,0.0398
Jasper,Relative Humidity,2025-05-18T19:00:00-06:00,62.0
Jasper,Wind Direction,2025-05-18T19:00:00-06:00,173.9
Jasper,Outdoor Temperature,2025-05-18T19:00:00-06:00,11.8
Jasper,Sulphur Dioxide,2025-05-18T18:00:00-06:00,0.0
Jasper,,2025-05-18T18:00:00-06:00,2.0
Jasper,Total Oxides of Nitrogen,2025-05-18T18:00:00-06:00,0.0012
Jasper,Nitrogen Dioxide,2025-05-18T18:00:00-06:00,0.0011
Jasper,Nitric Oxide,2025-05-18T18:00:00-06:00,0.0001
Jasper,Wind Direction,2025-05-18T18:00:00-06:00,228.4
Jasper,Fine Particulate Matter,2025-05-18T18:00:00-06:00,4.6
Jasper,Wind Speed,2025-05-18T18:00:00-06:00,3.8
Jasper,Ozone,2025-05-18T18:00:00-06:00,0.0393
Jasper,Total Reduced Sulphur,2025-05-18T18:00:00-06:00,
Jasper,Relative Humidity,2025-05-18T18:00:00-06:00,48.0
Jasper,Outdoor Temperature,2025-05-18T18:00:00-06:00,13.9
Jasper,,2025-05-18T17:00:00-06:00,2.0
Jasper,Total Oxides of Nitrogen,2025-05-18T17:00:00-06:00,0.0003
Jasper,Outdoor Temperature,2025-05-18T17:00:00-06:00,15.9
Jasper,Nitrogen Dioxide,2025-05-18T17:00:00-06:00,0.0005
Jasper,Relative Humidity,2025-05-18T17:00:00-06:00,35.0
Jasper,Wind Speed,2025-05-18T17:00:00-06:00,3.9
Jasper,Wind Direction,2025-05-18T17:00:00-06:00,271.0
Jasper,Fine Particulate Matter,2025-05-18T17:00:00-06:00,5.4
Jasper,Ozone,2025-05-18T17:00:00-06:00,0.0414
Jasper,Total Reduced Sulphur,2025-05-18T17:00:00-06:00,
Jasper,Nitric Oxide,2025-05-18T17:00:00-06:00,0.0
Jasper,Sulphur Dioxide,2025-05-18T17:00:00-06:00,0.0
Jasper,Wind Direction,2025-05-18T16:00:00-06:00,64.8
Jasper,Relative Humidity,2025-05-18T16:00:00-06:00,27.0
Jasper,Fine Particulate Matter,2025-05-18T16:00:00-06:00,5.6
Jasper,Wind Speed,2025-05-18T16:00:00-06:00,2.9
Jasper,Nitrogen Dioxide,2025-05-18T16:00:00-06:00,0.0005
Jasper,Sulphur Dioxide,2025-05-18T16:00:00-06:00,0.0
Jasper,Outdoor Temperature,2025-05-18T16:00:00-06:00,17.6
Jasper,Ozone,2025-05-18T16:00:00-06:00,0.0422
Jasper,Total Reduced Sulphur,2025-05-18T16:00:00-06:00,
Jasper,Nitric Oxide,2025-05-18T16:00:00-06:00,0.0
Jasper,,2025-05-18T16:00:00-06:00,2.0
Jasper,Total Oxides of Nitrogen,2025-05-18T16:00:00-06:00,0.0004
Jasper,Relative Humidity,2025-05-18T15:00:00-06:00,30.0
Jasper,Ozone,2025-05-18T15:00:00-06:00,0.0405
Jasper,Sulphur Dioxide,2025-05-18T15:00:00-06:00,0.0
Jasper,Nitric Oxide,2025-05-18T15:00:00-06:00,0.0
Jasper,Total Reduced Sulphur,2025-05-18T15:00:00-06:00,
Jasper,Outdoor Temperature,2025-05-18T15:00:00-06:00,16.9
Jasper,Fine Particulate Matter,2025-05-18T15:00:00-06:00,5.8
