Value,StationName,ParameterName,ReadingDate
9.7,Jasper,Wind Speed,2025-12-24T18:00:00-07:00
-21.2,Jasper,Outdoor Temperature,2025-12-24T18:00:00-07:00
0.015,Jasper,Total Oxides of Nitrogen,2025-12-24T18:00:00-07:00
2.0,Jasper,,2025-12-24T18:00:00-07:00
0.003,Jasper,Nitric Oxide,2025-12-24T18:00:00-07:00
77.0,Jasper,Relative Humidity,2025-12-24T18:00:00-07:00
52.0,Jasper,Wind Direction,2025-12-24T18:00:00-07:00
0.011,Jasper,Ozone,2025-12-24T18:00:00-07:00
0.011,Jasper,Nitrogen Dioxide,2025-12-24T18:00:00-07:00
14.9,Jasper,Fine Particulate Matter,2025-12-24T18:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-24T18:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-24T18:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-24T17:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-24T17:00:00-07:00
0.011,Jasper,Ozone,2025-12-24T17:00:00-07:00
0.004,Jasper,Nitric Oxide,2025-12-24T17:00:00-07:00
0.011,Jasper,Nitrogen Dioxide,2025-12-24T17:00:00-07:00
55.0,Jasper,Wind Direction,2025-12-24T17:00:00-07:00
76.7,Jasper,Relative Humidity,2025-12-24T17:00:00-07:00
0.015,Jasper,Total Oxides of Nitrogen,2025-12-24T17:00:00-07:00
14.5,Jasper,Fine Particulate Matter,2025-12-24T17:00:00-07:00
-21.2,Jasper,Outdoor Temperature,2025-12-24T17:00:00-07:00
13.0,Jasper,Wind Speed,2025-12-24T17:00:00-07:00
2.0,Jasper,,2025-12-24T17:00:00-07:00
2.0,Jasper,,2025-12-24T16:00:00-07:00
0.004,Jasper,Nitric Oxide,2025-12-24T16:00:00-07:00
0.01,Jasper,Nitrogen Dioxide,2025-12-24T16:00:00-07:00
13.4,Jasper,Wind Speed,2025-12-24T16:00:00-07:00
-20.9,Jasper,Outdoor Temperature,2025-12-24T16:00:00-07:00
0.013,Jasper,Ozone,2025-12-24T16:00:00-07:00
14.3,Jasper,Fine Particulate Matter,2025-12-24T16:00:00-07:00
77.0,Jasper,Relative Humidity,2025-12-24T16:00:00-07:00
62.0,Jasper,Wind Direction,2025-12-24T16:00:00-07:00
0.014,Jasper,Total Oxides of Nitrogen,2025-12-24T16:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-24T16:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-24T16:00:00-07:00
0.014,Jasper,Ozone,2025-12-24T15:00:00-07:00
0.008,Jasper,Nitrogen Dioxide,2025-12-24T15:00:00-07:00
77.5,Jasper,Relative Humidity,2025-12-24T15:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-24T15:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-24T15:00:00-07:00
0.012,Jasper,Total Oxides of Nitrogen,2025-12-24T15:00:00-07:00
0.004,Jasper,Nitric Oxide,2025-12-24T15:00:00-07:00
15.0,Jasper,Fine Particulate Matter,2025-12-24T15:00:00-07:00
13.4,Jasper,Wind Speed,2025-12-24T15:00:00-07:00
66.0,Jasper,Wind Direction,2025-12-24T15:00:00-07:00
-20.7,Jasper,Outdoor Temperature,2025-12-24T15:00:00-07:00
2.0,Jasper,,2025-12-24T15:00:00-07:00
2.0,Jasper,,2025-12-24T14:00:00-07:00
14.8,Jasper,Fine Particulate Matter,2025-12-24T14:00:00-07:00
14.8,Jasper,Wind Speed,2025-12-24T14:00:00-07:00
62.0,Jasper,Wind Direction,2025-12-24T14:00:00-07:00
0.014,Jasper,Ozone,2025-12-24T14:00:00-07:00
0.014,Jasper,Total Oxides of Nitrogen,2025-12-24T14:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-24T14:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-24T14:00:00-07:00
0.009,Jasper,Nitrogen Dioxide,2025-12-24T14:00:00-07:00
78.7,Jasper,Relative Humidity,2025-12-24T14:00:00-07:00
-20.8,Jasper,Outdoor Temperature,2025-12-24T14:00:00-07:00
0.005,Jasper,Nitric Oxide,2025-12-24T14:00:00-07:00
14.8,Jasper,Fine Particulate Matter,2025-12-24T13:00:00-07:00
12.0,Jasper,Wind Speed,2025-12-24T13:00:00-07:00
0.013,Jasper,Ozone,2025-12-24T13:00:00-07:00
0.014,Jasper,Total Oxides of Nitrogen,2025-12-24T13:00:00-07:00
0.005,Jasper,Nitric Oxide,2025-12-24T13:00:00-07:00
78.6,Jasper,Relative Humidity,2025-12-24T13:00:00-07:00
0.01,Jasper,Nitrogen Dioxide,2025-12-24T13:00:00-07:00
-20.9,Jasper,Outdoor Temperature,2025-12-24T13:00:00-07:00
64.0,Jasper,Wind Direction,2025-12-24T13:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-24T13:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-24T13:00:00-07:00
2.0,Jasper,,2025-12-24T13:00:00-07:00
62.0,Jasper,Wind Direction,2025-12-24T12:00:00-07:00
11.0,Jasper,Wind Speed,2025-12-24T12:00:00-07:00
-21.0,Jasper,Outdoor Temperature,2025-12-24T12:00:00-07:00
77.8,Jasper,Relative Humidity,2025-12-24T12:00:00-07:00
0.006,Jasper,Nitric Oxide,2025-12-24T12:00:00-07:00
0.013,Jasper,Ozone,2025-12-24T12:00:00-07:00
14.3,Jasper,Fine Particulate Matter,2025-12-24T12:00:00-07:00
0.015,Jasper,Total Oxides of Nitrogen,2025-12-24T12:00:00-07:00
0.009,Jasper,Nitrogen Dioxide,2025-12-24T12:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-24T12:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-24T12:00:00-07:00
2.0,Jasper,,2025-12-24T12:00:00-07:00
2.0,Jasper,,2025-12-24T11:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-24T11:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-24T11:00:00-07:00
63.0,Jasper,Wind Direction,2025-12-24T11:00:00-07:00
0.013,Jasper,Ozone,2025-12-24T11:00:00-07:00
0.004,Jasper,Nitric Oxide,2025-12-24T11:00:00-07:00
0.015,Jasper,Total Oxides of Nitrogen,2025-12-24T11:00:00-07:00
14.2,Jasper,Fine Particulate Matter,2025-12-24T11:00:00-07:00
-21.0,Jasper,Outdoor Temperature,2025-12-24T11:00:00-07:00
0.01,Jasper,Nitrogen Dioxide,2025-12-24T11:00:00-07:00
11.0,Jasper,Wind Speed,2025-12-24T11:00:00-07:00
75.4,Jasper,Relative Humidity,2025-12-24T11:00:00-07:00
0.003,Jasper,Nitric Oxide,2025-12-24T10:00:00-07:00
14.3,Jasper,Fine Particulate Matter,2025-12-24T10:00:00-07:00
0.014,Jasper,Total Oxides of Nitrogen,2025-12-24T10:00:00-07:00
0.012,Jasper,Ozone,2025-12-24T10:00:00-07:00
0.011,Jasper,Nitrogen Dioxide,2025-12-24T10:00:00-07:00
-21.1,Jasper,Outdoor Temperature,2025-12-24T10:00:00-07:00
75.3,Jasper,Relative Humidity,2025-12-24T10:00:00-07:00
62.0,Jasper,Wind Direction,2025-12-24T10:00:00-07:00
10.5,Jasper,Wind Speed,2025-12-24T10:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-24T10:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-24T10:00:00-07:00
2.0,Jasper,,2025-12-24T10:00:00-07:00
2.0,Jasper,,2025-12-24T09:00:00-07:00
-20.9,Jasper,Outdoor Temperature,2025-12-24T09:00:00-07:00
0.017,Jasper,Total Oxides of Nitrogen,2025-12-24T09:00:00-07:00
56.0,Jasper,Wind Direction,2025-12-24T09:00:00-07:00
76.0,Jasper,Relative Humidity,2025-12-24T09:00:00-07:00
0.004,Jasper,Nitric Oxide,2025-12-24T09:00:00-07:00
0.011,Jasper,Ozone,2025-12-24T09:00:00-07:00
15.8,Jasper,Fine Particulate Matter,2025-12-24T09:00:00-07:00
8.9,Jasper,Wind Speed,2025-12-24T09:00:00-07:00
0.013,Jasper,Nitrogen Dioxide,2025-12-24T09:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-24T09:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-24T09:00:00-07:00
0.014,Jasper,Nitrogen Dioxide,2025-12-24T08:00:00-07:00
0.004,Jasper,Nitric Oxide,2025-12-24T08:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-24T08:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-24T08:00:00-07:00
-20.9,Jasper,Outdoor Temperature,2025-12-24T08:00:00-07:00
0.01,Jasper,Ozone,2025-12-24T08:00:00-07:00
15.9,Jasper,Fine Particulate Matter,2025-12-24T08:00:00-07:00
8.6,Jasper,Wind Speed,2025-12-24T08:00:00-07:00
0.018,Jasper,Total Oxides of Nitrogen,2025-12-24T08:00:00-07:00
66.0,Jasper,Wind Direction,2025-12-24T08:00:00-07:00
3.0,Jasper,,2025-12-24T08:00:00-07:00
76.4,Jasper,Relative Humidity,2025-12-24T08:00:00-07:00
16.9,Jasper,Fine Particulate Matter,2025-12-24T07:00:00-07:00
77.5,Jasper,Relative Humidity,2025-12-24T07:00:00-07:00
0.019,Jasper,Total Oxides of Nitrogen,2025-12-24T07:00:00-07:00
0.004,Jasper,Nitric Oxide,2025-12-24T07:00:00-07:00
0.015,Jasper,Nitrogen Dioxide,2025-12-24T07:00:00-07:00
0.009,Jasper,Ozone,2025-12-24T07:00:00-07:00
-20.7,Jasper,Outdoor Temperature,2025-12-24T07:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-24T07:00:00-07:00
61.0,Jasper,Wind Direction,2025-12-24T07:00:00-07:00
7.1,Jasper,Wind Speed,2025-12-24T07:00:00-07:00
3.0,Jasper,,2025-12-24T07:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-24T07:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-24T06:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-24T06:00:00-07:00
0.009,Jasper,Ozone,2025-12-24T06:00:00-07:00
0.015,Jasper,Total Oxides of Nitrogen,2025-12-24T06:00:00-07:00
3.0,Jasper,,2025-12-24T06:00:00-07:00
19.1,Jasper,Fine Particulate Matter,2025-12-24T06:00:00-07:00
77.8,Jasper,Relative Humidity,2025-12-24T06:00:00-07:00
6.2,Jasper,Wind Speed,2025-12-24T06:00:00-07:00
0.014,Jasper,Nitrogen Dioxide,2025-12-24T06:00:00-07:00
48.0,Jasper,Wind Direction,2025-12-24T06:00:00-07:00
0.001,Jasper,Nitric Oxide,2025-12-24T06:00:00-07:00
-20.7,Jasper,Outdoor Temperature,2025-12-24T06:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-24T05:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-24T05:00:00-07:00
