StationName,ParameterName,ReadingDate,Value
Jasper,Nitrogen Dioxide,2025-09-26T01:00:00-06:00,0.0017
Jasper,Outdoor Temperature,2025-09-26T01:00:00-06:00,7.6
Jasper,Sulphur Dioxide,2025-09-26T01:00:00-06:00,0.0
Jasper,Ozone,2025-09-26T01:00:00-06:00,0.0317
Jasper,Wind Direction,2025-09-26T01:00:00-06:00,263.3
Jasper,Wind Speed,2025-09-26T01:00:00-06:00,7.7
Jasper,Relative Humidity,2025-09-26T01:00:00-06:00,71.0
Jasper,Total Reduced Sulphur,2025-09-26T01:00:00-06:00,
Jasper,Nitric Oxide,2025-09-26T01:00:00-06:00,0.0
Jasper,,2025-09-26T01:00:00-06:00,2.0
Jasper,Fine Particulate Matter,2025-09-26T01:00:00-06:00,0.4
Jasper,Total Oxides of Nitrogen,2025-09-26T01:00:00-06:00,0.0017
Jasper,Outdoor Temperature,2025-09-26T00:00:00-06:00,8.1
Jasper,Total Oxides of Nitrogen,2025-09-26T00:00:00-06:00,0.0029
Jasper,Wind Speed,2025-09-26T00:00:00-06:00,6.8
Jasper,Relative Humidity,2025-09-26T00:00:00-06:00,68.0
Jasper,Nitrogen Dioxide,2025-09-26T00:00:00-06:00,0.0027
Jasper,Nitric Oxide,2025-09-26T00:00:00-06:00,0.0002
Jasper,Fine Particulate Matter,2025-09-26T00:00:00-06:00,0.4
Jasper,Sulphur Dioxide,2025-09-26T00:00:00-06:00,0.0
Jasper,Total Reduced Sulphur,2025-09-26T00:00:00-06:00,
Jasper,Ozone,2025-09-26T00:00:00-06:00,0.0321
Jasper,Wind Direction,2025-09-26T00:00:00-06:00,256.2
Jasper,,2025-09-26T00:00:00-06:00,2.0
Jasper,Total Reduced Sulphur,2025-09-25T23:00:00-06:00,
Jasper,Wind Speed,2025-09-25T23:00:00-06:00,6.5
Jasper,Nitrogen Dioxide,2025-09-25T23:00:00-06:00,0.0069
Jasper,,2025-09-25T23:00:00-06:00,2.0
Jasper,Outdoor Temperature,2025-09-25T23:00:00-06:00,8.6
Jasper,Wind Direction,2025-09-25T23:00:00-06:00,248.6
Jasper,Nitric Oxide,2025-09-25T23:00:00-06:00,0.0006
Jasper,Total Oxides of Nitrogen,2025-09-25T23:00:00-06:00,0.0076
Jasper,Fine Particulate Matter,2025-09-25T23:00:00-06:00,0.4
Jasper,Relative Humidity,2025-09-25T23:00:00-06:00,64.0
Jasper,Ozone,2025-09-25T23:00:00-06:00,0.0299
Jasper,Sulphur Dioxide,2025-09-25T23:00:00-06:00,0.0
Jasper,,2025-09-25T22:00:00-06:00,2.0
Jasper,Fine Particulate Matter,2025-09-25T22:00:00-06:00,0.3
Jasper,Wind Speed,2025-09-25T22:00:00-06:00,5.9
Jasper,Wind Direction,2025-09-25T22:00:00-06:00,238.3
Jasper,Relative Humidity,2025-09-25T22:00:00-06:00,62.0
Jasper,Total Oxides of Nitrogen,2025-09-25T22:00:00-06:00,0.0019
Jasper,Ozone,2025-09-25T22:00:00-06:00,0.0365
Jasper,Nitric Oxide,2025-09-25T22:00:00-06:00,0.0001
Jasper,Nitrogen Dioxide,2025-09-25T22:00:00-06:00,0.0018
Jasper,Sulphur Dioxide,2025-09-25T22:00:00-06:00,0.0
Jasper,Total Reduced Sulphur,2025-09-25T22:00:00-06:00,
Jasper,Outdoor Temperature,2025-09-25T22:00:00-06:00,8.9
Jasper,Ozone,2025-09-25T21:00:00-06:00,0.0319
Jasper,Relative Humidity,2025-09-25T21:00:00-06:00,71.0
Jasper,Fine Particulate Matter,2025-09-25T21:00:00-06:00,0.6
Jasper,Wind Direction,2025-09-25T21:00:00-06:00,224.6
Jasper,Wind Speed,2025-09-25T21:00:00-06:00,2.8
Jasper,Nitric Oxide,2025-09-25T21:00:00-06:00,0.0001
Jasper,,2025-09-25T21:00:00-06:00,2.0
Jasper,Total Reduced Sulphur,2025-09-25T21:00:00-06:00,
Jasper,Sulphur Dioxide,2025-09-25T21:00:00-06:00,0.0
Jasper,Nitrogen Dioxide,2025-09-25T21:00:00-06:00,0.0038
Jasper,Total Oxides of Nitrogen,2025-09-25T21:00:00-06:00,0.0039
Jasper,Outdoor Temperature,2025-09-25T21:00:00-06:00,8.7
Jasper,,2025-09-25T20:00:00-06:00,2.0
Jasper,Total Reduced Sulphur,2025-09-25T20:00:00-06:00,
Jasper,Sulphur Dioxide,2025-09-25T20:00:00-06:00,0.0
Jasper,Nitric Oxide,2025-09-25T20:00:00-06:00,0.0001
Jasper,Total Oxides of Nitrogen,2025-09-25T20:00:00-06:00,0.003
Jasper,Relative Humidity,2025-09-25T20:00:00-06:00,71.0
Jasper,Ozone,2025-09-25T20:00:00-06:00,0.035
Jasper,Outdoor Temperature,2025-09-25T20:00:00-06:00,9.3
Jasper,Nitrogen Dioxide,2025-09-25T20:00:00-06:00,0.0028
Jasper,Fine Particulate Matter,2025-09-25T20:00:00-06:00,0.7
Jasper,Wind Speed,2025-09-25T20:00:00-06:00,8.0
Jasper,Wind Direction,2025-09-25T20:00:00-06:00,250.0
Jasper,Nitric Oxide,2025-09-25T19:00:00-06:00,0.0001
Jasper,Ozone,2025-09-25T19:00:00-06:00,0.0397
Jasper,Fine Particulate Matter,2025-09-25T19:00:00-06:00,0.9
Jasper,Relative Humidity,2025-09-25T19:00:00-06:00,61.0
Jasper,Total Oxides of Nitrogen,2025-09-25T19:00:00-06:00,0.0016
Jasper,Wind Direction,2025-09-25T19:00:00-06:00,250.1
Jasper,Wind Speed,2025-09-25T19:00:00-06:00,10.5
Jasper,Nitrogen Dioxide,2025-09-25T19:00:00-06:00,0.0015
Jasper,Sulphur Dioxide,2025-09-25T19:00:00-06:00,0.0
Jasper,,2025-09-25T19:00:00-06:00,2.0
Jasper,Total Reduced Sulphur,2025-09-25T19:00:00-06:00,
Jasper,Outdoor Temperature,2025-09-25T19:00:00-06:00,10.6
Jasper,Ozone,2025-09-25T18:00:00-06:00,0.0437
Jasper,Wind Speed,2025-09-25T18:00:00-06:00,14.7
Jasper,Nitrogen Dioxide,2025-09-25T18:00:00-06:00,0.0006
Jasper,Fine Particulate Matter,2025-09-25T18:00:00-06:00,1.4
Jasper,Wind Direction,2025-09-25T18:00:00-06:00,248.8
Jasper,Relative Humidity,2025-09-25T18:00:00-06:00,52.0
Jasper,Total Oxides of Nitrogen,2025-09-25T18:00:00-06:00,0.0006
Jasper,,2025-09-25T18:00:00-06:00,3.0
Jasper,Sulphur Dioxide,2025-09-25T18:00:00-06:00,0.0
Jasper,Total Reduced Sulphur,2025-09-25T18:00:00-06:00,
Jasper,Outdoor Temperature,2025-09-25T18:00:00-06:00,11.8
Jasper,Nitric Oxide,2025-09-25T18:00:00-06:00,0.0
Jasper,Outdoor Temperature,2025-09-25T17:00:00-06:00,13.8
Jasper,Wind Speed,2025-09-25T17:00:00-06:00,13.7
Jasper,Relative Humidity,2025-09-25T17:00:00-06:00,41.0
Jasper,Wind Direction,2025-09-25T17:00:00-06:00,241.3
Jasper,Total Oxides of Nitrogen,2025-09-25T17:00:00-06:00,0.0004
Jasper,Total Reduced Sulphur,2025-09-25T17:00:00-06:00,
Jasper,Nitric Oxide,2025-09-25T17:00:00-06:00,0.0
Jasper,,2025-09-25T17:00:00-06:00,3.0
Jasper,Ozone,2025-09-25T17:00:00-06:00,0.0465
Jasper,Fine Particulate Matter,2025-09-25T17:00:00-06:00,2.6
Jasper,Nitrogen Dioxide,2025-09-25T17:00:00-06:00,0.0005
Jasper,Sulphur Dioxide,2025-09-25T17:00:00-06:00,0.0
Jasper,Wind Speed,2025-09-25T16:00:00-06:00,13.4
Jasper,Fine Particulate Matter,2025-09-25T16:00:00-06:00,3.2
Jasper,Wind Direction,2025-09-25T16:00:00-06:00,254.2
Jasper,Outdoor Temperature,2025-09-25T16:00:00-06:00,16.8
Jasper,,2025-09-25T16:00:00-06:00,3.0
Jasper,Total Reduced Sulphur,2025-09-25T16:00:00-06:00,
Jasper,Nitric Oxide,2025-09-25T16:00:00-06:00,0.0
Jasper,Nitrogen Dioxide,2025-09-25T16:00:00-06:00,0.0005
Jasper,Ozone,2025-09-25T16:00:00-06:00,0.0509
Jasper,Relative Humidity,2025-09-25T16:00:00-06:00,25.0
Jasper,Total Oxides of Nitrogen,2025-09-25T16:00:00-06:00,0.0004
Jasper,Sulphur Dioxide,2025-09-25T16:00:00-06:00,0.0
Jasper,Nitric Oxide,2025-09-25T15:00:00-06:00,0.0
Jasper,Fine Particulate Matter,2025-09-25T15:00:00-06:00,4.1
Jasper,,2025-09-25T15:00:00-06:00,2.0
Jasper,Nitrogen Dioxide,2025-09-25T15:00:00-06:00,0.0008
Jasper,Wind Direction,2025-09-25T15:00:00-06:00,253.7
Jasper,Relative Humidity,2025-09-25T15:00:00-06:00,22.0
Jasper,Total Oxides of Nitrogen,2025-09-25T15:00:00-06:00,0.0007
Jasper,Wind Speed,2025-09-25T15:00:00-06:00,14.0
Jasper,Ozone,2025-09-25T15:00:00-06:00,0.0526
Jasper,Sulphur Dioxide,2025-09-25T15:00:00-06:00,0.0
Jasper,Total Reduced Sulphur,2025-09-25T15:00:00-06:00,
Jasper,Outdoor Temperature,2025-09-25T15:00:00-06:00,18.4
Jasper,Sulphur Dioxide,2025-09-25T14:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-09-25T14:00:00-06:00,0.0048
Jasper,Nitric Oxide,2025-09-25T14:00:00-06:00,0.0018
Jasper,Wind Speed,2025-09-25T14:00:00-06:00,4.5
Jasper,Nitrogen Dioxide,2025-09-25T14:00:00-06:00,0.003
Jasper,Ozone,2025-09-25T14:00:00-06:00,0.0308
Jasper,Wind Direction,2025-09-25T14:00:00-06:00,202.1
Jasper,Relative Humidity,2025-09-25T14:00:00-06:00,45.0
Jasper,Fine Particulate Matter,2025-09-25T14:00:00-06:00,6.5
Jasper,,2025-09-25T14:00:00-06:00,2.0
Jasper,Total Reduced Sulphur,2025-09-25T14:00:00-06:00,
Jasper,Outdoor Temperature,2025-09-25T14:00:00-06:00,15.7
Jasper,,2025-09-25T13:00:00-06:00,1.0
Jasper,Ozone,2025-09-25T13:00:00-06:00,0.0198
Jasper,Relative Humidity,2025-09-25T13:00:00-06:00,60.0
Jasper,Wind Speed,2025-09-25T13:00:00-06:00,2.7
Jasper,Total Oxides of Nitrogen,2025-09-25T13:00:00-06:00,0.0047
Jasper,Fine Particulate Matter,2025-09-25T13:00:00-06:00,7.0
Jasper,Wind Direction,2025-09-25T13:00:00-06:00,167.5
Jasper,Total Reduced Sulphur,2025-09-25T13:00:00-06:00,
Jasper,Nitric Oxide,2025-09-25T13:00:00-06:00,0.0022
Jasper,Nitrogen Dioxide,2025-09-25T13:00:00-06:00,0.0025
Jasper,Outdoor Temperature,2025-09-25T13:00:00-06:00,12.7
Jasper,Sulphur Dioxide,2025-09-25T13:00:00-06:00,0.0
Jasper,Total Reduced Sulphur,2025-09-25T12:00:00-06:00,
Jasper,Sulphur Dioxide,2025-09-25T12:00:00-06:00,0.0
Jasper,,2025-09-25T12:00:00-06:00,1.0
Jasper,Wind Direction,2025-09-25T12:00:00-06:00,187.4
Jasper,Fine Particulate Matter,2025-09-25T12:00:00-06:00,4.8
Jasper,Relative Humidity,2025-09-25T12:00:00-06:00,72.0
Jasper,Wind Speed,2025-09-25T12:00:00-06:00,3.0
Jasper,Ozone,2025-09-25T12:00:00-06:00,0.0113
Jasper,Nitric Oxide,2025-09-25T12:00:00-06:00,0.0016
Jasper,Nitrogen Dioxide,2025-09-25T12:00:00-06:00,0.0014
Jasper,Total Oxides of Nitrogen,2025-09-25T12:00:00-06:00,0.003
Jasper,Outdoor Temperature,2025-09-25T12:00:00-06:00,9.3
Jasper,Total Reduced Sulphur,2025-09-25T11:00:00-06:00,
Jasper,Sulphur Dioxide,2025-09-25T11:00:00-06:00,0.0
Jasper,Relative Humidity,2025-09-25T11:00:00-06:00,82.0
Jasper,,2025-09-25T11:00:00-06:00,1.0
Jasper,Wind Direction,2025-09-25T11:00:00-06:00,165.0
Jasper,Ozone,2025-09-25T11:00:00-06:00,0.0077
Jasper,Nitric Oxide,2025-09-25T11:00:00-06:00,0.003
Jasper,Total Oxides of Nitrogen,2025-09-25T11:00:00-06:00,0.0046
