StationName,ParameterName,ReadingDate,Value
Jasper,Total Reduced Sulphur,2025-10-19T13:00:00-06:00,
Jasper,Outdoor Temperature,2025-10-19T13:00:00-06:00,
Jasper,Nitrogen Dioxide,2025-10-19T13:00:00-06:00,
Jasper,Ozone,2025-10-19T13:00:00-06:00,
Jasper,Wind Direction,2025-10-19T13:00:00-06:00,
Jasper,Wind Speed,2025-10-19T13:00:00-06:00,
Jasper,Relative Humidity,2025-10-19T13:00:00-06:00,
Jasper,Sulphur Dioxide,2025-10-19T13:00:00-06:00,
Jasper,Total Oxides of Nitrogen,2025-10-19T13:00:00-06:00,
Jasper,,2025-10-19T13:00:00-06:00,1.0
Jasper,Fine Particulate Matter,2025-10-19T13:00:00-06:00,
Jasper,Nitric Oxide,2025-10-19T13:00:00-06:00,
Jasper,Total Oxides of Nitrogen,2025-10-19T12:00:00-06:00,0.0085
Jasper,Relative Humidity,2025-10-19T12:00:00-06:00,88.0
Jasper,Fine Particulate Matter,2025-10-19T12:00:00-06:00,0.0
Jasper,Wind Speed,2025-10-19T12:00:00-06:00,3.2
Jasper,Ozone,2025-10-19T12:00:00-06:00,0.0154
Jasper,Nitric Oxide,2025-10-19T12:00:00-06:00,0.0033
Jasper,Nitrogen Dioxide,2025-10-19T12:00:00-06:00,0.0052
Jasper,Sulphur Dioxide,2025-10-19T12:00:00-06:00,0.0
Jasper,Wind Direction,2025-10-19T12:00:00-06:00,225.1
Jasper,Outdoor Temperature,2025-10-19T12:00:00-06:00,3.6
Jasper,Total Reduced Sulphur,2025-10-19T12:00:00-06:00,
Jasper,,2025-10-19T12:00:00-06:00,1.0
Jasper,Total Reduced Sulphur,2025-10-19T11:00:00-06:00,
Jasper,Nitrogen Dioxide,2025-10-19T11:00:00-06:00,0.0072
Jasper,,2025-10-19T11:00:00-06:00,1.0
Jasper,Fine Particulate Matter,2025-10-19T11:00:00-06:00,0.0
Jasper,Ozone,2025-10-19T11:00:00-06:00,0.007
Jasper,Wind Direction,2025-10-19T11:00:00-06:00,243.6
Jasper,Outdoor Temperature,2025-10-19T11:00:00-06:00,1.7
Jasper,Wind Speed,2025-10-19T11:00:00-06:00,4.4
Jasper,Sulphur Dioxide,2025-10-19T11:00:00-06:00,0.0
Jasper,Nitric Oxide,2025-10-19T11:00:00-06:00,0.0075
Jasper,Total Oxides of Nitrogen,2025-10-19T11:00:00-06:00,0.0147
Jasper,Relative Humidity,2025-10-19T11:00:00-06:00,95.0
Jasper,Outdoor Temperature,2025-10-19T10:00:00-06:00,1.1
Jasper,Sulphur Dioxide,2025-10-19T10:00:00-06:00,0.0
Jasper,Nitric Oxide,2025-10-19T10:00:00-06:00,0.005
Jasper,Wind Direction,2025-10-19T10:00:00-06:00,241.7
Jasper,Total Oxides of Nitrogen,2025-10-19T10:00:00-06:00,0.0122
Jasper,Fine Particulate Matter,2025-10-19T10:00:00-06:00,0.0
Jasper,Relative Humidity,2025-10-19T10:00:00-06:00,95.0
Jasper,Nitrogen Dioxide,2025-10-19T10:00:00-06:00,0.0072
Jasper,Ozone,2025-10-19T10:00:00-06:00,0.0063
Jasper,Wind Speed,2025-10-19T10:00:00-06:00,4.2
Jasper,Total Reduced Sulphur,2025-10-19T10:00:00-06:00,
Jasper,,2025-10-19T10:00:00-06:00,1.0
Jasper,Outdoor Temperature,2025-10-19T09:00:00-06:00,1.2
Jasper,Wind Speed,2025-10-19T09:00:00-06:00,5.7
Jasper,Ozone,2025-10-19T09:00:00-06:00,0.0124
Jasper,Relative Humidity,2025-10-19T09:00:00-06:00,95.0
Jasper,Wind Direction,2025-10-19T09:00:00-06:00,252.9
Jasper,Total Oxides of Nitrogen,2025-10-19T09:00:00-06:00,0.0071
Jasper,Nitrogen Dioxide,2025-10-19T09:00:00-06:00,0.0052
Jasper,Sulphur Dioxide,2025-10-19T09:00:00-06:00,0.0
Jasper,Nitric Oxide,2025-10-19T09:00:00-06:00,0.0018
Jasper,Fine Particulate Matter,2025-10-19T09:00:00-06:00,0.0
Jasper,Total Reduced Sulphur,2025-10-19T09:00:00-06:00,
Jasper,,2025-10-19T09:00:00-06:00,1.0
Jasper,Outdoor Temperature,2025-10-19T08:00:00-06:00,1.2
Jasper,Relative Humidity,2025-10-19T08:00:00-06:00,96.0
