StationName,ParameterName,ReadingDate,Value
Jasper,Wind Direction,2025-09-28T01:00:00-06:00,248.5
Jasper,Ozone,2025-09-28T01:00:00-06:00,0.0211
Jasper,Nitric Oxide,2025-09-28T01:00:00-06:00,0.0002
Jasper,Outdoor Temperature,2025-09-28T01:00:00-06:00,6.2
Jasper,Total Oxides of Nitrogen,2025-09-28T01:00:00-06:00,0.0022
Jasper,Nitrogen Dioxide,2025-09-28T01:00:00-06:00,0.002
Jasper,Relative Humidity,2025-09-28T01:00:00-06:00,92.0
Jasper,Wind Speed,2025-09-28T01:00:00-06:00,1.8
Jasper,Fine Particulate Matter,2025-09-28T01:00:00-06:00,0.0
Jasper,Sulphur Dioxide,2025-09-28T01:00:00-06:00,0.0
Jasper,Total Reduced Sulphur,2025-09-28T01:00:00-06:00,
Jasper,,2025-09-28T01:00:00-06:00,1.0
Jasper,Sulphur Dioxide,2025-09-28T00:00:00-06:00,0.0
Jasper,Ozone,2025-09-28T00:00:00-06:00,0.0176
Jasper,Nitrogen Dioxide,2025-09-28T00:00:00-06:00,0.0035
Jasper,Wind Direction,2025-09-28T00:00:00-06:00,253.7
Jasper,Relative Humidity,2025-09-28T00:00:00-06:00,92.0
Jasper,Total Oxides of Nitrogen,2025-09-28T00:00:00-06:00,0.0038
Jasper,Nitric Oxide,2025-09-28T00:00:00-06:00,0.0003
Jasper,Wind Speed,2025-09-28T00:00:00-06:00,4.1
Jasper,Fine Particulate Matter,2025-09-28T00:00:00-06:00,0.0
Jasper,Total Reduced Sulphur,2025-09-28T00:00:00-06:00,
Jasper,,2025-09-28T00:00:00-06:00,1.0
Jasper,Outdoor Temperature,2025-09-28T00:00:00-06:00,6.1
Jasper,Outdoor Temperature,2025-09-27T23:00:00-06:00,6.0
Jasper,,2025-09-27T23:00:00-06:00,1.0
Jasper,Sulphur Dioxide,2025-09-27T23:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-09-27T23:00:00-06:00,0.0039
Jasper,Ozone,2025-09-27T23:00:00-06:00,0.0179
