StationName,ParameterName,ReadingDate,Value
Jasper,Total Oxides of Nitrogen,2025-07-19T23:00:00-06:00,0.0025
Jasper,Nitrogen Dioxide,2025-07-19T23:00:00-06:00,0.0025
Jasper,Wind Direction,2025-07-19T23:00:00-06:00,353.9
Jasper,Nitric Oxide,2025-07-19T23:00:00-06:00,0.0
Jasper,Relative Humidity,2025-07-19T23:00:00-06:00,66.0
Jasper,Wind Speed,2025-07-19T23:00:00-06:00,1.8
Jasper,Outdoor Temperature,2025-07-19T23:00:00-06:00,14.8
Jasper,Ozone,2025-07-19T23:00:00-06:00,0.0255
Jasper,Fine Particulate Matter,2025-07-19T23:00:00-06:00,2.3
Jasper,Sulphur Dioxide,2025-07-19T23:00:00-06:00,0.0
Jasper,Total Reduced Sulphur,2025-07-19T23:00:00-06:00,
Jasper,,2025-07-19T23:00:00-06:00,2.0
Jasper,Wind Direction,2025-07-19T22:00:00-06:00,32.9
Jasper,Relative Humidity,2025-07-19T22:00:00-06:00,58.0
Jasper,Wind Speed,2025-07-19T22:00:00-06:00,3.0
Jasper,Ozone,2025-07-19T22:00:00-06:00,0.0306
Jasper,Nitrogen Dioxide,2025-07-19T22:00:00-06:00,0.0036
Jasper,,2025-07-19T22:00:00-06:00,2.0
Jasper,Outdoor Temperature,2025-07-19T22:00:00-06:00,16.3
Jasper,Sulphur Dioxide,2025-07-19T22:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-07-19T22:00:00-06:00,0.0037
Jasper,Nitric Oxide,2025-07-19T22:00:00-06:00,0.0001
Jasper,Fine Particulate Matter,2025-07-19T22:00:00-06:00,2.6
Jasper,Total Reduced Sulphur,2025-07-19T22:00:00-06:00,
Jasper,Total Reduced Sulphur,2025-07-19T21:00:00-06:00,
Jasper,Wind Speed,2025-07-19T21:00:00-06:00,5.5
Jasper,Fine Particulate Matter,2025-07-19T21:00:00-06:00,2.1
Jasper,Nitrogen Dioxide,2025-07-19T21:00:00-06:00,0.0023
Jasper,Relative Humidity,2025-07-19T21:00:00-06:00,51.0
Jasper,Total Oxides of Nitrogen,2025-07-19T21:00:00-06:00,0.0025
Jasper,Wind Direction,2025-07-19T21:00:00-06:00,52.1
Jasper,Outdoor Temperature,2025-07-19T21:00:00-06:00,17.7
Jasper,Ozone,2025-07-19T21:00:00-06:00,0.0352
Jasper,Nitric Oxide,2025-07-19T21:00:00-06:00,0.0002
Jasper,Sulphur Dioxide,2025-07-19T21:00:00-06:00,0.0
Jasper,,2025-07-19T21:00:00-06:00,2.0
Jasper,,2025-07-19T20:00:00-06:00,2.0
Jasper,Fine Particulate Matter,2025-07-19T20:00:00-06:00,1.8
Jasper,Wind Direction,2025-07-19T20:00:00-06:00,272.5
Jasper,Nitrogen Dioxide,2025-07-19T20:00:00-06:00,0.0004
Jasper,Nitric Oxide,2025-07-19T20:00:00-06:00,0.0
Jasper,Sulphur Dioxide,2025-07-19T20:00:00-06:00,0.0
Jasper,Wind Speed,2025-07-19T20:00:00-06:00,2.4
Jasper,Ozone,2025-07-19T20:00:00-06:00,0.0381
Jasper,Outdoor Temperature,2025-07-19T20:00:00-06:00,18.7
Jasper,Relative Humidity,2025-07-19T20:00:00-06:00,49.0
Jasper,Total Oxides of Nitrogen,2025-07-19T20:00:00-06:00,0.0005
Jasper,Total Reduced Sulphur,2025-07-19T20:00:00-06:00,
Jasper,,2025-07-19T19:00:00-06:00,2.0
Jasper,Total Reduced Sulphur,2025-07-19T19:00:00-06:00,
Jasper,Nitric Oxide,2025-07-19T19:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-07-19T19:00:00-06:00,0.0002
Jasper,Wind Speed,2025-07-19T19:00:00-06:00,6.7
Jasper,Nitrogen Dioxide,2025-07-19T19:00:00-06:00,0.0003
Jasper,Relative Humidity,2025-07-19T19:00:00-06:00,47.0
Jasper,Sulphur Dioxide,2025-07-19T19:00:00-06:00,0.0
Jasper,Outdoor Temperature,2025-07-19T19:00:00-06:00,18.4
Jasper,Wind Direction,2025-07-19T19:00:00-06:00,243.2
Jasper,Fine Particulate Matter,2025-07-19T19:00:00-06:00,1.8
Jasper,Ozone,2025-07-19T19:00:00-06:00,0.0399
Jasper,Wind Speed,2025-07-19T18:00:00-06:00,0.7
Jasper,Nitric Oxide,2025-07-19T18:00:00-06:00,0.0
Jasper,Sulphur Dioxide,2025-07-19T18:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-07-19T18:00:00-06:00,0.0004
Jasper,Wind Direction,2025-07-19T18:00:00-06:00,289.9
Jasper,Ozone,2025-07-19T18:00:00-06:00,0.04
Jasper,Relative Humidity,2025-07-19T18:00:00-06:00,43.0
Jasper,Fine Particulate Matter,2025-07-19T18:00:00-06:00,1.9
Jasper,Nitrogen Dioxide,2025-07-19T18:00:00-06:00,0.0004
Jasper,Outdoor Temperature,2025-07-19T18:00:00-06:00,19.9
Jasper,Total Reduced Sulphur,2025-07-19T18:00:00-06:00,
Jasper,,2025-07-19T18:00:00-06:00,2.0
Jasper,,2025-07-19T17:00:00-06:00,2.0
Jasper,Total Reduced Sulphur,2025-07-19T17:00:00-06:00,
Jasper,Total Oxides of Nitrogen,2025-07-19T17:00:00-06:00,0.0007
Jasper,Outdoor Temperature,2025-07-19T17:00:00-06:00,19.1
Jasper,Nitrogen Dioxide,2025-07-19T17:00:00-06:00,0.0006
Jasper,Ozone,2025-07-19T17:00:00-06:00,0.0391
Jasper,Wind Direction,2025-07-19T17:00:00-06:00,291.1
Jasper,Sulphur Dioxide,2025-07-19T17:00:00-06:00,0.0
Jasper,Wind Speed,2025-07-19T17:00:00-06:00,2.8
Jasper,Relative Humidity,2025-07-19T17:00:00-06:00,48.0
Jasper,Nitric Oxide,2025-07-19T17:00:00-06:00,0.0001
