StationName,ParameterName,ReadingDate,Value
Jasper,Total Reduced Sulphur,2025-08-06T20:00:00-06:00,
Jasper,Nitric Oxide,2025-08-06T20:00:00-06:00,0.0001
Jasper,Wind Direction,2025-08-06T20:00:00-06:00,241.9
Jasper,Nitrogen Dioxide,2025-08-06T20:00:00-06:00,0.001
Jasper,Relative Humidity,2025-08-06T20:00:00-06:00,56.0
Jasper,Total Oxides of Nitrogen,2025-08-06T20:00:00-06:00,0.0012
Jasper,Sulphur Dioxide,2025-08-06T20:00:00-06:00,0.0
Jasper,Fine Particulate Matter,2025-08-06T20:00:00-06:00,1.6
Jasper,Wind Speed,2025-08-06T20:00:00-06:00,7.9
Jasper,Outdoor Temperature,2025-08-06T20:00:00-06:00,17.7
Jasper,Ozone,2025-08-06T20:00:00-06:00,0.0262
Jasper,,2025-08-06T20:00:00-06:00,2.0
Jasper,Sulphur Dioxide,2025-08-06T19:00:00-06:00,0.0
Jasper,Nitric Oxide,2025-08-06T19:00:00-06:00,0.0002
Jasper,Wind Direction,2025-08-06T19:00:00-06:00,243.5
Jasper,Total Oxides of Nitrogen,2025-08-06T19:00:00-06:00,0.0015
Jasper,Relative Humidity,2025-08-06T19:00:00-06:00,55.0
Jasper,Ozone,2025-08-06T19:00:00-06:00,0.0264
Jasper,Outdoor Temperature,2025-08-06T19:00:00-06:00,18.0
Jasper,Nitrogen Dioxide,2025-08-06T19:00:00-06:00,0.0013
Jasper,Fine Particulate Matter,2025-08-06T19:00:00-06:00,2.0
Jasper,Wind Speed,2025-08-06T19:00:00-06:00,7.5
Jasper,Total Reduced Sulphur,2025-08-06T19:00:00-06:00,
Jasper,,2025-08-06T19:00:00-06:00,2.0
Jasper,,2025-08-06T18:00:00-06:00,2.0
Jasper,Total Reduced Sulphur,2025-08-06T18:00:00-06:00,
Jasper,Wind Speed,2025-08-06T18:00:00-06:00,7.1
Jasper,Ozone,2025-08-06T18:00:00-06:00,0.0271
Jasper,Wind Direction,2025-08-06T18:00:00-06:00,246.3
Jasper,Outdoor Temperature,2025-08-06T18:00:00-06:00,18.1
Jasper,Relative Humidity,2025-08-06T18:00:00-06:00,55.0
Jasper,Nitrogen Dioxide,2025-08-06T18:00:00-06:00,0.001
Jasper,Sulphur Dioxide,2025-08-06T18:00:00-06:00,0.0
Jasper,Fine Particulate Matter,2025-08-06T18:00:00-06:00,1.9
Jasper,Total Oxides of Nitrogen,2025-08-06T18:00:00-06:00,0.0012
Jasper,Nitric Oxide,2025-08-06T18:00:00-06:00,0.0002
Jasper,Outdoor Temperature,2025-08-06T17:00:00-06:00,17.8
Jasper,Wind Direction,2025-08-06T17:00:00-06:00,251.6
Jasper,Relative Humidity,2025-08-06T17:00:00-06:00,55.0
Jasper,Wind Speed,2025-08-06T17:00:00-06:00,10.0
Jasper,Total Oxides of Nitrogen,2025-08-06T17:00:00-06:00,0.0008
Jasper,Fine Particulate Matter,2025-08-06T17:00:00-06:00,2.0
Jasper,Ozone,2025-08-06T17:00:00-06:00,0.0281
Jasper,Sulphur Dioxide,2025-08-06T17:00:00-06:00,0.0
Jasper,Nitric Oxide,2025-08-06T17:00:00-06:00,0.0002
Jasper,Nitrogen Dioxide,2025-08-06T17:00:00-06:00,0.0007
Jasper,Total Reduced Sulphur,2025-08-06T17:00:00-06:00,
Jasper,,2025-08-06T17:00:00-06:00,2.0
Jasper,Total Reduced Sulphur,2025-08-06T16:00:00-06:00,
Jasper,Wind Direction,2025-08-06T16:00:00-06:00,245.2
Jasper,Ozone,2025-08-06T16:00:00-06:00,0.0275
Jasper,,2025-08-06T16:00:00-06:00,2.0
Jasper,Total Oxides of Nitrogen,2025-08-06T16:00:00-06:00,0.001
Jasper,Nitric Oxide,2025-08-06T16:00:00-06:00,0.0002
Jasper,Wind Speed,2025-08-06T16:00:00-06:00,10.1
Jasper,Outdoor Temperature,2025-08-06T16:00:00-06:00,17.8
Jasper,Fine Particulate Matter,2025-08-06T16:00:00-06:00,2.4
Jasper,Nitrogen Dioxide,2025-08-06T16:00:00-06:00,0.0008
Jasper,Relative Humidity,2025-08-06T16:00:00-06:00,57.0
Jasper,Sulphur Dioxide,2025-08-06T16:00:00-06:00,0.0
Jasper,Wind Direction,2025-08-06T15:00:00-06:00,243.8
Jasper,Fine Particulate Matter,2025-08-06T15:00:00-06:00,3.3
Jasper,Nitric Oxide,2025-08-06T15:00:00-06:00,0.0005
Jasper,Ozone,2025-08-06T15:00:00-06:00,0.0248
Jasper,,2025-08-06T15:00:00-06:00,2.0
Jasper,Wind Speed,2025-08-06T15:00:00-06:00,8.1
Jasper,Total Reduced Sulphur,2025-08-06T15:00:00-06:00,
Jasper,Nitrogen Dioxide,2025-08-06T15:00:00-06:00,0.0014
Jasper,Relative Humidity,2025-08-06T15:00:00-06:00,59.0
Jasper,Sulphur Dioxide,2025-08-06T15:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-08-06T15:00:00-06:00,0.0019
Jasper,Outdoor Temperature,2025-08-06T15:00:00-06:00,17.8
Jasper,Ozone,2025-08-06T14:00:00-06:00,0.0236
Jasper,Total Oxides of Nitrogen,2025-08-06T14:00:00-06:00,0.0017
Jasper,Relative Humidity,2025-08-06T14:00:00-06:00,62.0
Jasper,Sulphur Dioxide,2025-08-06T14:00:00-06:00,0.0
Jasper,Fine Particulate Matter,2025-08-06T14:00:00-06:00,3.7
Jasper,Wind Speed,2025-08-06T14:00:00-06:00,7.6
Jasper,Wind Direction,2025-08-06T14:00:00-06:00,258.0
Jasper,Nitric Oxide,2025-08-06T14:00:00-06:00,0.0004
Jasper,Outdoor Temperature,2025-08-06T14:00:00-06:00,17.2
Jasper,Nitrogen Dioxide,2025-08-06T14:00:00-06:00,0.0013
Jasper,Total Reduced Sulphur,2025-08-06T14:00:00-06:00,
Jasper,,2025-08-06T14:00:00-06:00,1.0
Jasper,Nitrogen Dioxide,2025-08-06T13:00:00-06:00,0.0021
Jasper,Relative Humidity,2025-08-06T13:00:00-06:00,64.0
Jasper,Wind Direction,2025-08-06T13:00:00-06:00,235.6
Jasper,Wind Speed,2025-08-06T13:00:00-06:00,4.4
Jasper,Total Reduced Sulphur,2025-08-06T13:00:00-06:00,
Jasper,Ozone,2025-08-06T13:00:00-06:00,0.0215
Jasper,Outdoor Temperature,2025-08-06T13:00:00-06:00,16.6
Jasper,,2025-08-06T13:00:00-06:00,1.0
Jasper,Total Oxides of Nitrogen,2025-08-06T13:00:00-06:00,0.0029
Jasper,Sulphur Dioxide,2025-08-06T13:00:00-06:00,0.0
Jasper,Fine Particulate Matter,2025-08-06T13:00:00-06:00,3.9
Jasper,Nitric Oxide,2025-08-06T13:00:00-06:00,0.0008
Jasper,,2025-08-06T12:00:00-06:00,1.0
Jasper,Total Reduced Sulphur,2025-08-06T12:00:00-06:00,
Jasper,Wind Direction,2025-08-06T12:00:00-06:00,255.5
Jasper,Nitrogen Dioxide,2025-08-06T12:00:00-06:00,0.002
Jasper,Total Oxides of Nitrogen,2025-08-06T12:00:00-06:00,0.0031
Jasper,Outdoor Temperature,2025-08-06T12:00:00-06:00,16.2
Jasper,Relative Humidity,2025-08-06T12:00:00-06:00,61.0
Jasper,Nitric Oxide,2025-08-06T12:00:00-06:00,0.001
Jasper,Fine Particulate Matter,2025-08-06T12:00:00-06:00,3.9
Jasper,Sulphur Dioxide,2025-08-06T12:00:00-06:00,0.0
Jasper,Wind Speed,2025-08-06T12:00:00-06:00,6.1
Jasper,Ozone,2025-08-06T12:00:00-06:00,0.0217
Jasper,Ozone,2025-08-06T11:00:00-06:00,0.0139
Jasper,Sulphur Dioxide,2025-08-06T11:00:00-06:00,0.0
Jasper,Outdoor Temperature,2025-08-06T11:00:00-06:00,15.1
Jasper,Fine Particulate Matter,2025-08-06T11:00:00-06:00,5.2
Jasper,Nitric Oxide,2025-08-06T11:00:00-06:00,0.0043
Jasper,Wind Speed,2025-08-06T11:00:00-06:00,2.6
Jasper,Total Oxides of Nitrogen,2025-08-06T11:00:00-06:00,0.0085
Jasper,Nitrogen Dioxide,2025-08-06T11:00:00-06:00,0.0042
Jasper,Wind Direction,2025-08-06T11:00:00-06:00,248.7
Jasper,Relative Humidity,2025-08-06T11:00:00-06:00,67.0
Jasper,Total Reduced Sulphur,2025-08-06T11:00:00-06:00,
Jasper,,2025-08-06T11:00:00-06:00,1.0
Jasper,Outdoor Temperature,2025-08-06T10:00:00-06:00,12.9
Jasper,Nitric Oxide,2025-08-06T10:00:00-06:00,0.0094
Jasper,Wind Direction,2025-08-06T10:00:00-06:00,
Jasper,Fine Particulate Matter,2025-08-06T10:00:00-06:00,3.7
Jasper,Wind Speed,2025-08-06T10:00:00-06:00,
Jasper,Ozone,2025-08-06T10:00:00-06:00,0.0051
Jasper,Total Oxides of Nitrogen,2025-08-06T10:00:00-06:00,0.0163
Jasper,Sulphur Dioxide,2025-08-06T10:00:00-06:00,0.0
Jasper,Nitrogen Dioxide,2025-08-06T10:00:00-06:00,0.0069
Jasper,Relative Humidity,2025-08-06T10:00:00-06:00,77.0
Jasper,Total Reduced Sulphur,2025-08-06T10:00:00-06:00,
Jasper,,2025-08-06T10:00:00-06:00,1.0
Jasper,Total Reduced Sulphur,2025-08-06T09:00:00-06:00,
Jasper,Total Oxides of Nitrogen,2025-08-06T09:00:00-06:00,0.0205
Jasper,Outdoor Temperature,2025-08-06T09:00:00-06:00,11.6
Jasper,Wind Speed,2025-08-06T09:00:00-06:00,
Jasper,Relative Humidity,2025-08-06T09:00:00-06:00,82.0
Jasper,Nitrogen Dioxide,2025-08-06T09:00:00-06:00,0.0088
Jasper,Fine Particulate Matter,2025-08-06T09:00:00-06:00,3.4
Jasper,Sulphur Dioxide,2025-08-06T09:00:00-06:00,0.0
Jasper,Nitric Oxide,2025-08-06T09:00:00-06:00,0.0117
Jasper,Ozone,2025-08-06T09:00:00-06:00,0.0025
Jasper,,2025-08-06T09:00:00-06:00,1.0
Jasper,Wind Direction,2025-08-06T09:00:00-06:00,
Jasper,Total Reduced Sulphur,2025-08-06T08:00:00-06:00,
Jasper,,2025-08-06T08:00:00-06:00,1.0
Jasper,Total Oxides of Nitrogen,2025-08-06T08:00:00-06:00,0.0219
Jasper,Wind Direction,2025-08-06T08:00:00-06:00,252.3
Jasper,Wind Speed,2025-08-06T08:00:00-06:00,2.2
Jasper,Ozone,2025-08-06T08:00:00-06:00,0.0017
Jasper,Outdoor Temperature,2025-08-06T08:00:00-06:00,10.7
Jasper,Nitric Oxide,2025-08-06T08:00:00-06:00,0.0131
Jasper,Fine Particulate Matter,2025-08-06T08:00:00-06:00,3.2
Jasper,Relative Humidity,2025-08-06T08:00:00-06:00,86.0
Jasper,Sulphur Dioxide,2025-08-06T08:00:00-06:00,0.0
Jasper,Nitrogen Dioxide,2025-08-06T08:00:00-06:00,0.0088
Jasper,Total Reduced Sulphur,2025-08-06T07:00:00-06:00,
Jasper,Relative Humidity,2025-08-06T07:00:00-06:00,86.0
Jasper,Fine Particulate Matter,2025-08-06T07:00:00-06:00,2.9
Jasper,Ozone,2025-08-06T07:00:00-06:00,0.0051
Jasper,Total Oxides of Nitrogen,2025-08-06T07:00:00-06:00,0.0115
Jasper,Nitrogen Dioxide,2025-08-06T07:00:00-06:00,0.0065
Jasper,Outdoor Temperature,2025-08-06T07:00:00-06:00,10.6
Jasper,Wind Direction,2025-08-06T07:00:00-06:00,248.9
Jasper,Sulphur Dioxide,2025-08-06T07:00:00-06:00,0.0
Jasper,Nitric Oxide,2025-08-06T07:00:00-06:00,0.005
Jasper,Wind Speed,2025-08-06T07:00:00-06:00,3.5
Jasper,,2025-08-06T07:00:00-06:00,1.0
Jasper,Relative Humidity,2025-08-06T06:00:00-06:00,88.0
Jasper,Fine Particulate Matter,2025-08-06T06:00:00-06:00,3.0
Jasper,Wind Speed,2025-08-06T06:00:00-06:00,3.4
Jasper,Nitric Oxide,2025-08-06T06:00:00-06:00,0.0053
Jasper,Sulphur Dioxide,2025-08-06T06:00:00-06:00,0.0
Jasper,Outdoor Temperature,2025-08-06T06:00:00-06:00,10.6
Jasper,Wind Direction,2025-08-06T06:00:00-06:00,248.9
Jasper,Nitrogen Dioxide,2025-08-06T06:00:00-06:00,0.0088
Jasper,Ozone,2025-08-06T06:00:00-06:00,0.0028
Jasper,Total Oxides of Nitrogen,2025-08-06T06:00:00-06:00,0.0141
Jasper,,2025-08-06T06:00:00-06:00,1.0
Jasper,Total Reduced Sulphur,2025-08-06T06:00:00-06:00,
Jasper,Nitrogen Dioxide,2025-08-06T05:00:00-06:00,0.0089
Jasper,Nitric Oxide,2025-08-06T05:00:00-06:00,0.004
