Value,StationName,ParameterName,ReadingDate
3.0,Jasper,,2026-04-29T19:00:00-06:00
226.0,Jasper,Wind Direction,2026-04-29T19:00:00-06:00
4.4,Jasper,Fine Particulate Matter,2026-04-29T19:00:00-06:00
16.0,Jasper,Outdoor Temperature,2026-04-29T19:00:00-06:00
0.002,Jasper,Total Oxides of Nitrogen,2026-04-29T19:00:00-06:00
8.2,Jasper,Wind Speed,2026-04-29T19:00:00-06:00
0.001,Jasper,Nitrogen Dioxide,2026-04-29T19:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-04-29T19:00:00-06:00
21.6,Jasper,Relative Humidity,2026-04-29T19:00:00-06:00
0.046,Jasper,Ozone,2026-04-29T19:00:00-06:00
,Jasper,Sulphur Dioxide,2026-04-29T19:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-04-29T19:00:00-06:00
3.0,Jasper,,2026-04-29T18:00:00-06:00
12.0,Jasper,Wind Speed,2026-04-29T18:00:00-06:00
0.001,Jasper,Total Oxides of Nitrogen,2026-04-29T18:00:00-06:00
15.4,Jasper,Outdoor Temperature,2026-04-29T18:00:00-06:00
228.0,Jasper,Wind Direction,2026-04-29T18:00:00-06:00
0.046,Jasper,Ozone,2026-04-29T18:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-04-29T18:00:00-06:00
23.0,Jasper,Relative Humidity,2026-04-29T18:00:00-06:00
4.1,Jasper,Fine Particulate Matter,2026-04-29T18:00:00-06:00
0.001,Jasper,Nitrogen Dioxide,2026-04-29T18:00:00-06:00
,Jasper,Sulphur Dioxide,2026-04-29T18:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-04-29T18:00:00-06:00
3.0,Jasper,Fine Particulate Matter,2026-04-29T17:00:00-06:00
0.001,Jasper,Nitrogen Dioxide,2026-04-29T17:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-04-29T17:00:00-06:00
0.001,Jasper,Total Oxides of Nitrogen,2026-04-29T17:00:00-06:00
10.0,Jasper,Wind Speed,2026-04-29T17:00:00-06:00
231.0,Jasper,Wind Direction,2026-04-29T17:00:00-06:00
22.4,Jasper,Relative Humidity,2026-04-29T17:00:00-06:00
15.9,Jasper,Outdoor Temperature,2026-04-29T17:00:00-06:00
0.047,Jasper,Ozone,2026-04-29T17:00:00-06:00
,Jasper,Sulphur Dioxide,2026-04-29T17:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-04-29T17:00:00-06:00
3.0,Jasper,,2026-04-29T17:00:00-06:00
15.2,Jasper,Outdoor Temperature,2026-04-29T16:00:00-06:00
0.001,Jasper,Total Oxides of Nitrogen,2026-04-29T16:00:00-06:00
218.0,Jasper,Wind Direction,2026-04-29T16:00:00-06:00
0.001,Jasper,Nitrogen Dioxide,2026-04-29T16:00:00-06:00
7.7,Jasper,Wind Speed,2026-04-29T16:00:00-06:00
3.5,Jasper,Fine Particulate Matter,2026-04-29T16:00:00-06:00
0.047,Jasper,Ozone,2026-04-29T16:00:00-06:00
23.0,Jasper,Relative Humidity,2026-04-29T16:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-04-29T16:00:00-06:00
,Jasper,Sulphur Dioxide,2026-04-29T16:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-04-29T16:00:00-06:00
3.0,Jasper,,2026-04-29T16:00:00-06:00
3.0,Jasper,,2026-04-29T15:00:00-06:00
,Jasper,Sulphur Dioxide,2026-04-29T15:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-04-29T15:00:00-06:00
14.5,Jasper,Outdoor Temperature,2026-04-29T15:00:00-06:00
27.4,Jasper,Relative Humidity,2026-04-29T15:00:00-06:00
175.0,Jasper,Wind Direction,2026-04-29T15:00:00-06:00
6.7,Jasper,Wind Speed,2026-04-29T15:00:00-06:00
0.004,Jasper,Nitrogen Dioxide,2026-04-29T15:00:00-06:00
