StationName,ParameterName,ReadingDate,Value
Jasper,,2025-07-27T14:00:00-06:00,2.0
Jasper,Total Reduced Sulphur,2025-07-27T14:00:00-06:00,
Jasper,Nitrogen Dioxide,2025-07-27T14:00:00-06:00,0.0011
Jasper,Total Oxides of Nitrogen,2025-07-27T14:00:00-06:00,0.0016
Jasper,Ozone,2025-07-27T14:00:00-06:00,0.033
Jasper,Wind Direction,2025-07-27T14:00:00-06:00,66.2
Jasper,Fine Particulate Matter,2025-07-27T14:00:00-06:00,3.4
Jasper,Sulphur Dioxide,2025-07-27T14:00:00-06:00,0.0
Jasper,Relative Humidity,2025-07-27T14:00:00-06:00,50.0
Jasper,Outdoor Temperature,2025-07-27T14:00:00-06:00,17.2
Jasper,Wind Speed,2025-07-27T14:00:00-06:00,10.9
Jasper,Nitric Oxide,2025-07-27T14:00:00-06:00,0.0005
Jasper,Total Oxides of Nitrogen,2025-07-27T13:00:00-06:00,0.0027
Jasper,Nitric Oxide,2025-07-27T13:00:00-06:00,0.001
Jasper,Relative Humidity,2025-07-27T13:00:00-06:00,57.0
Jasper,Sulphur Dioxide,2025-07-27T13:00:00-06:00,0.0
Jasper,Wind Speed,2025-07-27T13:00:00-06:00,10.0
Jasper,Outdoor Temperature,2025-07-27T13:00:00-06:00,16.1
Jasper,Wind Direction,2025-07-27T13:00:00-06:00,73.7
Jasper,Total Reduced Sulphur,2025-07-27T13:00:00-06:00,
Jasper,,2025-07-27T13:00:00-06:00,2.0
Jasper,Fine Particulate Matter,2025-07-27T13:00:00-06:00,3.9
Jasper,Ozone,2025-07-27T13:00:00-06:00,0.0313
Jasper,Nitrogen Dioxide,2025-07-27T13:00:00-06:00,0.0017
Jasper,Wind Speed,2025-07-27T12:00:00-06:00,7.4
Jasper,Nitric Oxide,2025-07-27T12:00:00-06:00,0.0007
Jasper,,2025-07-27T12:00:00-06:00,1.0
Jasper,Sulphur Dioxide,2025-07-27T12:00:00-06:00,0.0
Jasper,Ozone,2025-07-27T12:00:00-06:00,0.0248
Jasper,Outdoor Temperature,2025-07-27T12:00:00-06:00,13.8
Jasper,Relative Humidity,2025-07-27T12:00:00-06:00,70.0
Jasper,Wind Direction,2025-07-27T12:00:00-06:00,65.0
Jasper,Total Oxides of Nitrogen,2025-07-27T12:00:00-06:00,0.0018
Jasper,Fine Particulate Matter,2025-07-27T12:00:00-06:00,3.8
Jasper,Nitrogen Dioxide,2025-07-27T12:00:00-06:00,0.0011
Jasper,Total Reduced Sulphur,2025-07-27T12:00:00-06:00,
Jasper,Total Reduced Sulphur,2025-07-27T11:00:00-06:00,
Jasper,Wind Speed,2025-07-27T11:00:00-06:00,2.6
Jasper,Relative Humidity,2025-07-27T11:00:00-06:00,82.0
Jasper,Sulphur Dioxide,2025-07-27T11:00:00-06:00,0.0
Jasper,Outdoor Temperature,2025-07-27T11:00:00-06:00,11.9
Jasper,Total Oxides of Nitrogen,2025-07-27T11:00:00-06:00,0.0021
Jasper,Ozone,2025-07-27T11:00:00-06:00,0.0157
