StationName,ParameterName,ReadingDate,Value
Jasper,Total Reduced Sulphur,2025-08-27T05:00:00-06:00,
Jasper,Wind Speed,2025-08-27T05:00:00-06:00,
Jasper,Fine Particulate Matter,2025-08-27T05:00:00-06:00,
Jasper,Nitrogen Dioxide,2025-08-27T05:00:00-06:00,
Jasper,,2025-08-27T05:00:00-06:00,
Jasper,Sulphur Dioxide,2025-08-27T05:00:00-06:00,
Jasper,Total Oxides of Nitrogen,2025-08-27T05:00:00-06:00,
Jasper,Outdoor Temperature,2025-08-27T05:00:00-06:00,
Jasper,Ozone,2025-08-27T05:00:00-06:00,
Jasper,Nitric Oxide,2025-08-27T05:00:00-06:00,
Jasper,Wind Direction,2025-08-27T05:00:00-06:00,
Jasper,Relative Humidity,2025-08-27T05:00:00-06:00,
Jasper,Relative Humidity,2025-08-27T04:00:00-06:00,
Jasper,Wind Speed,2025-08-27T04:00:00-06:00,
Jasper,Sulphur Dioxide,2025-08-27T04:00:00-06:00,
Jasper,Total Oxides of Nitrogen,2025-08-27T04:00:00-06:00,
Jasper,Ozone,2025-08-27T04:00:00-06:00,0.0092
Jasper,Fine Particulate Matter,2025-08-27T04:00:00-06:00,8.8
Jasper,Nitrogen Dioxide,2025-08-27T04:00:00-06:00,
Jasper,Outdoor Temperature,2025-08-27T04:00:00-06:00,
Jasper,Nitric Oxide,2025-08-27T04:00:00-06:00,
Jasper,Wind Direction,2025-08-27T04:00:00-06:00,
Jasper,Total Reduced Sulphur,2025-08-27T04:00:00-06:00,
Jasper,,2025-08-27T04:00:00-06:00,2.0
Jasper,,2025-08-27T03:00:00-06:00,2.0
Jasper,Total Reduced Sulphur,2025-08-27T03:00:00-06:00,
Jasper,Relative Humidity,2025-08-27T03:00:00-06:00,
Jasper,Wind Direction,2025-08-27T03:00:00-06:00,
Jasper,Wind Speed,2025-08-27T03:00:00-06:00,
Jasper,Ozone,2025-08-27T03:00:00-06:00,
Jasper,Outdoor Temperature,2025-08-27T03:00:00-06:00,
Jasper,Nitric Oxide,2025-08-27T03:00:00-06:00,0.0038
Jasper,Total Oxides of Nitrogen,2025-08-27T03:00:00-06:00,0.0184
Jasper,Fine Particulate Matter,2025-08-27T03:00:00-06:00,9.3
Jasper,Nitrogen Dioxide,2025-08-27T03:00:00-06:00,0.0146
Jasper,Sulphur Dioxide,2025-08-27T03:00:00-06:00,0.0
