Value,StationName,ParameterName,ReadingDate
,Jasper,Sulphur Dioxide,2026-06-21T05:00:00-06:00
,Jasper,,2026-06-21T05:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-06-21T05:00:00-06:00
3.0,Jasper,Wind Speed,2026-06-21T05:00:00-06:00
7.3,Jasper,Outdoor Temperature,2026-06-21T05:00:00-06:00
291.0,Jasper,Wind Direction,2026-06-21T05:00:00-06:00
89.1,Jasper,Relative Humidity,2026-06-21T05:00:00-06:00
,Jasper,Nitrogen Dioxide,2026-06-21T05:00:00-06:00
1.4,Jasper,Fine Particulate Matter,2026-06-21T05:00:00-06:00
,Jasper,Total Oxides of Nitrogen,2026-06-21T05:00:00-06:00
,Jasper,Ozone,2026-06-21T05:00:00-06:00
,Jasper,Nitric Oxide,2026-06-21T05:00:00-06:00
0.012,Jasper,Ozone,2026-06-21T04:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-06-21T04:00:00-06:00
0.003,Jasper,Nitrogen Dioxide,2026-06-21T04:00:00-06:00
2.9,Jasper,Wind Speed,2026-06-21T04:00:00-06:00
0.003,Jasper,Total Oxides of Nitrogen,2026-06-21T04:00:00-06:00
91.1,Jasper,Relative Humidity,2026-06-21T04:00:00-06:00
1.5,Jasper,Fine Particulate Matter,2026-06-21T04:00:00-06:00
1.0,Jasper,,2026-06-21T04:00:00-06:00
294.0,Jasper,Wind Direction,2026-06-21T04:00:00-06:00
7.2,Jasper,Outdoor Temperature,2026-06-21T04:00:00-06:00
,Jasper,Sulphur Dioxide,2026-06-21T04:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-06-21T04:00:00-06:00
0.005,Jasper,Nitrogen Dioxide,2026-06-21T03:00:00-06:00
349.0,Jasper,Wind Direction,2026-06-21T03:00:00-06:00
7.1,Jasper,Outdoor Temperature,2026-06-21T03:00:00-06:00
91.0,Jasper,Relative Humidity,2026-06-21T03:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-06-21T03:00:00-06:00
1.5,Jasper,Fine Particulate Matter,2026-06-21T03:00:00-06:00
0.005,Jasper,Total Oxides of Nitrogen,2026-06-21T03:00:00-06:00
2.6,Jasper,Wind Speed,2026-06-21T03:00:00-06:00
0.012,Jasper,Ozone,2026-06-21T03:00:00-06:00
,Jasper,Sulphur Dioxide,2026-06-21T03:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-06-21T03:00:00-06:00
1.0,Jasper,,2026-06-21T03:00:00-06:00
348.0,Jasper,Wind Direction,2026-06-21T02:00:00-06:00
0.016,Jasper,Ozone,2026-06-21T02:00:00-06:00
3.7,Jasper,Wind Speed,2026-06-21T02:00:00-06:00
0.003,Jasper,Nitrogen Dioxide,2026-06-21T02:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-06-21T02:00:00-06:00
,Jasper,Sulphur Dioxide,2026-06-21T02:00:00-06:00
0.002,Jasper,Total Oxides of Nitrogen,2026-06-21T02:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-06-21T02:00:00-06:00
1.0,Jasper,,2026-06-21T02:00:00-06:00
7.1,Jasper,Outdoor Temperature,2026-06-21T02:00:00-06:00
91.8,Jasper,Relative Humidity,2026-06-21T02:00:00-06:00
1.3,Jasper,Fine Particulate Matter,2026-06-21T02:00:00-06:00
1.0,Jasper,,2026-06-21T01:00:00-06:00
0.003,Jasper,Nitrogen Dioxide,2026-06-21T01:00:00-06:00
0.003,Jasper,Total Oxides of Nitrogen,2026-06-21T01:00:00-06:00
1.3,Jasper,Fine Particulate Matter,2026-06-21T01:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-06-21T01:00:00-06:00
90.4,Jasper,Relative Humidity,2026-06-21T01:00:00-06:00
7.3,Jasper,Outdoor Temperature,2026-06-21T01:00:00-06:00
355.0,Jasper,Wind Direction,2026-06-21T01:00:00-06:00
0.017,Jasper,Ozone,2026-06-21T01:00:00-06:00
2.3,Jasper,Wind Speed,2026-06-21T01:00:00-06:00
,Jasper,Sulphur Dioxide,2026-06-21T01:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-06-21T01:00:00-06:00
,Jasper,Sulphur Dioxide,2026-06-21T00:00:00-06:00
89.7,Jasper,Relative Humidity,2026-06-21T00:00:00-06:00
354.0,Jasper,Wind Direction,2026-06-21T00:00:00-06:00
7.4,Jasper,Outdoor Temperature,2026-06-21T00:00:00-06:00
0.001,Jasper,Nitrogen Dioxide,2026-06-21T00:00:00-06:00
0.001,Jasper,Total Oxides of Nitrogen,2026-06-21T00:00:00-06:00
1.2,Jasper,Fine Particulate Matter,2026-06-21T00:00:00-06:00
0.02,Jasper,Ozone,2026-06-21T00:00:00-06:00
2.6,Jasper,Wind Speed,2026-06-21T00:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-06-21T00:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-06-21T00:00:00-06:00
1.0,Jasper,,2026-06-21T00:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-06-20T23:00:00-06:00
1.3,Jasper,Fine Particulate Matter,2026-06-20T23:00:00-06:00
88.0,Jasper,Relative Humidity,2026-06-20T23:00:00-06:00
7.6,Jasper,Outdoor Temperature,2026-06-20T23:00:00-06:00
0.002,Jasper,Total Oxides of Nitrogen,2026-06-20T23:00:00-06:00
29.0,Jasper,Wind Direction,2026-06-20T23:00:00-06:00
2.7,Jasper,Wind Speed,2026-06-20T23:00:00-06:00
0.022,Jasper,Ozone,2026-06-20T23:00:00-06:00
0.002,Jasper,Nitrogen Dioxide,2026-06-20T23:00:00-06:00
1.0,Jasper,,2026-06-20T23:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-06-20T23:00:00-06:00
,Jasper,Sulphur Dioxide,2026-06-20T23:00:00-06:00
2.0,Jasper,,2026-06-20T22:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-06-20T22:00:00-06:00
,Jasper,Sulphur Dioxide,2026-06-20T22:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-06-20T22:00:00-06:00
0.002,Jasper,Nitrogen Dioxide,2026-06-20T22:00:00-06:00
0.002,Jasper,Total Oxides of Nitrogen,2026-06-20T22:00:00-06:00
1.4,Jasper,Fine Particulate Matter,2026-06-20T22:00:00-06:00
86.3,Jasper,Relative Humidity,2026-06-20T22:00:00-06:00
7.7,Jasper,Outdoor Temperature,2026-06-20T22:00:00-06:00
19.0,Jasper,Wind Direction,2026-06-20T22:00:00-06:00
0.023,Jasper,Ozone,2026-06-20T22:00:00-06:00
5.1,Jasper,Wind Speed,2026-06-20T22:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-06-20T21:00:00-06:00
0.001,Jasper,Total Oxides of Nitrogen,2026-06-20T21:00:00-06:00
2.0,Jasper,,2026-06-20T21:00:00-06:00
,Jasper,Sulphur Dioxide,2026-06-20T21:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-06-20T21:00:00-06:00
36.0,Jasper,Wind Direction,2026-06-20T21:00:00-06:00
0.025,Jasper,Ozone,2026-06-20T21:00:00-06:00
0.002,Jasper,Nitrogen Dioxide,2026-06-20T21:00:00-06:00
6.3,Jasper,Wind Speed,2026-06-20T21:00:00-06:00
79.5,Jasper,Relative Humidity,2026-06-20T21:00:00-06:00
1.6,Jasper,Fine Particulate Matter,2026-06-20T21:00:00-06:00
8.4,Jasper,Outdoor Temperature,2026-06-20T21:00:00-06:00
59.0,Jasper,Wind Direction,2026-06-20T20:00:00-06:00
2.0,Jasper,,2026-06-20T20:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-06-20T20:00:00-06:00
,Jasper,Sulphur Dioxide,2026-06-20T20:00:00-06:00
0.01,Jasper,Total Oxides of Nitrogen,2026-06-20T20:00:00-06:00
0.022,Jasper,Ozone,2026-06-20T20:00:00-06:00
73.1,Jasper,Relative Humidity,2026-06-20T20:00:00-06:00
1.8,Jasper,Fine Particulate Matter,2026-06-20T20:00:00-06:00
0.002,Jasper,Nitric Oxide,2026-06-20T20:00:00-06:00
0.008,Jasper,Nitrogen Dioxide,2026-06-20T20:00:00-06:00
8.4,Jasper,Wind Speed,2026-06-20T20:00:00-06:00
9.4,Jasper,Outdoor Temperature,2026-06-20T20:00:00-06:00
0.03,Jasper,Ozone,2026-06-20T19:00:00-06:00
1.3,Jasper,Fine Particulate Matter,2026-06-20T19:00:00-06:00
10.7,Jasper,Outdoor Temperature,2026-06-20T19:00:00-06:00
62.5,Jasper,Relative Humidity,2026-06-20T19:00:00-06:00
8.3,Jasper,Wind Speed,2026-06-20T19:00:00-06:00
43.0,Jasper,Wind Direction,2026-06-20T19:00:00-06:00
,Jasper,Sulphur Dioxide,2026-06-20T19:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-06-20T19:00:00-06:00
0.001,Jasper,Total Oxides of Nitrogen,2026-06-20T19:00:00-06:00
0.001,Jasper,Nitrogen Dioxide,2026-06-20T19:00:00-06:00
2.0,Jasper,,2026-06-20T19:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-06-20T19:00:00-06:00
2.0,Jasper,,2026-06-20T18:00:00-06:00
0.004,Jasper,Total Oxides of Nitrogen,2026-06-20T18:00:00-06:00
63.2,Jasper,Relative Humidity,2026-06-20T18:00:00-06:00
55.0,Jasper,Wind Direction,2026-06-20T18:00:00-06:00
10.5,Jasper,Outdoor Temperature,2026-06-20T18:00:00-06:00
0.002,Jasper,Nitric Oxide,2026-06-20T18:00:00-06:00
10.4,Jasper,Wind Speed,2026-06-20T18:00:00-06:00
0.029,Jasper,Ozone,2026-06-20T18:00:00-06:00
1.4,Jasper,Fine Particulate Matter,2026-06-20T18:00:00-06:00
0.002,Jasper,Nitrogen Dioxide,2026-06-20T18:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-06-20T18:00:00-06:00
,Jasper,Sulphur Dioxide,2026-06-20T18:00:00-06:00
1.2,Jasper,Fine Particulate Matter,2026-06-20T17:00:00-06:00
13.4,Jasper,Wind Speed,2026-06-20T17:00:00-06:00
35.0,Jasper,Wind Direction,2026-06-20T17:00:00-06:00
0.033,Jasper,Ozone,2026-06-20T17:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-06-20T17:00:00-06:00
56.4,Jasper,Relative Humidity,2026-06-20T17:00:00-06:00
11.1,Jasper,Outdoor Temperature,2026-06-20T17:00:00-06:00
2.0,Jasper,,2026-06-20T17:00:00-06:00
0.001,Jasper,Nitrogen Dioxide,2026-06-20T17:00:00-06:00
0.001,Jasper,Total Oxides of Nitrogen,2026-06-20T17:00:00-06:00
,Jasper,Sulphur Dioxide,2026-06-20T17:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-06-20T17:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-06-20T16:00:00-06:00
0.0,Jasper,Total Oxides of Nitrogen,2026-06-20T16:00:00-06:00
0.001,Jasper,Nitrogen Dioxide,2026-06-20T16:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-06-20T16:00:00-06:00
,Jasper,Sulphur Dioxide,2026-06-20T16:00:00-06:00
2.0,Jasper,,2026-06-20T16:00:00-06:00
59.7,Jasper,Relative Humidity,2026-06-20T16:00:00-06:00
1.2,Jasper,Fine Particulate Matter,2026-06-20T16:00:00-06:00
9.5,Jasper,Wind Speed,2026-06-20T16:00:00-06:00
26.0,Jasper,Wind Direction,2026-06-20T16:00:00-06:00
0.033,Jasper,Ozone,2026-06-20T16:00:00-06:00
11.1,Jasper,Outdoor Temperature,2026-06-20T16:00:00-06:00
,Jasper,Sulphur Dioxide,2026-06-20T15:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-06-20T15:00:00-06:00
0.001,Jasper,Total Oxides of Nitrogen,2026-06-20T15:00:00-06:00
0.001,Jasper,Nitrogen Dioxide,2026-06-20T15:00:00-06:00
66.0,Jasper,Relative Humidity,2026-06-20T15:00:00-06:00
11.3,Jasper,Wind Speed,2026-06-20T15:00:00-06:00
0.032,Jasper,Ozone,2026-06-20T15:00:00-06:00
20.0,Jasper,Wind Direction,2026-06-20T15:00:00-06:00
1.3,Jasper,Fine Particulate Matter,2026-06-20T15:00:00-06:00
10.5,Jasper,Outdoor Temperature,2026-06-20T15:00:00-06:00
2.0,Jasper,,2026-06-20T15:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-06-20T15:00:00-06:00
23.0,Jasper,Wind Direction,2026-06-20T14:00:00-06:00
9.2,Jasper,Wind Speed,2026-06-20T14:00:00-06:00
10.4,Jasper,Outdoor Temperature,2026-06-20T14:00:00-06:00
2.0,Jasper,,2026-06-20T14:00:00-06:00
0.001,Jasper,Nitrogen Dioxide,2026-06-20T14:00:00-06:00
0.001,Jasper,Total Oxides of Nitrogen,2026-06-20T14:00:00-06:00
1.2,Jasper,Fine Particulate Matter,2026-06-20T14:00:00-06:00
0.033,Jasper,Ozone,2026-06-20T14:00:00-06:00
67.2,Jasper,Relative Humidity,2026-06-20T14:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-06-20T14:00:00-06:00
,Jasper,Sulphur Dioxide,2026-06-20T14:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-06-20T14:00:00-06:00
2.0,Jasper,,2026-06-20T13:00:00-06:00
0.001,Jasper,Nitrogen Dioxide,2026-06-20T13:00:00-06:00
5.0,Jasper,Wind Speed,2026-06-20T13:00:00-06:00
0.032,Jasper,Ozone,2026-06-20T13:00:00-06:00
10.2,Jasper,Outdoor Temperature,2026-06-20T13:00:00-06:00
71.9,Jasper,Relative Humidity,2026-06-20T13:00:00-06:00
1.2,Jasper,Fine Particulate Matter,2026-06-20T13:00:00-06:00
39.0,Jasper,Wind Direction,2026-06-20T13:00:00-06:00
0.001,Jasper,Total Oxides of Nitrogen,2026-06-20T13:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-06-20T13:00:00-06:00
,Jasper,Sulphur Dioxide,2026-06-20T13:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-06-20T13:00:00-06:00
0.001,Jasper,Nitric Oxide,2026-06-20T12:00:00-06:00
2.0,Jasper,,2026-06-20T12:00:00-06:00
,Jasper,Sulphur Dioxide,2026-06-20T12:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-06-20T12:00:00-06:00
8.6,Jasper,Wind Speed,2026-06-20T12:00:00-06:00
9.8,Jasper,Outdoor Temperature,2026-06-20T12:00:00-06:00
53.0,Jasper,Wind Direction,2026-06-20T12:00:00-06:00
77.8,Jasper,Relative Humidity,2026-06-20T12:00:00-06:00
0.028,Jasper,Ozone,2026-06-20T12:00:00-06:00
0.005,Jasper,Total Oxides of Nitrogen,2026-06-20T12:00:00-06:00
1.4,Jasper,Fine Particulate Matter,2026-06-20T12:00:00-06:00
0.004,Jasper,Nitrogen Dioxide,2026-06-20T12:00:00-06:00
2.0,Jasper,,2026-06-20T11:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-06-20T11:00:00-06:00
,Jasper,Sulphur Dioxide,2026-06-20T11:00:00-06:00
0.001,Jasper,Nitric Oxide,2026-06-20T11:00:00-06:00
0.007,Jasper,Total Oxides of Nitrogen,2026-06-20T11:00:00-06:00
0.026,Jasper,Ozone,2026-06-20T11:00:00-06:00
1.6,Jasper,Fine Particulate Matter,2026-06-20T11:00:00-06:00
0.006,Jasper,Nitrogen Dioxide,2026-06-20T11:00:00-06:00
49.0,Jasper,Wind Direction,2026-06-20T11:00:00-06:00
6.0,Jasper,Wind Speed,2026-06-20T11:00:00-06:00
9.6,Jasper,Outdoor Temperature,2026-06-20T11:00:00-06:00
81.3,Jasper,Relative Humidity,2026-06-20T11:00:00-06:00
0.028,Jasper,Ozone,2026-06-20T10:00:00-06:00
1.9,Jasper,Fine Particulate Matter,2026-06-20T10:00:00-06:00
0.004,Jasper,Total Oxides of Nitrogen,2026-06-20T10:00:00-06:00
19.0,Jasper,Wind Direction,2026-06-20T10:00:00-06:00
4.6,Jasper,Wind Speed,2026-06-20T10:00:00-06:00
9.2,Jasper,Outdoor Temperature,2026-06-20T10:00:00-06:00
