Value,StationName,ParameterName,ReadingDate
2.0,Jasper,,2026-07-09T07:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-07-09T07:00:00-06:00
0.002,Jasper,Nitrogen Dioxide,2026-07-09T07:00:00-06:00
5.2,Jasper,Fine Particulate Matter,2026-07-09T07:00:00-06:00
247.0,Jasper,Wind Direction,2026-07-09T07:00:00-06:00
4.4,Jasper,Wind Speed,2026-07-09T07:00:00-06:00
0.029,Jasper,Ozone,2026-07-09T07:00:00-06:00
14.5,Jasper,Outdoor Temperature,2026-07-09T07:00:00-06:00
0.001,Jasper,Total Oxides of Nitrogen,2026-07-09T07:00:00-06:00
50.8,Jasper,Relative Humidity,2026-07-09T07:00:00-06:00
,Jasper,Sulphur Dioxide,2026-07-09T07:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-07-09T07:00:00-06:00
0.03,Jasper,Ozone,2026-07-09T06:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-07-09T06:00:00-06:00
242.0,Jasper,Wind Direction,2026-07-09T06:00:00-06:00
0.0,Jasper,Total Oxides of Nitrogen,2026-07-09T06:00:00-06:00
45.4,Jasper,Relative Humidity,2026-07-09T06:00:00-06:00
7.9,Jasper,Wind Speed,2026-07-09T06:00:00-06:00
2.5,Jasper,Fine Particulate Matter,2026-07-09T06:00:00-06:00
,Jasper,Sulphur Dioxide,2026-07-09T06:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-07-09T06:00:00-06:00
2.0,Jasper,,2026-07-09T06:00:00-06:00
15.2,Jasper,Outdoor Temperature,2026-07-09T06:00:00-06:00
0.001,Jasper,Nitrogen Dioxide,2026-07-09T06:00:00-06:00
,Jasper,Nitrogen Dioxide,2026-07-09T05:00:00-06:00
2.6,Jasper,Fine Particulate Matter,2026-07-09T05:00:00-06:00
,Jasper,Sulphur Dioxide,2026-07-09T05:00:00-06:00
,Jasper,,2026-07-09T05:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-07-09T05:00:00-06:00
,Jasper,Total Oxides of Nitrogen,2026-07-09T05:00:00-06:00
45.8,Jasper,Relative Humidity,2026-07-09T05:00:00-06:00
,Jasper,Nitric Oxide,2026-07-09T05:00:00-06:00
12.9,Jasper,Wind Speed,2026-07-09T05:00:00-06:00
15.2,Jasper,Outdoor Temperature,2026-07-09T05:00:00-06:00
229.0,Jasper,Wind Direction,2026-07-09T05:00:00-06:00
,Jasper,Ozone,2026-07-09T05:00:00-06:00
2.0,Jasper,,2026-07-09T04:00:00-06:00
,Jasper,Sulphur Dioxide,2026-07-09T04:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-07-09T04:00:00-06:00
3.3,Jasper,Fine Particulate Matter,2026-07-09T04:00:00-06:00
15.4,Jasper,Outdoor Temperature,2026-07-09T04:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-07-09T04:00:00-06:00
227.0,Jasper,Wind Direction,2026-07-09T04:00:00-06:00
0.001,Jasper,Total Oxides of Nitrogen,2026-07-09T04:00:00-06:00
0.031,Jasper,Ozone,2026-07-09T04:00:00-06:00
44.7,Jasper,Relative Humidity,2026-07-09T04:00:00-06:00
0.001,Jasper,Nitrogen Dioxide,2026-07-09T04:00:00-06:00
9.5,Jasper,Wind Speed,2026-07-09T04:00:00-06:00
0.033,Jasper,Ozone,2026-07-09T03:00:00-06:00
16.7,Jasper,Outdoor Temperature,2026-07-09T03:00:00-06:00
0.0,Jasper,Total Oxides of Nitrogen,2026-07-09T03:00:00-06:00
13.1,Jasper,Wind Speed,2026-07-09T03:00:00-06:00
4.4,Jasper,Fine Particulate Matter,2026-07-09T03:00:00-06:00
0.001,Jasper,Nitrogen Dioxide,2026-07-09T03:00:00-06:00
2.0,Jasper,,2026-07-09T03:00:00-06:00
37.6,Jasper,Relative Humidity,2026-07-09T03:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-07-09T03:00:00-06:00
227.0,Jasper,Wind Direction,2026-07-09T03:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-07-09T03:00:00-06:00
,Jasper,Sulphur Dioxide,2026-07-09T03:00:00-06:00
10.4,Jasper,Wind Speed,2026-07-09T02:00:00-06:00
17.0,Jasper,Outdoor Temperature,2026-07-09T02:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-07-09T02:00:00-06:00
4.4,Jasper,Fine Particulate Matter,2026-07-09T02:00:00-06:00
0.003,Jasper,Total Oxides of Nitrogen,2026-07-09T02:00:00-06:00
0.003,Jasper,Nitrogen Dioxide,2026-07-09T02:00:00-06:00
33.8,Jasper,Relative Humidity,2026-07-09T02:00:00-06:00
,Jasper,Sulphur Dioxide,2026-07-09T02:00:00-06:00
