StationName,ParameterName,ReadingDate,Value
Jasper,Wind Direction,2025-08-30T16:00:00-06:00,185.6
Jasper,Total Reduced Sulphur,2025-08-30T16:00:00-06:00,
Jasper,,2025-08-30T16:00:00-06:00,2.0
Jasper,Wind Speed,2025-08-30T16:00:00-06:00,3.6
Jasper,Ozone,2025-08-30T16:00:00-06:00,0.0273
Jasper,Fine Particulate Matter,2025-08-30T16:00:00-06:00,12.5
Jasper,Nitrogen Dioxide,2025-08-30T16:00:00-06:00,0.0031
Jasper,Total Oxides of Nitrogen,2025-08-30T16:00:00-06:00,0.004
Jasper,Outdoor Temperature,2025-08-30T16:00:00-06:00,19.0
Jasper,Sulphur Dioxide,2025-08-30T16:00:00-06:00,0.0
Jasper,Relative Humidity,2025-08-30T16:00:00-06:00,61.0
Jasper,Nitric Oxide,2025-08-30T16:00:00-06:00,0.001
Jasper,Sulphur Dioxide,2025-08-30T15:00:00-06:00,0.0
Jasper,Total Reduced Sulphur,2025-08-30T15:00:00-06:00,
Jasper,,2025-08-30T15:00:00-06:00,2.0
Jasper,Wind Speed,2025-08-30T15:00:00-06:00,6.3
Jasper,Outdoor Temperature,2025-08-30T15:00:00-06:00,18.5
Jasper,Nitrogen Dioxide,2025-08-30T15:00:00-06:00,0.0047
Jasper,Ozone,2025-08-30T15:00:00-06:00,0.0303
Jasper,Nitric Oxide,2025-08-30T15:00:00-06:00,0.0026
Jasper,Fine Particulate Matter,2025-08-30T15:00:00-06:00,11.3
Jasper,Relative Humidity,2025-08-30T15:00:00-06:00,61.0
Jasper,Wind Direction,2025-08-30T15:00:00-06:00,180.3
Jasper,Total Oxides of Nitrogen,2025-08-30T15:00:00-06:00,0.0073
Jasper,Total Reduced Sulphur,2025-08-30T14:00:00-06:00,
Jasper,Relative Humidity,2025-08-30T14:00:00-06:00,46.0
Jasper,Sulphur Dioxide,2025-08-30T14:00:00-06:00,0.0
Jasper,Fine Particulate Matter,2025-08-30T14:00:00-06:00,13.6
Jasper,Ozone,2025-08-30T14:00:00-06:00,0.0296
Jasper,Wind Direction,2025-08-30T14:00:00-06:00,123.6
Jasper,,2025-08-30T14:00:00-06:00,2.0
Jasper,Wind Speed,2025-08-30T14:00:00-06:00,3.6
Jasper,Nitric Oxide,2025-08-30T14:00:00-06:00,0.0011
Jasper,Outdoor Temperature,2025-08-30T14:00:00-06:00,20.7
Jasper,Nitrogen Dioxide,2025-08-30T14:00:00-06:00,0.0036
Jasper,Total Oxides of Nitrogen,2025-08-30T14:00:00-06:00,0.0047
Jasper,Wind Direction,2025-08-30T13:00:00-06:00,49.3
Jasper,Sulphur Dioxide,2025-08-30T13:00:00-06:00,0.0
Jasper,Ozone,2025-08-30T13:00:00-06:00,0.023
Jasper,Relative Humidity,2025-08-30T13:00:00-06:00,50.0
Jasper,Fine Particulate Matter,2025-08-30T13:00:00-06:00,15.2
Jasper,Total Oxides of Nitrogen,2025-08-30T13:00:00-06:00,0.0053
Jasper,Total Reduced Sulphur,2025-08-30T13:00:00-06:00,
Jasper,Wind Speed,2025-08-30T13:00:00-06:00,5.0
Jasper,Nitric Oxide,2025-08-30T13:00:00-06:00,0.0016
Jasper,Nitrogen Dioxide,2025-08-30T13:00:00-06:00,0.0037
Jasper,Outdoor Temperature,2025-08-30T13:00:00-06:00,18.5
Jasper,,2025-08-30T13:00:00-06:00,2.0
Jasper,Sulphur Dioxide,2025-08-30T12:00:00-06:00,0.0
Jasper,Wind Direction,2025-08-30T12:00:00-06:00,135.8
Jasper,Wind Speed,2025-08-30T12:00:00-06:00,1.1
Jasper,Fine Particulate Matter,2025-08-30T12:00:00-06:00,17.5
Jasper,Nitric Oxide,2025-08-30T12:00:00-06:00,0.0124
Jasper,Nitrogen Dioxide,2025-08-30T12:00:00-06:00,0.0114
Jasper,Outdoor Temperature,2025-08-30T12:00:00-06:00,16.2
Jasper,Relative Humidity,2025-08-30T12:00:00-06:00,55.0
Jasper,Ozone,2025-08-30T12:00:00-06:00,0.0166
Jasper,Total Oxides of Nitrogen,2025-08-30T12:00:00-06:00,0.0239
Jasper,Total Reduced Sulphur,2025-08-30T12:00:00-06:00,
Jasper,,2025-08-30T12:00:00-06:00,2.0
Jasper,Sulphur Dioxide,2025-08-30T11:00:00-06:00,0.0
Jasper,Fine Particulate Matter,2025-08-30T11:00:00-06:00,15.3
Jasper,Nitric Oxide,2025-08-30T11:00:00-06:00,0.0081
Jasper,Relative Humidity,2025-08-30T11:00:00-06:00,65.0
Jasper,Nitrogen Dioxide,2025-08-30T11:00:00-06:00,0.0118
Jasper,Wind Direction,2025-08-30T11:00:00-06:00,193.6
Jasper,,2025-08-30T11:00:00-06:00,2.0
Jasper,Total Oxides of Nitrogen,2025-08-30T11:00:00-06:00,0.0198
Jasper,Wind Speed,2025-08-30T11:00:00-06:00,0.9
Jasper,Total Reduced Sulphur,2025-08-30T11:00:00-06:00,
Jasper,Ozone,2025-08-30T11:00:00-06:00,0.0079
Jasper,Outdoor Temperature,2025-08-30T11:00:00-06:00,13.6
Jasper,,2025-08-30T10:00:00-06:00,2.0
Jasper,Relative Humidity,2025-08-30T10:00:00-06:00,71.0
Jasper,Wind Direction,2025-08-30T10:00:00-06:00,271.9
Jasper,Outdoor Temperature,2025-08-30T10:00:00-06:00,11.9
Jasper,Total Oxides of Nitrogen,2025-08-30T10:00:00-06:00,0.0173
Jasper,Fine Particulate Matter,2025-08-30T10:00:00-06:00,13.8
Jasper,Ozone,2025-08-30T10:00:00-06:00,0.0064
Jasper,Wind Speed,2025-08-30T10:00:00-06:00,0.6
Jasper,Nitric Oxide,2025-08-30T10:00:00-06:00,0.0055
Jasper,Sulphur Dioxide,2025-08-30T10:00:00-06:00,0.0
Jasper,Nitrogen Dioxide,2025-08-30T10:00:00-06:00,0.0118
Jasper,Total Reduced Sulphur,2025-08-30T10:00:00-06:00,
Jasper,,2025-08-30T09:00:00-06:00,2.0
Jasper,Total Reduced Sulphur,2025-08-30T09:00:00-06:00,
Jasper,Ozone,2025-08-30T09:00:00-06:00,0.0057
Jasper,Relative Humidity,2025-08-30T09:00:00-06:00,72.0
Jasper,Nitrogen Dioxide,2025-08-30T09:00:00-06:00,0.0126
Jasper,Fine Particulate Matter,2025-08-30T09:00:00-06:00,11.9
Jasper,Total Oxides of Nitrogen,2025-08-30T09:00:00-06:00,0.0193
Jasper,Sulphur Dioxide,2025-08-30T09:00:00-06:00,0.0
Jasper,Nitric Oxide,2025-08-30T09:00:00-06:00,0.0067
Jasper,Wind Direction,2025-08-30T09:00:00-06:00,248.2
Jasper,Wind Speed,2025-08-30T09:00:00-06:00,2.9
Jasper,Outdoor Temperature,2025-08-30T09:00:00-06:00,11.0
Jasper,Outdoor Temperature,2025-08-30T08:00:00-06:00,10.1
Jasper,Ozone,2025-08-30T08:00:00-06:00,0.0019
Jasper,Nitrogen Dioxide,2025-08-30T08:00:00-06:00,0.0164
Jasper,Wind Direction,2025-08-30T08:00:00-06:00,237.4
Jasper,Relative Humidity,2025-08-30T08:00:00-06:00,76.0
Jasper,Sulphur Dioxide,2025-08-30T08:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-08-30T08:00:00-06:00,0.0308
Jasper,Wind Speed,2025-08-30T08:00:00-06:00,1.6
Jasper,Nitric Oxide,2025-08-30T08:00:00-06:00,0.0144
Jasper,Fine Particulate Matter,2025-08-30T08:00:00-06:00,11.7
Jasper,Total Reduced Sulphur,2025-08-30T08:00:00-06:00,
Jasper,,2025-08-30T08:00:00-06:00,2.0
Jasper,Total Reduced Sulphur,2025-08-30T07:00:00-06:00,
Jasper,Outdoor Temperature,2025-08-30T07:00:00-06:00,10.3
Jasper,Nitric Oxide,2025-08-30T07:00:00-06:00,0.004
Jasper,Relative Humidity,2025-08-30T07:00:00-06:00,73.0
Jasper,Ozone,2025-08-30T07:00:00-06:00,0.0051
Jasper,Wind Direction,2025-08-30T07:00:00-06:00,
Jasper,Fine Particulate Matter,2025-08-30T07:00:00-06:00,11.4
Jasper,Wind Speed,2025-08-30T07:00:00-06:00,
Jasper,Total Oxides of Nitrogen,2025-08-30T07:00:00-06:00,0.0173
Jasper,Sulphur Dioxide,2025-08-30T07:00:00-06:00,0.0
Jasper,Nitrogen Dioxide,2025-08-30T07:00:00-06:00,0.0133
Jasper,,2025-08-30T07:00:00-06:00,2.0
Jasper,,2025-08-30T06:00:00-06:00,2.0
Jasper,Total Reduced Sulphur,2025-08-30T06:00:00-06:00,
Jasper,Total Oxides of Nitrogen,2025-08-30T06:00:00-06:00,0.0201
Jasper,Outdoor Temperature,2025-08-30T06:00:00-06:00,10.8
Jasper,Nitric Oxide,2025-08-30T06:00:00-06:00,0.0033
Jasper,Wind Speed,2025-08-30T06:00:00-06:00,1.9
Jasper,Fine Particulate Matter,2025-08-30T06:00:00-06:00,11.7
Jasper,Ozone,2025-08-30T06:00:00-06:00,0.0026
Jasper,Wind Direction,2025-08-30T06:00:00-06:00,242.0
Jasper,Nitrogen Dioxide,2025-08-30T06:00:00-06:00,0.0168
Jasper,Sulphur Dioxide,2025-08-30T06:00:00-06:00,0.0
Jasper,Relative Humidity,2025-08-30T06:00:00-06:00,72.0
Jasper,Wind Direction,2025-08-30T05:00:00-06:00,
Jasper,Fine Particulate Matter,2025-08-30T05:00:00-06:00,11.8
Jasper,Relative Humidity,2025-08-30T05:00:00-06:00,68.0
Jasper,Sulphur Dioxide,2025-08-30T05:00:00-06:00,0.0
Jasper,Ozone,2025-08-30T05:00:00-06:00,0.0034
Jasper,Nitrogen Dioxide,2025-08-30T05:00:00-06:00,0.0171
Jasper,Total Oxides of Nitrogen,2025-08-30T05:00:00-06:00,0.0229
Jasper,Nitric Oxide,2025-08-30T05:00:00-06:00,0.0057
Jasper,Outdoor Temperature,2025-08-30T05:00:00-06:00,11.6
Jasper,Wind Speed,2025-08-30T05:00:00-06:00,
Jasper,,2025-08-30T05:00:00-06:00,2.0
Jasper,Total Reduced Sulphur,2025-08-30T05:00:00-06:00,
Jasper,Total Reduced Sulphur,2025-08-30T04:00:00-06:00,
Jasper,Relative Humidity,2025-08-30T04:00:00-06:00,67.0
Jasper,Ozone,2025-08-30T04:00:00-06:00,0.0069
Jasper,Fine Particulate Matter,2025-08-30T04:00:00-06:00,12.2
Jasper,Wind Speed,2025-08-30T04:00:00-06:00,
Jasper,Nitrogen Dioxide,2025-08-30T04:00:00-06:00,
Jasper,Outdoor Temperature,2025-08-30T04:00:00-06:00,12.2
Jasper,Sulphur Dioxide,2025-08-30T04:00:00-06:00,
Jasper,Wind Direction,2025-08-30T04:00:00-06:00,
Jasper,Total Oxides of Nitrogen,2025-08-30T04:00:00-06:00,
Jasper,Nitric Oxide,2025-08-30T04:00:00-06:00,
Jasper,,2025-08-30T04:00:00-06:00,2.0
Jasper,Nitrogen Dioxide,2025-08-30T03:00:00-06:00,0.0103
Jasper,Sulphur Dioxide,2025-08-30T03:00:00-06:00,0.0
