Value,StationName,ParameterName,ReadingDate
3.0,Jasper,,2026-05-24T14:00:00-06:00
21.5,Jasper,Relative Humidity,2026-05-24T14:00:00-06:00
3.1,Jasper,Fine Particulate Matter,2026-05-24T14:00:00-06:00
213.0,Jasper,Wind Direction,2026-05-24T14:00:00-06:00
0.001,Jasper,Total Oxides of Nitrogen,2026-05-24T14:00:00-06:00
9.9,Jasper,Wind Speed,2026-05-24T14:00:00-06:00
15.7,Jasper,Outdoor Temperature,2026-05-24T14:00:00-06:00
0.0,Jasper,Nitrogen Dioxide,2026-05-24T14:00:00-06:00
0.001,Jasper,Nitric Oxide,2026-05-24T14:00:00-06:00
0.055,Jasper,Ozone,2026-05-24T14:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-24T14:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-24T14:00:00-06:00
3.0,Jasper,,2026-05-24T13:00:00-06:00
0.0,Jasper,Nitrogen Dioxide,2026-05-24T13:00:00-06:00
10.9,Jasper,Wind Speed,2026-05-24T13:00:00-06:00
15.3,Jasper,Outdoor Temperature,2026-05-24T13:00:00-06:00
229.0,Jasper,Wind Direction,2026-05-24T13:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-05-24T13:00:00-06:00
21.4,Jasper,Relative Humidity,2026-05-24T13:00:00-06:00
0.055,Jasper,Ozone,2026-05-24T13:00:00-06:00
0.0,Jasper,Total Oxides of Nitrogen,2026-05-24T13:00:00-06:00
3.2,Jasper,Fine Particulate Matter,2026-05-24T13:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-24T13:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-24T13:00:00-06:00
0.054,Jasper,Ozone,2026-05-24T12:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-24T12:00:00-06:00
11.7,Jasper,Wind Speed,2026-05-24T12:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-05-24T12:00:00-06:00
0.0,Jasper,Total Oxides of Nitrogen,2026-05-24T12:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-24T12:00:00-06:00
0.0,Jasper,Nitrogen Dioxide,2026-05-24T12:00:00-06:00
3.0,Jasper,,2026-05-24T12:00:00-06:00
3.2,Jasper,Fine Particulate Matter,2026-05-24T12:00:00-06:00
22.1,Jasper,Relative Humidity,2026-05-24T12:00:00-06:00
239.0,Jasper,Wind Direction,2026-05-24T12:00:00-06:00
14.3,Jasper,Outdoor Temperature,2026-05-24T12:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-24T11:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-24T11:00:00-06:00
0.001,Jasper,Nitrogen Dioxide,2026-05-24T11:00:00-06:00
12.2,Jasper,Wind Speed,2026-05-24T11:00:00-06:00
3.0,Jasper,,2026-05-24T11:00:00-06:00
0.001,Jasper,Total Oxides of Nitrogen,2026-05-24T11:00:00-06:00
3.2,Jasper,Fine Particulate Matter,2026-05-24T11:00:00-06:00
13.6,Jasper,Outdoor Temperature,2026-05-24T11:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-05-24T11:00:00-06:00
234.0,Jasper,Wind Direction,2026-05-24T11:00:00-06:00
24.2,Jasper,Relative Humidity,2026-05-24T11:00:00-06:00
0.054,Jasper,Ozone,2026-05-24T11:00:00-06:00
0.001,Jasper,Total Oxides of Nitrogen,2026-05-24T10:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-05-24T10:00:00-06:00
0.001,Jasper,Nitrogen Dioxide,2026-05-24T10:00:00-06:00
11.2,Jasper,Wind Speed,2026-05-24T10:00:00-06:00
0.048,Jasper,Ozone,2026-05-24T10:00:00-06:00
12.4,Jasper,Outdoor Temperature,2026-05-24T10:00:00-06:00
31.5,Jasper,Relative Humidity,2026-05-24T10:00:00-06:00
3.5,Jasper,Fine Particulate Matter,2026-05-24T10:00:00-06:00
231.0,Jasper,Wind Direction,2026-05-24T10:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-24T10:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-24T10:00:00-06:00
2.0,Jasper,,2026-05-24T10:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-24T09:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-24T09:00:00-06:00
2.0,Jasper,,2026-05-24T09:00:00-06:00
0.028,Jasper,Ozone,2026-05-24T09:00:00-06:00
209.0,Jasper,Wind Direction,2026-05-24T09:00:00-06:00
6.3,Jasper,Wind Speed,2026-05-24T09:00:00-06:00
8.5,Jasper,Outdoor Temperature,2026-05-24T09:00:00-06:00
58.7,Jasper,Relative Humidity,2026-05-24T09:00:00-06:00
4.4,Jasper,Fine Particulate Matter,2026-05-24T09:00:00-06:00
0.002,Jasper,Nitric Oxide,2026-05-24T09:00:00-06:00
0.006,Jasper,Nitrogen Dioxide,2026-05-24T09:00:00-06:00
0.008,Jasper,Total Oxides of Nitrogen,2026-05-24T09:00:00-06:00
0.029,Jasper,Ozone,2026-05-24T08:00:00-06:00
0.003,Jasper,Nitrogen Dioxide,2026-05-24T08:00:00-06:00
65.4,Jasper,Relative Humidity,2026-05-24T08:00:00-06:00
6.3,Jasper,Wind Speed,2026-05-24T08:00:00-06:00
189.0,Jasper,Wind Direction,2026-05-24T08:00:00-06:00
0.001,Jasper,Nitric Oxide,2026-05-24T08:00:00-06:00
6.9,Jasper,Outdoor Temperature,2026-05-24T08:00:00-06:00
4.1,Jasper,Fine Particulate Matter,2026-05-24T08:00:00-06:00
0.004,Jasper,Total Oxides of Nitrogen,2026-05-24T08:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-24T08:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-24T08:00:00-06:00
2.0,Jasper,,2026-05-24T08:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-24T07:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-24T07:00:00-06:00
207.0,Jasper,Wind Direction,2026-05-24T07:00:00-06:00
5.9,Jasper,Outdoor Temperature,2026-05-24T07:00:00-06:00
4.0,Jasper,Fine Particulate Matter,2026-05-24T07:00:00-06:00
0.005,Jasper,Total Oxides of Nitrogen,2026-05-24T07:00:00-06:00
71.4,Jasper,Relative Humidity,2026-05-24T07:00:00-06:00
0.004,Jasper,Nitrogen Dioxide,2026-05-24T07:00:00-06:00
6.4,Jasper,Wind Speed,2026-05-24T07:00:00-06:00
0.001,Jasper,Nitric Oxide,2026-05-24T07:00:00-06:00
0.027,Jasper,Ozone,2026-05-24T07:00:00-06:00
2.0,Jasper,,2026-05-24T07:00:00-06:00
0.031,Jasper,Ozone,2026-05-24T06:00:00-06:00
222.0,Jasper,Wind Direction,2026-05-24T06:00:00-06:00
0.003,Jasper,Nitrogen Dioxide,2026-05-24T06:00:00-06:00
7.0,Jasper,Outdoor Temperature,2026-05-24T06:00:00-06:00
9.9,Jasper,Wind Speed,2026-05-24T06:00:00-06:00
3.9,Jasper,Fine Particulate Matter,2026-05-24T06:00:00-06:00
0.003,Jasper,Total Oxides of Nitrogen,2026-05-24T06:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-05-24T06:00:00-06:00
65.0,Jasper,Relative Humidity,2026-05-24T06:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-24T06:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-24T06:00:00-06:00
2.0,Jasper,,2026-05-24T06:00:00-06:00
4.1,Jasper,Fine Particulate Matter,2026-05-24T05:00:00-06:00
10.7,Jasper,Wind Speed,2026-05-24T05:00:00-06:00
7.6,Jasper,Outdoor Temperature,2026-05-24T05:00:00-06:00
,Jasper,Nitric Oxide,2026-05-24T05:00:00-06:00
220.0,Jasper,Wind Direction,2026-05-24T05:00:00-06:00
65.2,Jasper,Relative Humidity,2026-05-24T05:00:00-06:00
,Jasper,Total Oxides of Nitrogen,2026-05-24T05:00:00-06:00
,Jasper,Ozone,2026-05-24T05:00:00-06:00
,Jasper,Nitrogen Dioxide,2026-05-24T05:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-24T05:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-24T05:00:00-06:00
,Jasper,,2026-05-24T05:00:00-06:00
0.006,Jasper,Total Oxides of Nitrogen,2026-05-24T04:00:00-06:00
218.0,Jasper,Wind Direction,2026-05-24T04:00:00-06:00
0.001,Jasper,Nitric Oxide,2026-05-24T04:00:00-06:00
4.6,Jasper,Fine Particulate Matter,2026-05-24T04:00:00-06:00
0.005,Jasper,Nitrogen Dioxide,2026-05-24T04:00:00-06:00
8.1,Jasper,Outdoor Temperature,2026-05-24T04:00:00-06:00
10.0,Jasper,Wind Speed,2026-05-24T04:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-24T04:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-24T04:00:00-06:00
0.027,Jasper,Ozone,2026-05-24T04:00:00-06:00
69.5,Jasper,Relative Humidity,2026-05-24T04:00:00-06:00
2.0,Jasper,,2026-05-24T04:00:00-06:00
74.1,Jasper,Relative Humidity,2026-05-24T03:00:00-06:00
4.1,Jasper,Fine Particulate Matter,2026-05-24T03:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-05-24T03:00:00-06:00
7.0,Jasper,Wind Speed,2026-05-24T03:00:00-06:00
0.003,Jasper,Nitrogen Dioxide,2026-05-24T03:00:00-06:00
0.004,Jasper,Total Oxides of Nitrogen,2026-05-24T03:00:00-06:00
8.7,Jasper,Outdoor Temperature,2026-05-24T03:00:00-06:00
209.0,Jasper,Wind Direction,2026-05-24T03:00:00-06:00
