StationName,ParameterName,ReadingDate,Value
Jasper,,2025-09-07T13:00:00-06:00,2.0
Jasper,Wind Direction,2025-09-07T13:00:00-06:00,
Jasper,Nitric Oxide,2025-09-07T13:00:00-06:00,
Jasper,Ozone,2025-09-07T13:00:00-06:00,
Jasper,Outdoor Temperature,2025-09-07T13:00:00-06:00,
Jasper,Nitrogen Dioxide,2025-09-07T13:00:00-06:00,
Jasper,Total Reduced Sulphur,2025-09-07T13:00:00-06:00,
Jasper,Wind Speed,2025-09-07T13:00:00-06:00,
Jasper,Relative Humidity,2025-09-07T13:00:00-06:00,
Jasper,Sulphur Dioxide,2025-09-07T13:00:00-06:00,
Jasper,Total Oxides of Nitrogen,2025-09-07T13:00:00-06:00,
Jasper,Fine Particulate Matter,2025-09-07T13:00:00-06:00,
Jasper,,2025-09-07T12:00:00-06:00,2.0
Jasper,Wind Speed,2025-09-07T12:00:00-06:00,2.3
Jasper,Nitrogen Dioxide,2025-09-07T12:00:00-06:00,0.0033
Jasper,Total Oxides of Nitrogen,2025-09-07T12:00:00-06:00,0.005
Jasper,Relative Humidity,2025-09-07T12:00:00-06:00,55.0
Jasper,Outdoor Temperature,2025-09-07T12:00:00-06:00,16.8
Jasper,Ozone,2025-09-07T12:00:00-06:00,0.0153
Jasper,Fine Particulate Matter,2025-09-07T12:00:00-06:00,18.1
Jasper,Wind Direction,2025-09-07T12:00:00-06:00,146.2
Jasper,Nitric Oxide,2025-09-07T12:00:00-06:00,0.0017
Jasper,Sulphur Dioxide,2025-09-07T12:00:00-06:00,0.0
Jasper,Total Reduced Sulphur,2025-09-07T12:00:00-06:00,
Jasper,,2025-09-07T11:00:00-06:00,2.0
Jasper,Sulphur Dioxide,2025-09-07T11:00:00-06:00,0.0
Jasper,Ozone,2025-09-07T11:00:00-06:00,0.007
Jasper,Total Oxides of Nitrogen,2025-09-07T11:00:00-06:00,0.0159
Jasper,Wind Speed,2025-09-07T11:00:00-06:00,2.4
Jasper,Nitric Oxide,2025-09-07T11:00:00-06:00,0.0079
Jasper,Wind Direction,2025-09-07T11:00:00-06:00,174.5
Jasper,Outdoor Temperature,2025-09-07T11:00:00-06:00,13.9
Jasper,Fine Particulate Matter,2025-09-07T11:00:00-06:00,17.9
Jasper,Relative Humidity,2025-09-07T11:00:00-06:00,66.0
Jasper,Nitrogen Dioxide,2025-09-07T11:00:00-06:00,0.008
Jasper,Total Reduced Sulphur,2025-09-07T11:00:00-06:00,
Jasper,Total Reduced Sulphur,2025-09-07T10:00:00-06:00,
Jasper,Sulphur Dioxide,2025-09-07T10:00:00-06:00,0.0
Jasper,Nitrogen Dioxide,2025-09-07T10:00:00-06:00,0.0078
Jasper,Total Oxides of Nitrogen,2025-09-07T10:00:00-06:00,0.0165
Jasper,Nitric Oxide,2025-09-07T10:00:00-06:00,0.0087
Jasper,Fine Particulate Matter,2025-09-07T10:00:00-06:00,17.6
Jasper,Relative Humidity,2025-09-07T10:00:00-06:00,74.0
Jasper,Wind Speed,2025-09-07T10:00:00-06:00,2.3
Jasper,Outdoor Temperature,2025-09-07T10:00:00-06:00,11.3
Jasper,,2025-09-07T10:00:00-06:00,2.0
Jasper,Wind Direction,2025-09-07T10:00:00-06:00,224.8
Jasper,Ozone,2025-09-07T10:00:00-06:00,0.0056
Jasper,Nitrogen Dioxide,2025-09-07T09:00:00-06:00,0.0109
Jasper,Nitric Oxide,2025-09-07T09:00:00-06:00,0.0214
Jasper,Sulphur Dioxide,2025-09-07T09:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-09-07T09:00:00-06:00,0.0323
Jasper,Fine Particulate Matter,2025-09-07T09:00:00-06:00,16.6
Jasper,Total Reduced Sulphur,2025-09-07T09:00:00-06:00,
Jasper,Relative Humidity,2025-09-07T09:00:00-06:00,81.0
Jasper,Wind Speed,2025-09-07T09:00:00-06:00,2.7
Jasper,,2025-09-07T09:00:00-06:00,2.0
Jasper,Outdoor Temperature,2025-09-07T09:00:00-06:00,9.4
Jasper,Wind Direction,2025-09-07T09:00:00-06:00,237.6
Jasper,Ozone,2025-09-07T09:00:00-06:00,0.0021
Jasper,Nitrogen Dioxide,2025-09-07T08:00:00-06:00,0.0079
Jasper,Sulphur Dioxide,2025-09-07T08:00:00-06:00,0.0
Jasper,Total Reduced Sulphur,2025-09-07T08:00:00-06:00,
Jasper,Total Oxides of Nitrogen,2025-09-07T08:00:00-06:00,0.0118
Jasper,Relative Humidity,2025-09-07T08:00:00-06:00,82.0
Jasper,Fine Particulate Matter,2025-09-07T08:00:00-06:00,16.1
Jasper,Wind Speed,2025-09-07T08:00:00-06:00,2.4
Jasper,Nitric Oxide,2025-09-07T08:00:00-06:00,0.0039
Jasper,,2025-09-07T08:00:00-06:00,2.0
Jasper,Outdoor Temperature,2025-09-07T08:00:00-06:00,9.2
Jasper,Ozone,2025-09-07T08:00:00-06:00,0.0044
Jasper,Wind Direction,2025-09-07T08:00:00-06:00,243.8
Jasper,Fine Particulate Matter,2025-09-07T07:00:00-06:00,15.9
Jasper,Total Reduced Sulphur,2025-09-07T07:00:00-06:00,
Jasper,Ozone,2025-09-07T07:00:00-06:00,0.0056
Jasper,Wind Direction,2025-09-07T07:00:00-06:00,241.3
Jasper,Outdoor Temperature,2025-09-07T07:00:00-06:00,9.6
Jasper,Nitric Oxide,2025-09-07T07:00:00-06:00,0.0005
Jasper,Wind Speed,2025-09-07T07:00:00-06:00,3.3
Jasper,Relative Humidity,2025-09-07T07:00:00-06:00,81.0
Jasper,Total Oxides of Nitrogen,2025-09-07T07:00:00-06:00,0.0077
Jasper,Sulphur Dioxide,2025-09-07T07:00:00-06:00,0.0
Jasper,Nitrogen Dioxide,2025-09-07T07:00:00-06:00,0.0072
Jasper,,2025-09-07T07:00:00-06:00,2.0
Jasper,Fine Particulate Matter,2025-09-07T06:00:00-06:00,15.3
Jasper,Wind Speed,2025-09-07T06:00:00-06:00,2.5
Jasper,Wind Direction,2025-09-07T06:00:00-06:00,245.1
Jasper,Total Oxides of Nitrogen,2025-09-07T06:00:00-06:00,0.0112
