Value,StationName,ParameterName,ReadingDate
2.0,Jasper,,2026-05-19T16:00:00-06:00
10.2,Jasper,Outdoor Temperature,2026-05-19T16:00:00-06:00
0.001,Jasper,Total Oxides of Nitrogen,2026-05-19T16:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-05-19T16:00:00-06:00
0.001,Jasper,Nitrogen Dioxide,2026-05-19T16:00:00-06:00
225.0,Jasper,Wind Direction,2026-05-19T16:00:00-06:00
52.1,Jasper,Relative Humidity,2026-05-19T16:00:00-06:00
0.036,Jasper,Ozone,2026-05-19T16:00:00-06:00
1.5,Jasper,Fine Particulate Matter,2026-05-19T16:00:00-06:00
12.4,Jasper,Wind Speed,2026-05-19T16:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-19T16:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-19T16:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-19T15:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-19T15:00:00-06:00
29.1,Jasper,Relative Humidity,2026-05-19T15:00:00-06:00
13.9,Jasper,Outdoor Temperature,2026-05-19T15:00:00-06:00
6.7,Jasper,Wind Speed,2026-05-19T15:00:00-06:00
2.0,Jasper,,2026-05-19T15:00:00-06:00
185.0,Jasper,Wind Direction,2026-05-19T15:00:00-06:00
1.8,Jasper,Fine Particulate Matter,2026-05-19T15:00:00-06:00
0.001,Jasper,Nitrogen Dioxide,2026-05-19T15:00:00-06:00
0.002,Jasper,Total Oxides of Nitrogen,2026-05-19T15:00:00-06:00
0.001,Jasper,Nitric Oxide,2026-05-19T15:00:00-06:00
0.037,Jasper,Ozone,2026-05-19T15:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-19T14:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-19T14:00:00-06:00
6.1,Jasper,Wind Speed,2026-05-19T14:00:00-06:00
0.036,Jasper,Ozone,2026-05-19T14:00:00-06:00
0.001,Jasper,Nitric Oxide,2026-05-19T14:00:00-06:00
185.0,Jasper,Wind Direction,2026-05-19T14:00:00-06:00
0.002,Jasper,Nitrogen Dioxide,2026-05-19T14:00:00-06:00
12.9,Jasper,Outdoor Temperature,2026-05-19T14:00:00-06:00
0.003,Jasper,Total Oxides of Nitrogen,2026-05-19T14:00:00-06:00
1.8,Jasper,Fine Particulate Matter,2026-05-19T14:00:00-06:00
38.0,Jasper,Relative Humidity,2026-05-19T14:00:00-06:00
2.0,Jasper,,2026-05-19T14:00:00-06:00
2.0,Jasper,,2026-05-19T13:00:00-06:00
12.1,Jasper,Outdoor Temperature,2026-05-19T13:00:00-06:00
2.1,Jasper,Fine Particulate Matter,2026-05-19T13:00:00-06:00
0.004,Jasper,Nitric Oxide,2026-05-19T13:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-19T13:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-19T13:00:00-06:00
12.1,Jasper,Wind Speed,2026-05-19T13:00:00-06:00
0.001,Jasper,Nitrogen Dioxide,2026-05-19T13:00:00-06:00
47.4,Jasper,Relative Humidity,2026-05-19T13:00:00-06:00
0.03,Jasper,Ozone,2026-05-19T13:00:00-06:00
140.0,Jasper,Wind Direction,2026-05-19T13:00:00-06:00
0.005,Jasper,Total Oxides of Nitrogen,2026-05-19T13:00:00-06:00
0.028,Jasper,Ozone,2026-05-19T12:00:00-06:00
0.007,Jasper,Total Oxides of Nitrogen,2026-05-19T12:00:00-06:00
2.5,Jasper,Fine Particulate Matter,2026-05-19T12:00:00-06:00
0.004,Jasper,Nitric Oxide,2026-05-19T12:00:00-06:00
0.003,Jasper,Nitrogen Dioxide,2026-05-19T12:00:00-06:00
161.0,Jasper,Wind Direction,2026-05-19T12:00:00-06:00
10.2,Jasper,Outdoor Temperature,2026-05-19T12:00:00-06:00
58.5,Jasper,Relative Humidity,2026-05-19T12:00:00-06:00
8.7,Jasper,Wind Speed,2026-05-19T12:00:00-06:00
2.0,Jasper,,2026-05-19T12:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-19T12:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-19T12:00:00-06:00
0.001,Jasper,Nitric Oxide,2026-05-19T11:00:00-06:00
6.3,Jasper,Wind Speed,2026-05-19T11:00:00-06:00
2.3,Jasper,Fine Particulate Matter,2026-05-19T11:00:00-06:00
58.7,Jasper,Relative Humidity,2026-05-19T11:00:00-06:00
168.0,Jasper,Wind Direction,2026-05-19T11:00:00-06:00
9.4,Jasper,Outdoor Temperature,2026-05-19T11:00:00-06:00
0.028,Jasper,Ozone,2026-05-19T11:00:00-06:00
0.004,Jasper,Total Oxides of Nitrogen,2026-05-19T11:00:00-06:00
0.002,Jasper,Nitrogen Dioxide,2026-05-19T11:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-19T11:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-19T11:00:00-06:00
2.0,Jasper,,2026-05-19T11:00:00-06:00
2.0,Jasper,,2026-05-19T10:00:00-06:00
0.001,Jasper,Nitric Oxide,2026-05-19T10:00:00-06:00
2.4,Jasper,Fine Particulate Matter,2026-05-19T10:00:00-06:00
0.004,Jasper,Total Oxides of Nitrogen,2026-05-19T10:00:00-06:00
0.024,Jasper,Ozone,2026-05-19T10:00:00-06:00
227.0,Jasper,Wind Direction,2026-05-19T10:00:00-06:00
7.6,Jasper,Outdoor Temperature,2026-05-19T10:00:00-06:00
10.0,Jasper,Wind Speed,2026-05-19T10:00:00-06:00
0.003,Jasper,Nitrogen Dioxide,2026-05-19T10:00:00-06:00
67.8,Jasper,Relative Humidity,2026-05-19T10:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-19T10:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-19T10:00:00-06:00
224.0,Jasper,Wind Direction,2026-05-19T09:00:00-06:00
6.3,Jasper,Outdoor Temperature,2026-05-19T09:00:00-06:00
4.2,Jasper,Fine Particulate Matter,2026-05-19T09:00:00-06:00
0.01,Jasper,Nitric Oxide,2026-05-19T09:00:00-06:00
6.2,Jasper,Wind Speed,2026-05-19T09:00:00-06:00
0.01,Jasper,Nitrogen Dioxide,2026-05-19T09:00:00-06:00
0.02,Jasper,Total Oxides of Nitrogen,2026-05-19T09:00:00-06:00
0.01,Jasper,Ozone,2026-05-19T09:00:00-06:00
73.0,Jasper,Relative Humidity,2026-05-19T09:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-19T09:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-19T09:00:00-06:00
2.0,Jasper,,2026-05-19T09:00:00-06:00
2.0,Jasper,,2026-05-19T08:00:00-06:00
0.034,Jasper,Total Oxides of Nitrogen,2026-05-19T08:00:00-06:00
5.0,Jasper,Fine Particulate Matter,2026-05-19T08:00:00-06:00
72.9,Jasper,Relative Humidity,2026-05-19T08:00:00-06:00
5.6,Jasper,Outdoor Temperature,2026-05-19T08:00:00-06:00
239.0,Jasper,Wind Direction,2026-05-19T08:00:00-06:00
0.016,Jasper,Nitrogen Dioxide,2026-05-19T08:00:00-06:00
0.003,Jasper,Ozone,2026-05-19T08:00:00-06:00
2.0,Jasper,Wind Speed,2026-05-19T08:00:00-06:00
0.018,Jasper,Nitric Oxide,2026-05-19T08:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-19T08:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-19T08:00:00-06:00
2.0,Jasper,,2026-05-19T07:00:00-06:00
73.8,Jasper,Relative Humidity,2026-05-19T07:00:00-06:00
3.5,Jasper,Fine Particulate Matter,2026-05-19T07:00:00-06:00
0.016,Jasper,Nitric Oxide,2026-05-19T07:00:00-06:00
0.032,Jasper,Total Oxides of Nitrogen,2026-05-19T07:00:00-06:00
229.0,Jasper,Wind Direction,2026-05-19T07:00:00-06:00
4.8,Jasper,Outdoor Temperature,2026-05-19T07:00:00-06:00
5.9,Jasper,Wind Speed,2026-05-19T07:00:00-06:00
0.016,Jasper,Nitrogen Dioxide,2026-05-19T07:00:00-06:00
0.003,Jasper,Ozone,2026-05-19T07:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-19T07:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-19T07:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-19T06:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-19T06:00:00-06:00
72.2,Jasper,Relative Humidity,2026-05-19T06:00:00-06:00
0.005,Jasper,Ozone,2026-05-19T06:00:00-06:00
0.014,Jasper,Nitrogen Dioxide,2026-05-19T06:00:00-06:00
227.0,Jasper,Wind Direction,2026-05-19T06:00:00-06:00
