Value,StationName,ParameterName,ReadingDate
3.0,Jasper,,2026-05-28T16:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-05-28T16:00:00-06:00
203.0,Jasper,Wind Direction,2026-05-28T16:00:00-06:00
0.002,Jasper,Total Oxides of Nitrogen,2026-05-28T16:00:00-06:00
0.002,Jasper,Nitrogen Dioxide,2026-05-28T16:00:00-06:00
27.0,Jasper,Relative Humidity,2026-05-28T16:00:00-06:00
26.3,Jasper,Outdoor Temperature,2026-05-28T16:00:00-06:00
0.044,Jasper,Ozone,2026-05-28T16:00:00-06:00
11.1,Jasper,Fine Particulate Matter,2026-05-28T16:00:00-06:00
4.6,Jasper,Wind Speed,2026-05-28T16:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-28T16:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-28T16:00:00-06:00
3.0,Jasper,,2026-05-28T15:00:00-06:00
0.004,Jasper,Nitrogen Dioxide,2026-05-28T15:00:00-06:00
28.3,Jasper,Relative Humidity,2026-05-28T15:00:00-06:00
126.0,Jasper,Wind Direction,2026-05-28T15:00:00-06:00
25.2,Jasper,Outdoor Temperature,2026-05-28T15:00:00-06:00
0.007,Jasper,Total Oxides of Nitrogen,2026-05-28T15:00:00-06:00
0.041,Jasper,Ozone,2026-05-28T15:00:00-06:00
12.8,Jasper,Fine Particulate Matter,2026-05-28T15:00:00-06:00
0.002,Jasper,Nitric Oxide,2026-05-28T15:00:00-06:00
5.4,Jasper,Wind Speed,2026-05-28T15:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-28T15:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-28T15:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-28T14:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-28T14:00:00-06:00
0.004,Jasper,Total Oxides of Nitrogen,2026-05-28T14:00:00-06:00
0.003,Jasper,Nitrogen Dioxide,2026-05-28T14:00:00-06:00
28.0,Jasper,Relative Humidity,2026-05-28T14:00:00-06:00
0.001,Jasper,Nitric Oxide,2026-05-28T14:00:00-06:00
0.039,Jasper,Ozone,2026-05-28T14:00:00-06:00
24.0,Jasper,Outdoor Temperature,2026-05-28T14:00:00-06:00
4.8,Jasper,Wind Speed,2026-05-28T14:00:00-06:00
58.0,Jasper,Wind Direction,2026-05-28T14:00:00-06:00
12.0,Jasper,Fine Particulate Matter,2026-05-28T14:00:00-06:00
3.0,Jasper,,2026-05-28T14:00:00-06:00
0.039,Jasper,Ozone,2026-05-28T13:00:00-06:00
10.1,Jasper,Fine Particulate Matter,2026-05-28T13:00:00-06:00
0.001,Jasper,Nitric Oxide,2026-05-28T13:00:00-06:00
4.2,Jasper,Wind Speed,2026-05-28T13:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-28T13:00:00-06:00
29.9,Jasper,Relative Humidity,2026-05-28T13:00:00-06:00
0.004,Jasper,Total Oxides of Nitrogen,2026-05-28T13:00:00-06:00
21.7,Jasper,Outdoor Temperature,2026-05-28T13:00:00-06:00
0.003,Jasper,Nitrogen Dioxide,2026-05-28T13:00:00-06:00
49.0,Jasper,Wind Direction,2026-05-28T13:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-28T13:00:00-06:00
2.0,Jasper,,2026-05-28T13:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-28T12:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-28T12:00:00-06:00
0.002,Jasper,Nitric Oxide,2026-05-28T12:00:00-06:00
63.0,Jasper,Wind Direction,2026-05-28T12:00:00-06:00
34.8,Jasper,Relative Humidity,2026-05-28T12:00:00-06:00
9.3,Jasper,Fine Particulate Matter,2026-05-28T12:00:00-06:00
0.002,Jasper,Nitrogen Dioxide,2026-05-28T12:00:00-06:00
0.004,Jasper,Total Oxides of Nitrogen,2026-05-28T12:00:00-06:00
4.3,Jasper,Wind Speed,2026-05-28T12:00:00-06:00
18.9,Jasper,Outdoor Temperature,2026-05-28T12:00:00-06:00
0.035,Jasper,Ozone,2026-05-28T12:00:00-06:00
2.0,Jasper,,2026-05-28T12:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-28T11:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-28T11:00:00-06:00
16.1,Jasper,Outdoor Temperature,2026-05-28T11:00:00-06:00
27.0,Jasper,Wind Direction,2026-05-28T11:00:00-06:00
0.004,Jasper,Total Oxides of Nitrogen,2026-05-28T11:00:00-06:00
0.032,Jasper,Ozone,2026-05-28T11:00:00-06:00
0.002,Jasper,Nitric Oxide,2026-05-28T11:00:00-06:00
0.002,Jasper,Nitrogen Dioxide,2026-05-28T11:00:00-06:00
4.3,Jasper,Wind Speed,2026-05-28T11:00:00-06:00
9.9,Jasper,Fine Particulate Matter,2026-05-28T11:00:00-06:00
41.2,Jasper,Relative Humidity,2026-05-28T11:00:00-06:00
2.0,Jasper,,2026-05-28T11:00:00-06:00
48.9,Jasper,Relative Humidity,2026-05-28T10:00:00-06:00
8.9,Jasper,Fine Particulate Matter,2026-05-28T10:00:00-06:00
64.0,Jasper,Wind Direction,2026-05-28T10:00:00-06:00
0.005,Jasper,Nitrogen Dioxide,2026-05-28T10:00:00-06:00
0.008,Jasper,Total Oxides of Nitrogen,2026-05-28T10:00:00-06:00
0.003,Jasper,Nitric Oxide,2026-05-28T10:00:00-06:00
