StationName,ParameterName,ReadingDate,Value
Jasper,,2025-06-14T10:00:00-06:00,1.0
Jasper,Nitrogen Dioxide,2025-06-14T10:00:00-06:00,0.001
Jasper,Sulphur Dioxide,2025-06-14T10:00:00-06:00,0.0
Jasper,Wind Speed,2025-06-14T10:00:00-06:00,7.9
Jasper,Relative Humidity,2025-06-14T10:00:00-06:00,64.0
Jasper,Ozone,2025-06-14T10:00:00-06:00,0.0177
Jasper,Total Oxides of Nitrogen,2025-06-14T10:00:00-06:00,0.0018
Jasper,Wind Direction,2025-06-14T10:00:00-06:00,230.6
Jasper,Nitric Oxide,2025-06-14T10:00:00-06:00,0.0008
Jasper,Fine Particulate Matter,2025-06-14T10:00:00-06:00,3.3
Jasper,Outdoor Temperature,2025-06-14T10:00:00-06:00,12.3
Jasper,Total Reduced Sulphur,2025-06-14T10:00:00-06:00,
Jasper,,2025-06-14T09:00:00-06:00,1.0
Jasper,Nitrogen Dioxide,2025-06-14T09:00:00-06:00,0.0011
Jasper,Wind Direction,2025-06-14T09:00:00-06:00,245.4
Jasper,Sulphur Dioxide,2025-06-14T09:00:00-06:00,0.0
Jasper,Outdoor Temperature,2025-06-14T09:00:00-06:00,10.2
Jasper,Total Oxides of Nitrogen,2025-06-14T09:00:00-06:00,0.0018
Jasper,Fine Particulate Matter,2025-06-14T09:00:00-06:00,5.4
Jasper,Relative Humidity,2025-06-14T09:00:00-06:00,74.0
Jasper,Ozone,2025-06-14T09:00:00-06:00,0.0152
Jasper,Nitric Oxide,2025-06-14T09:00:00-06:00,0.0007
Jasper,Wind Speed,2025-06-14T09:00:00-06:00,9.8
Jasper,Total Reduced Sulphur,2025-06-14T09:00:00-06:00,
Jasper,Wind Speed,2025-06-14T08:00:00-06:00,10.4
Jasper,Ozone,2025-06-14T08:00:00-06:00,0.014
Jasper,Total Oxides of Nitrogen,2025-06-14T08:00:00-06:00,0.0014
Jasper,Sulphur Dioxide,2025-06-14T08:00:00-06:00,0.0
Jasper,Nitric Oxide,2025-06-14T08:00:00-06:00,0.0004
Jasper,Wind Direction,2025-06-14T08:00:00-06:00,255.1
Jasper,,2025-06-14T08:00:00-06:00,1.0
Jasper,Total Reduced Sulphur,2025-06-14T08:00:00-06:00,
Jasper,Relative Humidity,2025-06-14T08:00:00-06:00,79.0
Jasper,Fine Particulate Matter,2025-06-14T08:00:00-06:00,4.3
Jasper,Nitrogen Dioxide,2025-06-14T08:00:00-06:00,0.001
Jasper,Outdoor Temperature,2025-06-14T08:00:00-06:00,9.1
Jasper,Relative Humidity,2025-06-14T07:00:00-06:00,83.0
Jasper,Nitric Oxide,2025-06-14T07:00:00-06:00,0.0003
Jasper,Fine Particulate Matter,2025-06-14T07:00:00-06:00,4.8
Jasper,Sulphur Dioxide,2025-06-14T07:00:00-06:00,0.0
Jasper,Ozone,2025-06-14T07:00:00-06:00,0.0122
Jasper,Total Oxides of Nitrogen,2025-06-14T07:00:00-06:00,0.0019
Jasper,Wind Direction,2025-06-14T07:00:00-06:00,255.4
Jasper,Nitrogen Dioxide,2025-06-14T07:00:00-06:00,0.0016
Jasper,Total Reduced Sulphur,2025-06-14T07:00:00-06:00,
Jasper,,2025-06-14T07:00:00-06:00,1.0
Jasper,Wind Speed,2025-06-14T07:00:00-06:00,9.7
Jasper,Outdoor Temperature,2025-06-14T07:00:00-06:00,8.6
Jasper,Total Oxides of Nitrogen,2025-06-14T06:00:00-06:00,0.0017
Jasper,Ozone,2025-06-14T06:00:00-06:00,0.0116
Jasper,Wind Direction,2025-06-14T06:00:00-06:00,255.6
Jasper,Fine Particulate Matter,2025-06-14T06:00:00-06:00,5.1
Jasper,Relative Humidity,2025-06-14T06:00:00-06:00,82.0
Jasper,Nitric Oxide,2025-06-14T06:00:00-06:00,0.0001
Jasper,Sulphur Dioxide,2025-06-14T06:00:00-06:00,0.0
Jasper,Wind Speed,2025-06-14T06:00:00-06:00,10.0
Jasper,Nitrogen Dioxide,2025-06-14T06:00:00-06:00,0.0016
Jasper,Outdoor Temperature,2025-06-14T06:00:00-06:00,8.9
Jasper,Total Reduced Sulphur,2025-06-14T06:00:00-06:00,
Jasper,,2025-06-14T06:00:00-06:00,1.0
Jasper,,2025-06-14T05:00:00-06:00,1.0
Jasper,Total Reduced Sulphur,2025-06-14T05:00:00-06:00,
Jasper,Wind Speed,2025-06-14T05:00:00-06:00,6.0
Jasper,Ozone,2025-06-14T05:00:00-06:00,0.0115
Jasper,Wind Direction,2025-06-14T05:00:00-06:00,246.9
Jasper,Outdoor Temperature,2025-06-14T05:00:00-06:00,9.3
Jasper,Nitrogen Dioxide,2025-06-14T05:00:00-06:00,0.0018
Jasper,Sulphur Dioxide,2025-06-14T05:00:00-06:00,0.0
Jasper,Fine Particulate Matter,2025-06-14T05:00:00-06:00,5.1
Jasper,Total Oxides of Nitrogen,2025-06-14T05:00:00-06:00,0.0019
Jasper,Nitric Oxide,2025-06-14T05:00:00-06:00,0.0001
Jasper,Relative Humidity,2025-06-14T05:00:00-06:00,80.0
Jasper,Total Reduced Sulphur,2025-06-14T04:00:00-06:00,
Jasper,Nitrogen Dioxide,2025-06-14T04:00:00-06:00,
Jasper,Wind Direction,2025-06-14T04:00:00-06:00,247.5
Jasper,Total Oxides of Nitrogen,2025-06-14T04:00:00-06:00,
Jasper,,2025-06-14T04:00:00-06:00,1.0
Jasper,Fine Particulate Matter,2025-06-14T04:00:00-06:00,5.5
Jasper,Wind Speed,2025-06-14T04:00:00-06:00,7.9
Jasper,Relative Humidity,2025-06-14T04:00:00-06:00,81.0
Jasper,Sulphur Dioxide,2025-06-14T04:00:00-06:00,
Jasper,Ozone,2025-06-14T04:00:00-06:00,0.0124
Jasper,Outdoor Temperature,2025-06-14T04:00:00-06:00,9.3
Jasper,Nitric Oxide,2025-06-14T04:00:00-06:00,
Jasper,Ozone,2025-06-14T03:00:00-06:00,
Jasper,Sulphur Dioxide,2025-06-14T03:00:00-06:00,0.0
Jasper,Nitrogen Dioxide,2025-06-14T03:00:00-06:00,0.0016
