Value,StationName,ParameterName,ReadingDate
2.0,Jasper,,2026-02-02T10:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-02-02T10:00:00-07:00
,Jasper,Sulphur Dioxide,2026-02-02T10:00:00-07:00
0.015,Jasper,Ozone,2026-02-02T10:00:00-07:00
71.4,Jasper,Relative Humidity,2026-02-02T10:00:00-07:00
0.02,Jasper,Total Oxides of Nitrogen,2026-02-02T10:00:00-07:00
0.6,Jasper,Fine Particulate Matter,2026-02-02T10:00:00-07:00
2.4,Jasper,Outdoor Temperature,2026-02-02T10:00:00-07:00
5.9,Jasper,Wind Speed,2026-02-02T10:00:00-07:00
0.005,Jasper,Nitric Oxide,2026-02-02T10:00:00-07:00
224.0,Jasper,Wind Direction,2026-02-02T10:00:00-07:00
0.015,Jasper,Nitrogen Dioxide,2026-02-02T10:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-02-02T09:00:00-07:00
,Jasper,Sulphur Dioxide,2026-02-02T09:00:00-07:00
69.5,Jasper,Relative Humidity,2026-02-02T09:00:00-07:00
233.0,Jasper,Wind Direction,2026-02-02T09:00:00-07:00
2.7,Jasper,Outdoor Temperature,2026-02-02T09:00:00-07:00
5.7,Jasper,Wind Speed,2026-02-02T09:00:00-07:00
0.015,Jasper,Total Oxides of Nitrogen,2026-02-02T09:00:00-07:00
0.013,Jasper,Nitrogen Dioxide,2026-02-02T09:00:00-07:00
2.0,Jasper,,2026-02-02T09:00:00-07:00
1.3,Jasper,Fine Particulate Matter,2026-02-02T09:00:00-07:00
0.003,Jasper,Nitric Oxide,2026-02-02T09:00:00-07:00
0.02,Jasper,Ozone,2026-02-02T09:00:00-07:00
0.8,Jasper,Fine Particulate Matter,2026-02-02T08:00:00-07:00
2.0,Jasper,Outdoor Temperature,2026-02-02T08:00:00-07:00
239.0,Jasper,Wind Direction,2026-02-02T08:00:00-07:00
0.015,Jasper,Ozone,2026-02-02T08:00:00-07:00
0.003,Jasper,Nitric Oxide,2026-02-02T08:00:00-07:00
0.015,Jasper,Nitrogen Dioxide,2026-02-02T08:00:00-07:00
0.017,Jasper,Total Oxides of Nitrogen,2026-02-02T08:00:00-07:00
4.7,Jasper,Wind Speed,2026-02-02T08:00:00-07:00
75.8,Jasper,Relative Humidity,2026-02-02T08:00:00-07:00
,Jasper,Sulphur Dioxide,2026-02-02T08:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-02-02T08:00:00-07:00
2.0,Jasper,,2026-02-02T08:00:00-07:00
0.021,Jasper,Nitrogen Dioxide,2026-02-02T07:00:00-07:00
1.6,Jasper,Outdoor Temperature,2026-02-02T07:00:00-07:00
79.3,Jasper,Relative Humidity,2026-02-02T07:00:00-07:00
4.9,Jasper,Wind Speed,2026-02-02T07:00:00-07:00
0.04,Jasper,Total Oxides of Nitrogen,2026-02-02T07:00:00-07:00
232.0,Jasper,Wind Direction,2026-02-02T07:00:00-07:00
0.9,Jasper,Fine Particulate Matter,2026-02-02T07:00:00-07:00
0.019,Jasper,Nitric Oxide,2026-02-02T07:00:00-07:00
0.007,Jasper,Ozone,2026-02-02T07:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-02-02T07:00:00-07:00
,Jasper,Sulphur Dioxide,2026-02-02T07:00:00-07:00
2.0,Jasper,,2026-02-02T07:00:00-07:00
2.0,Jasper,,2026-02-02T06:00:00-07:00
2.3,Jasper,Outdoor Temperature,2026-02-02T06:00:00-07:00
234.0,Jasper,Wind Direction,2026-02-02T06:00:00-07:00
0.01,Jasper,Nitrogen Dioxide,2026-02-02T06:00:00-07:00
0.019,Jasper,Ozone,2026-02-02T06:00:00-07:00
74.9,Jasper,Relative Humidity,2026-02-02T06:00:00-07:00
5.5,Jasper,Wind Speed,2026-02-02T06:00:00-07:00
0.011,Jasper,Total Oxides of Nitrogen,2026-02-02T06:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-02-02T06:00:00-07:00
,Jasper,Sulphur Dioxide,2026-02-02T06:00:00-07:00
0.001,Jasper,Nitric Oxide,2026-02-02T06:00:00-07:00
0.2,Jasper,Fine Particulate Matter,2026-02-02T06:00:00-07:00
0.008,Jasper,Total Oxides of Nitrogen,2026-02-02T05:00:00-07:00
232.0,Jasper,Wind Direction,2026-02-02T05:00:00-07:00
0.023,Jasper,Ozone,2026-02-02T05:00:00-07:00
2.9,Jasper,Outdoor Temperature,2026-02-02T05:00:00-07:00
71.4,Jasper,Relative Humidity,2026-02-02T05:00:00-07:00
0.008,Jasper,Nitrogen Dioxide,2026-02-02T05:00:00-07:00
0.0,Jasper,Fine Particulate Matter,2026-02-02T05:00:00-07:00
0.001,Jasper,Nitric Oxide,2026-02-02T05:00:00-07:00
5.3,Jasper,Wind Speed,2026-02-02T05:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-02-02T05:00:00-07:00
,Jasper,Sulphur Dioxide,2026-02-02T05:00:00-07:00
2.0,Jasper,,2026-02-02T05:00:00-07:00
