StationName,ParameterName,ReadingDate,Value
Jasper,Relative Humidity,2025-09-30T16:00:00-06:00,75.0
Jasper,Nitrogen Dioxide,2025-09-30T16:00:00-06:00,0.0024
Jasper,Wind Direction,2025-09-30T16:00:00-06:00,37.0
Jasper,Outdoor Temperature,2025-09-30T16:00:00-06:00,13.0
Jasper,Total Oxides of Nitrogen,2025-09-30T16:00:00-06:00,0.0032
Jasper,Fine Particulate Matter,2025-09-30T16:00:00-06:00,5.2
Jasper,Sulphur Dioxide,2025-09-30T16:00:00-06:00,0.0
Jasper,Nitric Oxide,2025-09-30T16:00:00-06:00,0.0008
Jasper,Wind Speed,2025-09-30T16:00:00-06:00,3.3
Jasper,,2025-09-30T16:00:00-06:00,2.0
Jasper,Total Reduced Sulphur,2025-09-30T16:00:00-06:00,
Jasper,Ozone,2025-09-30T16:00:00-06:00,0.0283
Jasper,Wind Direction,2025-09-30T15:00:00-06:00,43.9
Jasper,Nitric Oxide,2025-09-30T15:00:00-06:00,0.0012
Jasper,Fine Particulate Matter,2025-09-30T15:00:00-06:00,5.4
Jasper,Total Oxides of Nitrogen,2025-09-30T15:00:00-06:00,0.0036
Jasper,,2025-09-30T15:00:00-06:00,2.0
Jasper,Total Reduced Sulphur,2025-09-30T15:00:00-06:00,
Jasper,Ozone,2025-09-30T15:00:00-06:00,0.0256
Jasper,Wind Speed,2025-09-30T15:00:00-06:00,6.2
Jasper,Nitrogen Dioxide,2025-09-30T15:00:00-06:00,0.0024
Jasper,Sulphur Dioxide,2025-09-30T15:00:00-06:00,0.0
Jasper,Relative Humidity,2025-09-30T15:00:00-06:00,84.0
Jasper,Outdoor Temperature,2025-09-30T15:00:00-06:00,11.9
Jasper,Outdoor Temperature,2025-09-30T14:00:00-06:00,10.7
Jasper,Nitrogen Dioxide,2025-09-30T14:00:00-06:00,0.0036
Jasper,Wind Direction,2025-09-30T14:00:00-06:00,49.0
Jasper,Fine Particulate Matter,2025-09-30T14:00:00-06:00,5.1
Jasper,Wind Speed,2025-09-30T14:00:00-06:00,5.2
Jasper,Total Oxides of Nitrogen,2025-09-30T14:00:00-06:00,0.0047
Jasper,Relative Humidity,2025-09-30T14:00:00-06:00,87.0
Jasper,Total Reduced Sulphur,2025-09-30T14:00:00-06:00,
Jasper,Nitric Oxide,2025-09-30T14:00:00-06:00,0.0011
Jasper,,2025-09-30T14:00:00-06:00,2.0
Jasper,Sulphur Dioxide,2025-09-30T14:00:00-06:00,0.0
Jasper,Ozone,2025-09-30T14:00:00-06:00,0.0261
Jasper,Nitric Oxide,2025-09-30T13:00:00-06:00,0.0029
Jasper,,2025-09-30T13:00:00-06:00,2.0
Jasper,Wind Speed,2025-09-30T13:00:00-06:00,2.7
Jasper,Sulphur Dioxide,2025-09-30T13:00:00-06:00,0.0
Jasper,Outdoor Temperature,2025-09-30T13:00:00-06:00,10.2
Jasper,Wind Direction,2025-09-30T13:00:00-06:00,70.9
Jasper,Relative Humidity,2025-09-30T13:00:00-06:00,91.0
Jasper,Ozone,2025-09-30T13:00:00-06:00,0.0203
Jasper,Total Oxides of Nitrogen,2025-09-30T13:00:00-06:00,0.0113
Jasper,Nitrogen Dioxide,2025-09-30T13:00:00-06:00,0.0084
Jasper,Fine Particulate Matter,2025-09-30T13:00:00-06:00,5.5
Jasper,Total Reduced Sulphur,2025-09-30T13:00:00-06:00,
Jasper,,2025-09-30T12:00:00-06:00,2.0
Jasper,Total Reduced Sulphur,2025-09-30T12:00:00-06:00,
Jasper,Wind Speed,2025-09-30T12:00:00-06:00,
Jasper,Nitric Oxide,2025-09-30T12:00:00-06:00,0.001
Jasper,Wind Direction,2025-09-30T12:00:00-06:00,
Jasper,Sulphur Dioxide,2025-09-30T12:00:00-06:00,0.0
Jasper,Outdoor Temperature,2025-09-30T12:00:00-06:00,10.3
Jasper,Total Oxides of Nitrogen,2025-09-30T12:00:00-06:00,0.0072
Jasper,Ozone,2025-09-30T12:00:00-06:00,0.0209
Jasper,Relative Humidity,2025-09-30T12:00:00-06:00,87.0
Jasper,Fine Particulate Matter,2025-09-30T12:00:00-06:00,7.7
Jasper,Nitrogen Dioxide,2025-09-30T12:00:00-06:00,0.0062
Jasper,Sulphur Dioxide,2025-09-30T11:00:00-06:00,0.0
Jasper,,2025-09-30T11:00:00-06:00,2.0
Jasper,Nitrogen Dioxide,2025-09-30T11:00:00-06:00,0.0039
Jasper,Ozone,2025-09-30T11:00:00-06:00,0.0175
Jasper,Wind Speed,2025-09-30T11:00:00-06:00,3.3
Jasper,Outdoor Temperature,2025-09-30T11:00:00-06:00,10.6
Jasper,Wind Direction,2025-09-30T11:00:00-06:00,271.7
Jasper,Fine Particulate Matter,2025-09-30T11:00:00-06:00,13.1
Jasper,Total Oxides of Nitrogen,2025-09-30T11:00:00-06:00,0.0045
Jasper,Relative Humidity,2025-09-30T11:00:00-06:00,86.0
Jasper,Nitric Oxide,2025-09-30T11:00:00-06:00,0.0006
Jasper,Total Reduced Sulphur,2025-09-30T11:00:00-06:00,
Jasper,Total Reduced Sulphur,2025-09-30T10:00:00-06:00,
Jasper,Relative Humidity,2025-09-30T10:00:00-06:00,86.0
Jasper,Wind Speed,2025-09-30T10:00:00-06:00,1.8
Jasper,Ozone,2025-09-30T10:00:00-06:00,0.0151
Jasper,Nitrogen Dioxide,2025-09-30T10:00:00-06:00,0.0047
Jasper,Total Oxides of Nitrogen,2025-09-30T10:00:00-06:00,0.0061
Jasper,Wind Direction,2025-09-30T10:00:00-06:00,267.4
Jasper,Outdoor Temperature,2025-09-30T10:00:00-06:00,10.4
Jasper,Fine Particulate Matter,2025-09-30T10:00:00-06:00,13.3
Jasper,Sulphur Dioxide,2025-09-30T10:00:00-06:00,0.0
Jasper,Nitric Oxide,2025-09-30T10:00:00-06:00,0.0014
Jasper,,2025-09-30T10:00:00-06:00,2.0
Jasper,,2025-09-30T09:00:00-06:00,2.0
Jasper,Fine Particulate Matter,2025-09-30T09:00:00-06:00,13.8
Jasper,Wind Speed,2025-09-30T09:00:00-06:00,2.7
Jasper,Outdoor Temperature,2025-09-30T09:00:00-06:00,10.3
Jasper,Sulphur Dioxide,2025-09-30T09:00:00-06:00,0.0
Jasper,Nitrogen Dioxide,2025-09-30T09:00:00-06:00,0.0066
Jasper,Ozone,2025-09-30T09:00:00-06:00,0.0141
Jasper,Relative Humidity,2025-09-30T09:00:00-06:00,83.0
Jasper,Wind Direction,2025-09-30T09:00:00-06:00,322.5
Jasper,Nitric Oxide,2025-09-30T09:00:00-06:00,0.001
Jasper,Total Oxides of Nitrogen,2025-09-30T09:00:00-06:00,0.0076
Jasper,Total Reduced Sulphur,2025-09-30T09:00:00-06:00,
Jasper,,2025-09-30T08:00:00-06:00,2.0
Jasper,Wind Direction,2025-09-30T08:00:00-06:00,253.2
Jasper,Wind Speed,2025-09-30T08:00:00-06:00,3.7
Jasper,Outdoor Temperature,2025-09-30T08:00:00-06:00,10.4
Jasper,Nitrogen Dioxide,2025-09-30T08:00:00-06:00,0.0085
Jasper,Ozone,2025-09-30T08:00:00-06:00,0.0088
Jasper,Total Oxides of Nitrogen,2025-09-30T08:00:00-06:00,0.0106
Jasper,Nitric Oxide,2025-09-30T08:00:00-06:00,0.0021
Jasper,Relative Humidity,2025-09-30T08:00:00-06:00,85.0
Jasper,Fine Particulate Matter,2025-09-30T08:00:00-06:00,20.2
Jasper,Sulphur Dioxide,2025-09-30T08:00:00-06:00,0.0
Jasper,Total Reduced Sulphur,2025-09-30T08:00:00-06:00,
Jasper,Nitric Oxide,2025-09-30T07:00:00-06:00,0.0015
Jasper,Ozone,2025-09-30T07:00:00-06:00,0.012
