Value,StationName,ParameterName,ReadingDate
2.0,Jasper,,2026-01-03T09:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-01-03T09:00:00-07:00
,Jasper,Sulphur Dioxide,2026-01-03T09:00:00-07:00
-14.8,Jasper,Outdoor Temperature,2026-01-03T09:00:00-07:00
0.01,Jasper,Total Oxides of Nitrogen,2026-01-03T09:00:00-07:00
0.001,Jasper,Nitric Oxide,2026-01-03T09:00:00-07:00
4.5,Jasper,Wind Speed,2026-01-03T09:00:00-07:00
9.4,Jasper,Fine Particulate Matter,2026-01-03T09:00:00-07:00
0.011,Jasper,Ozone,2026-01-03T09:00:00-07:00
45.0,Jasper,Wind Direction,2026-01-03T09:00:00-07:00
78.4,Jasper,Relative Humidity,2026-01-03T09:00:00-07:00
0.009,Jasper,Nitrogen Dioxide,2026-01-03T09:00:00-07:00
,Jasper,Sulphur Dioxide,2026-01-03T08:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-01-03T08:00:00-07:00
38.0,Jasper,Wind Direction,2026-01-03T08:00:00-07:00
-14.5,Jasper,Outdoor Temperature,2026-01-03T08:00:00-07:00
0.011,Jasper,Nitrogen Dioxide,2026-01-03T08:00:00-07:00
6.6,Jasper,Fine Particulate Matter,2026-01-03T08:00:00-07:00
0.013,Jasper,Total Oxides of Nitrogen,2026-01-03T08:00:00-07:00
0.009,Jasper,Ozone,2026-01-03T08:00:00-07:00
79.4,Jasper,Relative Humidity,2026-01-03T08:00:00-07:00
0.002,Jasper,Nitric Oxide,2026-01-03T08:00:00-07:00
3.6,Jasper,Wind Speed,2026-01-03T08:00:00-07:00
2.0,Jasper,,2026-01-03T08:00:00-07:00
80.2,Jasper,Relative Humidity,2026-01-03T07:00:00-07:00
0.0,Jasper,Nitric Oxide,2026-01-03T07:00:00-07:00
0.013,Jasper,Ozone,2026-01-03T07:00:00-07:00
5.6,Jasper,Fine Particulate Matter,2026-01-03T07:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-01-03T07:00:00-07:00
,Jasper,Sulphur Dioxide,2026-01-03T07:00:00-07:00
1.0,Jasper,,2026-01-03T07:00:00-07:00
-14.4,Jasper,Outdoor Temperature,2026-01-03T07:00:00-07:00
16.0,Jasper,Wind Direction,2026-01-03T07:00:00-07:00
0.006,Jasper,Nitrogen Dioxide,2026-01-03T07:00:00-07:00
0.007,Jasper,Total Oxides of Nitrogen,2026-01-03T07:00:00-07:00
3.6,Jasper,Wind Speed,2026-01-03T07:00:00-07:00
0.007,Jasper,Nitrogen Dioxide,2026-01-03T06:00:00-07:00
80.2,Jasper,Relative Humidity,2026-01-03T06:00:00-07:00
0.0,Jasper,Nitric Oxide,2026-01-03T06:00:00-07:00
5.0,Jasper,Fine Particulate Matter,2026-01-03T06:00:00-07:00
0.013,Jasper,Ozone,2026-01-03T06:00:00-07:00
0.007,Jasper,Total Oxides of Nitrogen,2026-01-03T06:00:00-07:00
-14.2,Jasper,Outdoor Temperature,2026-01-03T06:00:00-07:00
4.4,Jasper,Wind Speed,2026-01-03T06:00:00-07:00
1.0,Jasper,,2026-01-03T06:00:00-07:00
33.0,Jasper,Wind Direction,2026-01-03T06:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-01-03T06:00:00-07:00
,Jasper,Sulphur Dioxide,2026-01-03T06:00:00-07:00
0.0,Jasper,Nitric Oxide,2026-01-03T05:00:00-07:00
0.007,Jasper,Total Oxides of Nitrogen,2026-01-03T05:00:00-07:00
4.7,Jasper,Fine Particulate Matter,2026-01-03T05:00:00-07:00
5.0,Jasper,Wind Speed,2026-01-03T05:00:00-07:00
24.0,Jasper,Wind Direction,2026-01-03T05:00:00-07:00
-13.9,Jasper,Outdoor Temperature,2026-01-03T05:00:00-07:00
0.013,Jasper,Ozone,2026-01-03T05:00:00-07:00
80.3,Jasper,Relative Humidity,2026-01-03T05:00:00-07:00
0.007,Jasper,Nitrogen Dioxide,2026-01-03T05:00:00-07:00
,Jasper,Sulphur Dioxide,2026-01-03T05:00:00-07:00
1.0,Jasper,,2026-01-03T05:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-01-03T05:00:00-07:00
,Jasper,Total Oxides of Nitrogen,2026-01-03T04:00:00-07:00
4.5,Jasper,Fine Particulate Matter,2026-01-03T04:00:00-07:00
4.5,Jasper,Wind Speed,2026-01-03T04:00:00-07:00
43.0,Jasper,Wind Direction,2026-01-03T04:00:00-07:00
-13.7,Jasper,Outdoor Temperature,2026-01-03T04:00:00-07:00
,Jasper,Ozone,2026-01-03T04:00:00-07:00
,Jasper,Nitric Oxide,2026-01-03T04:00:00-07:00
,Jasper,Nitrogen Dioxide,2026-01-03T04:00:00-07:00
