StationName,ParameterName,ReadingDate,Value
Jasper,,2025-06-12T14:00:00-06:00,4.0
Jasper,Fine Particulate Matter,2025-06-12T14:00:00-06:00,34.6
Jasper,Outdoor Temperature,2025-06-12T14:00:00-06:00,13.6
Jasper,Relative Humidity,2025-06-12T14:00:00-06:00,77.0
Jasper,Ozone,2025-06-12T14:00:00-06:00,0.0372
Jasper,Sulphur Dioxide,2025-06-12T14:00:00-06:00,0.0
Jasper,Wind Direction,2025-06-12T14:00:00-06:00,48.4
Jasper,Wind Speed,2025-06-12T14:00:00-06:00,5.0
Jasper,Nitrogen Dioxide,2025-06-12T14:00:00-06:00,0.0035
Jasper,Total Oxides of Nitrogen,2025-06-12T14:00:00-06:00,0.0037
Jasper,Nitric Oxide,2025-06-12T14:00:00-06:00,0.0002
Jasper,Total Reduced Sulphur,2025-06-12T14:00:00-06:00,
Jasper,Sulphur Dioxide,2025-06-12T13:00:00-06:00,0.0
Jasper,Outdoor Temperature,2025-06-12T13:00:00-06:00,13.1
Jasper,Relative Humidity,2025-06-12T13:00:00-06:00,82.0
Jasper,Fine Particulate Matter,2025-06-12T13:00:00-06:00,36.8
Jasper,Nitrogen Dioxide,2025-06-12T13:00:00-06:00,0.004
Jasper,Ozone,2025-06-12T13:00:00-06:00,0.035
Jasper,Wind Speed,2025-06-12T13:00:00-06:00,2.6
Jasper,Wind Direction,2025-06-12T13:00:00-06:00,308.9
Jasper,Nitric Oxide,2025-06-12T13:00:00-06:00,0.0003
Jasper,Total Oxides of Nitrogen,2025-06-12T13:00:00-06:00,0.0043
Jasper,Total Reduced Sulphur,2025-06-12T13:00:00-06:00,
Jasper,,2025-06-12T13:00:00-06:00,4.0
Jasper,,2025-06-12T12:00:00-06:00,4.0
Jasper,Total Oxides of Nitrogen,2025-06-12T12:00:00-06:00,0.0048
Jasper,Wind Speed,2025-06-12T12:00:00-06:00,
Jasper,Relative Humidity,2025-06-12T12:00:00-06:00,65.0
Jasper,Nitrogen Dioxide,2025-06-12T12:00:00-06:00,0.0043
Jasper,Sulphur Dioxide,2025-06-12T12:00:00-06:00,0.0
Jasper,Ozone,2025-06-12T12:00:00-06:00,0.0391
Jasper,Wind Direction,2025-06-12T12:00:00-06:00,
Jasper,Nitric Oxide,2025-06-12T12:00:00-06:00,0.0005
Jasper,Outdoor Temperature,2025-06-12T12:00:00-06:00,14.3
Jasper,Fine Particulate Matter,2025-06-12T12:00:00-06:00,36.4
Jasper,Total Reduced Sulphur,2025-06-12T12:00:00-06:00,
Jasper,Total Reduced Sulphur,2025-06-12T11:00:00-06:00,
Jasper,Fine Particulate Matter,2025-06-12T11:00:00-06:00,41.7
Jasper,Ozone,2025-06-12T11:00:00-06:00,0.0428
Jasper,Wind Speed,2025-06-12T11:00:00-06:00,8.1
Jasper,Nitric Oxide,2025-06-12T11:00:00-06:00,0.0003
Jasper,Nitrogen Dioxide,2025-06-12T11:00:00-06:00,0.0039
Jasper,Sulphur Dioxide,2025-06-12T11:00:00-06:00,0.0001
Jasper,Relative Humidity,2025-06-12T11:00:00-06:00,51.0
Jasper,Outdoor Temperature,2025-06-12T11:00:00-06:00,15.3
Jasper,Total Oxides of Nitrogen,2025-06-12T11:00:00-06:00,0.0041
Jasper,Wind Direction,2025-06-12T11:00:00-06:00,58.4
Jasper,,2025-06-12T11:00:00-06:00,4.0
Jasper,Nitrogen Dioxide,2025-06-12T10:00:00-06:00,0.0042
Jasper,Total Oxides of Nitrogen,2025-06-12T10:00:00-06:00,0.0049
Jasper,Ozone,2025-06-12T10:00:00-06:00,0.0395
Jasper,Wind Direction,2025-06-12T10:00:00-06:00,64.7
Jasper,Nitric Oxide,2025-06-12T10:00:00-06:00,0.0007
Jasper,Relative Humidity,2025-06-12T10:00:00-06:00,51.0
Jasper,Wind Speed,2025-06-12T10:00:00-06:00,10.5
Jasper,,2025-06-12T10:00:00-06:00,4.0
Jasper,Sulphur Dioxide,2025-06-12T10:00:00-06:00,0.0001
Jasper,Outdoor Temperature,2025-06-12T10:00:00-06:00,15.1
Jasper,Fine Particulate Matter,2025-06-12T10:00:00-06:00,42.1
Jasper,Total Reduced Sulphur,2025-06-12T10:00:00-06:00,
Jasper,Total Reduced Sulphur,2025-06-12T09:00:00-06:00,
Jasper,Nitric Oxide,2025-06-12T09:00:00-06:00,0.0005
Jasper,Ozone,2025-06-12T09:00:00-06:00,0.0362
Jasper,Nitrogen Dioxide,2025-06-12T09:00:00-06:00,0.0047
Jasper,Sulphur Dioxide,2025-06-12T09:00:00-06:00,0.0002
Jasper,Wind Speed,2025-06-12T09:00:00-06:00,8.2
Jasper,Wind Direction,2025-06-12T09:00:00-06:00,60.5
Jasper,Relative Humidity,2025-06-12T09:00:00-06:00,55.0
Jasper,Outdoor Temperature,2025-06-12T09:00:00-06:00,14.0
Jasper,Total Oxides of Nitrogen,2025-06-12T09:00:00-06:00,0.0052
Jasper,Fine Particulate Matter,2025-06-12T09:00:00-06:00,42.1
Jasper,,2025-06-12T09:00:00-06:00,4.0
Jasper,Wind Speed,2025-06-12T08:00:00-06:00,5.3
Jasper,Total Oxides of Nitrogen,2025-06-12T08:00:00-06:00,0.0053
Jasper,Outdoor Temperature,2025-06-12T08:00:00-06:00,13.0
Jasper,Nitric Oxide,2025-06-12T08:00:00-06:00,0.0004
Jasper,Wind Direction,2025-06-12T08:00:00-06:00,63.9
Jasper,Sulphur Dioxide,2025-06-12T08:00:00-06:00,0.0001
Jasper,Relative Humidity,2025-06-12T08:00:00-06:00,58.0
Jasper,Fine Particulate Matter,2025-06-12T08:00:00-06:00,43.8
Jasper,Ozone,2025-06-12T08:00:00-06:00,0.036
Jasper,Nitrogen Dioxide,2025-06-12T08:00:00-06:00,0.0049
Jasper,Total Reduced Sulphur,2025-06-12T08:00:00-06:00,
Jasper,,2025-06-12T08:00:00-06:00,5.0
Jasper,Total Reduced Sulphur,2025-06-12T07:00:00-06:00,
Jasper,Fine Particulate Matter,2025-06-12T07:00:00-06:00,45.7
Jasper,Sulphur Dioxide,2025-06-12T07:00:00-06:00,0.0002
Jasper,Total Oxides of Nitrogen,2025-06-12T07:00:00-06:00,0.0044
Jasper,Outdoor Temperature,2025-06-12T07:00:00-06:00,12.6
Jasper,Nitric Oxide,2025-06-12T07:00:00-06:00,0.0
Jasper,Relative Humidity,2025-06-12T07:00:00-06:00,58.0
Jasper,Wind Direction,2025-06-12T07:00:00-06:00,51.8
Jasper,Ozone,2025-06-12T07:00:00-06:00,0.0387
Jasper,Wind Speed,2025-06-12T07:00:00-06:00,4.6
Jasper,Nitrogen Dioxide,2025-06-12T07:00:00-06:00,0.0044
Jasper,,2025-06-12T07:00:00-06:00,5.0
Jasper,Total Reduced Sulphur,2025-06-12T06:00:00-06:00,
Jasper,Sulphur Dioxide,2025-06-12T06:00:00-06:00,0.0002
Jasper,Wind Direction,2025-06-12T06:00:00-06:00,46.3
Jasper,Wind Speed,2025-06-12T06:00:00-06:00,5.2
Jasper,Outdoor Temperature,2025-06-12T06:00:00-06:00,13.1
Jasper,Relative Humidity,2025-06-12T06:00:00-06:00,56.0
Jasper,Ozone,2025-06-12T06:00:00-06:00,0.0418
Jasper,Nitric Oxide,2025-06-12T06:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-06-12T06:00:00-06:00,0.0049
Jasper,Fine Particulate Matter,2025-06-12T06:00:00-06:00,46.6
Jasper,Nitrogen Dioxide,2025-06-12T06:00:00-06:00,0.0049
Jasper,,2025-06-12T06:00:00-06:00,5.0
Jasper,,2025-06-12T05:00:00-06:00,5.0
Jasper,Fine Particulate Matter,2025-06-12T05:00:00-06:00,46.8
