Value,StationName,ParameterName,ReadingDate
2.0,Jasper,,2026-03-05T11:00:00-07:00
0.007,Jasper,Nitric Oxide,2026-03-05T11:00:00-07:00
0.017,Jasper,Total Oxides of Nitrogen,2026-03-05T11:00:00-07:00
1.2,Jasper,Fine Particulate Matter,2026-03-05T11:00:00-07:00
,Jasper,Sulphur Dioxide,2026-03-05T11:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-03-05T11:00:00-07:00
2.1,Jasper,Wind Speed,2026-03-05T11:00:00-07:00
61.9,Jasper,Relative Humidity,2026-03-05T11:00:00-07:00
0.01,Jasper,Nitrogen Dioxide,2026-03-05T11:00:00-07:00
185.0,Jasper,Wind Direction,2026-03-05T11:00:00-07:00
3.5,Jasper,Outdoor Temperature,2026-03-05T11:00:00-07:00
0.024,Jasper,Ozone,2026-03-05T11:00:00-07:00
0.8,Jasper,Outdoor Temperature,2026-03-05T10:00:00-07:00
79.8,Jasper,Relative Humidity,2026-03-05T10:00:00-07:00
0.012,Jasper,Nitrogen Dioxide,2026-03-05T10:00:00-07:00
0.9,Jasper,Fine Particulate Matter,2026-03-05T10:00:00-07:00
225.0,Jasper,Wind Direction,2026-03-05T10:00:00-07:00
0.018,Jasper,Ozone,2026-03-05T10:00:00-07:00
2.7,Jasper,Wind Speed,2026-03-05T10:00:00-07:00
0.01,Jasper,Nitric Oxide,2026-03-05T10:00:00-07:00
0.022,Jasper,Total Oxides of Nitrogen,2026-03-05T10:00:00-07:00
,Jasper,Sulphur Dioxide,2026-03-05T10:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-03-05T10:00:00-07:00
2.0,Jasper,,2026-03-05T10:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-03-05T09:00:00-07:00
,Jasper,Sulphur Dioxide,2026-03-05T09:00:00-07:00
4.0,Jasper,Wind Speed,2026-03-05T09:00:00-07:00
0.015,Jasper,Nitrogen Dioxide,2026-03-05T09:00:00-07:00
0.014,Jasper,Ozone,2026-03-05T09:00:00-07:00
88.2,Jasper,Relative Humidity,2026-03-05T09:00:00-07:00
0.022,Jasper,Total Oxides of Nitrogen,2026-03-05T09:00:00-07:00
228.0,Jasper,Wind Direction,2026-03-05T09:00:00-07:00
0.007,Jasper,Nitric Oxide,2026-03-05T09:00:00-07:00
-0.4,Jasper,Outdoor Temperature,2026-03-05T09:00:00-07:00
0.8,Jasper,Fine Particulate Matter,2026-03-05T09:00:00-07:00
2.0,Jasper,,2026-03-05T09:00:00-07:00
4.4,Jasper,Wind Speed,2026-03-05T08:00:00-07:00
0.009,Jasper,Ozone,2026-03-05T08:00:00-07:00
90.4,Jasper,Relative Humidity,2026-03-05T08:00:00-07:00
-0.5,Jasper,Outdoor Temperature,2026-03-05T08:00:00-07:00
0.025,Jasper,Total Oxides of Nitrogen,2026-03-05T08:00:00-07:00
0.008,Jasper,Nitric Oxide,2026-03-05T08:00:00-07:00
0.017,Jasper,Nitrogen Dioxide,2026-03-05T08:00:00-07:00
0.7,Jasper,Fine Particulate Matter,2026-03-05T08:00:00-07:00
201.0,Jasper,Wind Direction,2026-03-05T08:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-03-05T08:00:00-07:00
,Jasper,Sulphur Dioxide,2026-03-05T08:00:00-07:00
2.0,Jasper,,2026-03-05T08:00:00-07:00
0.011,Jasper,Nitrogen Dioxide,2026-03-05T07:00:00-07:00
0.0,Jasper,Outdoor Temperature,2026-03-05T07:00:00-07:00
88.8,Jasper,Relative Humidity,2026-03-05T07:00:00-07:00
0.017,Jasper,Total Oxides of Nitrogen,2026-03-05T07:00:00-07:00
0.8,Jasper,Fine Particulate Matter,2026-03-05T07:00:00-07:00
0.006,Jasper,Nitric Oxide,2026-03-05T07:00:00-07:00
