StationName,ParameterName,ReadingDate,Value
Jasper,,2025-07-18T10:00:00-06:00,2.0
Jasper,Nitrogen Dioxide,2025-07-18T10:00:00-06:00,0.0029
Jasper,Outdoor Temperature,2025-07-18T10:00:00-06:00,14.7
Jasper,Relative Humidity,2025-07-18T10:00:00-06:00,57.0
Jasper,Wind Direction,2025-07-18T10:00:00-06:00,150.0
Jasper,Sulphur Dioxide,2025-07-18T10:00:00-06:00,0.0
Jasper,Fine Particulate Matter,2025-07-18T10:00:00-06:00,7.6
Jasper,Total Reduced Sulphur,2025-07-18T10:00:00-06:00,
Jasper,Ozone,2025-07-18T10:00:00-06:00,0.021
Jasper,Total Oxides of Nitrogen,2025-07-18T10:00:00-06:00,0.0049
Jasper,Nitric Oxide,2025-07-18T10:00:00-06:00,0.002
Jasper,Wind Speed,2025-07-18T10:00:00-06:00,1.6
Jasper,Sulphur Dioxide,2025-07-18T09:00:00-06:00,0.0
Jasper,,2025-07-18T09:00:00-06:00,2.0
Jasper,Outdoor Temperature,2025-07-18T09:00:00-06:00,12.1
Jasper,Relative Humidity,2025-07-18T09:00:00-06:00,66.0
Jasper,Wind Speed,2025-07-18T09:00:00-06:00,1.6
Jasper,Fine Particulate Matter,2025-07-18T09:00:00-06:00,7.1
Jasper,Total Oxides of Nitrogen,2025-07-18T09:00:00-06:00,0.0143
Jasper,Ozone,2025-07-18T09:00:00-06:00,0.0128
Jasper,Wind Direction,2025-07-18T09:00:00-06:00,209.0
Jasper,Nitric Oxide,2025-07-18T09:00:00-06:00,0.0073
Jasper,Nitrogen Dioxide,2025-07-18T09:00:00-06:00,0.0069
Jasper,Total Reduced Sulphur,2025-07-18T09:00:00-06:00,
Jasper,Total Reduced Sulphur,2025-07-18T08:00:00-06:00,
Jasper,Ozone,2025-07-18T08:00:00-06:00,0.0059
Jasper,Outdoor Temperature,2025-07-18T08:00:00-06:00,9.5
Jasper,Wind Speed,2025-07-18T08:00:00-06:00,
Jasper,Wind Direction,2025-07-18T08:00:00-06:00,
Jasper,Relative Humidity,2025-07-18T08:00:00-06:00,76.0
Jasper,Total Oxides of Nitrogen,2025-07-18T08:00:00-06:00,0.0205
Jasper,Nitric Oxide,2025-07-18T08:00:00-06:00,0.0096
