Value,StationName,ParameterName,ReadingDate
2.0,Jasper,,2025-11-30T03:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-30T03:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-30T03:00:00-07:00
0.003,Jasper,Ozone,2025-11-30T03:00:00-07:00
5.9,Jasper,Wind Speed,2025-11-30T03:00:00-07:00
0.029,Jasper,Total Oxides of Nitrogen,2025-11-30T03:00:00-07:00
0.8,Jasper,Fine Particulate Matter,2025-11-30T03:00:00-07:00
210.0,Jasper,Wind Direction,2025-11-30T03:00:00-07:00
0.017,Jasper,Nitrogen Dioxide,2025-11-30T03:00:00-07:00
85.2,Jasper,Relative Humidity,2025-11-30T03:00:00-07:00
0.011,Jasper,Nitric Oxide,2025-11-30T03:00:00-07:00
-13.2,Jasper,Outdoor Temperature,2025-11-30T03:00:00-07:00
2.0,Jasper,,2025-11-30T02:00:00-07:00
-12.8,Jasper,Outdoor Temperature,2025-11-30T02:00:00-07:00
0.007,Jasper,Ozone,2025-11-30T02:00:00-07:00
208.0,Jasper,Wind Direction,2025-11-30T02:00:00-07:00
5.5,Jasper,Wind Speed,2025-11-30T02:00:00-07:00
0.004,Jasper,Nitric Oxide,2025-11-30T02:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-30T02:00:00-07:00
0.019,Jasper,Total Oxides of Nitrogen,2025-11-30T02:00:00-07:00
85.1,Jasper,Relative Humidity,2025-11-30T02:00:00-07:00
0.7,Jasper,Fine Particulate Matter,2025-11-30T02:00:00-07:00
0.016,Jasper,Nitrogen Dioxide,2025-11-30T02:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-30T02:00:00-07:00
0.005,Jasper,Nitric Oxide,2025-11-30T01:00:00-07:00
0.017,Jasper,Nitrogen Dioxide,2025-11-30T01:00:00-07:00
2.0,Jasper,,2025-11-30T01:00:00-07:00
209.0,Jasper,Wind Direction,2025-11-30T01:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-30T01:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-30T01:00:00-07:00
-12.6,Jasper,Outdoor Temperature,2025-11-30T01:00:00-07:00
4.9,Jasper,Wind Speed,2025-11-30T01:00:00-07:00
0.6,Jasper,Fine Particulate Matter,2025-11-30T01:00:00-07:00
85.3,Jasper,Relative Humidity,2025-11-30T01:00:00-07:00
0.022,Jasper,Total Oxides of Nitrogen,2025-11-30T01:00:00-07:00
0.005,Jasper,Ozone,2025-11-30T01:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-30T00:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-30T00:00:00-07:00
0.004,Jasper,Nitric Oxide,2025-11-30T00:00:00-07:00
216.0,Jasper,Wind Direction,2025-11-30T00:00:00-07:00
0.009,Jasper,Ozone,2025-11-30T00:00:00-07:00
0.016,Jasper,Total Oxides of Nitrogen,2025-11-30T00:00:00-07:00
2.0,Jasper,,2025-11-30T00:00:00-07:00
-12.2,Jasper,Outdoor Temperature,2025-11-30T00:00:00-07:00
85.3,Jasper,Relative Humidity,2025-11-30T00:00:00-07:00
0.8,Jasper,Fine Particulate Matter,2025-11-30T00:00:00-07:00
5.8,Jasper,Wind Speed,2025-11-30T00:00:00-07:00
0.013,Jasper,Nitrogen Dioxide,2025-11-30T00:00:00-07:00
84.9,Jasper,Relative Humidity,2025-11-29T23:00:00-07:00
0.016,Jasper,Total Oxides of Nitrogen,2025-11-29T23:00:00-07:00
0.008,Jasper,Ozone,2025-11-29T23:00:00-07:00
219.0,Jasper,Wind Direction,2025-11-29T23:00:00-07:00
0.003,Jasper,Nitric Oxide,2025-11-29T23:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-29T23:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-29T23:00:00-07:00
0.013,Jasper,Nitrogen Dioxide,2025-11-29T23:00:00-07:00
-11.6,Jasper,Outdoor Temperature,2025-11-29T23:00:00-07:00
6.3,Jasper,Wind Speed,2025-11-29T23:00:00-07:00
1.5,Jasper,Fine Particulate Matter,2025-11-29T23:00:00-07:00
2.0,Jasper,,2025-11-29T23:00:00-07:00
0.027,Jasper,Total Oxides of Nitrogen,2025-11-29T22:00:00-07:00
2.1,Jasper,Fine Particulate Matter,2025-11-29T22:00:00-07:00
0.004,Jasper,Ozone,2025-11-29T22:00:00-07:00
223.0,Jasper,Wind Direction,2025-11-29T22:00:00-07:00
0.008,Jasper,Nitric Oxide,2025-11-29T22:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-29T22:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-29T22:00:00-07:00
2.0,Jasper,,2025-11-29T22:00:00-07:00
6.4,Jasper,Wind Speed,2025-11-29T22:00:00-07:00
-11.4,Jasper,Outdoor Temperature,2025-11-29T22:00:00-07:00
85.6,Jasper,Relative Humidity,2025-11-29T22:00:00-07:00
0.019,Jasper,Nitrogen Dioxide,2025-11-29T22:00:00-07:00
2.0,Jasper,,2025-11-29T21:00:00-07:00
3.5,Jasper,Fine Particulate Matter,2025-11-29T21:00:00-07:00
3.2,Jasper,Wind Speed,2025-11-29T21:00:00-07:00
-11.1,Jasper,Outdoor Temperature,2025-11-29T21:00:00-07:00
0.021,Jasper,Nitrogen Dioxide,2025-11-29T21:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-29T21:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-29T21:00:00-07:00
0.014,Jasper,Nitric Oxide,2025-11-29T21:00:00-07:00
227.0,Jasper,Wind Direction,2025-11-29T21:00:00-07:00
0.002,Jasper,Ozone,2025-11-29T21:00:00-07:00
0.035,Jasper,Total Oxides of Nitrogen,2025-11-29T21:00:00-07:00
86.8,Jasper,Relative Humidity,2025-11-29T21:00:00-07:00
2.0,Jasper,,2025-11-29T20:00:00-07:00
7.2,Jasper,Fine Particulate Matter,2025-11-29T20:00:00-07:00
